ID,Author,Title,Year
VUOANT-2,Quan{-}Hoang Vuong,"A New Theory of Serendipity: Nature, Emergence and Mechanism",2022
GEETTD,Clifford Geertz,Thick Description: Towards an Interpretive Theory of Culture,2003
VUOLFD,Thu{-}Trang Vuong and Quan{-}Hoang Vuong,L?Indochine Fran\c{c}aise du Xixe-Xxe Si\`{e}cle ? Politique Et Religions,2018
Strauss1969-LEVTES-3,Claude Levi{-}Strauss,"The Elementary Structures of Kinship... Revised Edition Translated... By James Harle Bell, John Richard von Sturmer and Rodney Needham, Editor",1969
INGTPO,Tim Ingold,"The Perception of the Environment: Essays on Livelihood, Dwelling \& Skill",2000
BATSTA,G. Bateson,Steps to an Ecology of Mind,1972
MALAOT-2,Bronislaw Malinowski,Argonauts of the Western Pacific,1922
INGBAE,Tim Ingold,"Being Alive: Essays on Movement, Knowledge and Description",2011
BENPOC-7,Ruth Benedict,Patterns of Culture,1934
VUOCEI,Quan{-}Hoang Vuong and Quang{-}Khiem Bui and Viet{-}Phuong La and Thu{-}Trang Vuong and Manh{-}Toan Ho and Hong{-}Kong T. Nguyen and Hong{-}Ngoc Nguyen and Kien{-}Cuong P. Nghiem and Manh{-}Tung Ho,Cultural Evolution in Vietnam?s Early 20Th Century: A Bayesian Networks Analysis of Hanoi Franco-Chinese House Designs,2019
VIDBAF,Fernando Vidal,"Brainhood, Anthropological Figure of Modernity",2009
MEHTIA,Asma Mehan,The Iranian Architects in Exile: Hossein Amanat (1st edition),2023
GEHMHN,Arnold Gehlen,"Man, His Nature and Place in the World",1988
LAZWDW,Suleman Lazarus and Jack Whittaker and Michael McGuire and Lucinda Platt,What Do We Know About Online Romance Fraud Studies? A Systematic Review of the Empirical Literature (2000 to 2021) (1st edition),2023
LUDRTM,David Ludwig,Revamping the Metaphysics of Ethnobiological Classification,2018
GRIMAG,Leonid Grinin,Macrohistory and Globalization,2012
NANFBA,Bence Nanay,Franz Boas and the Primacy of Form,2024
KHUVKN-2,Quy Khuc,V? Kh\ha N\u{a}ng ?ng D\d{u}ng C\h{u}a H? X? L\'y Th\^{o}ng Tin 3D V\`a Nguy\^{e}n L\'y B\'{a}n D?n Gi\'a Tr\di Trong T\`{i}m Ki?m Gi\h{a}i Ph\'{a}p Cho V?n \DJ? \^O Nhi?m M\^{o}i Tr??ng V\`a Bi?n \DJ?i Kh\'i H?u ? Vi?t Nam,2022
TURKAA-4,John Turri and YeounJun Park,Knowledge and Assertion in Korean,2018
GRIWTG,Leonid Grinin and Andrey Korotayev,Will the Global Crisis Lead to Global Transformations? 2. The Coming Epoch of New Coalitions,2010
REAHCM,Dwight Read,How Culture Makes Us Human,2012
GEEAA,Clifford Geertz,Anti Anti-Relativism,1984
VUOOHR-2,Quan{-}Hoang Vuong and Manh{-}Tung Ho and Hong{-}Kong T. Nguyen and Thu{-}Trang Vuong and Trung Tran and Khanh{-}Linh Hoang and Thi{-}Hanh Vu and Phuong{-}Hanh Hoang and Minh{-}Hoang Nguyen and Manh{-}Toan Ho and Viet{-}Phuong La,On How Religions Could Accidentally Incite Lies and Violence: Folktales as a Cultural Transmitter,2020
SCHYCE,Marco F. H. Schmidt and Michael Tomasello,Young Children Enforce Social Norms,2012
KOCIHA,Jeff Kochan,"Ingold, Hermeneutics, and Hylomorphic Animism",2024
TUREVA-2,John Turri,Excuse Validation: A Cross-Cultural Study,2019
ARRMAI,Roberto Arruda,Moral Archetypes - Ethics in Prehistory,2019
POL-1097,Andrej Poleev,\CYRD\cyre\cyrn\cyre\cyrzh\cyrn\cyra\cyrya \CYRR\cyre\cyrf\cyro\cyrr\cyrm\cyra.,2022
VON-11,James A. Holstein and Jaber F. Gubrium,Varieties of Narrative Analysis,2012
RAMCIH,Grant Ramsey,Culture in Humans and Other Animals,2013
ABADHN-2,Luis Gregorio Abad Espinoza,"Disentangling Human Nature: Environment, Evolution and Our Existential Predicament (1st edition)",2024
SCHOTU-8,Marco F. H. Schmidt and Hannes Rakoczy,On the Uniqueness of Human Normative Attitudes,2019
KOCIAA,Jeff Kochan,Ingold?s Animism and European Science,2022
MINFIT,Fr\'{e}d\'{e}ric Minner,From Indignation to Norms Against Violence in Occupy Geneva: A Case Study for the Problem of the Emergence of Norms,2015
POL-1088,Andrej Poleev,?\ensuremath{\gamma}? ??\ensuremath{\mu}\ensuremath{\iota}.,2020
GELTTO,Alfred Gell,The Technology of Enchantment and the Enchantment of Technology,1992
JEFOSI,Jeff Kochan,Objective Styles in Northern Field Science,2015
KRODCA,Maria Kronfeldner,Darwinian Creativity and Memetics,2011
STEDSI-5,Johannes Steizinger,Dehumanizing Strategies in Nazi Ideology and Their Anthropological Context,2020
BENAAT-19,Ruth Benedict,Anthropology and the Abnormal,1934
RUSTTS,Hannes Rusch,The Two Sides of Warfare: An Extended Model of Altruistic Behavior in Ancestral Human Intergroup Conflict,2014
HALTIO-22,Jan Hal\'{a}k and Ji\v{r}'i Klouda,The Institution of Life in Gehlen and Merleau-Ponty: Searching for the Common Ground for the Anthropological Difference,2018
TURBBP-2,Julia J. Turska and David Ludwig,"Back by Popular Demand, Ontology: Productive Tensions Between Anthropological and Philosophical Approaches to Ontology",2023
REAFPT-4,Dwight Read,From Past to Present: The Deep History of Kinship,2019
GONISL-3,Elia Gonnella,Intimit\`a Sonore. Lineamenti di Una Prossemica Sonora,2022
KROTRT-2,Maria Kronfeldner,The Right to Ignore: An Epistemic Defense of the Nature/Culture Divide,2017
GIOOPA,John T. Giordano,On Perfection and Diversity in the Writings of the Ikhw\={a}n Al-\d{S}af\=a,manuscript
JINSIB,Ruining Jin and Xiao Wang,?Somewhere I Belong?? a Study on Transnational Identity Shifts Caused by ?Double Stigmatization? Among Chinese International Student Returnees During Covid-19 Through the Lens of Mindsponge Mechanism,2022
GRORMI-2,Arnold Groh,Research Methods in Indigenous Contexts,2018
TURPSC,John Turri,Primate Social Cognition and the Core Human Knowledge Concept,2017
PRECAT,Beth Preston,Cognition and Tool Use,1998
RAPAEM,Margaret Boone Rappaport and Christopher J. Corbally,An Evolutionary Model of Early Theology When Moral and Religious Capacities Converge,2024
SARGFW,Sergii Sardak and O. Bilskaya A. Simakhova M. Korneyev S. Sardak,Global Factors Which Influence the Directions of Social Development,2017
DEMQDO,Dan Demetriou,"""Honor"" (Entry for Encyclopedia of Heroism Studies)",2023
POL-1067,Andrej Poleev,\CYRM\cyra\cyrn\cyri\cyrf\cyre\cyrs\cyrt \CYRN\cyro\cyrv\cyro\cyrg\cyro \CYRV\cyrr\cyre\cyrm\cyre\cyrn\cyri,2017
RUSAIA-3,Hannes Rusch,Asymmetries in Altruistic Behavior During Violent Intergroup Conflict,2013
LENCCA,Marc Lenglet,Conflicting Codes and Codings,2011
DILEAH,Micaela Di Leonardo,"Exotics at Home: Anthropologies, Others, American Modernity",1998
BENCAA-11,Giovanni Bennardo and Dwight Read,"Cognition, Algebra, and Culture in the Tongan Kinship Terminology",2007
Brown1940-RADOSS,A. R. Radcliffe{-}Brown,On Social Structure,1940
ALTTCF-2,Marco Altamirano,"Three Concepts for Crossing the Nature-Artifice Divide: Technology, Milieu, and Machine",2014
BERDOA-3,Lene L. Berring and Liselotte Pedersen and Niels Buus,Discourses of Aggression in Forensic Mental Health: A Critical Discourse Analysis of Mental Health Nursing Staff Records,2015
COLTPO-8,R. G. Collingwood,"The Philosophy of Enchantment: Studies in Folktale, Cultural Criticism, and Anthropology",2005
CLACCA-20,H. Clark Barrett and Josh Armstrong,Climate Change Adaptation and the Back of the Invisible Hand,forthcoming
HALGWT,Joshua M. Hall,Guerrilla Warrior-Mages: Tiqqun and Magic: The Gathering,2023
MONRSL-3,Pietro Montanari,"?Reflexiones Sobre Los Usos de T\'{e}rminos Ambiguos: Cl\'{a}sico, Antiguo y Otros Afines o Contrarios? (Reflections on the Uses of Ambiguous Words: Classic, Ancient and Other Related or Contrary Terms) (1st edition)",2023
Bernal2023-GAMPDL,Gilberto A. Gamboa{-}Bernal and Mar\'{i}a Jos\'e Balseca{-}Ruiz and Claudia Becerra{-}R\'{i}os and Nair Janethe D\'{i}az{-}Delgado and Laura Montoya{-}S\'{a}nchez and Gloria Amparo Portilla{-}Camacho and Nathalia Tafur{-}G\'{o}mez and Juliana Vallejo{-}Echavarr\'{i}a and Carlos Arturo Trujillo{-}Quezada and Juan Jos\'e Rey{-}Serrano,Prioridades de la Organizaci\'{o}n Mundial de la Salud Para 2020-2030: Una Mirada Bio\'{e}tica I,2023
MAREST-5,Luis Manuel Mart\'{i}nez Dom\'{i}nguez,Education Sensitive to Origin: Pedagogical Framework That Finds Foundation in the Thought of Edith Stein,2023
MEHCDS,Asma Mehan,Caponapoli (1st edition),2023
VALSAS-5,Valentin Cheshko,Stable Adaptive Strategy of Homo Sapiens. Biopolitical Alternatives. God Problem. (In Russian),2012
CHESAS-2,Valentin Cheshko and Valery Glazko and Gleb Yu Kosovsky and Anna S. Peredyadenko,Stable Adaptive Strategy of Homo Sapiens and Evolutionary Risk of High Tech. Transdisciplinary Essay,2015
REAFPT-3,Dwight Read,From Pan to Homo Sapiens: Evolution From Individual Based to Group Based Forms of Social Cognition,2020
SENBAM,Gunter Senft,Body and Mind in the Trobriand Islands,1998
BOVAIT,Martijn Boven,An Inivitation to Think: Three Entangled Problems in Plato's Sophist [Een Uitnodiging Tot Denken: Plato's Sofist Als Kluwen van Problemen],2023
WILPAA-26,James C. Wiley,Psychological Aposematism: An Evolutionary Analysis of Suicide,2020
STAPU,Meg Stalcup,Policing Uncertainty: On Suspicious Activity Reporting,2015
FISEFO,Michael M. J. Fischer,Emergent Forms of Life and the Anthropological Voice,2003
RUIDRA,Gustavo Ruiz da Silva and Eberval Gadelha Figueiredo Jr,"De Roma a Sodoma: Uma An\'{a}lise Estruturalista de Orph\'{e}us, Euryd\'{i}k\=e e Lot",2023
RODHPG,Cintia Rodr\'{i}guez Garat and Silvia Casas and Candela Orellano and Florencia C\'{a}nepa,Herramientas Pedag\'{o}gico-Did\'{a}cticas Generadas Por la Pr\'{a}ctica Docente En Los Escenarios Producidos Por la Pandemia (1st edition),2023
STOTEM,George W. Stocking Jr,The Ethnographer's Magic,1992
MOTRTL,Victor Mota,Rails (Trilhos),manuscript
VINIWF,Robert Vinten,Introduction,2023
HARAEN,Arne Harms,Accidental Environmentalism: Nature and Cultivated Affect in European Neoshamanic Ayahuasca Consumption,2021
MOTLRI-2,Victor Mota,Long Range,manuscript
STACCA-12,Meg Stalcup and Charles Hahn,"Cops, Cameras and the Policing of Ethics",2016
MONEDC-4,Martin Montoya,El Deseo Contempor\'{a}neo de Una Salvaci\'{o}n Tecnificada,2023
AMAOTE,Daniele Amati and Tim Shallice,On the Emergence of Modern Humans,2007
BRURTP-4,Marija Bruji\'c and Vladimir Krsti\'c,Sworn Virgins of the Balkan Highlands,2022
HALIGS,Eugene Halton,Is God Sustainable?,2024
WILAII-3,Elizabeth Williams,Anthropological Institutions in Nineteenth-Century France,1985
TAHSRO-2,Farouq Tahar and Asma Mehan and Krzysztof Nawratek,Spatial Reflections on Muslims? Segregation in Britain,2023
XJESQK,?????? ??????? ??????? and Seddik Sadiki Amari,??????? ??? ????? ??????-??????? ??????? (1st edition),2021
SILTAT-7,Paolo Silvestri,The All Too Human Welfare State: Freedom Between Gift and Corruption,2019
TYNPIE,?????? ??????? ???????,????? ?? ????????? ??????? ??????? ?????? ?????? ?????? ???????.???? ????? ?????? ?????? (1st edition),2021
GRIAIB,Leonid Grinin and Alexander Markov Markov and Andrey Korotayev,Aromorphoses in Biological and Social Evolution: Some General Rules for Biological and Social Forms of Macroevolution,2009
LEMOBP,Rebecca Lemov,"On Being Psychotic in the South Seas, Circa 1947",2018
POLTTC-4,Andrej Poleev,The Tommyknockers Complex,2008
GELTAO-3,Alfred Gell and Eric Hirsch,The Art of Anthropology: Essays and Diagrams,1999
NEESAS-3,Rodney Needham,The Structure and Sentiment,1962
CHECOS-5,Valentin T. Cheshko and Lida V. Ivanitskaya and Yulia V. Kosova,Configuration of Stable Evolutionary Strategy of Homo Sapiens and Evolutionary Risks of Technological Civilization (the Conceptual Model Essay),2014
ESPTMP,Luis Gregorio Abad Espinoza,The Moral Philosophy of Nature: Spiritual Amazonian Conceptualizations of the Environment,2019
FESSBW,Daniel M. T. Fessler and Katinka J. P. Quintelier,"Suicide Bombings, Weddings, and Prison Tattoos: An Evolutionary Perspective on Subjective Commitment and Objective Commitment.",2013
EBEEM,Nancy Eberhardt,Everyday Morality,2014
INGAIN,Tim Ingold,Anthropology is Not Ethnography,2008
PREBAC,Beth Preston,Biological and Cultural Proper Functions in Comparative Perspective,2009
VOOTOO,Burton Voorhees and Dwight Read and Liane Gabora,The Objectivity of Moral Norms is a Top-Down Cultural Construct,2018
IKHIRI,"Heikki Ik\""{a}heimo",Is ?Recognition? in the Sense of Intrinsic Motivational Altruism Necessary for Pre-Linguistic Communicative Pointing?,2010
GELTAO-2,Alfred Gell,The Anthropology of Time: Cultural Constructions of Temporal Maps and Images,1992
Moshe2022-BENOWN,Nir Ben{-}Moshe,"On Wittgenstein?s Notion of a Surveyable Representation: Rituals, Aesthetics, and Aspect-Perception",2022
DEMVVC,Dan Demetriou,Virgin Vs. Chad: On Enforced Monogamy as a Solution to the Incel Problem,2022
STATAP-10,Meg Stalcup,The Aesthetic Politics of Unfinished Media: New Media Activism in Brazil,2016
CLAERA,Edmundo Claro,Exchange Relationships and the Environment: The Acceptability of Compensation in the Siting of Waste Disposal Facilities,2007
GUPCPP,Akhil Gupta and James Ferguson,"Culture, Power, Place: Explorations in Critical Anthropology",1997
FOKCTF,Freddy Foks,"Constructing the Field in Interwar Social Anthropology: Power, Personae, and Paper Technology",2020
BERMYS,Renatas Berni\={u}nas,Mongolian Yos Surtakhuun and Weird ?Morality?,2020
MUSTAC,Alessandro Musetti and Christian Pasini and Roberto Cattivelli,Teaching and Cultural Otherness,2016
PELSML,Jamin Pelkey,Symbiotic Modeling: Linguistic Anthropology and the Promise of Chiasmus,2016
STAIAT-5,Meg Stalcup,Interpol and the Emergence of Global Policing,2013
MERUOT,Thomas Cl\'{e}ment Mercier,"Uses of ?the Pluriverse?: Cosmos, Interrupted -- or the Others of Humanities",2019
PEROHF-2,Alex Pereira De Ara\'{u}jo,O Horror F\'{i}lmico Na Ordem Do Corpo e da Escrita Do Acontecimento,2015
PORCYC,Jorge Portilla,Cultura y Contracultura Digital: Un Ensayo,2011
MENPFA-4,Christophe Menant,Proposal for an Evolutionary Nature of Self-Consciousness Linked to a Human Specific Anxiety (Neurex 2018),manuscript
TURTAO-9,Victor Witter Turner and Edward M. Bruner,The Anthropology of Experience,1986
KAPKAN,Erman Kaplama,Kantian and Nietzschean Aesthetics of Human Nature: A Comparison Between the Beautiful/Sublime and Apollonian/Dionysian Dualities,2016
MILSCO-2,Steven J. Miller and Marcel Fredericks,Some Comments on the Projectibility of Anthropological Hypotheses: Samoa Briefly Revisited,1989
CRIMTI-2,Nathan Crick,"Morality Through Inquiry, Motive Through Rhetoric: The Politics of Science and Religion in the Epoch of the Anthropocene",2019
BITECD,Gustavo Carlos Bitocchi,El Cuerpo de Eva En Tom\'{a}s de Aquino,2019
WEBSAS,Gay Weber,Science and Society in Nineteenth Century Anthropology,1974
STOFAI,George Stocking,French Anthropology in 1800,1964
HATTGS,Elvin Hatch,The Good Side of Relativism,1997
KEMCFA,Jared Kemling,Creative Fidelity as a Personalized Symbolic Form of Culture,2018
LEAHTA,Murray J. Leaf and Dwight Read,Human Thought and Social Organization: Anthropology on a New Plane,2012
DUKTFO,Charles Duke,The Faith of Man in Himself: Locating Feuerbach Within Nietzsche?s Thus Spoke Zarathustra,2024
