ID,Author,Title,Year
EAGIAI,Terry Eagleton,Ideology: An Introduction,1983
MORTEO-4,Richard Moran,The Expression of Feeling in Imagination,1994
NIGGID-2,Andrea Wilson Nightingale,Genres in Dialogue: Plato and the Construct of Philosophy,1995
BLOTPO-28,Ruby Blondell,The Play of Character in Plato's Dialogues,2002
XHIESA,Michel{-}Antoine Xhignesse,Exploding Stories and the Limits of Fiction,2020
GUATID,Nele Van de Mosselaer and Stefano Gualeni,The Implied Designer of Digital Games,2023
BOVATO,Martijn Boven,A Theater of Ideas: Performance and Performativity in Kierkegaard?s Repetition,2018
LIVAAI,Paisley Livingston,Art and Intention: A Philosophical Study,2005
HIRVII,George Dickie,Validity in Interpretation,1967
EGALAT,David Egan,Literature and Thought Experiments,2016
ECOIAO,Umberto Eco and Richard Rorty and Jonathan Culler and Christine Brooke{-}Rose and Stefan Collini,Interpretation and Overinterpretation,1993
LAMTPO-21,Peter Lamarque,The Philosophy of Literature,2008
VATBIT,Gianni Vattimo,Beyond Interpretation: The Meaning of Hermeneutics for Philosophy,1997
LEVDHI,Jerrold Levinson,Defending Hypothetical Intentionalism,2010
KUBLI,Robbie Kubala,Literary Intentionalism,2019
MCHTLO-3,Jakub M\'{a}cha,The Logic of Exemplarity,forthcoming
IRVAIA,Sherri Irvin,"Authors, Intentions and Literary Meaning",2006
HIRTAO-4,E. D. Hirsch,The Aims of Interpretation,1977
DAVTPO-75,Stephen Davies,The Philosophy of Art,2006
WINFOT-2,Mark Windsor,Freud on the Uncanny: A Tale of Two Theories,2020
ISEIAI,Gary Iseminger,Intention and Interpretation,1992
ROBSAP,Jenefer M. Robinson,Style and Personality in the Literary Work,1985
VLATWA,Sofie Vlaad,Texts Without Authors: Ascribing Literary Meaning in the Case of Ai,forthcoming
LINDTH,Szu{-}Yen Lin,Defending the Hypothetical Author,2023
NILFTI,Nils Franz\'{e}n,Fictional Truth: In Defence of the Reality Principle,2021
BOVPE,Martijn Boven,Kierkegaard's Concepts: Psychological Experiment,2015
DAVAIL,Stephen Davies,"Authors' Intentions, Literary Interpretation, and Literary Value",2006
CARIAI-2,No\&Eumll Carroll,Interpretation and Intention: The Debate Between Hypothetical and Actual Intentionalism,2000
KIVOTA-2,Peter Kivy,Once-Told Tales: An Essay in Literary Aesthetics,2011
CARTRC-4,"No\""{e}l Carroll and John Gibson",The Routledge Companion to Philosophy of Literature,2015
STEMAI,Robert Stecker,Moderate Actual Intentionalism Defended,2006
GIBIWI,John Gibson,"Interpreting Words, Interpreting Worlds",2006
SPEHLA-4,Allen Speight,"Hegel, Literature, and the Problem of Agency",2001
EARCAC-7,Christopher Earley,Co-Producing Art's Cognitive Value,forthcoming
EDWAFD,Terence Rajivan Edward,Almost Forgotten Deconstruction,manuscript
STEAI-2,Robert Stecker,Art Interpretation,1994
HUNLAF,Lester H. Hunt,"Literature as Fable, Fable as Argument",2009
MACTBO-27,Fabrizio Macagno and Giovanni Damele,the Boundaries of Lying: Casuistry and the Pragmatic Dimension of Interpretation,2023
GOLIAA,Alan H. Goldman,Interpreting Art and Literature,1990
KIVTPO-8,David Davies,The Performance of Reading: An Essay in the Philosophy of Literature,2006
STEIAC-8,Robert Stecker,"Interpretation and Construction: Art, Speech, and the Law",2003
DELLRC-7,Jes\'{u}s Miguel Delgado Del Aguila,"?La Ret\'{o}rica Contempor\'{a}nea (la Ret\'{o}rica de Hoy) Incluye Muchas Disciplinas Que Se Han Desarrollado En Los Siglos Xx y Xxi; Entonces, Es Una Especie de Teor\'{i}a de Las Teor\'{i}as?. Entrevista a Stefano Arduini",2023
TRIAED,Saam Trivedi,An Epistemic Dilemma for Actual Intentionalism,2001
LEPTHO,Ernest Lepore,The Heresy of Paraphrase: When the Medium Really is the Message,2009
DELEAA-14,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a Audrey Louyer Sobre la Investigaci\'{o}n y la Canalizaci\'{o}n de la Literatura Peruana Fant\'{a}stica. Un Enfoque Franc\'{e}s (1st edition),2023
CARTIF,Noel Carroll,The Intentional Fallacy: Defending Myself,1997
AGULPC-2,Jes\'{u}s Miguel Delgado Del Aguila,La Psicosis Como Mecanismo Involuntario de Interpretaci\'{o}n de la Realidad En El Protagonista de El T\'{u}nel,2023
BRUAFA-6,"Adrian Bruhns and Tobias Klauk and Tilmann K\""{o}ppe",Arguments From Aesthetic Merit to Fictional Content,2020
SZUIAT-2,Szu{-}Yen Lin,Interpretation and the Implied Author: A Descriptive Project,2018
KIVKAA,"Sari Kivist\""o and Sami Pihlstr\""{o}m",Kantian Anti-Theodicy and Job's Sincerity,2016
MONRSL-3,Pietro Montanari,"?Reflexiones Sobre Los Usos de T\'{e}rminos Ambiguos: Cl\'{a}sico, Antiguo y Otros Afines o Contrarios? (Reflections on the Uses of Ambiguous Words: Classic, Ancient and Other Related or Contrary Terms) (1st edition)",2023
MOSAGO-2,Shelby Moser and Michel{-}Antoine Xhignesse,"A Garden of One's Own, or Why Are There No Great Lady Detectives?",2023
AGUVST,Jes\'{u}s Miguel Delgado Del Aguila,Violencia Social: Tem\'{a}tica Regularizada y Necesaria Para la Recepci\'{o}n de la Novela Policial Peruana (1990-2013),2023
CASROI-2,Marta Cassina,"Ripensare, Oggi, Il Carnevale. Premessa",2020
PFEANO-3,Karl Pfeifer,A Note on a Cold Case: Wittgenstein?s Allusion to a Fairy Tale,2023
ISEAIV,Gary Iseminger,Actual Intentionalism Vs. Hypothetical Intentionalism,1996
SCHTID-4,Oliver R. Scholz,"Texte Interpretieren: Daten, Hypothesen Und Methoden",2015
IRVUPA,Sherri Irvin,Unreadable Poems and How They Mean,2015
