ID,Author,Title,Year
DEJLAK,Hanne De Jaegher,Loving and Knowing: Reflections for an Engaged Epistemology,2019
NAASRF-3,Hichem Naar,Subject-Relative Reasons for Love,2017
SETLAT,Kieran Setiya,Love and the Value of a Life,2014
PRILAF,A. W. Price,Love and Friendship in Plato and Aristotle,1989
HANDWL,Yongming Han,Do We Love for Reasons?,2021
CANLI-4,Laura Candiotto and Hanne De Jaegher,Love in-Between,2021
SETOP,Kieran Setiya,Other People,2023
SARTPB,Sara Protasi,The Perfect Bikini Body: Can We All Really Have It? Loving Gaze as an Antioppressive Beauty Ideal,2017
MERLRA,Melissa McBay Merritt,"Love, Respect, and Individuals: Murdoch as a Guide to Kantian Ethics",2017
GRAIAU,Christopher Grau,Irreplaceability and Unique Value,2004
Cantero2018-LOPTBC,Pilar Lopez{-}Cantero,The Break-Up Check: Exploring Romantic Love Through Relationship Terminations,2018
NYHILM,Sven Nyholm,"It Loves Me, It Loves Me Not",2019
SETTEO-6,Kieran Setiya,The Ethics of Existence,2014
SILTTO,Kaja Silverman,The Threshold of the Visible World,1996
BORIWM,Julia Borcherding,'I Wish My Speech Were Like a Loadstone?: Cavendish on Love and Self-Love,2021
FERTSD,Luara Ferracioli,The State?s Duty to Ensure Children Are Loved,2014
SMUNRF,Aaron Smuts,"Normative Reasons for Love, Part I",2014
BIAAAT-2,Emanuela Bianchi,"Aristotle and the Ends of Eros, or Aristotle?s Erotic Sublime?",2024
AZADLA,Ebrahim Azadegan,Divine Love and the Argument From Divine Hiddenness,2014
OSBEUP,Catherine Osborne,Eros Unveiled: Plato and the God of Love,1994
SOBEAA,Alan Soble,"Eros, Agape, and Philia: Readings in the Philosophy of Love",1989
SINPOL-2,Irving Singer and Alan Soble,Philosophy of Love: A Partial Summing-Up,2009
LAFPRL-5,Hugh LaFollette,"Personal Relationships: Love, Identity, and Morality",1995
WILLBE,John Wilson,Love Between Equals: A Philosophical Study of Love and Sexual Relationships,1995
SOLLEM,Robert C. Solomon,"Love: Emotion, Myth, \& Metaphor",1981
GRALLA,Christopher Grau,"Love, Loss, and Identity in Solaris",2013
WONERP,Monique Wonderly,"Early Relationships, Pathologies of Attachment, and the Capacity to Love",2018
SINTNO,Irving Singer,The Nature of Love: Plato to Luther,1984
MENFAE,Susan Mendus,Feminism and Emotion: Readings in Moral and Political Philosophy,2000
WALCC-3,Jordan Joseph Wales,Contemplative Compassion: Gregory the Great?s Development of Augustine's Views on Love of Neighbor and Likeness to God,2018
NAALAA,Hichem Naar,Love as a Disposition,2024
FRIATA-3,Megan Fritts,"Arresting Time's Arrow: Death, Loss, and the Preservation of Real Union",2023
Duggan2018-EBELAA,Kyla Ebels{-}Duggan,Love and Agency,2018
ALBHWH-10,Ingrid V. Albrecht,How We Hurt the Ones We Love,2017
BURLAA-8,Megan M. Burke,Love as a Hollow: Merleau-Ponty's Promise of Queer Love,2016
MAETMD,Hans Maes,"Truly, Madly, Deeply. On What It is to Love a Work of Art",2017
Zeev2008-BENITN,Aharon Ben{-}Ze?ev and Ruhama Goussinsky,In the Name of Love: Romantic Ideology and its Victims,2008
MAYLAH-2,Simon May,Love: A History,2011
ROSONA-2,Matt Rosen,On Neighborly and Preferential Love in Kierkegaard's Works of Love,2019
BROTPW-3,Thom Brooks,The Problem with Polygamy,2009
GHETRO,Anca Gheaus,The Role of Love in Animal Ethics,2012
MARPTC,Jean{-}Luc Marion,Prolegomena to Charity,2002
MOORAL-2,Dwayne Moore,Reconciling Appraisal Love and Bestowal Love,2018
SAUTLS-3,Saunders Joe,"Taking Love Seriously: Mctaggart, Absolute Reality and Chemistry",2018
KUBLAT,Robbie Kubala,Love and Transience in Proust,2016
FERLSA-8,David Fern\'{a}ndez Navas,La Saudade Abrasada: Una Mirada Al Saudosismo de Teixeira de Pascoaes Desde El Amor y la Nostalgia En Emilio Prados,2019
METUCA,Thaddeus Metz,"Ubuntu, Christianity and Two Kinds of Reconciliation",2018
WOLULP,Susan Wolf and Christopher Grau,"Understanding Love: Philosophy, Film, and Fiction",2014
FISREA,Mark Fisher,"Reason, Emotion, and Love",1977
KROWWT,Camilla Kronqvist,What We Talk About When We Talk About Love,2008
MCKL-6,Natasha McKeever,Love: What's Sex Got to Do with It?,2016
MACTL,Oskar Macgregor,Trivial Love,2015
KINLIT-3,Amy Kind,Love in the Time of Ai,2021
MOSPOL,Alexander Moseley,Philosophy of Love,2001
WARTST-2,Lisa Warenski,The Mystery of the Mirror,2014
PETLAO,Dominic Pettman,Love and Other Technologies: Retrofitting Eros for the Information Age,2006
EARNSC,Brian D. Earp and Anders Sandberg and Julian Savulescu,"Natural Selection, Childrearing, and the Ethics of Marriage (and Divorce): Building a Case for the Neuroenhancement of Human Relationships",2012
STECAS,William O. Stephens,Can a Stoic Love?,2011
GRALRA,Christopher Grau,"Love, Reason, and Irreplaceability (Draft)",manuscript
DRALRA-2,Nicholas Drake,"Love, Reasons, and Desire",2020
VICPTG-2,Marga Vicedo,Playing the Game: Psychology Textbooks Speak Out About Love,2012
STRCOB-2,Ryan Stringer,Can Our Beloved Pets Love Us Back?,2021
IACLRA,Andrea Iacona and Jos\'e Antonio D\'{i}ez,"Love, Reasons, and Replaceability",2021
BLAAFO-2,Jack Black,"""a Form of Socially Acceptable Insanity"": Love, Comedy and the Digital in Her",2021
WONLAT-2,Monique Wonderly,Love and the Anatomy of Needing Another,2022
JAMCIO,Christine A. James,Communication in Online Fan Communities: The Ethics of Intimate Strangers,2011
FERBAP-3,Floriana Ferro,Beauty and Possession. Reversible Eros,2022
ADALAI,Don Adams,Love and Impartiality,1993
OLITLO-5,Kelly Oliver,The Look of Love,2001
BRALAP-3,Nathaniel Braden,Love and Psychological Visibility,1993
CLAIDW,Justin L. Clardy,'I Dont Want to Be a Playa No More': An Exploration of the Denigrating Effects of 'Player' as a Stereotype Against African American Polyamorous Men,2018
AUMSAN,Antony Aumann,Self-Love and Neighbor-Love in Kierkegaard's Ethics,2013
GROLAT-3,Patricia L. Grosse,Love and the Patriarch: Augustine and (Pregnant) Women,2017
PINGEA,Andrew Pinsent,"God, Elvish, and Secondary Creation",2019
MCCESS,Anthony McCarthy,Ethical Sex: Sexual Choices and Their Nature and Meaning,2016
HALNAN-4,Joshua M. Hall,Nancy and Neruda: Poetry Thinking Love,2014
OXEEQS,Richard Oxenberg,"Einstein's Quandary, Socrates' Irony, and Jesus' Laughter: A 'Post-Modern' Meditation on Faith, Reason, Love, and the Paradox of the One and the Many",manuscript
RIGBAL,Nick Riggle,Beauty and Love,1998
STRLWO,Ryan Stringer,Love Without Objects,manuscript
LACRL,Michael Lacewing,Real Love,2005
HELPLA-2,Bennett W. Helm,Paternalistic Love and Reasons for Caring,2012
KERLII,Stephen Kershnar,Love is Independent of Moral Responsibility,2020
SMULAD,Aaron Smuts,Love and Death: The Problem of Resilience,2015
DILLAH,I?lham Dilman,Love and Human Separateness,1987
RONLPA,Netanel Ron,Love Potions and Love Letters: An Argument That Libertarian Free Will Isn't Necessary for Loving God,forthcoming
SNENAF,Andrew Sneddon,Not All?s Fair in Love and War: Toward Just Love Theory,2021
ATRWMC,Scott Atran and Ara Norenzayan,"Why Minds Create Gods: Devotion, Deception, Death, and Arational Decision Making",2004
