ID,Author,Title,Year
HASEAT,Sally Haslanger,Endurance and Temporary Intrinsics,1989
KOSFMS,Kathrin Koslicki,"Form, Matter, Substance",2018
BUIAHN,David Builes,A Humean Non-Humeanism,2023
MILTME-4,Kristie Miller,The Metaphysical Equivalence of Three and Four Dimensionalism,2005
FOWAFV,Gregory Fowler,A Fourth View Concerning Persistence,manuscript
COSTTT,Damiano Costa,The Transcendentist Theory of Persistence,2017
HASPCR,Sally Anne Haslanger and Roxanne Marie Kurtz,Persistence: Contemporary Readings,2006
MEREAI,Trenton Merricks,Endurance and Indiscernibility,1994
EAGMLD,Antony Eagle,Multiple Location Defended,2016
MERPPA,Trenton Merricks,"Persistence, Parts, and Presentism",1999
EAGWL,Antony Eagle,Weak Location,2019
MEROTI,Trenton Merricks,On the Incompatibility of Enduring and Perduring Entities,1995
WASTOP-2,Ryan Wasserman,Theories of Persistence,2016
WIGSAS-6,E. J. Lowe,Sameness and Substance Renewed,2003
VELHTE,J. David Velleman and Thomas Hofweber,How to Endure,2011
MILESR,Kristie Miller,Enduring Special Relativity,2004
KOSTCP,Kathrin Koslicki,The Crooked Path From Vagueness to Four-Dimensionalism,2003
EFFAMC,Nikk Effingham and Jon Robson,A Mereological Challenge to Endurantism,2007
MILTIT,Kristie Miller,Travelling in Time: How to Wholly Exist in Two Places at the Same Time,2006
INGMP,"R\""{o}gnvaldur D. Ingthorsson",Mctaggart?s Paradox,2016
BROAEA-8,J. E. Brower,Aristotelian Endurantism: A New Solution to the Problem of Temporary Intrinsics,2010
EAGPVA,Antony Eagle,"Persistence, Vagueness, and Location",2016
STEIIA-4,Helen Steward,I--What is a Continuant?,2015
BALPAS-4,Yuri Balashov,Persistence and Space-Time,2000
BALEAP-2,Yuri Balashov,Enduring and Perduring Objects in Minkowski Space-Time,2000
LEOETG,Matt Leonard,Enduring Through Gunk,2018
EGUNPP,Johan E. Gustafsson,Non-Branching Personal Persistence,2019
DANOWA,Paul Richard Daniels,Occupy Wall: A Mereological Puzzle and the Burdens of Endurantism,2014
EFFEAP,Nikk Effingham,Endurantism and Perdurantism,2012
REATPU,Michael C. Rea,Temporal Parts Unmotivated,1998
CALMFA,Claudio Calosi and Damiano Costa,"Multilocation, Fusions, and Confusions",2015
KEIPOS,"Markku Kein\""{a}nen and Jani Hakkarainen",Persistence of Simple Substances,2010
LATTDA,Andrew J. Latham and Kristie Miller and Shira Yechimovitz,Temporal Dynamism and the Persisting Stable Self,forthcoming
DONEAP,Maureen Donnelly,Endurantist and Perdurantist Accounts of Persistence,2011
MCDNPO-2,Kris McDaniel,No Paradox of Multi-Location,2003
PICTSA,Martin Pickup,The Situationalist Account of Change,forthcoming
PICASS-2,Martin Pickup,A Situationalist Solution to the Ship of Theseus Puzzle,2016
GIOFTT,Alessandro Giordani and Damiano Costa,From Times to Worlds and Back Again: A Transcendentist Theory of Persistence,2013
HALEPA,Steven Hales and Timothy Johnson,"Endurantism, Perdurantism and Special Relativity",2003
FINIDO-2,Kit Fine,In Defence of Three-Dimensionalism,2006
HANTPO,Tobias Hansson,The Problem(s) of Change Revisited,2007
BARIET-6,Sam Baron and Andrew J. Latham and Jordan Veng Oh and Kristie Miller,Is Endurantism the Folk Friendly View of Persistence?,forthcoming
CRIWPD,Thomas M. Crisp and Donald P. Smith,?Wholly Present? Defined,2005
COSMED,Damiano Costa,Mereological Endurantism Defined,2023
MILNU,Kristie Miller,Non-Mereological Universalism,2006
BAREIP-6,Stephen Barker and Phil Dowe,Endurance is Paradoxical,2005
LOWVAE-2,E. J. Lowe,Vagueness and Endurance,2005
HIMGBI,Jack Himelright and Sebasti\'{a}n Murgueitio Ram\'{i}rez,"Getting Back in Shape: Persistence, Shape, and Relativity",forthcoming
MILEDV-2,Kristie Miller,"Endurantism, Diachronic Vagueness and the Problem of the Many",2008
MOLMOB-2,Friederike Moltmann,"Modes of Being and Non-Being: Existence, Occurrence, and Validity",forthcoming
PAYMDA-2,Jonathan D. Payton,Mereological Destruction and Relativized Parthood: A Reply to Costa and Calosi,2023
MCCTDO-5,Storrs McCall and E. J. Lowe,The Definition of Endurance,2009
GAREPA-10,Yanssel Garcia,"Endurantism, Presentism, and the Problem of Temporary Intrinsics",forthcoming
IAQTAM,Samuele Iaquinto,Time and Modality,forthcoming
GIBARF,Daniel Giberman,A Reason for the Non-Specialist to Care About the Metaphysics of Properties and Persistence,2018
VARPEA,Achille C. Varzi,Promiscuous Endurantism and Diachronic Vagueness,2007
BARHTE-6,Sam Baron,How to Endure Presentism,2019
DORPAE,Mauro Dorato,Presentism/Eternalism and Endurantism/Perdurantism: Why the Unsubstantiality of the First Debate Implies That of the Second,2012
BENPTT,Jiri Benovsky,Persistence Through Time and Across Possible Worlds,2006
BALRAP,Yuri Balashov,Relativity and Persistence,2000
COSWBA-4,Damiano Costa,Was Bonaventure a Four-Dimensionalist?,2020
LOWSCA-2,E. J. Lowe,Substantial Change and Spatiotemporal Coincidence,2003
REYSIT-5,Thomas A. C. Reydon,Species in Three and Four Dimensions,2008
MILAND,Kristie Miller,A New Definition of Endurance,2005
HAWDLO,Katherine Hawley,David Lewis on Persistence,2015
BITEAP,Thomas Bittner and Maureen Donnelly and Barry Smith,Endurants and Perdurants in Directly Depicting Ontologies,2004
BENETO,Jiri Benovsky,Eternalist Theories of Persistence Through Time: Where the Differences Really Lie,2009
DANEAP-2,Paul Richard Daniels,Endurantism and Paradox,2013
PELOGE,Alik Pelman,Ontology Generator,2023
HANTTC,Tobias Hansson Wahlberg,The Tenseless Copula in Temporal Predication,2010
