ID,Author,Title,Year
KOK-4,Yaroslav Kokhan,\CYRS\cyri\cyrm\cyrv\cyro\cyrl\cyrii\cyrch\cyrn\cyra \CYRL\cyro\cyrg\cyrii\cyrk\cyra: \CYRP\cyro\cyrv\cyre\cyrr\cyrn\cyre\cyrn\cyrn\cyrya \CYRD\cyro \CYRV\cyri\cyrt\cyro\cyrk\cyrii\cyrv. \CYRS\cyrt\cyra\cyrt\cyrt\cyrya \CYRII\cyrii\cyrii. \CYRP\cyro\cyrh\cyrii\cyrd\cyrn\cyrii \CYRL\cyro\cyrg\cyrii\cyrs\cyrt\cyri\cyrch\cyrn\cyrii \CYRK\cyra\cyrt\cyre\cyrg\cyro\cyrr\cyrii\cyryi,2021
TERGC,Claudio Ternullo,"G\""{o}del?s Cantorianism",2015
CHELRF,Ray{-}Ming Chen and Michael Rathjen,Lifschitz Realizability for Intuitionistic Zermelo?Fraenkel Set Theory,2012
PASMRA,Alexander Paseau,Motivating Reductionism About Sets,2008
EFFISM,Nikk Effingham,Impure Sets May Be Located: A Reply to Cook,2012
MARCSA-4,Jean{-}Pierre Marquis,"Categories, Sets and the Nature of Mathematical Entities",2006
FINCRO-2,Robby Finley,Competing Roles of Aristotle's Account of the Infinite,2024
CLADAF-3,Peter Clark,Dummett's Argument for the Indefinite Extensibility of Set and Real Number,1998
TERTSF,Claudio Ternullo and Sy{-}David Friedman,The Search for New Axioms in the Hyperuniverse Programme,2016
RESPT,Nicholas Rescher and Patrick Grim,Plenum Theory,2008
WESATO-2,Jan Westerhoff,A Taxonomy of Composition Operations,2004
FERTMB,Jos\'e Ferreir\'{o}s,"The Motives Behind Cantor?s Set Theory: Physical, Biological and Philosophical Questions",2004
STYFST,Avril Styrman and Aapo Halko,Finitist Set Theory in Ontological Modeling,2018
SMAPAO,Florentin Smarandache,Practical Applications of Indetermsoft Set and Indetermhypersoft Set and Introduction to Treesoft Set as an Extension of the Multisoft Set,2022
BELSAC,John L. Bell,Sets and Classes as Many,2000
WANONA-2,Hao Wang,Ordinal Numbers and Predicative Set Theory,1959
AUGZOC,Zdzis\l{}aw Augustynek,Z Ontologii Czasoprzestrzeni,1994
ASELWA,F. G. Asenjo,Le\'{s}niewski's Work and Nonclassical Set Theories,1977
CROPAC-14,Laura Crosilla,Exploring Predicativity,1995
SHASRE-3,Michael J. Shaffer,Some Recent Existential Appeals to Mathematical Experience,2006
NOLIEF,Daniel Nolan,Individuals Enough for Classes,2004
JNICDB,Paulo J\'{u}nio de Oliveira,Considera\c{c}~{o}es de Brouwer Sobre Espa\c{c}o e Infinitude: O Idealismo de Brouwer Diante Do Problema Apresentado Por Dummett Quanto \`A Possibilidade Te\'{o}rica de Uma Infinitude Espacial,2019
KOKWMY,Yaroslav Kokhan,\CYRS\cyri\cyrm\cyrv\cyro\cyrl\cyrii\cyrch\cyrn\cyra \CYRL\cyro\cyrg\cyrii\cyrk\cyra: \CYRP\cyro\cyrv\cyre\cyrr\cyrn\cyre\cyrn\cyrn\cyrya \CYRD\cyro \CYRV\cyri\cyrt\cyro\cyrk\cyrii\cyrv. \CYRS\cyrt\cyra\cyrt\cyrt\cyrya \CYRII{}v. \CYRG\cyrr\cyra\cyrf\cyrii\cyrk\cyri \CYRF\cyru\cyrn\cyrk\cyrc\cyrii\cyrishrt \CYRT\cyra \CYRV\cyrii\cyrd\cyrn\cyro\cyrsh\cyre\cyrn\cyrsftsn,2023
Skardowska1996-WYBOKW,Urszula Wybraniec{-}Skardowska,O Konceptualizacji Wiedzy Nieostrej,1996
WIGSD,John Wigglesworth,Set-Theoretic Dependence,2015
LUNTPC,Laureano Luna,Tiny Proper Classes,2016
BONARO-4,Nicola Bonatti,A Reassessment of Cantorian Abstraction Based on the ?-Operator,forthcoming
UZQCTA,Gabriel Uzquiano,Categoricity Theorems and Conceptions of Set,2002
BLACTR,Andreas Blass and Andre Scedrov,Complete Topoi Representing Models of Set Theory,1992
DAYISF,Adam R. Day,Indifferent Sets for Genericity,2013
CONCRO,Clinton T. Conley,Canonizing Relations on Nonsmooth Sets,2013
LARHAP,"Brendan P. Larvor and Benedikt L\""{o}we and Dirk Schlimm","History and Philosophy of Infinity: Selected Papers From the Conference ?Foundations of the Formal Sciences Viii? Held at Corpus Christi College, Cambridge, England, 20?23 September 2013",2015
GLOTMO,Klaus Gloede,The Metamathematics of Infinitary Set Theoretical Systems,1976
SOCCTT,Antonin Sochor,Contribution to the Theory of Semisets Vi: (Non-Existence of the Class of All Absolute Natural Numbers),1975
CROEP-9,Laura Crosilla,Exploring Predicativity,1995
BREUIS,Manuel Bremer,Universality in Set Theories: A Study in Formal Ontology,2010
WILNPT-2,Piotr Wilczek,Nowy Postulat Teorii Mnogo\'{s}ci ? Aksjomat Leibniza-Mycielskiego,2010
KUCNKO,John{-}Michael Kuczynski,Nine Kinds of Number,2016
KELTLO-22,Joshua Kelleher,The Limits of Classical Mereology: Mixed Fusions and the Failures of Mereological Hybridism,2020
PARAPI-4,Chang Kyun Park,A Philosophical Interpretation of Rough Set Theory,2008
KENSTA-2,Juliette Kennedy and Roman Kossak,"Set Theory, Arithmetic, and Foundations of Mathematics: Theorems, Philosophies",2011
FULRCI-2,Joseph S. Fulda,Rendering Conditionals in Mathematical Discourse with Conditional Elements,2009
SERUSM,Yaroslav Sergeyev,Un Semplice Modo Per Trattare le Grandezze Infinite Ed Infinitesime,2015
SUTATF-3,Davide Sutto,A Taxonomy for Set-Theoretic Potentialism,2024
DECANJ,Matteo de Ceglie,A Naturalistic Justification of the Generic Multiverse with a Core,2018
LUETBO,Juan Jos\'e Luetich,"To Be or to Be Not, That is the Dilemma.",2012
ENGEBK,Merlin Carl and Eva{-}Maria Engelen,"Einige Bemerkungen Kurt G\""{o}dels Zur Mengenlehre",2019
TILTAW,Mary Tiles,"Review of T. Arrigoni, \emph{What is Meant by V?: Reflections on the Universe of All Sets}",2008
