ID,Author,Title,Year
RAMTFO-5,Frank Plumpton Ramsey,The Foundations of Mathematics and Other Logical Essays,1925
FRETFO-2,Gottlob Frege,The Foundations of Arithmetic,1884/1950
WEYPOM,Hermann Weyl,Philosophy of Mathematics and Natural Science,1949
CHUITM-2,Alonzo Church,Introduction to Mathematical Logic..,1944
WITROT-23,Ludwig Wittgenstein,Remarks on the Foundations of Mathematics,1956
FREPW-2,Gottlob Frege,Posthumous Writings,1979
FRECPO,Gottlob Frege,"Collected Papers on Mathematics, Logic, and Philosophy",1991
EWAFKT,William Ewald,From Kant to Hilbert: A Source Book in the Foundations of Mathematics,1996
SHATAM,Stewart Shapiro,Thinking About Mathematics: The Philosophy of Mathematics,2000
WRIWOT,Crispin Wright,Wittgenstein on the Foundations of Mathematics,1980
BOOCAL-2,George Boolos and John Burgess and Richard P. and C. Jeffrey,Computability and Logic,1980
GDECW,Kurt Go?del,Collected Works,1986
BERALF-3,Sharon Berry,A Logical Foundation for Potentialist Set Theory,2022
WHIPM-8,Alfred North Whitehead and Bertrand Russell,Principia Mathematica,1910
HINTPO-15,Jaakko Hintikka,The Principles of Mathematics Revisited,1996
BENPOM,Paul Benacerraf and Hilary Putnam,Philosophy of Mathematics: Selected Readings,1983
PUTMMA-2,Hilary Putnam,"Philosophical Papers: Volume 1, Mathematics, Matter and Method",1979
BENPOM-3,Paul Benacerraf,Philosophy of Mathematics,1964
BETTFO,Evert Willem Beth,The Foundations of Mathematics,1959
WITROT-19,G. D. Duthie,"""Remarks on the Foundations of Mathematics"". By Ludwig Wittgenstein",1957
PARMIP,Charles Parsons,Mathematics in Philosophy: Selected Essays,1983
GRORAP,Emily Grosholz,Representation and Productive Ambiguity in Mathematics and the Sciences,2007
RESFAT,Michael D. Resnik,Frege and the Philosophy of Mathematics,1980
BENPOM-9,Paul Benacerraf and Hilary Putnam,Philosophy of Mathematics: Selected Readings,1964
GILRIM,Donald Gillies,Revolutions in Mathematics,1992
HUSEWI,Edmund Husserl,Early Writings in the Philosophy of Logic and Mathematics,1994
SARTRO-22,Deniz Sarikaya and Jos\'e Antonio P\'{e}rez{-}Escobar and Deborah Kant,Three Roles of Empirical Information in Philosophy: Intuitions on Mathematics Do Not Come for Free,2021
FREBLO-3,Gottlob Frege,Basic Laws of Arithmetic,1893
ASPHAP,William Aspray and Philip Kitcher,History and Philosophy of Modern Mathematics,1988
HARTPO-18,Wilbur Dyre Hart,The Philosophy of Mathematics,1996
HATTLF,William S. Hatcher,The Logical Foundations of Mathematics,1982
TAITPO,William Walker Tait,The Provenance of Pure Reason: Essays in the Philosophy of Mathematics and its History,2004
MORIM,Chris Mortensen,Inconsistent Mathematics,2008
BANMEO-2,Sorin Bangu,Mathematical Explanations of Physical Phenomena,2021
HORPOM,Leon Horsten,Philosophy of Mathematics,2008
TYMNDI,Thomas Tymoczko,New Directions in the Philosophy of Mathematics: An Anthology,1998
LAKPIT-2,Imre Lakatos,Problems in the Philosophy of Mathematics,1967
HATFOM,William S. Hatcher,Foundations of Mathematics,1968
BERTSA-14,Francesco Berto,There's Something About Gdel: The Complete Guide to the Incompleteness Theorem,2009
FREDGD-11,Gottlob Frege,Die Grundlagen der Arithmetik,1934
LARMCT,Brendan Larvor,Mathematical Cultures: The London Meetings 2012-2014,2016
ARAOTA,Andrew Arana,On the Alleged Simplicity of Impure Proof,2017
SCHHTF-5,"Bernhard Schr\""{o}der and Martin Schmitt and Deniz Sarikaya and Bernhard Fisseni",How to Frame a Mathematician,2019
HRUFWQ,Michael Hru\v{s}'{a}k and Jind\v{r}ich Zapletal,Forcing with Quotients,2008
RATAOA,Michael Rathjen,An Ordinal Analysis of Parameter Free \ensuremath{\Pi}12-Comprehension,2005
GIATSF-3,Marcus Giaquinto,The Search for Certainty: A Philosophical Account of Foundations of Mathematics,2002
YULFG,Liang Yu,Lowness for Genericity,2006
FACDAV,Elmark Facultad and Starr Clyde Sebial,Development and Validation of the Mathematics Attitude Scale (Mas) for High School Students in Southern Philippines,2019
MURCCA-4,Roman Murawski,Cracow Circle and its Philosophy of Logic and Mathematics,2015
CELPOM,Carlo Cellucci,Philosophy of Mathematics: Making a Fresh Start,2013
DETCAT,Michael Detlefsen,Completeness and the Ends of Axiomatization,2014
TAREID-4,Alfred Tarski,Einfu?Hrung in Die Mathematische Logik Und in Die Methodologie der Mathematik,1937
PARTCA-14,Seungbae Park,Two Criticisms Against Mathematical Realism,2017
CELIMP,Carlo Cellucci,Is Mathematics Problem Solving or Theorem Proving?,2017
HELINR,Micha\l Heller and W. H. Woodin,Infinity: New Research Frontiers,2011
BETTFO-2,Evert Willem Beth,The Foundations of Mathematics a Study in the Philosophy of Science,1959
HINTPO-4,Jaakko Hintikka,The Philosophy of Mathematics,1969
RATAOA-2,Michael Rathjen,An Ordinal Analysis of Stability,2005
MORFMT-2,Thomas Mormann,From Mathematics to Quantum Mechanics - on the Conceptual Unity of Cassirer?s Philosophy of Science,2015
SCHHTF-4,"Bernhard Schr\""{o}der and Martin Schmitt and Deniz Sarikaya and Bernhard Fisseni",How to Frame a Mathematician,2019
WILITT-2,Raymond Louis Wilder,Introduction to the Foundations of Mathematics,1956
SICAMO,Jeffrey Sicha,A Metaphysics of Elementary Mathematics,1974
BETMT,Evert Willem Beth,Mathematical Thought,1965
BARPOM-2,Stephen Francis Barker,Philosophy of Mathematics,1964
BLATNO-2,Max Black,The Nature of Mathematics,1959
WASSAA-4,David Waszek,Signs as a Theme in the Philosophy of Mathematical Practice,2024
PARPOM-3,Charles Parsons,Philosophy of Mathematics in the Twentieth Century: Selected Essays,2013
MORBAH,Adam Morton and Stephen P. Stich,Benacerraf and His Critics,1996
KRNTPO,Stephan Ko?rner,The Philosophy of Mathematics: An Introductory Essay,1960
GDEUPE,Kurt Go?del,Unpublished Philosophical Essays,1995
HINFDT,Jaakko Hintikka,"From Dedekind to G\""{o}del: Essays on the Development of the Foundations of Mathematics",1995
RICADM-5,Joan Richards,"Augustus de Morgan, the History of Mathematics, and the Foundations of Algebra",1987
AZZCOS-4,Jody Azzouni,Comments on Shapiro,1999
WATMAI,A. G. D. Watson,Mathematics and its Foundations,1938
HIPPPA,In\^{e}s Hip\'{o}lito,Proof Phenomenon as a Function of the Phenomenology of Proving,2015
HAATCH,Knud Haakonssen,The Cambridge History of Eighteenth-Century Philosophy,2006
BRISCI,Douglas Bridges and Hajime Ishihara and Peter Schuster and Lumini\c{t}a V\^{i}c{t}a,Strong Continuity Implies Uniform Sequential Continuity,2005
TATGUP,W. W. Tatt,Godel's Unpublished Papers on Foundations of Mathematics,2001
AWOGAC,Steve Awodey and A. W. Carus,"G\""{o}del and Carnap",2010
HALSPI,Michael Hallett and Karl Menger,"Selected Papers in Logic and Foundations, Didactics, Economics",1981
AFSANO,Bahareh Afshari and Michael Rathjen,"A Note on the Theory of Positive Induction, \$\$\{\{\texttt{\char92}rm Id\}\^{ }*\_1\}\$\$",2010
CELVOM,Carlo Cellucci,Varieties of Maverick Philosophy of Mathematics,2017
BUROTO,John P. Burgess,On the Outside Looking in : A Caution About Conservativeness,2010
TAPFAA-2,Jamie Tappenden,Fruitfulness as a Theme in the Philosophy of Mathematics,2012
MEHTPS,Henryk Mehlberg,The Present Situation in the Philosophy of Mathematics,1960
PEIPOM,Charles Sanders Peirce,Philosophy of Mathematics: Selected Writings,2010
HARTDO-11,Mirja Hartimo,The Development of Mathematics and the Birth of Phenomenology,2010
AUEIAT,David D. Auerbach,"Intensionality and the G\""{o}del Theorems",1985
MOLTGB,A. G. Molland,The Geometrical Background to the ?Merton School?: An Exploration Into the Application of Mathematics to Natural Philosophy in the Fourteenth Century,1968
VONTFF,Johann Von Neumann,The Formalist Foundations of Mathematics,1964
SCHTPO-188,Matthias Schirn,"The Philosophy of Mathematics Today: Papers From a Conference Held in Munich From June 28 to July 4,1993",1998
GAUILF,Yvon Gauthier,Internal Logic: Foundations of Mathematics From Kronecker to Hilbert,2002
LUCTCR,John Randolph Lucas,The Conceptual Roots of Mathematics: An Essay on the Philosophy of Mathematics,2000
SHEBLA,Gila Sher and Richard Tieszen,Between Logic and Intuition: Essays in Honor of Charles Parsons,2000
JACPOM,Dale Jacquette,Philosophy of Mathematics: An Anthology,2002
ARATPT-2,Andrew Arana,Takeuti's Proof Theory in the Context of the Kyoto School,2019
LARTCF,Paul B. Larson,The Canonical Function Game,2005
PARMFO,Charles Parsons,"Mathematics, Foundations Of",1967
RICRAC-3,Joan L. Richards,"Rigor and Clarity: Foundations of Mathematics in France and England, 1800?1840",1991
MADPOM,Penelope Maddy,Philosophy of Mathematics: Prospects for the 1990S,1991
POLMIM,John Polkinghorne,Meaning in Mathematics,2011
HARPAM-3,Mirja Hartimo,Phenomenology and Mathematics,2010
BROCW-5,Luitzen Egbertus Jan Brouwer,Collected Works 1. Philosophy and Foundations of Mathematics,1975
KOUARS,Teresa Kouri,Ante Rem Structuralism and the No-Naming Constraint,2016
GDEPIM,"Kurt G\""{o}del","Philosophie I Maximen 0 / Philosophy I Maxims 0: Philosophische Notizb\""{u}cher Band 1 / Philosophical Notebooks Volume 1",2019
WAILOT,Friedrich Waismann,Lectures on the Philosophy of Mathematics,1982
LEHITT,Hugh Lehman,Introduction to the Philosophy of Mathematics,1979
GOOEIT,Reuben Louis Goodstein,Essays in the Philosophy of Mathematics,1965
FENPOT,Jens Erik Fenstad,Proceedings of the Second Scandinavian Logic Symposium,1971
Guinness1992-GRACEO,Ivor Grattan{-}Guinness,Companion Encyclopedia of the History and Philosophy of the Mathematical Sciences,1992
GEOMAM,Alexander George,Mathematics and Mind,1994
TAPRWI-2,Jamie Tappenden and Penelope Maddy and Stewart Shapiro and Michael Resnik,"Recent Work in Philosophy of Mathematics: Review of P. Maddy, Naturalism in Mathematics; S. Shapiro, Philosophy of Mathematics: Structure and Ontology; M. Resnik, Mathematics as a Science of Patterns",2001
KELEMS,Jakob Kellner,Even More Simple Cardinal Invariants,2008
KADPVA,John Kadvany,Positional Value and Linguistic Recursion,2007
GIATSF-6,James Robert Brown,The Search for Certainty: A Philosophical Account of Foundations of Mathematics,2004
COUPRO,Jocelyne Couture and Joachim Lambek,Philosophical Reflections on the Foundations of Mathematics,1991
CHAACO-7,Gregory J. Chaitin,A Century of Controversy Over the Foundations of Mathematics,2000
OLILMA-2,Alex Oliver,"Logic, Mathematics and Philosophy",2000
BLAAIF,Patricia A. Blanchette,Axioms in Frege,2019
CARSOT-4,Rudolf Carnap and Arend Heyting and Johann von Neumann,Symposium on the Foundations of Mathematics,1964
GITOAQ,Moti Gitik,On a Question of Pereira,2008
BAAKGA,Matthias Baaz,Kurt Go?Del and the Foundations of Mathematics: Horizons of Truth,2011
MURLAM,Roman Murawski,Logos and Ma?the?Ma: Studies in the Philosophy of Mathematics and History of Logic,2011
BUECSR-2,Otavio Bueno and Jour AZZOUNI,Critical Studies/Book Reviews 319,manuscript
BERHSW-3,Alexander Berenstein,Hilbert Spaces with Generic Groups of Automorphisms,2007
APOAPO,Hippocrates George Apostle,Aristotle's Philosophy of Mathematics,1952
KAHADF,Samuel Kahn,A Dilemma for Mathematical Constructivism,2021
KOVMOH,Sre\'{c}ko Kova\vc,Mer\v{s}i\'c o Hilbertovoj Aksiomatskoj Metodi [Mer\v{s}i\'c on Hilbert's Axiomatic Method],2006
GOWPCT,T. Gowers,Princeton Companion to Mathematics,2008
Guinness2004-GRADTR,I. Grattan{-}Guinness,"Decline, Then Recovery: An Overview of Activity in the History of Mathematics During the Twentieth Century",2004
