ID,Author,Title,Year
VAUATW,Robert L. Vaught,Alfred Tarski's Work in Model Theory,1986
MILOBA-2,Peter Milne,Omniscient Beings Are Dialetheists,2007
WOLATA-4,"Jan Wolenski and Eckehart K\""{o}hler",Alfred Tarski and the Vienna Circle: Austro-Polish Connections in Logical Empiricism,1998
SZCTAG,L. W. Szczerba,Tarski and Geometry,1986
MICAPT-2,Michael Scanlan,American Postulate Theorists and Alfred Tarski,2003
MANQAT-3,Paolo Mancosu,Quine and Tarski on Nominalism,2008
GIVBOA,Steven Givant,Bibliography of Alfred Tarski,1986
SUPPIO,Patrick Suppes,Philosophical Implications of Tarski's Work,1988
BURTT,John Burgess,Tarski's Tort,manuscript
KOTTFI-2,Alfred Tarski and David Rynin and Tadeusz Kotarbi\'{n}ski,The Fundamental Ideas of Pansomatism,1955
RAATMA,Panu Raatikainen,"Truth, Meaning, and Translation",2008
LOETTT,Iris Loeb,Towards Transfinite Type Theory: Rereading Tarski?s Wahrheitsbegriff,2014
NIITDA,Ilkka Niiniluoto,Tarski's Definition and Truth-Makers,2004
DEVTOE,David DeVidi and Graham Solomon,Tarski on ?Essentially Richer? Metalanguages,1999
PATTOT-3,Douglas Eden Patterson,Tarski on the Necessity Reading of Convention T,2006
MILTOT,Peter Milne,Tarski on Truth and its Definition,1997
BELTOL,Luca Bellotti,Tarski on Logical Notions,2003
SINATS,Hourya Sinaceur,"Alfred Tarski: Semantic Shift, Heuristic Shift in Metamathematics",2001
HANROT,William H. Hanson,Ray on Tarski on Logical Consequence,1999
CZEKNO,Janusz Czelakowski and Grzegorz Malinowski,Key Notions of Tarski's Methodology of Deductive Systems,1985
RAYTAT,Greg Ray,Tarski and the Metalinguistic Liar,2003
FEFTCO,Solomon Feferman,Tarski's Conception of Logic,2004
MANQAT,Paolo Mancosu,Quine and Tarski on Nominalism,2009
TARTCO-2,Alfred Tarski,The Completeness of Elementary Algebra and Geometry,1967
WOLTHP,Jan Wolenski and Roman Murawski,Tarski His Polish Predecessors on Truth,2008
GRUFDO,Rafa\.l Gruszczy\'{n}ski and Andrzej Pietruszczak,Full Development of Tarski's Geometry of Solids,2008
MOUTEC,Bo Mou,The Enumerative Character of Tarski's Definition of Truth and its General Character in a Tarskian System,2001
BETLEL,Arianna Betti,"Lesniewski's Early Liar, Tarski and Natural Language",2004
JOHWWT,John F. Fox,What Were Tarski's Truth-Definitions For?,1989
ALFSCP,Alfred Tarski and Jan Tarski and Jan Wole\'{n}ski,Some Current Problems in Metamathematics 1,1995
TARAAT,Alfred Tarski and Hourya Sinaceur,"Address at the Princeton University Bicentennial Conference on Problems of Mathematics (December 17?19, 1946), by Alfred Tarski",2000
JOSMPA,"Jos\'e M. Sag\""{u}illo",Methodological Practice and Complementary Concepts of Logical Consequence: Tarski's Model-Theoretic Consequence and Corcoran's Information-Theoretic Consequence,2009
POPANO-5,Karl R. Popper,A Note on Tarski's Definition of Truth,1955
CHITTA-2,Charles Chihara,Tarski's Thesis and the Ontology of Mathematics,1998
CANANO,Andrea Cantini,A Note on Three-Valued Logic and Tarski Theorem on Truth Definitions,1980
SMIHAT-20,David Woodruff Smith,Husserl and Tarski: The Semantic Conception of Intentionality and Truth,2016
KEUTDO,Herbert Keuth,Tarski's Definition of Truth and the Correspondence Theory,1978
PAUBDA,Paul B. Thompson,Bolzano's Deducibility and Tarski's Logical Consequence,1981
PATTCO-10,Douglas Patterson,Tarski's Conception of Meaning,2008
MARANL,Robert L. Martin,Are Natural Languages Universal?,1976
TARAPC,Alfred Tarski,A Problem Concerning the Notion of Definability,1948
HITTTO-2,David Hitchcock,Tarski?s Theory of the Formal Correctness of Definitions,2024
WOLBCO-2,Jan Wole\'{n}ski,Brentano's Criticism of the Correspondence Conception of Truth and Tarski's Semantic Theory,1989
HUGIEI,Philip Hugly and Charles Sayward,Is English Inconsistent?,1980
Younger2014-CLAIAT-4,Hannah Clark{-}Younger,Imperatives and the More Generalised Tarski Thesis,2014
JIMRAT,Jim Edwards,Reduction and Tarski's Definition of Logical Consequence,2003
ROJTFT,Artur Rojszczak,Truth-Bearers From Twardowski to Tarski,1998
SIMTL,Keith Simmons,Tarski's Logic,2009
MOSAT,Andrzej Mostowski,Alfred Tarski,1967
DONATA,John Doner and Wilfrid Hodges,Alfred Tarski and Decidable Theories,1988
ALLTFT,Barry Allen,Time for Truth: Tarski Between Heidegger and Rorty,2023
Torrente2008-GMEAT,Mario G\'{o}mez{-}Torrente,Alfred Tarski,2008
MILOTY,Peter Milne,On the Year of Publication of Tarski's ?der Wahrheitsbegriff in den Formalisierten Sprachen?,forthcoming
RECCD-2,Erich H. Reck,"Ch. 17. Developments in Logic : Carnap, Godel, and Tarski",2013
RECDIL,Erich H. Reck,"Developments in Logic: Carnap, G\""{o}del, and Tarski",2013
HENPOT-9,Leon Henkin and C. C. Chang John Addison and Dana Scott William Craig and Robert Vaught,Proceedings of the Tarski Symposium: An International Symposium to Held to Honor Alfred Tarski on the Occasion of His Seventieth Birthday,1974
MONTCO,J. Donald Monk,The Contributions of Alfred Tarski to Algebraic Logic,1986
BARBAT-2,Barbara F. Csima and Antonio Montalb\'{a}n and Richard A. Shore,"Boolean Algebras, Tarski Invariants, and Index Sets",2006
FEFTIO-2,Solomon Feferman,Tarski?s Influence on Computer Science,2018
NAGROT-3,Daniel Nagase,Remarks on Tarski?s Nominalism,2023
BLUOTN,Alex Blum,?On the Necessity of Identity and Tarski's T-Schema?--a Response to Davood Hosseini,2024
GYRGTC,"Gy\""{o}rgy Ser\'{e}ny","G\""{o}del, Tarski, Church, and the Liar",2003
KIRTP,Richard L. Kirkham,Tarski's Physicalism,1993
BLOATW,W. J. Blok and Don Pigozzi,Alfred Tarski's Work on General Metamathematics,1988
SLATHA,Hartley Slater,Tarski's Hidden Assumption,2004
CORTA,John Corcoran,"Tarski, Alfred.?",1995
IVOIOT,Ivo Thomas,Independence of Tarski's Law in Henkin's Propositional Fragments,1960
MATPIP,Gareth B. Matthews,"Perplexity in Plato, Aristotole, and Tarski",1997
LOETRO-5,Iris Loeb,The Role of Universal Language in the Early Work of Carnap and Tarski,2017
CIEHTD,Cezary Cie\'{s}li\'{n}ski,How Tarski Defined the Undefinable,2015
HOFTST-3,Glen A. Hoffmann,The Semantic Theory of Truth: Field?s Incompleteness Objection,2007
KHADMA-2,Ali Hossein Khani,Davidson?s Main Arguments for the Necessity of Language for Thought (in Persian),2013
Skardowska2007-WYBAT,Urszula Wybraniec{-}Skardowska,"Alfred Tarski - Cz\l{}owiek, Kt\'{o}ry Zdefiniowa\l Prawd\ke",2007
SMITAB-4,James T. Smith,Tarski and Bachmann in Regina: A Magical Connection,2023
Arnold2008-FROTN,Greg Frost{-}Arnold,Tarski's Nominalism,2008
CELRRF,Sergio A. Celani,Relational Representation for Subordination Tarski Algebras,2024
GRAEMC,Pierluigi Graziani,Elementare Ma Complessa: La Prospettiva Della Complessit\`a Computazionale Attraverso Il Caso Studio Della Geometria di Tarski,2012
Consuegra2007-FRATUC-2,Francisco Rodriguez{-}Consuegra,Two Unpublished Contributions by Alfred Tarski,2007
WERTWO,Roger Wertheimer,Talking with Objects -2013,manuscript
ARCTSA-5,Jacob Archambault,"The Semantic Account of Formal Consequence, From Alfred Tarski Back to John Buridan",2023
CORVDV,John Corcoran,Valor de Verdad,2011
MLLZZ,"Olaf M\""{u}ller",Zitierte Zeichenreihen,1996
TORTDO-5,Mario Gomez Torrente,Tarski's Definition of Logical Consequence: Historical and Philosophical Aspects,1996
WOLGTA-2,Jan Wolenski,"Godel, Tarski and Truth",2005
AZZTQA-2,Jody Azzouni,"Tarski, Quine, and the Transcendence of the Vernacular ?True?",2005
WEATTO,Peter Weatherall,Tarski's Theory of Truth and Field's Solution to the Problem of Intentionality,1993
WOLFIT-6,Jan Wole\~{n}ski,From Intentionality to Formal Semantics (From Twardowski to Tarski,2002
SMITOA-2,Jeroen Smid,Tarski?s One and Only Concept of Truth,2014
BOITTW,Daniel R. Boisvert,The Trouble with Harrison's 'the Trouble with Tarski',1999
LEVLLA,A. B. Levison,"Logic, Language, and Consistency in Tarski's Theory of Truth",1965
MCNATA-2,George F. McNulty,Alfred Tarski and Undecidable Theories,1986
Guinness1984-GRAOPU,I. Grattan{-}Guinness,On Popper's Use of Tarski's Theory of Truth,1984
TARITL-4,John M. Reiner,Introduction to Logic and to the Methodology of Deductive Sciences. Alfred Tarski,1941
SINTOT,Vito F. Sinisi,Tarski on the Inconsistency of Colloquial Language,1967
WJCRVR,Ryszard W\'{o}jcicki,Realism Vs Relativism in Philosophy of Science (Some Comments on Tarski's Theory of Truth),1994
POPIIT-2,Karl Popper,Is It True What She Says About Tarski?,1979
HARTTW,Jonathan Harrison,The Trouble with Tarski,1998
DIATBT-2,Cora Diamond,Truth Before Tarski,2002
MADJKT,Penelope J. Maddy,"Juliette Kennedy.* G\""{o}del, Tarski and the Lure of Natural Language: Logical Entanglement, Formalism Freeness",2021
ZHAAUO,Zhen Zhao,An Update of Tarski: Two Usages of the Word ?True?,2022
SITOTI,Grzegorz Sitek,On the Idea of Point-Free Theories of Space Based on the Example of Tarski?s Geometry of Solids,2022
TARROA,Alfred Tarski,Remarks of Alfred Tarski,forthcoming
HODAT,Wilfrid Hodges,Alfred Tarski,1986
BATETA,Jared Bates,"Etchemendy, Tarski, and Logical Consequence",1999
HUGTAP-2,Philip Hugly and Charles Sayward,Tarski and Proper Classes,1980
Forero1997-VILTOL,Luis Villegas{-}Forero and Janusz Maciaszek,Tarski on Logical Entities,1997
WISSLD,Kurt Wischin,Sobre la Definici\'{o}n Sem\'{a}ntica de Consecuencia L\'{o}gica,2013
CALSAM,H. G. Callaway,Sense and Mode of Presentation,2008
JACCOL-2,Dale Jacquette,Circularity or Lacunae in Tarski?s Truth-Schemata,2010
SHATTA-5,Stewart Shapiro,Tarski?s Theorem and the Extensionality of Truth,2013
AGALMA-2,J. Agassi,"Logic, Methodology and Philosophy of Science. Ernest Nagel, Patrick Suppes, Alfred Tarski",1963
OLISTA,Herm\'{o}genes Hebert Pereira Oliveira,"Sobre Tarski Acerca da Conseq\""{u}^{e}ncia L\'{o}gica",2012
MARVEL-2,Marie Martel,Vie Et Logique D?Alfred Tarski,2006
SLOTFA,Sloman Aaron,"Tarski, Frege and the Liar Paradox",1971
CARATI-2,Carrera Josep Pla I.,Alfred Tarski I la Teoria de Conjunts,1989
HENPOT-6,Leon Henkin and Alfred Tarski and Association for Symbolic Logic,Proceedings of the Tarski Symposium: An International Symposium Held to Honor Alfred Tarski on the Occasion of His Seventieth Birthday,1979
LAUTDE,Daniel Laurier,"Tarski, Davidson Et la Signification",1983
SIMTOA,Peter Simons,Truth on a Tight Budget: Tarski and Nominalism,2008
TARDAU-4,Truth After Tarski,Dialogue and Un1Versalism No. 1-2/1996 Truth After Tarski,1996
WILACM,Trevor M. Wilson,A Continuous Movement Version of the Banach--Tarski Paradox: A Solution to de Groot's Problem,2005
SAROMC,S. Roberto Arpaia,On Magari's Concept of General Calculus: Notes on the History of Tarski's Methodology of Deductive Sciences,2006
SUNTAL,B. G. Sundholm,Tarski and Lesniewski on Languages with Meaning Versus Languages Without Use: A 60Th Birthday Provocation for Jan Wolenski,2003
ASAAII-2,Gurgen Asatryan,Arithmetical Identities in a 2-Element Model of Tarski's System,2002
MILVTA,Peter Milne,"Vii*--Tarski, Truth and Model Theory",1999
PARCPT-2,Comments on Charles Parsons,"Correct Provided the Mathematical Axioms of the Metalanguage Are True?and That Proviso Uses the Very Notion of Truth That Some People Claim Tarski Completely Explained for Us! Why Do I Say This? Well, Remember That Tarski's Criterion of Adequacy is That All the T-Sentences Must Be Theorems of the Metalanguage. If the Metalanguage is Incorrect and It Can Be Incorrect With",2012
SIEPML-3,Norman Sieroka,Phenomenology Meets Logical Semantics: What Husserl's and Tarski's Theories of Truth Do Have in Common,2003
Torrente2008-GOMTOV,Mario Gomez{-}Torrente,Tarski on Variable Domains,2008
NICSAT-2,Nicholas Griffin,Supervaluations and Tarski,1978
RICIIT-2,Richard C. Jennings,Is It True What Haack Says About Tarski?,1987
CASSPY-3,Juao Luis Castro and Enric Trillas,Sobre Pre\'{o}rdenes y Operadores de Consecuencias de Tarski,1989
TARPIT-4,Jan Tarski,Philosophy in the Creativity of Alfred Tarski',1996
DECADC,Wagner de Campos Sanz,"Acerca Do Conceito de Consequ\^{e}ncia L\'{o}gica (Tarski, Alfred)",2001
MAROTS-2,R. M. Martin,"On Tarski's ""Semantic Conception of Truth""",1950
MOUTQA-3,Bo Mou,"Tarski, Quine, and ?Disquotation? Schema (T)",2000
MISTTO,Krystyna Misiuna,Tarski's Theory of Truth and a Programme for Semantics1,1996
SIETAR,Harvey Siegel,Tarski a Relativist?,1985
TANAEO-5,Yoshihito Tanaka,An Extension of J\'{o}nsson-Tarski Representation and Model Existence in Predicate Non-Normal Modal Logics,2022
JNSTCO,Bjarni J\'{o}nsson,The Contributions of Alfred Tarski to General Algebra,1986
RIVLDM-3,Francesca Rivetti Barbo?,"L'antinomia Del Mentitore: Da Peirce a Tarski: Studi, Testi, Bibliografia",1986
Escobar2002-LPEDTP,E. L\'{o}pez{-}Escobar and Francisco Miraglia,Definitions: The Primitive Concept of Logics or the Le'sniewski-Tarski Legacy Vol. 401,2002
SMITDL-2,Peter Smith,"The Diagonalization Lemma, Rosser and Tarski",manuscript
MILPAT,David Miller,Popper and Tarski,1999
MILAOP-2,David Miller,An Open Problem in Tarski's Calculus of Deductive Systems,1991
LEVATW,Azriel Levy,Alfred Tarski's Work in Set Theory,1988
GRZTCO,Andrzej Grzegorczyk,Tarski's Conception of Truth and its Application to Natural Language,1996
TARIAL-2,Alfred Tarski,Introduction a? la Logique,1969
Plummer2007-BARTWR,David Barker{-}Plummer and Jon Barwise and John Etchemendy,Tarski's World: Revised and Expanded,2007
JCLFOL,J. Climent Vidal and J. Soliveres Tur,"Functors of Lindenbaum-Tarski, Schematic Interpretations, and Adjoint Cylinders Between Sentential Logics",2008
LINATL,Bernard Linsky,"Alfred Tarski, Logic, Semantics, Metamathematics Reviewed By",1985
FOSOTT-3,Chris Foster,On Tarski?s Theory of Logical Consequence,2000
SMIATI-2,R. Smith,"Alfred Tarski, Introduction to Logic and to the Methology of the Deductive Sciences",forthcoming
TARMLY,Alfred Tarski,Mavo le-Torat-Ha-Higayon,1954
BARLDM-10,Rivetti Barbo? and Francesca[From Old Catalog],"L'antinomia Del Mintitore Nel Pensiero Contemporaneo da Pierce a Tarski: Studi, Testi, Bibliografia",1961
NOWCTZ,Adam Nowaczyk,Czy Tarski Zdefiniowa\l Poj\k{e}cie Prawdy,1998
MORTYL-2,Lu\'{i}s Fern\'{a}ndez Moreno,Tarski y la Noci\'{o}n Carnapiana de Significado,1994
TARROS-3,A. Tarski,Remarks on Skolem,1970
PELAT,Jerzy Pelc,"Alfred Tarski (1902-1983) o J\k{e}zyku Przedmiotowym, Metaj\k{e}zyku I Poj\k{e}ciu Prawdy",1998
ZEGTPI,Urszula Zeglen,The Philosophical Importance of Tarski-Style Truth Theory in Davidson's Semantic Program1,1996
PANTEL,Claude Panaccio,Tarski Et la Suppositio Materialis,2004
WJCTTM,Ryszard W\'{o}jcicki,"Theories, Theoretical Models, Truth",1995
SUSSNA,Roman Suszko,Some Notions and Theorems of Mckinsey and Tarski and Sci,1974
MYHSOA,John Myhill,Solution of a Problem of Tarski,1956
JENTA,Richard C. Jennings,Tarski - a Dilemma,1987
HEMKRA,Michal Hempolinski,"Knowledge, Rationality and Truth. Some Controversies After Tarski",1996
BETTPO-7,A. Betti,The Porohy on the Dnepr. Le\~{a}sniewskian Roots of Tarski's Semantics,1998
PATTOD,Douglas Patterson,"Tarski on De?nition, Meaning and Truth",2009
KWOADO,Daniel Kwon,A Defense of Tarski,2017
MARJBA-4,Louis Marinoff,"Jon Barwise and John Etchemendy, the Language of First-Order Logic Including Tarski's World 4.0 Reviewed By",1994
GARLCD,Mat\'{i}as Gariazzo,La Cr\'{i}tica de Etchemendy Al Formalismo,2011
STEASA-3,Teodor Stepie\'n,A Sufficient and Necessary Condition for Tarski's Property in Lindenbaum's Extensions,1984
TEUKEK,Thekla Teunis and Fa Muller,"Kant En Keus, Antinomie En Axioma: Een Ontogenese van de Paradox van Banach \& Tarski",2010
CHUAWT,Alonzo Church,Antinomies with That of Tarski,1998
TARSAC,Alfred Tarski and Patr\'{i}cia Del Nero Velasco and Edelcio Gon\c{c}alves de Souza,"Sobre Alguns Conceitos Fundamentais da Metamatem\'{a}tica (Tarski, Alfred)",2001
BURCTT-2,John P. Burgess and Alexis G. Burgess,Chapter Two. Tarski,2005-01-01
LEVSRO-4,A. B. Levison,Some Remarks on Tarski?s Theory of Truth,1964
KORTMO-6,Ladislav Kore\vn,Tarski's Method of Truth Definition: Its Nature and Significance,2010
WOLAOT-6,Jan Wolen?ski,"Absoluteness of Truth and the Lvov-Warsaw School : Twardowski, Kotarbin?Ski, les?Niewski, \L{}ukasiewicz, Tarski, Kokoszyn?Ska",2022
SIELNB,Mark Siebel,La Notion Bolzanienne de D\'{e}ductibilit\'e,2003
GOLTLO-6,Doug Goldson and Steve Reeves and Jon Barwise and John Etchemendy,"The Language of First-Order Logic, Including the Macintosh Program Tarski's World",1994
SYMITL-2,Keith Symon,Introduction to Logic and to the Methodology of Deductive Sciences. Alfred Tarski,1941
JENTAA,Richard C. Jennings,Tarski: An Ambiguity,1986
LICCCL-2,Gaetano Licata,Che Cos'\`e la Filosofia. L'essenza Della Filosofia Oltre la Distinzione Fra Analitici e Contientali,2022
CORROQ,John Corcoran,"Review of Alfred Tarski, Collected Papers, Vols. 1-4 (1986) Edited by Steven Givant and Ralph Mckenzie",1991
HAATAT-6,Henriette Https://Orcidorg Haas and Manja Djordjevic and Ann Https://Orcidorg van Ackere,Tarski and the Intricacies of Reasoning Under Uncertainty,2019
ALAEEC,Hamid Alaeinejad and Morteza Hajhosseini,Evaluating Etchemendy's Critiques of Tarski?s Analysis of Logical Consequence,2022
NUOTDL-2,Juan A. Nu\~{n}o,Teor\'{i}a de la Verdad En Tarski,1971
BACTAT-3,Craig Nicholas Bach,Tarski and the Concept of Logical Consequence,1995
VUILCS,Fr\'{e}d\'{e}ric Vuissoz,La Conception S\'{e}mantique de la V\'{e}rit\'e: Logique Et Philosophie Chez Alfred Tarski,1998
ETCTMT,John William Etchemendy,"Tarski, Model Theory, and Logical Truth",1982
AZASAC-2,Ab\'{i}lio Azambuja,Sobre a Concep\c{c}~{a}o da Verdade Em Tarski,2005
NUOBVT-2,Juan A. Nu\~{n}o,"Black Vs. Tarski En El ""Problema Filos\'{o}fico de la Verdad""",1968
PIATRA,Robert Pi\l{}at,The Reality and the Normativeness of Truth,2010
Arnold2015-FRORTC,Greg Frost{-}Arnold,"Replies to Creath, Ebbs, and Lavers",2015
BARTLO-28,Jon Barwise and John Etchemendy,The Language of First-Order Logic: Including the Windows Program Tarski's World 4.0 for Use with Ibm-Compatible Computers,1992
MONSEV-3,Martin Montminy,S\'{e}mantique Et V\'{e}rit\'e. De Tarski \`A Davidson,2000
PRITA-2,A. N. Prior,"Tarski, Alfred - Logic, Semantics and Metamathematics",1957
ETOITL,E. Toms,Introduction to Logic and to the Methodology of Deductive Sciences. By Alfred Tarski. Translated by Olaf Helmer. (New York: Oxford University Press. 1941. Pp. Xviii + 239. English Price 14S. Net.),1944
POGRJ-2,W. A. Pogorzelski and S. J. Surma,"Reviews - J. H. Woodger. Translator's Preface. Logic, Semantics, Metamathematics, Papers From 1923 to 1938.Oxford at the Clarendon Press, London1956, Pp. Vii?Ix. - Alfred Tarski. Author's Acknowledgments.Logic, Semantics, Metamathematics, Papers From 1923 to 1938.Oxford at the Clarendon Press, London1956, Pp. Xi?Xii. - Alfred Tarski. On the Primitive Term of Logistic. Modified English Translation Based on 2852?4. Logic, Semantics, Metamathematics, Papers From 1923 to 1938.Oxford at the Clarendon Press, London1956, Pp. 1?23. - Alfred Tarski. Foundations of the Geometry of Solids.Logic, Semantics, Metamathematics, Papers From 1923 to 1938.Oxford at the Clarendon Press, London1956, Pp. 24?29. - Alfred Tarski. On Some Fundamental Concepts of Metamathematics. English Translation of 2857. Logic, Semantics, Metamathematics, Papers From 1923 to 1938.Oxford at the Clarendon Press, London1956, 30?37. - Jan \L{}ukasiewicz and Alfred Tarski. Investigations Into the Sentential Calculus. English Transl",1969
LEWTAI-2,C. Lewy,"Tarski, A. -Introduction to Logic and to the Methodology of Deductive Sciences",1944
EMEABF,E. Mendelson,"Anita Burdman Feferman and Solomon Feferman. Alfred Tarski: Life and Logic. Cambridge: Cambridge University Press, 2004. Pp. Vi + 435. Isbn 0-521-80240-7",2005
LEJTAM,C. Lejewski,"Tarski, A., Mostowski, A. And Robinson, R. M. - Undecidable Theories",1955
OBEATL,Thomas Oberdan,Alfred Tarski: Life and Logic,2006
TUBUHP,Adam Tamas Tuboly,Unifying Historical Perspectives,2014
ERNBRI,Ernest Nagel,Book Review:Einfuhrung in Die Mathematische Logik Alfred Tarski,1938
Guinness2006-GRAATL-2,Ivor Grattan{-}Guinness,Alfred Tarski: Life and Logic,2006
MOOTWV,James Moor,Tarski's World (Version 2.2),1989
MURRDP-4,Roman Murawski,Review: Douglas Patterson. Alfred Tarski: Philosophy of Language and Logic,2013
