ID,Author,Title,Year
CHAM-9,Ryan Wasserman and David Manley and David Chalmers,Metametaphysics: New Essays on the Foundations of Ontology,2009
CHAOA-3,David J. Chalmers,Ontological Anti-Realism,2009
VANMB-15,Peter Van Inwagen,Material Beings,1990
BENMT,Paul Benacerraf,Mathematical Truth,1973
BENWNC,Paul Benacerraf,What Numbers Could Not Be,1965
SKIGAM,Alexander Skiles and Kelly Trogdon,Grounding and Metametaphysics,2020
SCHWNT-2,Jonathan Schaffer,What Not to Multiply Without Necessity,2015
VANTES-6,Bas C. Van Fraassen,The Empirical Stance,2002
PUTPOL-5,Hilary Putnam,Philosophy of Logic,1971
WILE,Timothy Williamson,Everything,2003
HOFOAT,Thomas Hofweber,Ontology and the Ambitions of Metaphysics,2016
BAREAF,Elizabeth Barnes,Emergence and Fundamentality,2012
BENCCA,Karen Bennett,"Composition, Colocation, and Metaontology",2009
BELTPA,Nuel Belnap,"Tonk, Plonk and Plink",1962
CANDSC-3,Elizabeth Amber Cantalamessa,"Disability Studies, Conceptual Engineering, and Conceptual Activism",2021
BEROAM-2,Francesco Berto and Matteo Plebani,Ontology and Metaontology: A Contemporary Guide,2015
RUBTAT-7,Ezra Rubenstein,Two Approaches to Metaphysical Explanation,forthcoming
LEBAMV,Baptiste Le Bihan and Adrien Barton,Analytic Metaphysics Versus Naturalized Metaphysics: The Relevance of Applied Ontology,2021
KOSODA-3,Kathrin Koslicki,Ontological Dependence: An Opinionated Survey,2013
JONBTT-2,Jonas Rafael Becker Arenhart and Raoni Wohnrath Arroyo,Back to the Question of Ontology,2021
EKLCAO,Matti Eklund,Carnap and Ontological Pluralism,2009
MILTME-4,Kristie Miller,The Metaphysical Equivalence of Three and Four Dimensionalism,2005
LANM-12,Giorgio Lando,Mereology: A Philosophical Introduction,2017
HAKFOR,"Jani Hakkarainen and Markku Kein\""{a}nen",Formal Ontology,2023
VANM-3,Peter Van Inwagen,Meta-Ontology,1998
PHIAOO,Phil Corkum,Aristotle on Ontological Dependence,2008
TAHTAT,Tuomas E. Tahko,Truth-Grounding and Transitivity,2013
EPSAVG,Brian Epstein,Anchoring Versus Grounding: Reply to Schaffer,2019
EKLTEO,Matti Eklund,The Existence of Personites,2020
KRITEC,Uriah Kriegel,The Epistemological Challenge of Revisionary Metaphysics,2013
