ID,Author,Title,Year
BRAMIE,Robert Brandom,"Making It Explicit: Reasoning, Representing, and Discursive Commitment",1994
SEASAA-6,John Rogers Searle,Speech Acts: An Essay in the Philosophy of Language,1969
DUMTLB,Michael Dummett,The Logical Basis of Metaphysics,1991
POTTLO-5,Christopher Potts,The Logic of Conventional Implicatures,2004
REILM-2,Indrek Reiland,Linguistic Mistakes,2023
VANRK,Peter van Elswyk,Representing Knowledge,2021
SELSRO-3,Wilfrid Sellars,Some Reflections on Language Games,1954
REIROU-2,Indrek Reiland,Rules of Use,2023
Carpintero2020-GAROTN-2,Manuel Garc\'{i}a{-}Carpintero,On the Nature of Presupposition: A Normative Speech Act Account,2020
GUTUMS,Daniel Gutzmann,Use-Conditional Meaning: Studies in Multidimensional Semantics,2015
JESEAT-3,Robin Jeshion,Expressivism and the Offensiveness of Slurs,2013
WILRIA-2,Timothy Williamson,"Reference, Inference and the Semantics of Pejoratives",2009
PREMWT,Stefano Predelli,Meaning Without Truth,2013
REICRG,Indrek Reiland,"Constitutive Rules: Games, Language, and Assertion",2018
ALSIAA-2,William P. Alston,Illocutionary Acts and Sentence Meaning,1999
INDRRA,Reiland Indrek,Regulative Rules: A Distinctive Normative Kind,2024
INCIDT,"Luca Incurvati and Julian J. Schl\""{o}der",Inferential Deflationism,forthcoming
STEMAL,Erik Stenius,Mood and Language-Game,1967
MATIAS-5,Takaaki Matsui,Inferentialism and Semantic Externalism: A Neglected Debate Between Sellars and Putnam,2021
JESPAP-2,Robin Jeshion,Pride and Prejudiced,2020
KHADW,Ali Hossein Khani,Davidson?s Wittgenstein,2020
SELLRA,Wilfrid Sellars,"Language, Rules and Behavior",1950
KALICA,Bartosz Kaluzi\'{n}ski,"Inferentialism, Context-Shifting and Background Assumptions",2022
PAGROM,Peter Pagin,Rules of Meaning and Practical Reasoning,1998
REIRPI-2,Indrek Reiland,Rule-Following I: The Basic Issues (1st edition),2024
REIRIR,Indrek Reiland,Rule-Following Ii: Recent Work and New Puzzles,2024
KLBLF,Max Ko?lbel,Literal Force : A Defence of Conventional Assertion,2009
ALSMAU,William P. Alston,Meaning and Use,1963
RECP-3,Franc?ois Recanati,Pragmatics,2012
Carpintero2012-GARFSI,Manuel Garc\'{i}a{-}Carpintero,Foundational Semantics Ii: Normative Accounts,2012
OLIODP,Herm\'{o}genes Oliveira,On Dummett?s Pragmatist Justification Procedure,2019
SALDLH,Pietro Salis,"Does Language Have a Downtown? Wittgenstein, Brandom, and the Game of ?Giving and Asking for Reasons?",2019
WHIWLN,Daniel Whiting,Wittgenstein's Later Nonsense,2022
REIQTY,Indrek Reiland,"""Saying 'Thank You!' and Expressing Gratitude: A Response to Schwartz""",manuscript
BANMAT,Aude Bandini,Meaning and the Emergence of Normativity,2010
Carpintero2012-GARRAQ,Manuel Garc\'{i}a{-}Carpintero,8. Reason and Language,2012
SCHIAH-2,"Julian J. Schl\""{o}der",Identity and Harmony and Modality,2023
JESLWA,Robin Jeshion,Loaded Words and Expressive Words,2017
ISEVRA,Gary Iseminger,"V--Uses, Regularities, and Rules",1967
SWACSA,Eric Swanson,Constraint Semantics and its Application to Conditionals,manuscript
ABEMUA,Raziel Abelson,"Meaning, Use and Rules of Use",1957
SANBRU-2,Thorsten Sander,"Bedeutung, Regel Und Gebrauch",2006
ALSSR,William P. Alston,Semantic Rules,1974
OLIIRA,Herm\'{o}genes Oliveira,Inference Rules and the Meaning of the Logical Constants,2019
SANBAG,Thorsten Sander,Bedeutung Als Gebrauch: Zur Form Einer Konventionalistischen Semantik,2018
PIELOL-2,Jens Pier,Limits or Limitations? On a Bifurcation in Reading Wittgenstein?s \emph{Philosophical Investigations} \S\S185?201,2022
WILMFN,Thomas Wilk,Metaethics for Neo-Pragmatists: A Pragmatic Account of Linguistic Meaning for Moral Vocabulary,2019
MAHROI,Chauncey Maher,"Review of Inferentialism: Why Rules Matter, by Jaroslav Peregrin",2015
