ID,Author,Title,Year
POPNSA-3,Karl Popper,Normal Science and its Dangers,1970
ROWKVP,Darrell Patrick Rowbottom,Kuhn Vs. Popper on Criticism and Dogmatism in Science: A Resolution at the Group Level,2011
FULKVP,Steve Fuller,Kuhn Vs. Popper: The Struggle for the Soul of Science,2004
BSCFAP,Karim Bschir,Feyerabend and Popper on Theory Proliferation and Anomaly Import: On the Compatibility of Theoretical Pluralism and Critical Rationalism,2015
KIDAPC-2,Ian Kidd,A Pluralist Challenge to 'Integrative Medicine': Feyerabend and Popper on the Cognitive Value of Alternative Medicine,2013
AGAPAH-3,Joseph Agassi,"Popper and His Popular Critics: Thomas Kuhn, Paul Feyerabend and Imre Lakatos: Appendix",2022
ROWKVP-3,Darrell P. Rowbottom,"Kuhn Vs. Popper on Criticism and Dogmatism in Science, Part Ii: How to Strike the Balance",2013
MILKPD,Nikolay Milkov,Karl Popper?s Debt to Leonard Nelson,2012
JARPAA-2,Ian Jarvie,Popper and Agassi at Odds,2022
CATTPD-2,Jordi Cat,The Popper-Neurath Debate and Neurath's Attack on Scientific Method,1995
FARWTP,Robert P. Farrell,"Will the Popperian Feyerabend Please Step Forward: Pluralistic, Popperian Themes in the Philosophy of Paul Feyerabend",2000
KUBDES-2,Daniel Kuby,Decision-Based Epistemology: Sketching a Systematic Framework of Feyerabend?s Metaphilosophy,2020
KIRPOS,G. S. Kirk,Popper on Science and the Presocratics,1960
ROWKVP-2,Darrell Patrick Rowbottom,Kuhn Versus Popper on Science Education: A Response to Richard Bailey,2006
CORTOP-2,Maurice Cornforth,The Open Philosophy and the Open Society: A Reply to Sir Karl Popper's Refutations of Marxism,1977
URBFBA,Peter Urbach,Francis Bacon as a Precursor to Popper,1982
TERPAP,Michel ter Hark,Problems and Psychologism: Popper as the Heir to Otto Selz,1993
JACRAT,Struan Jacobs and Ian Tregenza,Rationalism and Tradition: The Popper?Oakeshott Conversation,2014
KLOPPA,George Klosko,Popper's Plato: An Assessment,1996
TOCDKB,Fiorenza Toccafondi,"De Karl B\""{u}hler \`A Karl R. Popper",1999
MUNBWP,Peter Munz,Beyond Wittgenstein's Poker: New Light on Popper and Wittgenstein,2004
MUNOKO-3,Peter Munz,Our Knowledge of the Growth of Knowledge (Routledge Revivals): Popper or Wittgenstein?,1985
AGAVOD-2,Joseph Agassi,Versions of Determinism,2022
MANTPO-82,Alireza Mansouri,The Poverty of Essentialism in the Philosophy of Technology,2016
ASTCVP,Miguel L\'{o}pez Astorga,Carnap Versus Popper,2023
SCHBCA-3,Gregor Schiemann,"Between Classical and Modern Theory of Science. Hermann von Helmholtz Und Karl R. Popper, Compared Epistemologically.",1995
AGAVDD,Joseph Agassi,Variantes du D\'{e}terminisme,2022
DEOWPE-2,Bruno Camilo de Oliveira,"Wittgenstein, Popper e o Debate Sobre Os Problemas Filos\'{o}ficos. Wittgenstein, Popper and the Debate About Philosophical Problems.",2022
LLOPVK,G. E. R. Lloyd,Popper Versus Kirk: A Controversy in the Interpretation of Greek Science,1967
LANPPS-2,Melissa Lane,"Plato, Popper, Strauss, and Utopianism: Open Secrets?",1999
Farlow1983-KINCOF,John King{-}Farlow and Wesley E. Cooper,Comments on Farr's Paper (I) Sir Karl Popper: Tributes and Adjustments,1983
MANACR-5,Alireza Mansouri,A Critical Rationalist Looks at Husserl's Approach to Scientific Knowledge,2017
EKLTAO,Matti Eklund,The Aims of Logical Empiricism as a Philosophy of Science,2000
ROCSAK,Catarina Rochamonte,Sociedade Aberta: Karl Popper Ou Henri Bergson?,2023
BARKPE,Marco Antonio Barroso,Karl Popper e Raymond Aron: Duas Perspectivas Liberais Para a Filosofia da Hist\'{o}ria,2023
FLOOKT,Luciano Floridi,"""Objective Knowledge"": The Disappearance and Revaluation of ""Knowledges"" From John Sergeant to Karl Popper",1994
FORLRA,Gabor Forrai,"Lakatos, Reason, and Rationality",2002
CHRLAO,Terezis Christos,Linguistic (and Ontological?) Encounters Between Plato and Karl Popper,2023
PAYTEO-5,Ali Paya,The Encounter of Two Philosophers with ?the Crisis of Modernity?: Karl Popper and Hans Blumenberg,2023
AGAPAH-4,Joseph Agassi,"Popper and His Popular Critics: Thomas Kuhn, Paul Feyerabend and Imre Lakatos",2014
OHEKPC,Anthony O'Hear,Karl Popper: Critical Assessments of Leading Philosophers,2004
BAMPPA,Renford Bambrough,"Plato, Popper and Politics: Some Contributions to a Modern Controversy",1967
BROPAA-4,James M. Brown,Popper and After,1986
MALKPE,de J.{-}F. Malherbe,Karl Popper Et Claude Bernard,1981
Oviedo2021-ESPRYC,Silvia Mar\'{i}a Esparza{-}Oviedo,Rese\~{n}a y Cr\'{i}tica a la Obra: Ciencia y Pol\'{i}tica En Karl Popper. M\'{a}s Nueve Ensayos Sobre Otros Temas de Su Obra de Blanca In\'{e}s Prada M\'{a}rquez,2021
SOLPEK,L\'{e}na Soler,Popper Et Kuhn Sur la Question des Choix Inter-Th\'{e}oriques,2007
RODPVW-2,Victor Rodych,"Popper Versus Wittgenstein on Truth, Necessity, and Scientific Hypotheses",2003
TALLVP,Milo\vs Taliga,Lakatos Vs. Popper (Lakatos Vs. Popper),2010
MEISIP,Amir Meital and Joseph Agassi,Slaves in Plato's Laws,2007
FREPPA-2,Dorothea Frede,"Plato, Popper, and Historicism1",1996
DEVARP,G. J. de Vries,Antisthenes Redivivus. Popper's Attack on Plato,1953
JACRBK,Struan Jacobs and Phil Mullins,Relations Between Karl Popper and Michael Polanyi,2011
SARMAR-2,Husain Sarkar,Methodology and Rationality: A Critique of Popper and Kuhn.,1976
GIAPAK-2,Anastasios Giannaras and Fred Eidlin,Plato and K. R. Popper,1996
KUKIPA-2,M. Kukoc,Is Plato an Enemy of the Open Society?,1999
KASACO,Joel Kassiola,A Comment on Girill's Dualistic View of Scientific Knowledge as a Resolution of the Kuhn-Popper Debate,1976
NARNON-2,Alexander Naraniecki,Neo-Positivist or Neo-Kantian? Karl Popper and the Vienna Circle,2010
DAGKUA,Or Dagan,K?Ami U-Poper: ?al Ha-Absurd Be-Mada? = Camus and Popper: On the Absurd in Science,2013
VETMAC,Hermann Vetter,"Michalos, Alex C. / ""the Popper-Carnap Controversy""",1975
HANOSE,M. Hanke,Otto Selz: Ein Pionier der Kognitionspsychologie,1993
FULKOT,Steve Fuller,"Kuhnenstein: Or, the Importance of Being Read",2005
DOMRAP,Daniel A. Dombrowski,Rorty and Popper on the Footnotes to Plato,1988
GLVHGK,Jes\'{u}s Padilla G\'{a}lvez,"Heinrich Gomperz, Karl Popper Und Die \""{O}sterreichische Philosophie",1995
LACLDD,Normand Lacharit\'e,"Le D\'{e}veloppement des Sciences Est-Il Un Proc\`{e}s Norm\'e? Faut-Il Choisir Entre Kuhn, Feyerabend Et Popper?",1978
NIIACM,Ilkka Niiniluoto,"Alex C. Michalos: ""The Popper-Carnap Controversy""",1973
DARKVP-2,John Darwin,Kuhn Vs. Popper Vs. Lakatos Vs. Feyerabend: Contested Terrain or Fruitful Collaboration?,2010
STRPAP-17,Ji\v{r}'i Str\'{a}nsk\'y,Plat\'{o}n a Popper Aneb Kritika Jedn\'e Slavn\'e Kritiky,2014
HUDPCO,Richard Hudelson,Popper's Critique of Marx,1980
KRIACO,John Krige,"A Critique of Popper's Conception of the Relationship Between Logic, Psychology, and a Critical Epistemology",1978
PHIAWW,Henri van Nispen,A Woven Web of Guesses: Xenophanes of Colophon,2018
EDKPCO,E. D. Klemke,Popper's Criticisms of Wittgensteins Tractatus,1981
MUNMAW,Peter Munz,My Adventure with Popper and Wittgenstein,2004
THOBAO,Thomas M. Lennon,Bayle's Anticipation of Popper,1997
MARNUN,Silvestro Marcucci,"Naturbeschreibung Und Naturgeschichte Bei Kant. Einige \""{U}berlegungen Zum Verh\""{a}ltnis von Popper Und Kant",1986
SCHFOT-3,Norbert Schneider,Form of Thought and Presentational Gesture in Karl Popper and E. H. Gombrich,2009
GUARPA-4,Thomas G. Guarino,"Rahner, Popper and Kuhn",1993
DEIMPO,Ute Deichmann,Michael Polanyi on Scientific Authority and His Criticism of Popper and Russell,2011
MONSUE,Carlo Montaleone,"Scienze Umane e Metodologia: Weber, Popper, Durkheim",1975
IABPPA,D. C. S. Oosthuizen,"Popper, Plato and Plans",1972
France2005-MALHAP-2,Derek Malone{-}France,Hartshorne and Popper on Existential Necessity: A Deep Empiricist Interpretation,2005
SANAM-2,Carlos Sol\'{i}s Santos,""" Adversus Metodologos"": Comentario a Unas Notas En Torno Al Debate Popper-Kuhn",1974
JUFPAD-3,Angelo Juffras,Popper and Dewey on Rationality,1972
MUNOKO-2,Peter Munz,Our Knowledge of the Growth of Knowledge : Popper or Wittgenstein?,1985
MCETPC,J. G. McEvoy,The Popper--Carnap Controversy,1976
BOUAPC,Samir Boukhris and Marco Cannone,About Popper-Carnap Controversy,2003
SHEPVA,Jeremy Shearmur,Popper Versus Analytical Philosophy?,2004
GUPPRO,Chhanda Gupta,Putnam's Resolution of the Popper-Kuhn Controversy,1994
LAZTPK-2,Robert Lazu,"The Popper, Kirk, and Lloyd Controversy Revisited",2013
PARHPR,Z. Parusnikova,How Popper Reads Hegel,2002
YULOPI,N. Yulina,On Popper's Implicit Hegelianism,1984
SANPPA-5,Andy F. Sanders,"Polanyi, Popper and Methodology",1995
GEROPU,Juliana Geran Pilon,On Popper?s Understanding of Whitehead,1978
RADEWE-2,Gerard Radnitzky,"Entre Wittgenstein Et Popper: De?Tours Vers la de?Couverte: Le Vrai, le Faux, l'Hypothe?Se",1987
KARKTG,Michale?s Karachalios,"Koino?Niologia Te?s Gno?Se?s Kai Kritike? Tou Holismou: Karl Mannheim, Karl Popper",1994
CRUPKA,Justin Cruickshank,Practical Knowledge and Realism: Linking Andrew Collier on Lay Knowledge to Karl Popper on the Philosophy of Science.',2004
SOLKAP,Stephanie Solomon,Kuhn's Alternative Path: Science and the Social Resistance to Criticism,2010
HANELE,Luciano Handjaras,"Epistemologia, Logica e Realta?: Una Introduzione a K. Popper e a W.V. Quine",1983
AVAILB,Muhammed Av\c{s}ar,"Imre Lakatos'un Bilim Felsefesi Ve Y\""{o}ntem Sorunu",2021
ADIFAR,John Owen E. Adimike,Falsificationism and Research Programmes: Impact of Popper and Lakatos on Economic Methodology (4th edition),2022
ARCPIG,Georgios Archontas,Popper in Greece,2023
MOSPOT,Albert Gene Mosley,Perspectives on the Kuhn-Popper Debate--New Directions in Epistemology,1975
TALPWL,Ahmadou Tidiane Talla,Popper Wittgenstein: La Philosophie Et Ses Noms Propres,2004
ROBAFO,Derek Robbins,Alternative Forms of Anti-Positivism: The Work of Karl Popper and Gaston Bachelard,1999
BREETM,M\'{a}ty\'{a}s Brendel,"Et Tu Mi Fili, Thomas?!",2006
BEATKD,Emmette William Beauchamp,The Kuhn-Popper Debate,1975
JONTSO-16,Adam Jonkisz,The Standard of Rationality According to K. Popper and I. Lakatos,1978
BENTVS,Philip Benesch,The Viennese Socrates and Marxism: Karl Popper and the Reconstruction of Progressive Politics,2004
SZLKPP,Krzysztof Szlachcic,Karl Popper's Philosophy of Science and Conventionalism,2008
