ID,Author,Title,Year
MOLAOA-2,Friederike Moltmann,Abstract Objects and the Semantics of Natural Language,2012
RODRNA-7,Gonzalo Rodri?guez Pereyra,Resemblance Nominalism: A Solution to the Problem of Universals,2002
SUIMAT,Jussi Suikkanen,Metaethics and the Nature of Properties,2024
BAUS,Jean Baudrillard,Simulations,1983
GOOSTA,Nelson Goodman and Willard van Orman Quine,Steps Toward a Constructive Nominalism,1947
ORIP,Francesco Orilia and Michele Paolini Paoletti,Properties,2020
SAMAE-2,Sam Cowling,Abstract Entities,2017
DORTAN,Cian Dorr,There Are No Abstract Objects,2008
GARTWT-4,Robert K. Garcia,Two Ways to Particularize a Property,2015
GARTOT-3,Robert K. Garcia,Types of Tropes : Modifier and Module,2024
DEVONO,Michael Devitt,?Ostrich Nominalism? or ?Mirage Realism??,1980
MAUTTA-3,Anna{-}Sofia Maurin,Trope Theory and the Bradley Regress,2010
KEITPO,"Markku Kein\""{a}nen and Jani Hakkarainen",The Problem of Trope Individuation: A Reply to Lowe,2014
ARMAON,David Armstrong,Against Ostrich Nominalism: A Reply to Michael Devitt,1980
GARITT-5,Robert K. Garcia,Is Trope Theory a Divided House?,2015
BUTAFT,Tim Button and Robert Trueman,A Fictionalist Theory of Universals,2024
GOOHLA-2,Jeremy Goodman,Higher-Order Logic as Metaphysics,2024
PARTIN,Josh Parsons,There is No 'Truthmaker' Argument Against Nominalism,1999
BRETTO-2,Franz Brentano,The Theory of Categories,1933/1981
DORHQA,Cian Dorr,Higher-Order Quantification and the Elimination of Abstract Objects,forthcoming
BROAOT-9,Jeffrey E. Brower,Aquinas on the Problem of Universals,2016
KRITAT,Uriah Kriegel,Thought and Thing: Brentano's Reism as Truthmaker Nominalism,2015
FORPAT-7,Paul Forster,Peirce and the Threat of Nominalism,2011
HIMALA,Jack Himelright,"A Lewisian Argument Against Platonism, or Why Theses About Abstract Objects Are Unintelligible",2023
CARPRL-4,Chad Carmichael,Platonic Realism,2024
EBENS,Rolf A. Eberle,Nominalistic Systems,1970
SCHDTO-6,Thomas Schindler,Deflationary Theories of Properties and Their Ontology,2021
LIGSAH,David Liggins,Should a Higher-Order Metaphysician Believe in Properties?,2021
BREK-2,Franz Brentano,Kategorienlehre,1923
Pereyra2024-RODCNA,Gonzalo Rodriguez{-}Pereyra,Class Nominalism and Resemblance Nominalism,2024
EFFMN,Nikk Effingham,Mereological Nominalism,2018
MILTMO-64,James Miller,The Metaphysics of Puns,2024
ARMP-8,D. M. Armstrong,Properties,1997
CARRAN-2,Meyrick Heath Carre?,Realists and Nominalists,1946
QUISID,W. V. Quine,Soft Impeachment Disowned,1980
NANPTA,Bence Nanay,Population Thinking as Trope Nominalism,2010
Pereyra2008-RODNIM,Gonzalo Rodriguez{-}Pereyra,Nominalism in Metaphysics,2008
JACSPA-10,Andy Egan,Second-Order Predication and the Metaphysics of Properties,2004
