ID,Author,Title,Year
QUETPO-3,Matthieu Queloz,The Practical Origins of Ideas: Genealogy as Conceptual Reverse-Engineering (Open Access),2021
QUEFPE,Matthieu Queloz,From Paradigm-Based Explanation to Pragmatic Genealogy,2020
WILTAT-22,Bernard Williams,Truth and Truthfulness: An Essay in Genealogy,2002
QUEPOT-2,Matthieu Queloz,Pr\'{e}cis of the Practical Origins of Ideas: Genealogy as Conceptual Reverse-Engineering,2024
QUERSF,Matthieu Queloz,Revealing Social Functions Through Pragmatic Genealogies,2020
QUEGCE,Matthieu Queloz,"Genealogy, Evaluation, and Engineering",2022
KUSTGM,Martin Kusch and Robin McKenna,The Genealogical Method in Epistemology,2020
QUEIFT,Matthieu Queloz,Internalism From the Ethnographic Stance: From Self-Indulgence to Self-Expression and Corroborative Sense-Making,forthcoming
TESHFC,Francesco Testini,"How Far Can Genealogies Affect the Space of Reasons? Vindication, Justification and Excuses.",forthcoming
FRIRAA,Miranda Fricker,Rational Authority and Social Power: Towards a Truly Social Epistemology,1998
QUEDCB,Matthieu Queloz,Debunking Concepts,2023
SMYPAP,Nicholas Smyth,Purity and Practical Reason: On Pragmatic Genealogy,2023
TESTPG-3,Francesco Testini,Testing Pragmatic Genealogy in Political Theory: The Curious Case of John Rawls,2022
KUSKAC,Martin Kusch,Knowledge and Certainties in the Epistemic State of Nature,2011
GARTAT-8,Georgi Gardiner,Teleologies and the Methodology of Epistemology,2015
TESGST,Francesco Testini,"Genealogical Solutions to the Problem of Critical Distance: Political Theory, Contextualism and the Case of Punishment in Transitional Scenarios",2022
GARPSA-14,Georgi Gardiner,"Pragmatism, Skepticism, and Over-Compatibilism: On Michael Hannon?s \emph{What?s the Point of Knowledge}?",forthcoming
QUETCT,Mathieu Queloz,Tracing Concepts to Needs,2021
QUEITW,Matthieu Queloz,Ideas That Work,2021
MANWWO,Alejandra Mancilla,What We Own Before Property: Hugo Grotius and the Suum,2015
QUEDGA,Matthieu Queloz,Defending Genealogy as Conceptual Reverse-Engineering,2024
TESQCR,Francesco Testini,Quel Che Rimane. Un'introduzione a Bernard Williams,2023
HUMRAI-2,M\'{o}nica Humeres,Real and Imaginary Genealogies Critique,2018
WILTS-4,Bernard Williams,3. The State of Nature: A Rough Guide,2002
HANROT-12,Michael Hannon,"The Practical Origins of Ideas, by Matthieu Queloz",2022
GARWTP-2,Georgi Gardiner,"What's the Point of Knowledge?: A Function-First Epistemology. Michael Hannon. Oxford University Press, 2019, Ix+275 Pp., Isbn: 9780190914721. \$78.00",2021
SANGEE,Breno Ricardo Guimar\~{a}es Santos,Genealogia Epist\^{e}mica e Normas de Credibilidade,2018
GALAGO-2,David Galbraith,A Genealogy of Law,1988
TOLEAE-2,Oreste Tolone and Mariafilomena Anzalone,Etiche Applicate e Nuovi Soggetti Morali,2024
