ID,Author,Title,Year
VUOWMO,Quan{-}Hoang Vuong,Western Monopoly of Climate Science is Creating an Eco-Deficit Culture,2021
VUOTPM,Quan{-}Hoang Vuong,Mindsponge-Based Theoretical Reasoning on the Political Psychology That Begets and Empowers a Dictator,2022
VUORRT,Quan{-}Hoang Vuong,Reform Retractions to Make Them More Transparent,2020
GELFNA,Axel Gelfert,Fake News: A Definition,2018
MUKWIF,Nikil Mukerji,What is Fake News?,2018
CROCFN,Michel Croce and Tommaso Piazza,Consuming Fake News: Can We Do Any Better?,2023
WORTOT,Alex Worsnip,The Obligation to Diversify One's Sources: Against Epistemic Partisanship in the Consumption of News Media,2018
CROMAI,Michel Croce and Tommaso Piazza,Misinformation and Intentional Deception: A Novel Account of Fake News,2021
VUOVDT,Quan{-}Hoang Vuong,"V\`{a}i D\`{o}ng T\h{a}n M\d{a}n V? Jstor, X?a V\`a Nay",2020
VUORTG-2,Quan{-}Hoang Vuong,"Retractions: The Good, the Bad, and the Ugly",2020
SUTOCI,Thomas Sutherland,Ontological Co-Belonging in Peter Sloterdijk's Spherological Philosophy of Mediation,2017
FIGTMN,Carrie Figdor,"Trust Me: News, Credibility Deficits, and Balance",2018
MILMAT-22,Boyd Millar,Misinformation and the Limits of Individual Responsibility,2021
PIAEDF,Tommaso Piazza and Michel Croce,Epistemologia Delle Fake News,2019
FINMTA,Niels Ole Finnemann,Mediatization Theory and Digital Media,2011
MNETTM,"Nicola M\""{o}s{s}ner",Trusting the Media? Tv News as a Source of Knowledge,2018
CHISTB,Yvonne Chiu,Scrolling Towards Bethlehem: Conforming to Authoritarian Social Media Laws,2024
WARENT,Lisa Warenski,Epistemic Norms: Truth Conducive Enough,2019
HANSFT-4,Ejvind Hansen,Searching for the Fourfold in Critical Discourse Analysis,2024
MICRKR,Eliot Michaelson and Jessica Pepp and Rachel Sterken,Relevance-Based Knowledge Resistance in Public Conversations,2022
MNEWAD,"Nicola M\""{o}s{s}ner",Wissen Aus Dem Zeugnis Anderer - der Sonderfall Medialer Berichterstattung,2010
GMEPSY,Carlota G\'{o}mez Herrera,Pluralismo Semi\'{o}tico y Conducci\'{o}n Medi\'{a}tica. Micropol\'{i}tica Cr\'{i}tica Del Signo a Partir de Foucault (1st edition),2023
GMELFC,Carlota G\'{o}mez Herrera,La Funci\'{o}n Cr\'{i}tica Del Intelectual Foucaultiano: Discurso y Posverdad En la Era Digital (1st edition),2023
FIGSJA-2,Carrie Figdor,"Science Journalism and Epistemic Virtues in Science Communication: A Defense of Sincerity, Transparency, and Honesty (1st edition)",2023
METUAT-2,Thaddeus Metz,Ubuntu and the Value of Self-Expression in the Mass Media,2015
METAAA-2,Thaddeus Metz,How to Report on War in the Light of an African Ethic,2022
AXTEPC,Guy Axtell and Amiel Bernal,"Epistemic Paternalism: Conceptions, Justifications and Implications",2020
TRIIIV,Nguy?n Ph??ng Tri,\D{J}^{o}i \D{J}i?u V? Th? Lo\d{a}i V\u{a}n H\d{o}c Ch?ng Bi?n \DJ?i Kh\'i H?u: Cli-Fi,2023
HANSOT-10,Ejvind Hansen,Silence Outside the Repressive Paradigm: Silence as a Condition for Public Exchanges,2021
HUDMPO,O. Hudoshnyk and Oleksandr P. Krupskyi,Media Possibilities of Comics: Modern Tools for the Formation and Presentation of Organizational Culture,2023
SUTLNA-2,Thomas Sutherland,Liquid Networks and the Metaphysics of Flux: Ontologies of Flow in an Age of Speed and Mobility,2013
MUKACA,Nikil S. Mukerji,A Conceptual Analysis of Fake News,manuscript
HANAOC-2,Ejvind Hansen,Aporias of Courage and the Freedom of Expression,2017
MONPYR,Leonardo Su\'{a}rez Montoya,Periodismo y Responsabilidad Social Empresarial: Informar Para la Democracia,2020
HANCTE,Ejvind Hansen,Can the Ethics of the Fourth Estate Persevere in a Global Age?,2014
SIMTBS-2,Robert Mark Simpson and Eliot Michaelson,The Big Shill,2020
TEITPI,Jaime A. Teixeira da Silva,"'Tortured Phrases' in Post-Publication Peer Review of Materials, Computer and Engineering Sciences Reveal Linguistic-Related Editing Problems",2022
AHMTIO-7,Araz Ramazan Ahmad and Hersh Rasool Murad,The Impact of Social Media on Panic During the Covid-19 Pandemic in Iraqi Kurdistan: Online Questionnaire Study,2020
LANWSL-2,David Lanius,"Wie Sollten Lehrende MIT Fake News Und Verschw\""{o}rungstheorien Im Unterricht Umgehen?",2021
SCHNDT-4,Gregor Schiemann,Nihilismus der Transparenz. Grenzen der Medienphilosophie Jean Baudrillards,2013
CRELIC,Montserrat Crespin Perales,La Incredulidad Cr\'{e}dula,2023
CHURTN,Millicent Churcher,Reimagining the Northern Territory Intervention,2018
BLATRO-37,Jack Black,The Reification of Celebrity: Global Newspaper Coverage of the Death of David Bowie,2017
FIGETA,Carrie Figdor,Editorial: Theoretical and Practical Issues in the Epistemology of Science Journalism,2022
LASPRS-2,Shamima Parvin Lasker,Peer Review System: A Golden Standard for Publications Process,2018
SAULCA,Joe Saunders,Lynton Crosby and the Dark Arts of Democracy,2018
SOYTIJ,Zeynep Soysal,Truth in Journalism,2019
AROTSS-2,Festus Obun Arop and Judith Nonye Agunwa and Valentine Joseph Owan,Tertiary Students? Social Media Management Attitudes and Academic Performance in Cross River State,2019
SARDOH,Sergii Sardak and Oleksandr P. Krupskyi and V. Dzhyndzhoian and M. Sardak and Y. Naboka,Development of Historical and Cultural Tourist Destinations,2020
HANJGT,Ejvind Hansen,Journalists Gaining Trust Through Silencing of the Self,2024
BLARCA-2,Jack Black,"Retroactive Causation and the Temporal Construction of News: Contingency and Necessity, Content and Form",2021
HNGTTT,Nguy?n T\^o H?ng K\^{o}ng and H? M\d{a}nh To\`{a}n and H? M\d{a}nh T\`{u}ng,T? Th\^{o}ng Tin \DJ?n Tri Th?c V\`a C\^{o}ng Ngh? Trong Kinh T? Tri Th?c,2024
LEECUE,Peter Clark and Marvin J. H. Lee and S. Gulati and A. Minupuri and P. Patel and S. Zheng and Sam A. Schadt and J. Dubensky and M. DiMeglio and S. Umapathy and Olivia Nguyen and Kevin Cooney and S. Lathrop,Comprehensive User Engagement Sites (Cues) in Philadelphia: A Constructive Proposal,2018
KRUMTI-3,Oleksandr Krupskyi and Karina Temchur,Media Tourism in the Chernobyl Exclusion Zone as a New Tourist Phenomenon,2018
GANCAD-4,Martin A. M. Gansinger and Ayman Kole,Clicktatorship and Democrazy: Social Media and Political Campaigning,2018
FIGWIS,Carrie Figdor,(When) is Scientific Reporting Ethical? The Case for Recognizing Shared Epistemic Responsibility in Science Journalism,2017
DEGNKN,Kyle Patrick De Guzman,"Nag-Usap, Kinileg, Nabasa: An Analysis of Humor and Gay Representation in Karlo Victoriano?s Online Comic Series, Sari-Sari Story",2024
-5736,\CYRV. \CYRA. \CYRM\cyru\cyrs\cyrii\cyrishrt\cyrch\cyru\cyrk,\CYRM\cyrii\cyrzh\cyrn\cyra\cyrr\cyro\cyrd\cyrn\cyra \CYRII\cyrn\cyrt\cyre\cyrg\cyrr\cyra\cyrc\cyrii\cyrya \CYRV?\CYRIE\cyrt\cyrn\cyra\cyrm\cyrs\cyrsftsn\cyrk\cyro\cyryi \CYRN\cyra\cyru\cyrk\cyri: \CYRN\cyra\cyru\cyrk\cyro\cyrm\cyre\cyrt\cyrr\cyri\cyrch\cyrn\cyri\cyrishrt \CYRA\cyrs\cyrp\cyre\cyrk\cyrt,2019
