ID,Author,Title,Year
DINOD,Alexander Dinges and Julia Zakkou,On Deniability,2023
QUADWC,Anne Quaranto,"Dog Whistles, Covertly Coded Speech, and the Practices That Enable Them",2022
Carpintero2023-GARLVM,Manuel Garc\'{i}a{-}Carpintero,"Lying Versus Misleading, with Language and Pictures: The Adverbial Account",2023
MCGOS,Mary Kate McGowan,Oppressive Speech,2009
ARVTWC,Marcus Arvan,"Trans Women, Cis Women, Alien Women, and Robot Women Are Women: They Are All (Simply) Adults Gendered Female",2023
NIMECB,Christian Nimtz,Engineering Concepts by Engineering Social Norms: Solving the Implementation Challenge,2021
MARTEO-128,Teresa Marques,The Expression of Hate in Hate Speech,2023
ALMGCA,Mahrad Almotahari,Generic Cognition: A Neglected Source of Context Sensitivity,2024
LEMPCA,Olivier Lemeire,?Philosophers Care About the Truth?: Descriptive/Normative Generics,2023
SIMLLA,David Simpson,"Lying, Liars and Language",1992
PEETPO-5,Andrew Peet,The Puzzle of Plausible Deniability,2024
MCGDOS,Mary Kate McGowan,Debate: On Silencing and Sexual Refusal,2009
MATLCE-8,Takaaki Matsui,Local Conceptual Engineering in a Linguistic Subgroup and the Implementation Problem,manuscript
MHLTVD,"Deborah M\""{u}hlebach","Tackling Verbal Derogation: Linguistic Meaning, Social Meaning and Constructive Contestation",2022
Giannini2023-KIRPAG,Cameron Domenico Kirk{-}Giannini and Michael Glanzberg,Pronouns and Gender,2023
SCHEBH-2,Lukas Schwengerer,Epistemic Bystander,forthcoming
KITEEA,Eve Kitsik,Epistemic Environmentalism and Autonomy: The Case of Conceptual Engineering,forthcoming
PEROLD,Alex Pereira De Ara\'{u}jo and Nilton Milanez,O Lugar da Mem\'{o}ria e da Hist\'{o}ria Na Arqueogenealogia Foucaultiana,2018
HERCAC-16,Kelly Herbison and Paul Mikhail Podosky,Call-Outs and Call-Ins,2024
PATGS-3,Grace Paterson,Group Speakers,2020
CLAWIW-2,Lenny Clapp,What is Wrong with ?All Lives Matter?? What and How ?Black Lives Matter? Means,2022
PETBIS,Richard Pettigrew,Believing is Said of Groups in Many Ways (and so It Should Be Said of Them in None),
LAMWIT-8,Fabio Lampert,What is This Thing Called Peace?,2024
GEOQDO,Georgi V. Georgiev and Danko D. Georgiev,Quantitative Dynamics of Design Thinking and Creativity Perspectives in Company Context,2023
MHLNIA,"Deborah M\""{u}hlebach",Neopragmatist Inferentialism and the Meaning of Derogatory Terms ? a Defence,forthcoming
PERAIC-2,Alex Pereira De Ara\'{u}jo,A Imagem Como Utopia Em Heterotopias e No\c{c}~{a}o de Intericonicidade Frente \`A Escrita Do Acontecimento,2023
DAVSCO-5,Alex Davies,Sharing Content Online: The Effects of Likes and Comments on Linguistic Interpretation.,forthcoming
PERQEO,Alex Pereira De Ara\'{u}jo,Qecr e o Ensino de Portugu\^{e}s L\'{i}ngua Estrangeira: Autonomia e Alteridade (1st edition),2012
PERAIE-2,Alex Pereira De Ara\'{u}jo and \'{E}lida Paulina Ferreira,A Identidade Em Par\^{a}metros Curriculares: Em Quest\~{a}o a Subjetividade Do Professor de Portugu\^{e}s,2011
PERPVD,Alex Pereira De Ara\'{u}jo and \'{E}lida Paulina Ferreira,Pelas Veredas da Tradu\c{c}~{a}o: Entre Mitos e Palavras,2009
CULWUC,Carolyn Culbertson,Words Underway: Continental Philosophy of Language,2019
MORHDG,Robert Morgan,Hermeneutical Disarmament,forthcoming
PEROED-4,Alex Pereira De Ara\'{u}jo,Os Efeitos da Globaliza\c{c}~{a}o Nos Discursos de Forma\c{c}~{a}o de Professores No Brasil,2009
VSQMCE,Fernando Eli\'{e}cer V\'{a}squez Barba,Met\'{a}foras Conceptuales En la Filosof\'{i}a Acad\'{e}mica Paname\~{n}a,2022
FERAOV,Christine N. Ferrer and Melanie Q. Brangan,Assessment of Vitality of Pangasinan Language in Municipality of San Carlos City: Basis for Recovery Plan in Language Endangerment,2023
CULMLW,Carolyn Culbertson,My Language Which is Not My Own,2016
RAPAST,Luca Alberto Rappuoli,A \emph{Simple Theory} of Overt and Covert Dogwhistles,2023
DAVETP-7,Alex Davies,Editorial: The Political Turn in Foundational Theories of Meaning,2019
RAYBAD-2,Yvanka B. Raynova,"\""{U}ber-Setzung Als Diskursive Dominanz: Paul Ric\o{e}urs \""{U}bersetzungsparadigma Neu Gelesen",2014
NOGPOP,Patrick Nogoy and Michael Aurelio,"Pilosopiya, Opm, Pag-Ibig",2024
LAVLTU-2,Liat Lavi,Listening to Unreason: Foucault and Wittgenstein on Reason and the Unreasonable Man,2018
REIHSS,Jeffrey Reid,The Subversive Politics of Hegel's Speculative Sentence: An Onto-Grammatical Reading of Lordship and Bondage,2023
MOLTMV,Warmhold Jan Thomas Mollema,The Most Valuable Discussion About the Nature of Language That Never Took Place \emph{From Wittgenstein to Baldwin Via Calvino} (1st edition),2024
NVYXVK,?????? ??????? ??????? and Seddik Sadiki Amari,?????? ??????? ?????? ???????: ????? ?????? (1st edition),2013
LHQSCE,?????? ??????? ??????? and Seddik Sadiki Amari,??????? ?????????? ????? ???????? ??????? ???????: ??????? ???????? (1st edition),2020
DCUGAP,Elisabeth D\'{e}cultot and Jana Kittelmann,"Gelebte Aufkl\""{a}rung (2nd edition)",2024
