ID,Author,Title,Year
HAMTSM,Joel David Hamkins,The Set-Theoretic Multiverse,2012
BUIIDO-2,David Builes and Jessica M. Wilson,In Defense of Countabilism,2022
Doane2022-CLAMPA-14,Justin Clarke{-}Doane and William McCarthy,Modal Pluralism and Higher-Order Logic,2022
Doane2012-CLAWIA,Justin Clarke{-}Doane,What is Absolute Undecidability??,2012
BELSTB,John L. Bell,Set Theory: Boolean-Valued Models and Independence Proofs,2011
FREAOS,Chris Freiling,Axioms of Symmetry: Throwing Darts at the Real Number Line,1986
KRAITL,Jan Kraj\'{i}v{c}ek,"Interpolation Theorems, Lower Bounds for Proof Systems, and Independence Results for Bounded Arithmetic",1997
FRIMAO-4,Sy{-}David Friedman and Neil Barton,Maximality and Ontology: How Axiom Content Varies Across Philosophical Frameworks,2017
Doane2023-CLAOAI,Justin Clarke{-}Doane and Avner Ash,Observation and Intuition,2023
BARCAM-5,Neil Barton and Sy{-}David Friedman,Countabilism and Maximality Principles,manuscript
SHEIR,Saharon Shelah,Independence Results,1980
PARSIR,J. B. Paris,Some Independence Results for Peano Arithmetic,1978
VEJSIR,V\'{i}t\v{e}zslav \v{S}vejdar,Some Independence Results in Interpretability Logic,1991
TERTSF,Claudio Ternullo and Sy{-}David Friedman,The Search for New Axioms in the Hyperuniverse Programme,2016
TERIDC,Claudio Ternullo,Ipotesi Del Continuo,2017
BALIRF-3,"Funmilola Balogun and Benedikt L\""{o}we",Independence Results for Finite Set Theories in Well-Founded Locally Finite Graphs,forthcoming
GALEAD-5,Franklin Galindo and Randy Alzate,El Axioma de Elecci\'{o}n En El Quehacer Matem\'{a}tico Contempor\'{a}neo,2022
MONFAT,Richard Montague,Fraenkel's Addition to the Axioms of Zermelo,1961
HOWIRF,Paul E. Howard and Arthur L. Rubin and Jean E. Rubin,Independence Results for Class Forms of the Axiom of Choice,1978
GALCRY,Franklin Galindo and Carlos Di Prisco,Constructibilidad Relativizada y El Axioma de Elecci\'{o}n,2010
GALUPA-2,Franklin Galindo,"Un Problema Abierto de Independencia En la Teor\'{i}a de Conjuntos Relacionado Con Ultrafiltros No Principales Sobre El Conjunto de Los N\'{u}meros Naturales N, y Con Propiedades Ramsey.",manuscript
FRIDIR,Harvey Friedman,Discrete Independence Results,manuscript
FRINBI,Harvey Friedman,New Borel Independence Results,manuscript
SOYDAT,Zeynep Soysal,Descriptivism About the Reference of Set-Theoretic Expressions: Revisiting Putnam?s Model-Theoretic Arguments,2020
JAISIR,Sanjay Jain and Jochen Nessel,Some Independence Results for Control Structures in Complete Numberings,2001
RENSIR,Renling Jin,Some Independence Results Related to the Kurepa Tree,1991
FRIPIR,Harvey M. Friedman,Primitive Independence Results,2003
PETTFO-2,Richard Pettigrew,The Foundations of Arithmetic in Finite Bounded Zermelo Set Theory,2010
ARAAIR,Andrew Arana,Arithmetical Independence Results Using Higher Recursion Theory,2004
WJTIAJ,Krzysztof W\'{o}jtowicz,Independence and Justification in Mathematics,2006
GALSUC,Franklin Galindo,"Sobre Una Consecuencia Del Teorema de Lindstr\""{o}m En Teor\'{i}a de Conjuntos",2000
FITNLA,Melvin Fitting,Non-Classical Logics and the Independence Results of Set Theory,1972
KENSTA-2,Juliette Kennedy and Roman Kossak,"Set Theory, Arithmetic, and Foundations of Mathematics: Theorems, Philosophies",2011
FORFCA,T. E. Forster,Further Consistency and Independence Results in Nf Obtained by the Permutation Method,1983
BELOTC,Luca Bellotti,On the Consistency of Zf Set Theory and its Large Cardinal Extensions,2006
LEVTIR,Michael E. Levin and Margarita R. Levin,The Independence Results of Set Theory: An Informal Exposition,1978
DECANJ,Matteo de Ceglie,A Naturalistic Justification of the Generic Multiverse with a Core,2018
MARJLB,Patricia Marino,"John L. Bell. Set Theory: Boolean-Valued Models and Independence Proofs. Oxford: Clarendon Press, 2005. Oxford Logic Guides, No. 47. Pp. Xxii + 191. Isbn 0-19-856852-5, 987-0-19-856852-0 (Pbk)",2006
