ID,Author,Title,Year
PROPAP-3,Sergei Prozorov,Pornography and Profanation in the Political Philosophy of Giorgio Agamben,2011
DEVTPO-12,Jan De Vos,The Psychologization of Humanitarian Aid: Skimming the Battlefield and the Disaster Zone,2011
DICBVB,Colby Dickinson,"Beyond Violence, Beyond the Text: The Role of Gesture in Walter Benjamin and Giorgio Agamben, and its Affinity with the Work of Ren\'e Girard",2011
LEWOIL,Michael Lewis,"Of Immune Life: Derrida, Esposito, Agamben",2015
BROAAT-17,Susan Dianne Brophy,Agamben and the Political Act: Traces of a Regressive Logic,2015
LBRTDO,Luke Bretherton,"The Duty of Care to Refugees, Christian Cosmopolitanism, and the Hallowing of Bare Life",2006
JAKTPO-10,M\'{a}cha Jakub,"The Philosophy of Exemplarity: Singularity, Particularity, and Self-Reference",2022
AGAINO,Giorgio Agamben and Nicholas Heron,Introductory Note on the Concept of Democracy,2010
DEBTAO,Arne de Boever,"The Allegory of the Cage: Foucault, Agamben, and the Enlightenment",2010
Robson2010-BIEABC,Agata Bielik{-}Robson,A Broken Constellation: Agamben's Theology Between Tragedy and Messianism,2010
Robson2010-BIEABC-2,A. Bielik{-}Robson,A Broken Constellation: Agamben's Theology Between Tragedy and Messianism,2010
VOGSTC,Erik Vogt,S/Citing the Camp,2005
HANJKA,Sarah K. Hansen,Julia Kristeva and the Politics of Life,2013
GULTOA,Bruno Gulli,The Ontology and Politics of Exception: Reflections on the Work of Giorgio Agamben,2007
LEWIPL,Tyson Edward Lewis,It?s a Profane Life: Giorgio Agamben on the Freedom of Im-Potentiality in Education,2014
LIVP,Paul M. Livingston,"Agamben, Badiou, and Russell",2009
PETTPP-2,Thomas Erling Peterson,The Personalistic Pedagogy of Giorgio Agamben,2014
GRATSO-22,Peter Gratton,The State of Sovereignty: Lessons From the Political Fictions of Modernity,2012
SESHRL-3,Kalpana Seshadri,"Humanimal: Race, Law, Language",2012
PETLAO,Dominic Pettman,Love and Other Technologies: Retrofitting Eros for the Information Age,2006
OLISTA-2,Kelly Oliver,Stopping the Anthropological Machine: Agamben with Heidegger and Merleau-Ponty,2007
MERRTP,Thomas Cl\'{e}ment Mercier,Resisting the Present: Biopower in the Face of the Event (Some Notes on Monstrous Lives),2019
RUVLDE,Mercedes Ruvituso,La Dimensi\'{o}n Est\'{e}tica Del Poder Soberano En Giorgio Agamben,2013
BERAIS,Anya Bernstein,An Inadvertent Sacrifice: Body Politics and Sovereign Power in the Pussy Riot Affair,2013
ERLTPO,Verena Erlenbusch,"The Place of Sovereignty: Mapping Power with Agamben, Butler, and Foucault",2013
MULASP,John Mullarkey,Animal Spirits: Philosomorphism and the Background Revolts of Cinema,2013
GIOSAT,Agamben Giorgio,Security and Terror,2001
DECVAH,Steven D. DeCaroli,Visibility and History: Giorgio Agamben and the Exemplary,2001
FRAITE,Jason Frank and Tracy McNulty,Introduction: Taking Exception to the Exception,2007
LIBFTS,Jeffrey S. Librett,From the Sacrifice of the Letter to the Voice of Testimony: Giorgio Agamben's Fulfillment of Metaphysics,2007
GILZOI,Erinn Cunniff Gilson,Zones of Indiscernibility: The Life of a Concept From Deleuze to Agamben,2007
Roazen1999-HELROA,Daniel Heller{-}Roazen,Remnants of Auschwitz: The Witness and the Archive,1999
GNDPOH,"Ayten G\""{u}ndo\u{g}du",Potentialities of Human Rights: Agamben and the Narrative of Fated Necessity,2012
PROTKI,Sergei Prozorov,The Katechon in the Age of Biopolitical Nihilism,2012
FILTMO,Federico Filauri,The Mystery of the Return: Agamben and Bloch on the Parousia of St. Paul and the Messianic Time,2020
BACI-12,Jussi Backman and Antonio Cimino,Introduction to \emph{Biopolitics and Ancient Thought},2022
VARTEO-14,Dimitris Vardoulakis,"The Ends of Stasis: Spinoza, Reader of Agamben",2012
KALTSW,Andreas Kalyvas,The Sovereign Weaver: Beyond the Camp,2005
MCGTDO-5,Mark McGovern,The Dilemma of Democracy: Collusion and the State of Exception,2011
ABBTAF-2,Mathew Abbott,"The Animal for Which Animality is an Issue: Nietzsche, Agamben, and the Anthropological Machine",2011
MENNAS,Jos\'e Jorge Mendoza,Neither a State of Nature nor a State of Exception,2011
BERCPR-2,Jeffrey A. Bernstein,Child?s Play,2011
BURHAB-3,Anthony Burke,Humanity After Biopolitics: On the Global Politics of Human Being,2011
LUEOWR,Bryan Lueck,"Obligation Without Rule: Bartleby, Agamben, and the Second-Person Standpoint",2018
KISWIA,David Kishik and Stefan Pedatella,"""What is an Apparatus?"" and Other Essays",2009
GENLBC-2,Katia Genel,Le Biopouvoir Chez Foucault Et Agamben,2004
BROTMO-18,Nahum Brown,The Modality of Sovereignty: Agamben and the Aporia of Primacy in Aristotle's Metaphysics Theta,2013
VARBBA,Dimitris Vardoulakis,Behrouz Boochani and the Biopolitics of the Camp: The New Primo Levi?,2019
CASQFI,Marta Cassina,"""Ubi Fracassorium, Ibi Fuggitorium"": Pulcinella e L?Enigma Della Ricapitolazione Del Tempo",2020
ZIAFIC,Ewa Plonowska Ziarek,Feminine 'I Can': On Possibility and Praxis in Agamben's Work,2010
OJACTR,Mika Ojakangas,"Conscience, the Remnant and the Witness: Genealogical Remarks on Giorgio Agamben?s Ethics",2010
MCLTSA,Daniel McLoughlin,The Sacred and the Unspeakable: Giorgio Agamben's Ontological Politics,2010
MLLCAA,Eske M\o{}llgaard,Confucianism as Anthropological Machine,2010
DICCAA,Colby Dickinson,Canon as an Act of Creation: Giorgio Agamben and the Extended Logic of the Messianic,2010
ARVQPC,Antonio Pi\~{n}as Mesa and Arevalo,"""la Persona Como Horizonte Interior En la Filosof\'{i}a de Manuel Mind\'{a}n"" Revista \&Lt;metaf\'{i}sica y Persona. Revista de Filosof\'{i}a\&Gt;, U. M\'{a}laga - U. Aut\'{o}noma Popular Del Estado de Puebla (M\'{e}xico), 2014. (Issn 2007 9699. Co-Autor\'{i}a: Antonio Pi\~{n}as Mesa), Pp. 37-49",2014
VARFFT,Dimitris Vardoulakis,Freedom From the Free Will: On Kafka?s Laughter,2016
WELBS,Alistair Welchman,Border Sovereignty,2014
AKAAAO,Atilla Akal\i{}n,An Analysis of Kafka?s Penal Colony and Duchamp?s the Large Glass Through the Concepts of Abstract- Machines and Energeia,2017
CHRNAT-2,Tim Christiaens,Neoliberalism and the Right to Be Lazy: Inactivity as Resistance in Lazzarato and Agamben,2018
DEMTCF-2,Job de Meyere,The Care for the Present: Giorgio Agamben's Actualisation of the Pauline Messianic Experience,2009
VARTCW,Dimitris Vardoulakis,The C** Word: Covid-19 and Calculation,2020
Aliaga2019-CHOFBA,Osman Daniel Choque{-}Aliaga,Foucault: Biopolitics and Discontinuity - Foucault: Biopol\'{i}tica y Discontinuidad,2019
DELACA-6,Ezra Delahaye,About Chronos and Kairos. On Agamben?s Interpretation of Pauline Temporality Through Heidegger,2016
BIRNRT,Greg Bird,Nancy Responds to Blanchot,2008
PRORPA,Sergei Prozorov,Russian Postcommunism and the End of History,2008
EIKEPA,Lexi Eikelboom,Erich Przywara and Giorgio Agamben: Rhythm as a Space for Dialogue Between Catholic Metaphysics and Postmodernism,2016
SCHSFA-27,Max Schaefer,"Searching for a Life Beyond Law: Agamben, Henry, and a Coming Christianity",2023
CHRDWI,Tim Christiaens,De Wereld is Alles Wat Het Geval Kan Zijn. Agambens Metafysische En Politieke Interpretatie van Potentialiteit Bij Aristoteles,2015
BROGOA-5,Virgil W. Brower,Genealogy of Algorithms: Datafication as Transvaluation,2020
KISAHA,Wendell Kisner,"Agamben, Hegel, and the State of Exception",2007
MOHCN,Shaj Mohan and Divya Dwivedi,Critical Nation,2007
MORTSS-8,Jonathan Morgan,The Silent Space of the Vacuum,2019
DAITTT,Patricia Dailey,The Time That Remains: A Commentary on the Letter to the Romans,2005
RABLM-2,David Rabouin,L?Exception Math\'{e}matique,2015
WETTRO-3,Kirk Wetters,"The Rule of the Norm and the Political Theology in"" Real Life"" in Carl Schmitt and Giorgio Agamben",2006
BAKPAP-5,Gideon Baker,Paul and Political Theology,2015
Williams2009-VAUGA,Nick Vaughan{-}Williams,2 Giorgio Agamben,2009
Roazen1998-HELHSS,Daniel Heller{-}Roazen,Homo Sacer: Sovereign Power and Bare Life,1998
CHIITT-5,Lorenzo Chiesa,"Italian Thought Today: Bio-Economy, Human Nature, Christianity",2014
MILLSA,Catherine Mills,"Linguistic Survival and Ethicality: Biopolitics, Subjectivation, and Testimony in Remnants of Auschwitz",2005
PANTSO-6,Davide Panagia,The Sacredness of Life and Death: Giorgio Agamben's Homo Sacer and the Tasks of Political Thinking,1999
AGATIO,Giorgio Agamben,The Idea of Language: Some Difficulties in Speaking About Language,1984
SESATT,Kalpana Seshadri,"Agamben, the Thought of Ster\={e}sis: An Introduction to Two Essays",2014
TRAAEO,Andrew Travers,An Essay on Self and Camp,1993
AGATTT,Giorgio Agamben,The Time That is Left,2002
VANBTE-3,Kristof Kp Vanhoutte,Bartleby the Example and Eros the Idea of the Work: Some Considerations on Giorgio Agamben?s ?the Idea of Study?,2014
FUGEGG,Sophie Fuggle,Excavating Government: Giorgio Agamben's Archaeological Dig,2009
KOTODA,Adam Kotsko,Opus Dei: An Archaeology of Duty,2013
BILWWT,Yoram Bilu,?We Want to See Our King?: Apparitions in Messianic Habad,2013
LOOAPB,Stephen Loo and Undine Sellbach,"A Picture Book of Invisible Worlds: Semblances of Insects and Humans in Jakob von Uexk\""{u}ll's Laboratory",2013
JACEOU,Jean Daniel Jacob and Thomas Foth,Expanding Our Understanding of Sovereign Power: On the Creation of Zones of Exception in Forensic Psychiatry,2013
VLIPEA,Joris Vlieghe,Physical Education as 'Means Without Ends': Towards a New Concept of Physical Education,2013
SAIODL,Mat\'{i}as Saidel,Ontolog\'{i}as de Lo Com\'{u}n En El Pensamiento de Giorgio Agamben y Roberto Esposito: Entre \'{E}tica y Pol\'{i}tica,2013
BIRCCF,Greg Bird,"Containing Community: From Political Economy to Ontology in Agamben, Esposito, and Nancy",2016
CHRDUV,Tim Christiaens,De Uitzonderingstoestand van Giorgio Agamben Naar Michel Foucault,2015
PROTUL,Sergei Prozorov,The Unrequited Love of Power: Biopolitical Investment and the Refusal of Care,2007
LPEAVA,Daniel J. Garc\'{i}a L\'{o}pez,Agamben Versus Agamben,2009
BRIDOT-2,Andrea Brighenti,"Dogville, or, the Dirty Birth of Law",2006
RAESOP,Gavin Rae,Strategies of Political Resistance: Agamben and Irigaray,2021
KAHWIM,Jan Gresil Kahambing,What is Meta-Curation? Antifragile Realism Between Simulacrum and Spectrality (1st edition),2024
MILPDM-2,Miroslau Milovic,Pol\'{i}tica Do Messianismo: Algumas Reflex\~{o}es Sobre Agamben e Derrida.(In),2009
STATEA-9,William Stahl,The Exception and the Paradigm: Giorgio Agamben on Law and Life,2020
LEUTIA-3,King{-}Ho Leung,The Inalienable Alien: Giorgio Agamben and the Political Ontology of Hong Kong,2019
DEPRGA-2,Frederiek Depoortere,Reading Giorgio Agamben?s Homo Sacer with Ren\'e Girard,2012
LISALL,Vivian Liska,A Lawless Legacy : Hannah Arendt and Giorgio Agamben,2012
BORBYZ,Hern\'{a}n Borisonik and Fernando Beres\~{n}ak,B\'{i}os y Zo\'e: Una Discusi\'{o}n En Torno a Las Pr\'{a}cticas de Dominaci\'{o}n Ya la Pol\'{i}tica,2012
FRIAOA,Johannes Fritsche,"Agamben on Aristotle, Hegel, Kant, and National Socialism",2012
GUUPOH,Ayten G.\ensuremath{|}{[}Uuml]\ensuremath{|}Ndo\ensuremath{|}{[}Gbreve]\ensuremath{|}du,Potentialities of Human Rights: Agamben and the Narrative of Fated Necessity,2012
LEULPO,King{-}Ho Leung,"Living Paradoxes: On Agamben, Taylor, and Human Subjectivity",2019
BACBAA,Jussi Backman and Antonio Cimino,\emph{Biopolitics and Ancient Thought},2022
BROMAO-4,Virgil W. Brower and Johannes Bennke,Mediality/Theology/Religion: Aspects of a Singular Encounter,2021
MCQAF,Colin McQuillan,Agamben?s Fictions,2012
CAPBAA,Sean Capener,"Being and Acting: Agamben, Athanasius and the Trinitarian Economy",2016
DEKASA,Marc de Kesel,"A Small, Additonal, Added- on Life Speaking. Remarks on the Vitalism in Giorgio Agamben's Critical Theory",2009
NORTEE,Andrew Norris,The Exemplary Exception: Philosophical and Political Decisions in Giorgio Agamben's Homo Sacer,2005
DUSHBT-3,Robbie Duschinsky,Hidden Behind the Supplement,2014
AMIIBS,Paul Amitai,In Between States,2012
MARPEF,Stefano Marchesoni,Parrhesia e Forma-di-Vita. Soggettivazione e Desoggettivazione in Michel Foucault e Giorgio Agamben,2013
VANPFA-4,Anthony Belgrano van Fossen,Prophetic Failure and Moral Hierarchy: The Origins of a Contemporary French Messianic Movement,1984
KIELAL,Rainer Maria Kiesow,Law and Life,2005
BENSAT-5,Andrew Benjamin,"Spacing as the Shared: Heraclitus, Pindar, Agamben",2005
PRYGA,Benjamin S. Pryor,Giorgio Agamben,2011
GUSTAI,Simone Gustafsson,?The Animal is Like a Quiet Force?: Emergence and Negativity in Agamben and Merleau-Ponty,2013
Crooks2012-SESHRL,Kalpana Seshadri{-}Crooks,"Humanimal: Race, Law, Language",2012
LPEATD-3,Mar\'{i}a del Rosario Acosta L\'{o}pez,A ?Tiny Displacement? of the World,2011
THOTLF,Brook Thomas,The Legal Fictions of Herman Melville and Lemuel Shaw,1984
BARBYP,I. I. Barros,Biopol\'{i}tica y Pastorado Cristiano,2012
POLTOO-3,Brayton Polka,"The Ontology of Historical Practice: Agamben on Paradigm, Signature, and Archeology",2011
DEBLFF,Arne De Boever,Losing Face: Francis Bacon's 25Th Hour,2012
WAHSYD,Wahyu Gandi G.,Subjek Yang Ditelanjangi: Menelaah Konsep Biopolitis Modern Dalam Cerpen Karya Faisal Oddang (1st edition),2021
BOTTDO-5,Aryeh Botwinick,The Dialectic of Monotheism: St. Paul's ?Letter to the Romans?,2008
NICCIL-3,Tracey Nicholls,Crossing Into Lawlessness,2010
HENHS,Edward H. Henderson,Homo Symbolicus,1971
BUSOFE-3,Jeffrey Bussolini,Ongoing Founding Events in Carl Schmitt and Giorgio Agamben,2011
FIELFD-2,Alejandro Fielbaum,La Filosof\'{i}a de la Infancia de Walter Benjamin,2012
PENA-4,Claire Pentecost,Appetites/Sovereignty,2007
ADLPI,Alfred Adler and Giorgio Agamben and Maurizio Albahari and Jack Amariglio and Benedict Anderson and Claudia Aradau and Gaston Bachelard and Michail Bakhtin and \'{E}tienne Balibar and Friedrich Balke,Persons Index,2011
GOLGAT-3,Daniel Goldman,"Giorgio Agamben, the Man Without Content Reviewed By",2000
RIVPO,Omar Rivera,"Political Ontology (and Representative Politics), Agamben, Dussel... Subcomandante Marcos",2011
MURCGA,Gregory Kirk Murray,Covering Giorgio Agamben's Nudities,2011
Victor2013-DESTT-3,Jacques de Saint{-}Victor,Trait\'e Transatlantique : De ? l'Exception Culturelle ? \`A ? l'Exception Civilisationnelle ?,2013
WONRAO,Mandy{-}Suzanne Wong,"Reading: Aesthetics, Ownership, and Form of Life in Agamben's the Highest Poverty",2014
NOYSAR,Benjamin Noys,Separation and Reversibility: Agamben on the Image,2009
ARSMCM,Branka Arsi\'c,"Melville's Celibatory Machines -- Bartleby, Pierre, and the Paradise of Bachelors",2005
VASAAR,Manoel Vasconcellos,An Anthropological Reading of Anselm?s Cur Deus Homo,2014
GHIGAH,Lorin Ghiman,"Giorgio Agamben, Homo Sacer. Puterea Suveran\ua \c{S}i Via\c{t}a Nud\ua/ Homo Sacer. Sovereign Power and the Naked Life",2006
LEWAGO-2,Tyson E. Lewis,A Genealogy of Life and Death,2013
BROOGA-3,Walter Brogan,On Giorgio Agamben?s Naked Life,2011
ALLAIT-6,Henry E. Allison and John Anderson and Creagh McLean Cole and John Beversluis and James Robert Brown,Appearance in This List Neither Guarantees nor Precludes a Future Review of the Book,2008
MACMSO-3,Bradley J. Macdonald,"Marcuse, States of Exception, and the Defense Society",2013
HUTLDL,Benjamin Hutchens,"Leland de la Durantaye , Giorgio Agamben: A Critical Introduction . Reviewed By",2011
KEEDCM,Gavin Keeney,Dossier Chris Marker: The Suffering Image,2012
FROTRI,Tom Frost,Thinking Relationality in Agamben and Levinas,2014
MINN-2,Amanda Minervini,Nymphs,2013
WATODT,Garry Watson,Opening Doors: Thought From (and of) the Outside,2008
LEGSLD,B\'{e}reng\`{e}re Legros,Sur l'Opportunit\'e d'Instituer Une Exception d'Euthanasie En Droit Fran\c{c}ais,2001
BRITOS-2,Christopher Craig Brittain,"The Open; State of Exception; and the Time That Remains, by Giorgio Agamben",2007
SARTDC,C\'{e}lio Antonio Sardagna,The Divine Comedy: Connections Between Dante and Agamben,2014
NILTTO,Christian Nilsson,"The Task of Thinking in the State of Exception: Agamben, Benjamin and the Question of Messianism",2006
FLEVYF,Paula Fleisner,Vida y Forma de Vida. Las Relaciones Entre Est\'{e}tica y Filosof\'{i}a Pol\'{i}tica En El Pensamiento de Giorgio Agamben,2011
BALTLM,Isabel Balza,Tras Los Monstruos de la Biopol\'{i}tica,2013
AGAHSS,Giorgio Agamben,Homo Sacer. Suwerenna W\l{}adza I Nagie \.{Z}ycie (Fragmenty),2007
