ID,Author,Title,Year
COBTCS,Pablo Cobreros and Paul Egr\'e and David Ripley and Robert van Rooij,"Tolerant, Classical, Strict",2012
PRIIVA,Graham Priest,"Inclosures, Vagueness, and Self-Reference",2010
WEBAPM,Z. Weber,A Paraconsistent Model of Vagueness,2010
COBVS,Pablo Cobreros,Vagueness: Subvaluationism,2013
BEAHOG,JC Beall and Mark Colyvan,Heaps of Gluts and Hyde-Ing the Sorites,2001
COBPVA,Pablo Cobreros,Paraconsistent Vagueness: A Positive Argument,2011
MARDAT-11,Ben Martin,Dialetheism and the Impossibility of the World,2015
HYDPVW-2,Dominic Hyde and Mark Colyvan,Paraconsistent Vagueness: Why Not?,2008
BEALFC,J. C. Beall and Mark Colyvan,Looking for Contradictions,2001
VARSAP,Achille C. Varzi,Supervaluationism and Paraconsistency,2000
BLUDAD-4,Ben Blumson,Dialetheism and Distributed Sorites,2023
COBSSA,Pablo Cobreros and Luca Tranchini,"Supervaluationism, Subvaluationism and the Sorites Paradox",2019
VARCAC,Achille C. Varzi,Conjunction and Contradiction,2004
SCHTID-9,Fabien Schang,Two Indian Dialectical Logics: Saptabhangi and Catuskoti,2010
VANPAD-9,Jean Paul Van Bendegem,Paraconsistency and Dialogue Logic Critical Examination and Further Explorations,2001
HUGNTA-12,Michael Hughes,Necessary Truths Are Just True: A Reply to Rossberg,2014
DEIBCB,Michael Deigan,"Bad Concepts, Bilateral Contents",2022
PARMVU,T. Parent,Modest Versus Ultra-Modest Dialetheism,2023
SCHAPF-8,Fabien Schang,A Plea for Epistemic Truth: Jaina Logic From a Many-Valued Perspective,2009
VSCCG,Marcelo V\'{A}sconez,4. Contradictorial Gradualism Vs. Discontinuism: Two Views on Fuzziness and the Transition Problem,2006
PETDAP-5,Uwe Petersen,Dialetheism and Paradoxes of the Berry Family,1992
VARCEC,Achille C. Varzi,Congiunzione e Contraddizione,2007
CROLIQ,Donald A. Crosby,Liminality in Questions of Truth: The Law of the Included Middle,2023
STEATO-17,Yannis Stephanou,A Theory of Truth,2024
VASFAT,Marcelo Vasconez,Fuzziness and the Sorites Paradox,2006
BEATCC-6,Jc Beall,"The Contradictory Christ, Oxford: Oxford University Press",2021
RIPIAI,David Ripley,Inconstancy and Inconsistency,2011
