ID,Author,Title,Year
ADAMGC,Robert Merrihew Adams,Must God Create the Best?,1972
RUBGMS,Rubio Daniel,God Meets Satan?s Apple: The Paradox of Creation,2018
MURGAM,Mark C. Murphy,God and Moral Law: On the Theistic Explanation of Morality,2011
REITCF-4,James Reilly,Two Challenges for 'No-Norms' Theism,2023
RUBIGG,Daniel Rubio,"Intrinsically Good, God Created Them",forthcoming
RUBATN,Daniel Rubio,Against the New Logical Argument From Evil,2023
MCBST,Justin P. McBrayer,Skeptical Theism,2010
SPETGP,Jeffrey Speaks,The Greatest Possible Being,2018
STEIAG-2,James P. Sterba,Is a Good God Logically Possible?,2020
FRICAD-5,Megan Fritts,Creation as Divine Absence: A Metaphysical Reframing of the Problem of Evil,forthcoming
WIESTA,Erik J. Wielenberg,Sceptical Theism and Divine Lies,2010
LAMITC-3,StJohn Lambert,Is Theism Compatible with Moral Error Theory?,2022
Snyder1996-HOWTAF,Daniel Howard{-}Snyder,The Argument From Divine Hiddenness,1996
MILTED,Christian Miller,The Euthyphro Dilemma,2021
LEWEFF,David K. Lewis,Evil for Freedom?s Sake,1993
GORAMO-6,Liran Shia Gordon,A Metaphysics of Creation for the Information Age: A Dialogue with Duns Scotus,2022
BAYTGO-2,Tim Bayne and Yujin Nagasawa,The Grounds of Worship,2006
PIKOAG,Nelson Pike,Omnipotence and God's Ability to Sin,1969
MORWIG,Wes Morriston,What If God Commanded Something Terrible? A Worry for Divine-Command Meta-Ethics: Wes Morriston,2009
Snyder1994-HOWHAU,Daniel Howard{-}Snyder and Frances Howard{-}Snyder,How an Unsurpassable Being Can Create a Surpassable World,1994
KRACGS,Klass Kraay,Can God Satisfice?,2013
CHAAPK,Berman Chan,A Platonic Kind-Based Account of Goodness,2021
MIZNPA,Moti Mizrahi,New Puzzles About Divine Attributes,2013
REIGEA-2,Bruce Reichenbach,"God, Evil, and Meticulous Providence",2022
KOOCGG,Jeremy Koons,Can God?s Goodness Save the Divine Command Theory From Euthyphro?,2012
ALSWES,William P. Alston,What Euthyphro Should Have Said,2002
KEMCGA,Dan Kemp,Created Goodness and the Goodness of God: Divine Ideas and the Possibility of Creaturely Value,2022
BISTNR,John Bishop and Ken Perszyk,The Normatively Relativised Logical Argument From Evil,2011
AQUOE,Thomas Aquinas,On Evil,2003
Snyder1996-HOWITE-3,Daniel Howard{-}Snyder,Introduction: The Evidential Argument From Evil,1996
GOTDGI-2,Joseph Gottlieb and Saja Parvizian,"Descartes? God is a Deceiver, and That?s Ok",2023
PARAPW,Ryan Matthew Parker and Bradley Rettler,A Possible-Worlds Solution to the Puzzle of Petitionary Prayer,2017
RUTTPA-3,Jonathan Curtis Rutledge,The Parent Analogy: A Reassessment,2017
HERAG,Blake Hereth,Animal Gods,2019
COHHCP,Caleb Murray Cohoe,"How Could Prayer Make a Difference? Discussion of Scott A. Davison, Petitionary Prayer: A Philosophical Investigation",2018
BERDRW,Michael Bergmann and J. A. Cover,Divine Responsibility Without Divine Freedom,2006
WIEAMU,Erik J. Wielenberg,A Morally Unsurpassable God Must Create the Best,2004
JORTEC-2,Matthew Carey Jordan,Theistic Ethics: Not as Bad as You Think,2009
SCHNPO,George N. Schlesinger,New Perspectives on Old-Time Religion,1988
BYETAP,T. Ryan Byerly,"The All-Powerful, Perfectly Good, and Free God",2017
OVEMAL-2,Christine Overall,Miracles and Larmer,2003
FRADFA,W. Paul Franks,Divine Freedom and Free Will Defenses,2015
MILETG,John Milliken,"Euthyphro, the Good, and the Right",2009
RICGAG,Hugh Ashton Lawrence Rice,God and Goodness,2000
WYNGAG,Mark Wynn,God and Goodness: A Natural Theological Perspective,1999
KRABLR,Klaas J. Kraay,William L. Rowe?s a Priori Argument for Atheism,2005
PEECSO,Rik Peels and Hans Van Eyghen and Gijsbert Van den Brink,Cognitive Science of Religion and the Cognitive Consequences of Sin,2018
SENGNN-2,Thomas D. Senor,On Privileging God's Moral Goodness,2006
MANCGD,R. Zachary Manis,Could God Do Something Evil? A Molinist Solution to the Problem of Divine Freedom,2011
ROOOPI,James Dominic Rooney,?Orthodox Panentheism? is Neither Orthodox nor Coherent,forthcoming
MORTNO-13,Thomas V. Morris,The Necessity of God?s Goodness,1985
PRUANF,Alexander R. Pruss,A New Free-Will Defence,2003
NELTRO-2,Paul A. Nelson,The Role of Theology in Current Evolutionary Reasoning,1996
PEAWNW,Kenneth L. Pearce,Why Not? God,2024
GARIGW-2,Robert K. Garcia and Nathan L. King,"Is Goodness Without God Good Enough?: A Debate on Faith, Secularism, and Ethics",2008
ARCDMG,Alfred Archer,"Divine Moral Goodness, Supererogation and the Euthyphro Dilemma",2016
PETGAE-2,Michael L. Peterson,God and Evil: An Introduction to the Issues,1998
FURIGT,Peter Furlong,Is God the Cause of Sin?,2014
GRAGAM,Shawn Graves,God and Moral Perfection,2014
WILTPO-166,Eric Wiland,The Problem of Evil and the Grammar of Goodness,2018
ZHASAD-3,Tong Zhang,Suffering as Divine Punishment,manuscript
BEELPO,James R. Beebe,Logical Problem of Evil,2003
KELAMA-3,James A. Keller,A Moral Argument Against Miracles,1995
WALCIB,Robert H. Wallace,Can I Both Blame and Worship God?,forthcoming
GORGBA-3,Noah Gordon,"God, \""{U}ber-God, and Unter-God",forthcoming
ADAPOE,Marilyn McCord Adams,Problems of Evil,1988
STUGO,Eleonore Stump,God's Obligations,1992
WACTPO,Brice R. Wachterhauser,The Problem of Evil and Moral Scepticism,1985
BASIWS,David Basinger,In What Sense Must God Be Omnibenevolent?,1983
ADADSO-2,Marilyn McCord Adams,Duns Scotus on the Goodness of God,1987
WOOGAB-2,Jaeha Woo,God as Both Hierarchical and Egalitarian: A Kierkegaardian Proposal Based on \emph{Philosophical Fragments},2024
GARMP,Laura Garcia,Moral Perfection,2008
MORAOA-2,Wes Morriston,Are Omnipotence and Necessary Moral Perfection Compatible? Reply to Mawson,2003
MAWGCO,Tim Mawson,God's Creation of Morality,2002
BOYNEA,Kenneth Boyce,Non-Moral Evil and the Free Will Defense,2011
ESHAPA,Andrew Eshleman,Alternative Possibilities and the Free Will Defence,1997
MANGMA-2,William E. Mann,"God, Modality, and Morality",2015
Snyder2008-HOWTPO-4,Daniel Howard{-}Snyder,The Puzzle of Prayers of Thanksgiving and Praise,2008
FUNOPG,Eric Funkhouser,On Privileging God's Moral Goodness,2006
MAXCGI-2,Nicholas Maxwell,Cutting God in Half,2002
MORI-8,Thomas V. Morris,Impeccability,1983
QUITPO-2,Philip L. Quinn,The Primacy of God's Will in Christian Ethics,1992
SPEPBT,Jeff Speaks,Perfect Being Theology and Modal Truth,2016
OXETTS,Richard Oxenberg,"The Teleological Suspension of the Ethical: Abraham, Isaac, and the Challenge of Faith",manuscript
OXETSA,Richard Oxenberg,The Spirit and the Ego: A Brief Cognitive Model for the Spiritual Path,manuscript
SHEGEA-6,Matthew Shea and C. P. Ragland,"God, Evil, and Occasionalism",2018
CITJPC,Gabriel Citron,Jewish Philosophical Conceptions of God,forthcoming
STEWAU,Jesse R. Steinberg,Why an Unsurpassable Being Cannot Create a Surpassable World,2005
LOMAGM,Joseph L. Lombardi,Against God?s Moral Goodness,2005
KREMOF-2,Philipp Kremers,Maitzen?s Objection From God?s Goodness,2022
OXEAAT,Richard Oxenberg,"Are All Things Permissible?: A Look at Woody Allen's ""Crimes and Misdemeanors""",manuscript
CHAEDS-2,Timothy Chappell,"Euthyphro?s ""Dilemma"", Socrates? Daimonion and Plato?s God",2010
OPPIGG,Graham Oppy,Is God Good by Definition?,1992
AUDDCM,Robert Audi,Divine Command Morality and the Autonomy of Ethics,2007
ADAPOF-4,Marilyn McCord Adams,Plantinga on ?Felix Culpa?,2008
PRUTED,Alexander R. Pruss,The Essential Divine-Perfection Objection to the Free-Will Defence,2008
RICSBA-6,Richard Oxenberg,Suffering and Bliss in the Heart of God: Steps on the Spiritual Ladder,manuscript
REIOJS,Bruce Reichenbach,On James Sterba?s Refutation of Theistic Arguments to Justify Suffering,2021
REIAAR-4,Bruce Reichenbach,Assessing a Revised Compensation Theodicy,2022
DRUGMG,Elizabeth Drummond Young,God?s Moral Goodness and Supererogation,2013
HENTPB,Perry Hendricks,The Proper Basicality of Belief in God and the Evil-God Challenge,forthcoming
EDWPGA,Edward Wierenga,Perfect Goodness and Divine Freedom,2007
ROGGIN,Katherin A. Rogers,God is Not the Author of Sin,2007
PITWAT-2,John Pittard,Worship and the Problem of Divine Achievement,2021
MANMMA,William E. Mann,"Modality, Morality, and God",1989
KREWIG,Philipp Kremers,What If God Commanded Something Horrible? A Pragmatics-Based Defence of Divine Command Metaethics,2021
ELLMAL,Fiona Ellis,Murdoch and Levinas on God and Good,2009
PENDCA-2,Myron A. Penner,Divine Creation and Perfect Goodness in a ?No Best World? Scenario,2006
JIMAAP,Marta Jimenez,Aristotle and Protagoras Against Socrates on Courage and Experience,2022
WILPFA-6,Luke Wilson,Perfect Freedom and God's Hard Choices,2022
FALDCA,Evan Fales,Divine Commands and Moral Obligation,2010
