ID,Author,Title,Year
TANBPO-5,Koji Tanaka,Buddhist Philosophy of Logic,2013
DASTNS,Matthew Dasti and Stephen Phillips,The Ny\={a}ya-S\={u}tra: Selections with Early Commentaries,2017
KRERTN-2,Adrian Kreutz,"Recapture, Transparency, Negation and a Logic for the Catuskoti",2019
KEADWF,Malcolm Keating,Debating with Fists and Fallacies: V\={a}caspati Mi\'{s}ra and Dharmak\={i}rti on Norms of Argumentation,2022
CIAMDL-2,"Agata Ciabattoni and Francesco Antonio Genco and Bj\""{o}rn Lellmann and Elisa Freschi",M\={i}m\={a}d{m}s\=a Deontic Logic: Proof Theory and Applications,2015
BROTAO-16,Johannes Bronkhorst and Bogdan Diaconescu and Malhar Kulkarni,The Arrival of Navya-Ny\={a}ya Techniques in Varanasi,2013
SCHAOL-7,Fabien Schang,A One-Valued Logic for Non-One-Sidedness,2013
MALTCI,Keating Malcolm,The Cow is to Be Tied Up: Sort-Shifting in Classical Indian Philosophy,2013
SIRDDO,Desh Raj Sirswal,Definitional Dictionary of Logic,manuscript
KEATPO-13,Malcolm Keating,The Pragma-Dialectics of Dispassionate Discourse: Early Ny\={a}ya Argumentation Theory,2022
SIRMOP,Desh Raj Sirswal,Methods of Philosophical Inquiry in Upanishads,2012
KEAMAM-2,Malcolm Keating,Metonymy and Metaphor as Verbal Postulation: The Epistemic Status of Non-Literal Speech in Indian Philosophy,2017
JAITVO,Arvind Jaiswal,The Vindication of Tarka as a Pram\={a}d{n}a in Jaina Philosophy,2019
SCHEP-32,F. Schang,Eastern Proto-Logics,2016
KEATDT,Malcolm Keating,"(Close) the Door, the King (is Going): The Development of Elliptical Resolution in Bh\={a}dt\d{t}a M\={i}m\={a}d{m}s\=a",2017
CIAMDL,"Agata Ciabattoni and Francesco Antonio Genco and Bj\""{o}rn Lellmann and Elisa Freschi",M\={i}m\={a}d{m}s\=a Deontic Logic: Proof Theory and Applications,2015
FREUAP-2,Elisa Freschi and Artemij Keidan,"Understanding a Philosophical Text. The Problem of ?Meaning? in Jayanta?s Ny\={a}yama\~{n}jar\=i, Book 5",2017
SIRRCI-3,Desh Raj Sirswal,Reconsidering Classical Indian Thoughts,2011
ATRTEO,Bhikhan Lal Atreya,The Elements of Indian Logic,1962
DEVTAT-4,Balaganapathi Devarakonda,The Argumentative Tradition in Indian Philosophy,2008-09
STAP-66,Michael Richard Starks,"???? Paraconsistent, ?????????, ?????, Computable ?? ????? ???? ??? ?? Godel ?????? ?? ???????: ??????? Chaitin, ??????????? ?? ??????, ?????? ??.?. ?? ?????? 160P (2012 ?? ??????? ??????? 2019) ?????? ?? Undecidable ?????? ??? ???? What Do Paraconsistent, Undecidable, Random, Computable and Incomplete Mean? A Review of Godel's Way: Exploits Into an Undecidable World by Gregory Chaitin, Francisco a Doria, Newton C.A. Da Costa",2020
SIRAIT,Desh Raj Sirswal,Place of Logic in Indian Philosophy,2015
DIADVC,Bogdan Diaconescu,Debating Verbal Cognition: The Theory of the Principal Qualificand (Mukyavi\'{s}e\d{s}ya) in Classical Indian Thought,2012
KARSCR,Goran Karda\vs,Some (Critical) Remarks on Priest's Dialetheist Reading of Nagarjuna,2015
Oursel1922-MASILA,P. Masson{-}Oursel,Indian Logic and Atomism by Arthur Berriedale Keith,1922
ARNIVR,Dan Arnold,"Intrinsic Validity Reconsidered: A Sympathetic Study of the M\""a?M\""a?Msaka Inversion of Buddhist Epistemology",2001
