ID,Author,Title,Year
BADRPR,Gabriele Badano and Matteo Bonotti,Rescuing Public Reason Liberalism?s Accessibility Requirement,2020
VITTCR-2,Scott Vitkovic,The Czech Republic: From the Center of Christendom to the Most Atheist Nation of the 21St Century. Part 1. The Persecuted Church: The Clandestine Catholic Church (Ecclesia Silentii) in Czechoslovakia During Communism 1948-1991,2023
VALTMB-2,Kevin Vallier,The Moral Basis of Religious Exemptions,2016
BREATT-2,Corey Brettschneider,A Transformative Theory of Religious Freedom: Promoting the Reasons for Rights,2010
VALTDO-6,Kevin Vallier,The Duties of Political Officials in a Minimally Secular State,2018
ROOIAJ,James Dominic Rooney,Integralism and Justice for All,2023
FRIAAV,Julian Friedland,Avoiding Anthropomoralism (1st edition),2024
BESSAG,Andrei Bespalov,Should Abraham Get a Religious Exemption?,2019
BROPLA-7,\'{E}tienne Brown,Political Liberalism and the False Neutrality Objection,2018
WOLDDN-3,Markus Wolf,"Dekonstruktion der Neutralit\""{a}t. Subjektive Rechte Und Politik Am Beispiel des ?Kopftuchstreits?",2017
SPIVRO,Thomas J. Spiegel,Vicarious Religious Ordinance: Forcing Your Faith on the Unsuspecting,forthcoming
DUCRRI,Joshua Duclos,Religious Reasons in the Public Sphere: A Challenge to Habermas,2019
Steinbach2016-KIRTRO-8,Monika Kirloskar{-}Steinbach,The Role of Natural Law in Gandhi's Social Utopia,2016
SPRTOT,Jason A. Springs,"Tentacles of the Leviathan? Nationalism, Islamophobia, and the Insufficiency-yet-Indispensability of Human Rights for Religious Freedom in Contemporary Europe",2016
SEYLRL,Michel Seymour and J\'{e}r\^{o}me Gosselin{-}Tapp,La Religion Lib\'{e}rale Pour les Personnes Et Pour les Groupes : Droits Fondamentaux Et Accommodements,2019
BISRAP,Joe Bishop,Religion and Public Education,2008
LEVDEA-4,Annabelle Lever,Democratic Equality and Freedom of Religion,2016
AUGFOR,Daniel Augenstein,Freedom of Religion and the Politics of the Liberal Public-Private Divide,2015
ALFSVI,Andi Alfian,Symbolic Violence in Religious Discourse in Indonesia,2021
Tapp2018-GOSPME,J\'{e}r\^{o}me Gosselin{-}Tapp,Pierre Manent Et la Gestion de la Diversit\'e Religieuse,2018
FRALTT,James Franklin,Life to the Full: Rights and Social Justice in Australia,2007
ANSMLO,Nazish Ansari,Malaysia: Limitations of the Human Rights Discourse and the Deployment of Rights in a Religious Identity Debate,2004
SEYEPP,Michel Seymour and J\'{e}r\^{o}me Gosselin{-}Tapp,"Entre Philosophie Politique Et Droit : Le Cas de la Loi Sur la La\""{i}cit\'e de L?\'{E}tat au Qu\'{e}bec",2020
HALTIC-3,Raja Halwani and Tomis Kapitan,"The Israeli-Palestinian Conflict: Philosophical Essays on Self-Determination, Terrorirsm, and the One-State Solution",2007
UNGTCR-2,Camil Ungureanu,The Contested Relation Between Democracy and Religion,2008
LANCHR-2,Anthony F. Lang,Christian Human Rights,2018
DURSCB,Levi Durham,Should Clergy Be Exempt From Mandatory Reporting Laws?,2024
HAUFCT-2,Alan J. Hauser,Factors Contributing to the Development of the Principle of Freedom of Religion in the United States,1991
HERTCO-33,Robert Herian,The Conscience of Thomas More: An Introduction to Equity in Modernity,2022
BERSOM-2,Sigurd Bergmann and Thomas Hoff and Tore Sager,"Spaces of Mobility: Essays on the Planning, Ethics, Engineering and Religion of Human Motion",2008
BOLDWD-4,Angela Bolte,Do Wedding Dresses Come in Lavender?,1998
VITOEI,Annamari Vitikainen and Dagmar Borchers,On Exit: Interdisciplinary Perspectives on the Right of Exit in Liberal Multicultural Societies,2012
SONRFV,Sarah Song,Religious Freedom V. Sex Equality,2006
WALRPL-3,Greg Walker,"Rawls, Political Liberalism, and the Family: A Reply to Matthew B. O'brien",2014
KLOAHC,Oliver Kloss,"Ala\""a Hamed - Ein Religionskritiker in \""{A}gypten",1992
RUNVEA,Maximilian Runge,"Vern\""{u}nftige Existenz Als Weltbew\""{a}ltigung. Eine Kritik der Weltanschaulichen Neutralit\""{a}t S\""{a}kularer Vernunft Bei J\""{u}rgen Habermas",2015
BESRFA,Andrei Bespalov,Religious Faith and the Fallibility of Public Reasons,2019
DACIAH-2,Austin Dacey and Colin Koproske,Islam and Human Rights: Defending Universality at the United Nations,2008
CROTVO-2,Kieran James Cronin,"The Value of the Language of Rights in Christian Ethics, with Particular Reference to Reproductive Rights",1988
BLABFR,Charles Blattberg,Bad Faith? (Review of David Novak's in Defense of Religious Liberty),2009
BYRROR-3,Edmund F. Byrne,"Review of Roger Gottlieb, Joining Hands: Politics and Religion Together for Social Change",2004
VENTIO-6,Scott D. G. Ventureyra,The Intolerance of Tolerance,2016
ABBBRW,Ruth Abbey,"Book Review: Wollstonecraft, Mill, and Women?s Human Rights, by Eileen Hunt Botting, Symposium on Botting?s Eileen Hunt Wollstonecraft, Mill, and Women?s Human Rights . 306 Pp",2018
