ID,Author,Title,Year
BOVTSA,Martijn Boven,The Subtle Art of Plagiarizing God: Augustine?s Dialogue with Divine Otherness,2020
VINMAW-3,Robert Vinten,Marx and Wittgenstein on Religion,2021
Hall2015-SOMFAU,Henry Somers{-}Hall,12. Feuerbach and the Image of Thought,2015
LIMSOC-2,Jos\'e Edmar Lima Filho,Sobre o Conhecimento Em Ludwig Feuerbach: Uma Investiga\c{c}~{a}o a Partir Dos Gedanken U?Ber Tod Und Unsterblichkeit (1830),2021
DUKTFO,Charles Duke,The Faith of Man in Himself: Locating Feuerbach Within Nietzsche?s Thus Spoke Zarathustra,2024
HARTHA-4,Kevin J. Harrelson,"Theology, History, and Religious Identification: Hegelian Methods in the Study of Religion",2013
DERRIF,Jean{-}Philippe Deranty,Recognition in Feuerbach,2019
ANDISA-8,Weekes Anderson,"Intersubjectivity, Species-Being, Actual Occasions: Social Ontology From Fichte to Whitehead",2016
CANECE-2,Miguel Candioti,El Car\'{a}cter Enigm\'{a}tico de Las \emph{Tesis Sobre Feuerbach} y Su Secreto,2014
MINDMI-2,Tammo E. Mintken,"Der Mensch Im Spiegel der Idee Gottes. Untersuchungen Zum Verh\""{a}ltnis von Gott Und Mensch Bei Descartes, Feuerbach Und Husserl",2018
KOFGII,Lenart \v{S}kof,"God, Incarnation in the Feminine, and the Third Presence",2020
LEDTEO-9,Stephen LeDrew,The Evolution of Atheism,2012
BRADRL,Hans{-}Ju?rg Braun,Die Religionsphilosophie Ludwig Feuerbachs,1972
SMIBRS-8,Simon Smith,Beyond Realism: Seeking the Divine Other: A Study in Applied Metaphysics,2017
HOCTDW,Jennifer Hockenbery,The Devil's Whore: Reason and Philosophy in the Lutheran Tradition,2011
CALLDA,Peter C. Caldwell,"Love, Death, and Revolution in Central Europe: Ludwig Feuerbach, Moses Hess, Louise Dittmar, Richard Wagner",2009
WILFAH,Howard L. Williams,Feuerbach and Hegel,1978
GALFAN,Paul Gallagher,Feuerbach and Nietzsche on the Significance of Dreaming,1993
DEACEF-3,Beatriz de Almeida Rodrigues,Crime e Frui\c{c}~{a}o: O Ego\'{i}smo de Max Stirner Como Discurso de Resist\^{e}ncia Contra a Domina\c{c}~{a}o?,2018
DERFL-2,Jean{-}Philippe Deranty,"Feuerbach, Ludwig (1804-1872)",2019
ROTAAS,Nathan Rotenstreich,Anthropology and Sensibility,1972
ANTMOL,Baiju Anthony,Materialism of Ludwig Feuerbach,manuscript
ANDDCD-2,Ferruccio Andolfi,Due Concezioni Della Sopravvivenza: L?Eternita? e L?Immortalita?,2014
KANMBH,Kaan Kangal,"Marx? Bonner Hefte Im Kontext. Ein R\""{u}ckblick Auf Das Verh\""{a}ltnis von Bruno Bauer Und Karl Marx Zwischen 1839 Und 1842",2022
VENAQD,Rafael Duarte Oliveira Venancio,A Querela Do Conceito de Massa Na Filosofia Dos Jovens Hegelianos,2016
WEITSB-3,Todd H. Weir,The Secular Beyond: Free Religious Dissent and Debates Over the Afterlife in Nineteenth-Century Germany,2008
PANAKM,Sandara Panelo,Analyzing Karl Marx?s First Thesis on Feuerbach,unknown
HEIWBC,F. H. Heinemann,"William B. Chamberlain, Heaven Wasn't His Destination: The Philosophy of Ludwig Feuerbach",1940
JDIB,M. W. J.,"Der Identit\""{a}tsgedanke Bei Feuerbach Und Marx",1961
