ID,Author,Title,Year
MULTEO-12,R. T. Mullins,The End of the Timeless God,2016
HAUOBH,Christopher Hauser,On Being Human and Divine: The Coherence of the Incarnation,2020
SIJEDA,Joshua R. Sijuwade,Elucidating Divine Atemporality,2024
MANSAI,William E. Mann,Simplicity and Immutability in God,1983
PAWCCA-2,Timothy Pawl,"Conciliar Christology and the Consistency of Divine Immutability with a Mutable, Incarnate God",2018
TANGAE-2,Vuko Andri\'c and Attila Tanyi,God and Eternal Boredom,2017
AYATII,Andres Ayala,The Incarnation in Hegel?s Phenomenology of Spirit and Lectures on the Philosophy of Religion,2021
MULSIA-2,R. T. Mullins,Simply Impossible: A Case Against Divine Simplicity,2013
MOZTIO,J. K. Mozley,The Impassibility of God: A Survey of Christian Thought,2014
KAUGIA,Dan Kaufman,God's Immutability and the Necessity of Descartes's Eternal Truths,2005
ROOTEO-3,James Dominic Rooney,The Ends of the Divine: David Bentley Hart and Jordan Daniel Wood on Grace,2024
LEFI,Brian Leftow,Immutability,2008
MIGTPF-2,Damiano Migliorini,Trinit\`a Per Filosofi? Lineamenti di Un Teismo Trinitario,2014
JEFFMG,Anne Jeffrey and Asha Lancaster{-}Thomas and Maty\'{a}vs Moravec,Fluctuating Maximal God,2020
BALDIF,Dirk Baltzly,Divine Immutability for Henotheists,2016
CITJPC,Gabriel Citron,Jewish Philosophical Conceptions of God,forthcoming
MIGPAM-12,Damiano Migliorini,Providence and Mystery: From Open Theism to New Approaches,2022
CUCWTI,Alin C. Cucu,Why the Incarnation is Incompatible with an Atemporal Concept of God,manuscript
MIGLSD-3,Damiano Migliorini,La Soluzione di Boezio Nel Dibattito Contemporaneo Sull?Onniscienza Divina: Un Bilancio,2016
BRODOI,Robert F. Brown,"Divine Omniscience, Immutability, Aseity and Human Free Will",1991
SULOIA,Thomas D. Sullivan,"Omniscience, Immutability, and the Divine Mode of Knowing",1991
MULWCT,R. T. Mullins,Why Can?T the Impassible God Suffer? Analytic Reflections on Divine Blessedness,2018
CARGEA-4,Louis Caruana,God?s Eternity and Einstein?s Special Theory of Relativity,2005
TILFHA,John J. Tilley,"Francis Hutcheson and John Clarke: Self-Interest, Desire, and Divine Impassibility",2017
PAWDI,Timothy Pawl,Divine Immutability,2009
MIGIDC,Damiano Migliorini,Il Dio Che Rischia e Che ?Cambia?: Introduzione All?Open Theism,2019
MIGOFA,Damiano Migliorini,"Omniscience, Freedom, and Mystery",2018
MIGLST,Damiano Migliorini,La ?Soluzione Tomistica? Nel Dibattito Analitico Contemporaneo Sull?Onniscienza Divina e la Libert\`a Umana,2016
PEPCBC-2,Marek Pepli\'{n}ski,Czy B\'{o}g Cierpi? Uwagi Polemiczne Do Artyku\l{}u Dariusza \L{}ukasiewicza,2006
HASDGC,William Hasker,Does God Change?,2009
KITAIT,Simon Kittle and Georg Gasser,An Introduction to Thinking About Personal and a-Personal Aspects of the Divine,2021
CUNIAG,Terence Cuneo and Nicholas Wolterestorff,"Inquiring About God: Volume 1, Selected Essays",2010
BROTIO-34,Michael Brodrick,The Importance of God as an Idea,2012
LOKRTP,Andrew Loke,Reply to Panelists,2019
LECLDD-8,Jean{-}Baptiste Lecuit,Le D\'{e}sir de Dieu Pour L?Homme. Une R\'{e}ponse au Probl\`{e}me de L?Indiff\'{e}rence,2017
WHIDIP-2,David A. White,"Divine Immutability, Properties and Time",2000
CAMDUC,Maria Carolina Campone,Dabit Ubera Christus. Metafore Erotiche e Rielaborazioni Classiche Nel Concetto Dell?Immutabilit\`a Divina di Paolino di Nola,2019
WEIDGS-3,Thomas Gerard Weinandy,Does God Suffer?,2000
STALJE,Michael Richard Startks,"L?Altruisme, J\'{e}sus Et la Fin du Monde, la Fondation Templeton a Achet\'e Un Poste de Harvard Et a Attaqu\'e L?\'{E}volution, la Rationalit\'e Et la Civilisation. E.O. Wilson ? la Conqu\^{e}te Sociale de la Terre ? (the Social Conquest of Earth) (2012) Et Seupercooperators",2020
WIEAZU,Oliver J. Wiertz,"Allgegenwart, Zeitlichkeit Und Unver\""{a}nderlichkeit",2019
MCWTPO-12,Warren McWilliams,The Passion of God,1985
