ID,Author,Title,Year
SMIW-4,Barry Smith and Werner Ceusters and Rita Temmerman,"W\""{u}steria",2005
EHROQ,C. Von Ehrenfels and Barry Smith,On 'Gestalt Qualities' (Trans. B. Smith),1988
MOONCO-4,Christopher Moore and Samuel Frederick,Narrative Constitution of Friendship,2017
MEIBZT,Alexius Meinong,Beitrage Zur Theorie der Psychischen Analyse,1894
SMIPPU-2,Barry Smith,"Philosophie, Politik Und Wissenschaftliche Weltauffassung",2000
DEMEOW-2,Tam\'{a}s Demeter,Essays on Wittgenstein and Austrian Philosophy: In Honour of J.C. Nyiri,2004
BORIEZ,Agustina Borella,Interludio Epistemol\'{o}gico,2022
TMF,Tam\'{a}s Demeter,The Many Faces of Sociological Interpretation: The Unity of Ny\'{i}ri's Thought,2004
EHRGLA,Christian von Ehrenfels and Barry Smith,Gestalt Level and Gestalt Purity (Trans. B. Smith),1988
MULEEB,Kevin Mulligan,Exactitude Et Bavardage.: Gloses Pour Une Opposition Paradigmatique Dans la Philosophie Autrichienne,1999
RUYMA,Th Ruyssen,Moralistes Allemands,1902
FRCLMN,Guillaume Fr\'{e}chette,Le Moment Normatif Dans la Philosophie Austro-Allemande,2015
TET,Christian Ehrenfels,The Ethical Theory of Value,1896
SCHMCR,Alfred Schramm,"Metaphysics, Carnap's Remedy and Mach's Science",1998-1999
GEYLVD,Ludovico Geymonat,La Vienna Dei Paradossi: Controversie Filosofiche e Scientifiche Nel Wiener Kreis,1991
EHRC,Christian Ehrenfels,Cosmogony,1948
SCHMTO-2,Marie{-}Luise Schubert Kalsi,Meinong's Theory of Knowledge,1987
PHISPV-2,Kurt Rudolf Fischer,"\""{O}sterreichische Philosophie von Brentano Bis Wittgenstein",1999
EHRVDW,Christian von Ehrenfels,Von der Wertdefinition Zum Motivationsgesetze,1896
EHREAH,Christian von Ehrenfels,Entgegnung Auf H. Schwarz's Kritik der Empiristischen Willenspsychologie,1899
REIMUD,Maria E. Reicher,Meinong Und Die Gegenstandstheorie,1995
EHRWUE,Christian von Ehrenfels,Werttheorie Und Ethik,1894
Lilienau2018-LIMTFV,Christoph Limbeck{-}Lilienau,The First Vienna Circle: Myth or Reality?,2018
EHRFUE,Christian von Ehrenfels,"Fragen Und Einw\""{a}nde an Die Adresse der Anh\""{a}nger von Franz Brentanos Ethik",1988
EHRDID,Christian von Ehrenfels,"Die Intensit\""{a}t der Gef\""{u}hle. Eine Entgegnung Auf Franz Brentanos Neue Intensit\""{a}tslehre",1988
KRADWG,M. M.,"Die Werttheorien, Geschichte Und Kritik",1938
BOYP-2,A. Boyer,Popper . - Conjectures Et R\'{e}futations,1987
