ID,Author,Title,Year
SELEAT-2,Wilfrid Sellars,Empiricism and the Philosophy of Mind,1956
CHUMAC,Paul M. Churchland,Matter and Consciousness: A Contemporary Introduction to the Philosophy of Mind,1984
RUSTPO-49,Bertrand Russell,The Problems of Philosophy,1912
CRAEOM,Tim Crane,Elements of Mind: An Introduction to the Philosophy of Mind,2001
JCHPOM,David John Chalmers,Philosophy of Mind: Classical and Contemporary Readings,2002
POLTMR,Thomas W. Polger and Lawrence A. Shapiro,The Multiple Realization Book,2016
LEWPIM,David K. Lewis,Papers in Metaphysics and Epistemology: Volume 2,1999
Mitchell1996-BRAPOM,David Braddon{-}Mitchell and Frank Jackson,Philosophy of Mind and Cognition,1996
BECPOM,William Bechtel,Philosophy of Mind: An Overview for Cognitive Science,1988
LYCMAC-3,William G. Lycan,Mind and Cognition: A Reader,1990
STUREA-2,Karsten R. Stueber,"Rediscovering Empathy: Agency, Folk Psychology, and the Human Sciences",2006
PUTTTC,Hilary Putnam,"The Threefold Cord: Mind, Body, and World",1999
MACPFL,J. L. Mackie,Problems From Locke,1976
POSFOC,Michael I. Posner,Foundations of Cognitive Science,1989
BOYATO-4,Matthew Boyle,Additive Theories of Rationality: A Critique,2016
CRASOE,Tim Crane,"Summary of ""Elements of Mind"" and Replies to Critics",2004
MCGTCO,Colin McGinn,The Character of Mind,1982
POLNM-3,Thomas W. Polger,Natural Minds,2004
BODTCM-2,Margaret A. Boden,The Creative Mind: Myths and Mechanisms,1992
LEVRNI,Neil Levy,Rethinking Neuroethics in the Light of the Extended Mind Thesis,2007
SEAMAB-3,John R. Searle,Mind: A Brief Introduction,2004
GANANS,Jonardon Ganeri,"Attention, Not Self",2017
MATSTI-2,Darryl Mathieson,Schizophrenic Thought Insertion and Self-Experience,2024
BURFOM,Tyler Burge,Foundations of Mind,2007
CATKWI,Yuri Cath,Knowing What It is Like and Testimony,2019
DENBEO,Daniel C. Dennett,Brainchildren: Essays on Designing Minds,1995
MAHPMA,Chauncey Maher,Plant Minds: A Philosophical Defense,2017
HACTIP-3,Peter M. S. Hacker,The Intellectual Powers: A Study of Human Nature,2013
CRATMM,Tim Crane,"The Mechanical Mind: A Philosophical Introduction to Minds, Machines and Mental Representation",1995
KIMPOM-2,Jaegwon Kim,Philosophy of Mind,1996
GUTACT,Samuel D. Guttenplan,A Companion to the Philosophy of Mind,1994
SHOICA-5,Sydney Shoemaker,"Identity, Cause, and Mind: Philosophical Essays",1984
HEIPOM-4,John Heil,Philosophy of Mind: A Contemporary Introduction,1998
REYCPO-2,Georges Rey,Contemporary Philosophy of Mind: A Contentiously Classical Approach,1997
SANTHC,Andr\'e Sant?Anna,The Hybrid Contents of Memory,2020
HORSMI,Jennifer Hornsby,Simple Mindedness: In Defense of Naive Naturalism in the Philosophy of Mind,1996
OPERO,James Openshaw,Remembering Objects,2022
ROSTNO-5,David M. Rosenthal,The Nature of Mind,1991
LOWAIT-3,E. J. Lowe,An Introduction to the Philosophy of Mind,2000
VANREA,Robert van Gulick,"Reduction, Emergence and Other Recent Options on the Mind/Body Problem: A Philosophic Overview",2001
MAJDTP,Raamy Majeed,Does the Problem of Variability Justify Barrett?s Emotion Revolution?,2023
ARMTMP,David M. Armstrong,The Mind-Body Problem: An Opinionated Introduction,1999
TAYTNH,Gordon Rattray Taylor,The Natural History of the Mind,1979
HORBRP,Steven W. Horst,Beyond Reduction: Philosophy of Mind and Post-Reductionist Philosophy of Science,2007
FLEFAO,Will Fleisher,Fragmentation and Old Evidence,2023
Taylor2018-CAVOOA,Dan Cavedon{-}Taylor,"Odors, Objects and Olfaction",2018
BLURAR,Ben Blumson,Resemblance and Representation: An Essay in the Philosophy of Pictures,2014
HEAMRA-2,Jane Heal,"Mind, Reason and Imagination: Selected Essays in Philosophy of Mind and Language",2003
BYRNAW,Nick Byrd and Paul Conway,"Not All Who Ponder Count Costs: Arithmetic Reflection Predicts Utilitarian Tendencies, but Logical Reflection Predicts Both Deontological and Utilitarian Tendencies",2019
SALTGA-6,Pietro Salis,The Given and the Hard Problem of Content,2024
PANWIS-2,Shen Pan,What is so Special About Episodic Memory: Lessons From the System-Experience Distinction,2022
