ID,Author,Title,Year
BEIH-4,Frederick C. Beiser,Hegel,2002
BLUEOT-4,Jacob Blumenfeld,Expropriation of the Expropriators,2023
ADOH,Theodor W. Adorno,Hegel: Three Studies,1993
PINHAB,Terry P. Pinkard,Hegel: A Biography,2000
TESECH,Italo Testa,"Embodied Cognition, Habit, and Natural Agency in Hegel?s Anthropology",2020
NGICF,Karen Ng,Ideology Critique From Hegel and Marx to Critical Theory,2015
KHULAA-2,Thomas Khurana,Life and Autonomy: Forms of Self-Determination in Kant and Hegel,2013
JANDHA-3,Jane Dryden,"Digestion, Habit, and Being at Home: Hegel and the Gut as Ambiguous Other",2016
JOHEJO,Marc Johnson and Omar Madhloom,Addressing Implicit Bias: A Theoretical Model for Promoting Integrative Reflective Practice in Live-Client Law Clinics (1st edition),2024
BEITCC-3,Frederick C. Beiser,The Cambridge Companion to Hegel,1993
REDTLO-5,Paul Redding,The Logic of Affect,1999
BLAAHT-4,Jack Black,"A Hole That Does Not Speak: Covid, Catastrophe and the Impossible",2022
KHUTFO-2,Thomas Khurana,The Freedom of Life: An Introduction,2013
DEVHSI-2,Willem deVries,Hegelian Spirits in Sellarsian Bottles,2016
RAVHHA,Heidi M. Ravven,Has Hegel Anything to Say to Feminists?,1988
CccCAIH,Edward Caird,Hegel,1883
BRETAO-15,Francesca Brencio,"The Algebra of Negativity. Hegel, Heidegger and Their Legacy in the Contemporary Scenario",2021
MCCHOH-3,John McCumber,Hegel on Habit,1990
FEREPD-28,Hector Ferreiro,El Problema de la Diferencia Entre Teor\'{i}a y Praxis En la Filosof\'{i}a de Hegel (1st edition),2023
BLASIF-2,Jack Black,Success in Failure: From the Destruction of the Tragic to the Self-Negation of the Comic,2023
HECHSE,Hector Ferreiro,"?Ha Sido El Continente Americano ""la Tierra Del Futuro""? Hegel y Las Am\'{e}ricas Doscientos A\~{n}os Despu\'{e}s",2023
DULCHR,Katharina Dulckeit,Can Hegel Refer to Particulars?,1986
BEITCC-4,Frederick C. Beiser,The Cambridge Companion to Hegel and Nineteenth-Century Philosophy,2008
CROWIL,Benedetto Croce,What is Living and What is Dead of the Philosophy of Hegel,1915
WESCRA-4,Kenneth R. Westphal,Causal Realism and the Limits of Empiricism: Some Unexpected Insights From Hegel,2015
STEHAT-10,Jon Stewart,Hegel and the Myth of Reason,1995
TESVFE,Italo Testa,"Verk\""{o}rperte Freiheit. Erste Natur, Zweite Natur Und Fragmentierung",2015
BRARTP,Robert B. Brandom,"Responses to Pippin, Macbeth and Haugeland",2005
OCOARO-4,Brian O'Connor,Adorno's Reconception of the Dialectic,2011
KALJVS,Lauri Kallio,"J. V. Snellmanin Hegelil\""{a}isyydest\""a",2017
DRYEAV,Jane Dryden,Embodiment and Vulnerability in Fichte and Hegel,2013
KALSAP,Lauri Kallio,"Speculation and Praxis. \emph{Jahrb\""{u}cher F\""{u}r Speculative Philosophie} and the Actualization of Philosophy (1st edition)",2024
NASTRO-3,Dalia Nassar,The Relevance of Romanticism: Essays on German Romantic Philosophy,2014
BAUFHF-2,Bruce Baugh,French Hegel: From Surrealism to Postmodernism,2003
KAIHAA,Philip J. Kain,"Hegel, Antigone, and Women",2002
CLOTLT-3,Hermann J. Cloeren,The Linguistic Turn in Kierkegaard?s Attack on Hegel,1985
REIHAT-3,Jeffrey Reid,Hegel and the State University,2000
DELTBC,Allegra de Laurentiis and Jeffrey Edwards,The Bloomsbury Companion to Hegel,2013
MCHIHW,Jakub M\'{a}cha,"Introduction: Hegel, Wittgenstein, Identity, Difference",2019
HORROT-6,Sarah Horton,Riddles of the Body: Derrida and Hegel on Corporeality and Signs,2022
LOIBBP,Donato Loia,Bildung Between Praxis and Theoria: A Philosophical Study of an Exemplary Anecdote,2019
AMERWO,Karl Ameriks,Recent Work on Hegel,1992
BRAHIB-5,James Bradley,Hegel in Britain : A Brief History of British Commentary and Attitudes (1),1979
BEITTO-4,Frederick Beiser,Two Traditions of Idealism,2013
BRATYH,William J. Brazill,The Young Hegelians,1970
BARHAD-5,Stuart Barnett,Hegel After Derrida,1998
NELIHD,Eric S. Nelson,"Introduction: Hegel, Difference, Multiplicity",2017
WANTPO-22,Dieter Wandschneider,The Problem of Mass in Hegel,1993
TRIAAA-3,Ioannis Trisokkas,"Anachronism, Antiquarianism, and Konstellationsforschung: A Critique of Beiser",2015
DRYDTA,Jane Dryden,"Disability, Teleology, and Human Development in German Idealism",2023
FERRDU,Hector Ferreiro,Rese\~{n}a de Un Desencuentro: Adorno Lector de Hegel,2022
FERADL-14,Hector Ferreiro,Actualidad de la Filosof\'{i}a Hegeliana de la Mente,2022
STAIIA-3,Phillip Stambovsky,"Intellectual Intuition and Prophecy: Hegel, Maimonides, and a Neo-Maimonidean Psychology of Prophetic Intelligence",2015
HARHAT-10,Kevin J. Harrelson,Hegel and the Modern Canon,2012
BLARCA-2,Jack Black,"Retroactive Causation and the Temporal Construction of News: Contingency and Necessity, Content and Form",2021
FERDEV-2,Hector Ferreiro,Die Einheit von Geist Und Welt Im Absoluten Idealismus,2019
BRETNP-2,Francesca Brencio,?The Nocturnal Point of the Contraction?. Hegel and Melancholia,2014
BAULRE,Bruce Baugh,Limiting Reason's Empire: The Early Reception of Hegel in France,1993
HOFDHJ,Michael H. Hoffheimer,Does Hegel Justify Slavery?,1993
BAUITG-2,Michael Baur,Introduction to G.W.F. Hegel Key Concepts,2014
FERLTH-2,Hector Ferreiro,La Teor\'{i}a Hegeliana de la Inteligencia En la Lecci\'{o}n Sobre Filosof\'{i}a de la Religi\'{o}n de 1827,2015
BAUHAA-5,Michael Baur,Hegel and Aquinas on Self-Knowledge and Historicity,1994
BURHDO,John W. Burbidge,Historical Dictionary of Hegelian Philosophy,2008
FERLCD-30,Hector Ferreiro,La Cr\'{i}tica de Hegel a la Tesis Fichteana Del Obst\'{a}culo (Ansto\ss),2019
NELHII,Eric S. Nelson,Hegel in Intercultural and Critical Perspective: Introduction,2018
REIHTD,Jeffrey Reid,"How the Dreaming Soul Became the Feeling Soul, Between the 1827 and 1830 Editions of Hegel?s Philosophy of Subjective Spirit",1987
ENGPFF-2,Alexander T. Englert,Pecca Fortiter for the Sake of Morality? Making Sense of Wrong in Hegel?s System of Right,2014
FERDDA-4,Hector Ferreiro,De Descartes a Hegel (y Vuelta): Sobre El Origen y Actualidad Te\'{o}rica Del Idealismo Absoluto,2017
FERLAE-2,Hector Ferreiro,La Abstracci\'{o}n En la Teor\'{i}a Del Conocimiento de Hegel,2012
FERHTD,He?ctor Ferreiro,"Hegels Theorie der Intelligenz Als Grundlegung der Unm\""{o}glichkeit des Unvern\""{u}nftigen",2015
NORKIH,Andrzej Jan Noras,Kant I Hegel W Sporach Filozoficznych Osiemnastego I Dziewie?Tnastego Wieku,2007
FERATH,Hector Ferreiro,A Teoria Hegeliana da Imagina\c{c}~{a}o,2016
FERVZZ,Hector Ferreiro,"Vom Zeichen Zum Denken: Das Problem des Ged\""{a}chtnisses in Hegels Theorie des Geistes",2017
KALSJV,Lauri Kallio,"Snellman, Johan Vilhelm",2015
HERCRT-2,Lisa Herzog,Conference Report: The Many Colours of Hegelianism ? Hegel's Philosophy and its International Reception,2010
BAUGWF,Baur Michael,G. W. F. Hegel: Key Concepts,2014
CLAHTL-4,Clark Butler and Christiane Seiler and Clark Butler G. W. F. Hegel,Hegel: The Letters,1984
STOGRA,Alison Stone,German Romantic and Idealist Conceptions of Nature,2009
REDHOM-2,Paul Redding,Hermeneutic or Metaphysical Hegelianism? Koj\`{e}ve?s Dilemma,1991
IIIWHA-2,Thomas Bole Iii and John Mark Stevens,Why Hegel at All?,1985
DUPHRO,Louis Dupr\'e,Hegel Reflects on Remembering,1994
OREHAA-2,Cyril O'Regan,Hegel and Anti-Judaism,1997
DESGH,William Desmond,Gothic Hegel,1999
WESLAH,Merold Westphal,Laughing at Hegel,1996
BURHIC,John Burbidge,Hegel in Canada,1994
BRAHIB-6,James Bradley,Hegel in Britain: A Brief History of British Commentary and Attitudes (2),1979
FLAHM,Joseph C. Flay,Hegel?s Metaphysics,1993
LIUTNO-7,Chunge Liu and Mingli Qin and Ishraq Ali,The Nature of Language: On the Homogeneity of Language and Spirit in Hegel?s Phenomenology of Spirit,2021
ROSSAS-5,Stanley Rosen,Self-Consciousness and Self-Knowledge in Plato and Hegel,1974
SCHHRA-11,Dennis Schulting,"Hegel, Reason, and the Overdeterminacy of God Review of William Desmonds, Hegel's God: A Counterfeit Double?",2005
DRYHFP,Jane Dryden,"Hegel, Feminist Philosophy, and Disability: Rereading Our History",2013
FERDPG,H\'{e}ctor Ferreiro,"Der Praktische Geist Ist der Wirkliche Geist: Zu Hegels Antirepr\""{a}sentationalismus",2018
ARATET-2,Kellen Raquel Ramiro Araujo,Teleologia e T\'{e}cnica,2024
WESHTH,Kenneth R. Westphal,Homage to Harris,2006
REYTMD-2,Jack Reynolds,The Master?Slave Dialectic and the ?Sado-Masochistic Entity?,2009
WHITRO-37,Norman Whitman,The Reality of Modes in Spinoza?s Philosophy,2019
DELHND-3,Katerina Deligiorgi,Hegel: New Directions,2006
AREIAT,Joseph Arel,Intimacy and the Possibility for Self-Knowledge in Hegel's Dialectic of Recognition,2013
GILPTI-2,Paul Giladi,Pragmatist Themes in van Fraassen?s Stances and Hegel?s Forms of Consciousness,2016
HARTOA-6,Errol E. Harris,The Owl and its Editor,1977
ENGTCO-6,Eva{-}Maria Engelen,"Der Begriff der Liebe in Hegels ?\""{A}sthetik? Im Lichte der Vereinigungsphilosophie",1999
KALPC,Lauri Kallio,Is It Possible to Construct a Non-Metaphysical Hegelian Concept of Person?,2015
BARBEV-3,C. Barth and H. Sturm,Brandoms Expressive Vernunft,2011
MASDIB,Giovanni Maria Mascaretti,Dialettica in-Umana. Badiou Lettore di Hegel,2014
