ID,Author,Title,Year
BARVGV,Christopher Bartel,"Video Games, Violence, and the Ethics of Fantasy: Killing Time",2020
LOPAPO-5,Dominic Lopes,A Philosophy of Computer Art,2009
MESDC-2,Aaron Meskin,Defining Comics,2016
DESACA-2,Johan de Smedt and Helen de Cruz,A Cognitive Approach to the Earliest Art,2011
MATCFB,Mohan Matthen,Can Food Be Art in Virtue of its Savour Alone?,2021
RIGUTS-2,Nick Riggle,Using the Street for Art: A Reply to Baldini,2016
MESFAF,Aaron Meskin and Jon Robson,Fiction and Fictional Worlds in Videogames,2012
KANWGA,Andrew Kania,Why Gamers Are Not Performers,2018
LOPTOO-2,Dominic McIver Lopes,The Ontology of Interactive Art,2001
HARLLA-5,Rebecca A. Hardesty,"Living-Into, Living-With: A Schutzian Account of the Player/Character Relationship",2016
BARCAT-34,Christopher Bartel,"Computer Art, Technology, and the Medium",2022
MATPOT-17,Erich Hatala Matthes,Portraits of the Landscape,2019
KUBTAO-4,Robbie Kubala,The Aesthetics of Crossword Puzzles,2023
BERPDN,Alessandro Bertinetto,Paganini Does Not Repeat. Musical Improvisation and the Type/Token Ontology,2012
RAGMAC-2,Francesco Ragazzi,Mapmaking and Cartography as Philosophical Matters. An Introduction,2024
LEDCI,Jason Leddington,Comic Impossibilities,2020
CURWIA-3,Benjamin L. Curtis and Darrin Baines,What is an Antique?,2016
BRETAD-3,Aili Bresnahan,Toward a Deweyan Theory of Ethical and Aesthetic Performing Arts Practice,2014
CALFDC,Elisa Caldarola,"Filosofia Dell'arte Contemporanea: Installazioni, Siti, Oggetti",2020
LEDMTA,Jason Leddington,Magic: The Art of the Impossible,2017
LEDTEO-10,Jason Leddington,The Enjoyment of Negative Emotions in the Experience of Magic,2017
NICALP,Sfetcu Nicolae,Aventurile Lui Pinocchio - o Poveste Pentru Oameni Mari,2022
KILAAA-5,Anton Killin,Analyzing Antiqueness: A Response to Curtis and Baines,2017
IRVAOT-3,Sherri Irvin,Aesthetics of the Everyday,2009
Jones2015-THOPOD-2,Katherine Thomson{-}Jones,Philosophy of Digital Art,2015
KOLPSP-2,David Kolb,"Postmodern Sophistications: Philosophy, Architecture, and Tradition",1990
BRATRO-15,Peg Zeglin Brand Weiser,The Role of Luck in Originality and Creativity,2015
MERTDA-3,Megan Brunsvold Mercedes and Kristopher G. Phillips,Teaching Dance and Philosophy to Non Majors: The Integration of Movement Practices and Thought Experiments to Articulate Big Ideas,2020
HALTTW-2,Jan Hal\'{a}k,Towards the World: Eugen Fink on the Cosmological Value of Play,2015
KEECC,Machiel Keestra,Conflict \& Compassie: Een Hedendaagse Blik Op Wagner En Een Wagneriaanse Blik Op Onszelf.,2014
FIMEAF,Filippo Fimiani and Pierre{-}Henry Frangne,Editoriale?L'estetica All 'Opera. Focus Genette',2011
LOPDA,Dominic McIver Lopes,Digital Art,2003
CIPCAD,Gerald Cipriani,Culture and Dialogue: The Tenth Anniversary,2022
BAROAT-8,Christopher Bartel,Ontology and Transmedial Games,2018
LEDMAM,Jason Leddington,Music as Misdirection,forthcoming
JONACU,Lisa Jones,All Caught Up in the Kayfabe: Understanding and Appreciating Pro-Wrestling,2019
ALITNA,Alexey Aliyev,The Novel as a Performing Art,2020
EARCAE-3,Christopher Earley,Crisis and Engagement: A Philosophy of Contemporary Art,2023
NATNTE,Daniel Nathan,Na Temat Estetycznej Teorii Sztuki Nicka Zangwilla (on Nick Zangwill's Aesthetic Theory of Art),2009
RIOPES-2,Manuel Maximilian Riolo,"Play Ergo Sum. Un'analisi Del Videogioco Tra Finzione, Identit\`a e Trasporto",2016
ECAMRA,Paulo Alexandre E. Castro,Mark Rothko and Romy Castro,2014
ABEAAI-5,Chris Abel,Architecture and Identity: Responses to Cultural and Technological Change 3Rd Edition,2017
KOLEI-2,Raymond Kolcaba,Editor's Introduction,2015
GUTAA,Eran Guter,Aesthetics a?Z,2010
Derlatka2022-PALPV-3,Kamila Grabowska{-}Derlatka and Jakub Gomu\l{}ka and Rachel 'Preppikoma' Palm,Philosophypulp: Vol. 2,2022
