ID,Author,Title,Year
FRIFAA-2,Stacie Friend,Fiction as a Genre,2012
GOLIAA-4,Seth Goldwasser,Imagining as a Skillful Mental Action,2024
FRIIFA,Stacie Friend,Imagining Fact and Fiction,2008
LIATPO,Tamar Szab\'o Gendler and Shen{-}yi Liao,The Problem of Imaginative Resistance,2015
PEAHLE,Antonia Peacocke,How Literature Expands Your Imagination,2021
KINBTD-2,Amy Kind,Bridging the Divide: Imagining Across Experiential Perspectives,2021
DIFA,Justin D'Ambrosio and Daniel Stoljar,"Imagination, Fiction, and Perspectival Displacement",2023
LIAEII,Shen{-}yi Liao and Nina Strohminger and Chandra Sekhar Sripada,Empirically Investigating Imaginative Resistance,2014
KAMIT,Samuel Kampa,Imaginative Transportation,2018
CURLFF,Greg Currie and Heather Ferguson and Jacopo Frascaroli and Stacie Friend and Kayleigh Green and Lena Wimmer,Learning From Fiction,2023
KINIAC-2,Amy Kind,Imagination and Creative Thinking,2022
BOVATO,Martijn Boven,A Theater of Ideas: Performance and Performativity in Kierkegaard?s Repetition,2018
CHAIIR,Alon Chasid,Imagining in Response to Fiction: Unpacking the Infrastructure,2019
XHIIFC,Michel{-}Antoine Xhignesse,Imagining Fictional Contradictions,2020
FRIIUA-2,Stacie Friend,Fictive Utterance and Imagining Ii,2011
MIYTCA,Kengo Miyazono and Shen{-}yi Liao,The Cognitive Architecture of Imaginative Resistance,2016
EGALAT,David Egan,Literature and Thought Experiments,2016
STOISF,Kathleen Stock,I--Kathleen Stock: Fictive Utterance and Imagining,2011
KUZPIT,Ane\v{z}ka Kuzmi\v{c}ov\'a,Presence in the Reading of Literary Narrative: A Case for Motor Enactment,2012
BOVPE,Martijn Boven,Kierkegaard's Concepts: Psychological Experiment,2015
Ferencei2018-GOSTLO-2,Jennifer Anna Gosetti{-}Ferencei,The Life of Imagination: Revealing and Making the World,2018
WILTTI-3,Rowan Williams,The Tragic Imagination: The Literary Agenda,2016
BOVKCI,Martijn Boven,Kierkegaard's Concepts: Incognito,2014
FINNTA-7,Kate Finley and Joshua W. Seachris,"Narrative, Theology, and Philosophy of Religion",2021
SHIEAI-2,Joy Shim and Shen{-}yi Liao,Ethics and Imagination,2023
PLUCAL,Gilbert Plumer,Cognition and Literary Ethical Criticism,2011
DELEAA-14,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a Audrey Louyer Sobre la Investigaci\'{o}n y la Canalizaci\'{o}n de la Literatura Peruana Fant\'{a}stica. Un Enfoque Franc\'{e}s (1st edition),2023
MOSAGO-2,Shelby Moser and Michel{-}Antoine Xhignesse,"A Garden of One's Own, or Why Are There No Great Lady Detectives?",2023
ASMIIT,Stephen Asma and Paul Giamatti,Imagination is the Sixth Sense (Phantasia),2021
AGUVST,Jes\'{u}s Miguel Delgado Del Aguila,Violencia Social: Tem\'{a}tica Regularizada y Necesaria Para la Recepci\'{o}n de la Novela Policial Peruana (1990-2013),2023
FRAASE-3,Nils Franz\'{e}n,A Sensibilist Explanation of Imaginative Resistance,2021
BARTPO-41,Christopher Bartel,The Puzzle of Historical Criticism,2012
LLAMBW,Tracy Llanera,"Morality by Words: Murdoch, Nussbaum, Rorty",2014
JOHEIL,Eileen John,Empathy in Literature,2017
HOPS-4,Robert Hopkins,Sartre,2016
BOVTAT,Martijn Boven,Towards a Theory of the Imaginative Dialogue: Four Dialogical Principles,forthcoming
AGUEAC-3,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a Cristhian Brice\~{n}o \'{A}ngeles Sobre Los Escritores y Las Editoriales,2023
ELLVEA,Jay R. Elliott,Virtue Ethics and Literary Imagination,2018
WILISA-9,Nick Wiltsher and Bence Nanay,"Imagination, Selves and Knowledge of Self: Pessoa?s Dreams in the Book of Disquiet",2021
AGUEAV,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a V\'{i}ctor Manuel Ramos. ?Hay Palabras Usadas En Nuestra Lengua Espa\~{n}ola Que Provienen de Las Lenguas Precolombinas y de Las Que Actualmente Se Hablan En El Pa\'{i}s?,2023
JARBEC,Steven Jaron and Leslie Hill,Blanchot: Extreme Contemporary,1999
HMLSLS,"Nora H\""{a}m\""{a}l\""{a}inen",Sara Lidman's Secular Reading of Original Sin,2021
KUZOVI,Anezka Kuzmicova,Outer Vs. Inner Reverberations: Verbal Auditory Imagery and Meaning-Making in Literary Narrative,2013
AGUADL-3,Jes\'{u}s Miguel Delgado Del Aguila,An\'{a}lisis de la Realidad Textual En Niebla (1914) de Miguel de Unamuno,2021
COSIEC,Timothy M. Costelloe,?In Every Civilized Community': Hume on Belief and the Demise of Religion,2004
NANTDO-5,Bence Nanay,The Dethroning of Ideocracy,2014
JECNVA,Alexander Jech,Narrative Variation and the Mood of Freedom in Fear and Trembling,2020
BAIESA-2,Olivia Bailey,"Empathy, Sensibility, and the Novelist's Imagination",2022
FERPAL-4,Jos\'e Luis Fern\'{a}ndez,Philosophy and Literature in Jorge Luis Borges: \emph{?Aliados o Enemigos?},2022
WHITLO-36,John Whitmire and David Henderson,The Lord of the Rings as Philosophy: Environmental Enchantment and Resistance in Peter Jackson and J.R.R. Tolkien,2023
ROBCAM-10,J. M. Robertson,Christianity and Mythology,2018
HOLOSS,A. G. Holdier,On Superhero Stories: The Marvel Cinematic Universe as Tolkienesque Fantasy,2018
HUETTB,Wolfgang Huemer and Daniele Molinari and Valentina Petrolini,The Trade Between Fiction and Reality: Smuggling Across Imagination and the World,2022
MCGSSA-3,Rafe McGregor and Reece Burns,Social Science as a Kind of Writing,2024
SIEWCP,Susanna Siegel,What Does Philosophy Contribute to the Study of the Mind?,2020
AGUCTD-2,Jes\'{u}s Miguel Delgado Del Aguila,Construcci\'{o}n Te\'{o}rica Del Campo Figurativo Para El An\'{a}lisis L\'{i}rico (1st edition),2021
HUEFNA,Wolfgang Huemer,Fictional Narrative and the Other?s Perspective,2022
AGUEVE,Jes\'{u}s Miguel Delgado Del Aguila,Estratificaci\'{o}n Violenta En Los Personajes de la Ciudad y Los Perros,2021
OLEKAI,Ole Martin Skille\a{a}s,Knowledge and Imagination in Fiction and Autobiography,2006
VANPGY,Carlos Vanegas,"Paul Gauguin y Mario Vargas Llosa, Entre El Arte y la Literatura. Manao Tupapau-El Esp\'{i}ritu Del Muerto la Recuerda, 1892",2015
AGUSHE,Jes\'{u}s Miguel Delgado Del Aguila,Sistematizaci\'{o}n Hermen\'{e}utica En Torno a Las Representaciones Literarias de la Ciudad y Los Perros,2022
AGUEED-2,Jes\'{u}s Miguel Delgado Del Aguila,Enfoque Educativo de la Ciudad y Los Perros (1963): Adquisici\'{o}n Necesaria de la Violencia Para Los Personajes (1st edition),2022
AGUFSD-2,Jes\'{u}s Miguel Delgado Del Aguila,"Funci\'{o}n Social de la Iron\'{i}a En Decamer\'{o}n, de Giovanni Boccaccio (1st edition)",2022
AGUCVC,Jes\'{u}s Miguel Delgado Del Aguila,Construcci\'{o}n Viril Con la Experiencia Femenina En la Ciudad y Los Perros,2022
EDEMSS,A. E. Denham and A. E. Denham and A. Denham,"Making Sorrow Sweet: Emotion and Empathy in the Experience of Fiction. In A. Houen (Ed.), Affect and Literature (Cambridge Critical Concepts, Pp. 190-210). Cambridge: Cambridge University Press. Doi:10.1017/9781108339339.011",2020
AGUEAD-4,Jes\'{u}s Miguel Delgado Del Aguila,"Entrevista Al Doctor Camilo Fern\'{a}ndez Cozman, Miembro de la Academia Peruana de la Lengua",2021
AGUPCD-4,Jes\'{u}s Miguel Delgado Del Aguila,"Panorama Contempor\'{a}neo de la Ling\""{u}'{i}stica y la Literatura En Chile. Entrevista a Victoria Espinosa Santos, Miembro de la Academia Chilena de la Lengua",2022
