ID,Author,Title,Year
YUJACO,Andrei A. Buckareff and Yujin Nagasawa,Alternative Concepts of God: Essays on the Metaphysics of the Divine,2016
MULTDW,R. T. Mullins,The Difficulty with Demarcating Panentheism,2016
BUCP-12,Andrei A. Buckareff,Pantheism,2022
ARALP-2,Istv\'{a}n Aranyosi,Logical Pantheism,2022
CRIAMP-2,Oliver D. Crisp,Against Mereological Panentheism,2019
OPPPQA-2,Graham Oppy,"Pantheism, Quantification and Mereology",1997
LATPWI,Raphael Lataster and Purushottama Bilimoria,Panentheism: What It is and is Not,2018
LEVPAN-6,Michael Philip Levine,Pantheism: A Non-Theistic Concept of Deity,1994
COHAFT,Caleb Cohoe,Accounting for the Whole: Why Pantheism is on a Metaphysical Par with Complex Theism,2020
LEVPAN-5,Michael P. Levine,Pantheism: A Non-Theistic Concept of Deity,1994
BYETAA,T. Ryan Byerly,The Awe-Some Argument for Pantheism,2019
LEIUBG,Joanna Leidenhag,Unity Between God and Mind? A Study on the Relationship Between Panpsychism and Pantheism,2019
PETSMO-2,Michaela Petrufova Joppova,Spinoza's Model of God: Pantheism or Panentheism?,2023
THOTIA-5,Emily Thomas,The Idealism and Pantheism of May Sinclair,2019
PFEPAP-2,Karl Pfeifer,Pantheism as Panpsychism,2016
MELSMA,Yitzhak Y. Melamed,Salomon Maimon and the Rise of Spinozism in German Idealism,2004
JANGWG,Grace Jantzen,"God's World, God's Body",1984
STASTB,Ellen Stansell,Suturing the Body Corporate (Divine and Human) in the Brahmanic Traditions,2010
MELCSA-2,Yitzhak Melamed,"Cohen, Spinoza, and the Nature of Pantheism",2018
STENPT-2,Eric Steinhart,Neoplatonic Pantheism Today,2019
ARAGMA-2,Istva?n Aranyosi,"God, Mind, and Logical Space: A Revisionary Approach to Divinity",2013
LEVP,Michael Levine,Pantheism,2008
VALPPA,Luca Valera and Gabriel Vidal,"Pantheism, Panentheism, and Ecosophy: Getting Back to Spinoza?",2022
Thomas2020-LANTCO-31,Asha Lancaster{-}Thomas,The Coherence of Naturalistic Personal Pantheism,2020
WENSP,Dirk Baltzly,Stoic Pantheism,2003
MANP-17,William Mander,Pantheism,2016
OAKDOA,Robert Oakes,Divine Omnipresence and Maximal Immanence: Supernaturalism Versus Pantheism,2006
JACHRW,Margaret C. Jacob,How Radical Was the Enlightenment? What Do We Mean by Radical?,2014
BUCUOA,Andrei A. Buckareff,"Unity, Ontology, and the Divine Mind",2019
ROOOPI,James Dominic Rooney,?Orthodox Panentheism? is Neither Orthodox nor Coherent,forthcoming
PFEPAP,K. Pfeifer,Pantheism as Panpsychism,1997
MANOTC-2,William Mander,On the Consistency of Pantheism,2017
BUCPAS-4,Andrei A. Buckareff,Pantheism and Saving God,2016
HEISVW,"Martin Heidegger and Ingrid Sch\""{u}ssler",Schelling: Vom Wesen der Menschlichen Freiheit (1809),1988
SEGSCO-2,Mor Segev,"Schopenhauer's Critique of Spinoza's Pantheism, Optimism, and Egoism",2021
PARHPA,G. H. R. Parkinson,"Hegel, Pantheism, and Spinoza",1977
OAKDTT,Robert Oakes,Does Traditional Theism Entail Pantheism?,1983
GCKPTA,"Benedikt Paul G\""{o}cke","Panentheism, Transhumanism, and the Problem of Evil - From Metaphysics to Ethics",2019
LEBNE,Samuel Lebens,Nothing Else,2019
HEGRTO,Georg Wilhelm Friedrich Hegel and Sarah Bacaller and Paolo Diego Bubbio,"Reply to on the Hegelian Doctrine, Or: Absolute Knowledge and Modern Pantheism",2021
MORPFJ-3,Dermot Moran,Pantheism From John Scottus Eriugena to Nicholas of Cusa,1990
LEVPEA-3,Michael P. Levine,"Pantheism, Ethics and Ecology",1994
BUCPOA,Andrei A. Buckareff,"Pantheism, Omnisubjectivity, and the Feeling of Temporal Passage",forthcoming
MANOAP,William J. Mander,Omniscience and Pantheism,2000
FCCPIS,F. C. Copleston,Pantheism in Spinoza and the German Idealists,1946
ROWDPR,William Rowe,Does Panentheism Reduce to Pantheism? A Response to Craig,2007
DANBPD,Stephen H. Daniel,Berkeley's Pantheistic Discourse,2001
BLUPAP-5,Elisabeth Blum and Paul Richard Blum and Tom\'{a}vs Nejeschleba and Martin \v{Z}emla,Pantheism and Panpsychism in the Renaissance and the Emergence of Secularism,2024
FORTPP-5,Peter Forrest,The Personal Pantheist Conception of God,2016
FORP-21,Peter Forrest,Pantheism,2016
FRACTP,Nancy Frankenberry,"Classical Theism, Panentheism, and Pantheism: On the Relation Between God Construction and Gender Construction",1993
GALATA,Brandon Gallaher,"Antinomism, Trinity and the Challenge of Solov?\""{E}van Pantheism in the Theology of Sergij Bulgakov",2012
FORPAS-2,Peter Forrest,Pantheism and Science,1997
CORMPF,Robert S. Corrington,My Passage From Panentheism to Pantheism,2002
MANTPA-2,W. J. Mander,"Theism, Pantheism, and Petitionary Prayer",2007
BUCGEP,Andrei Buckareff and Yujin Nagasawa,Guest Editorial Preface: Special Issue on Pantheism and Panentheism,2019
HAMAES-2,Alexander J. B. Hampton,An English Source of German Romanticism: Herder's Cudworth Inspired Revision of Spinoza From ?Plastik? to ?Kraft?,2016
HARMPA-2,Harold W. Wood Jr,Modern Pantheism as an Approach to Environmental Ethics,1985
MELSAT-8,Yitzhak Melamed,Spinoza and the Kabbalah: From the Gate of Heaven to the ?Field of Holy Apples?,forthcoming
BOWSPA,Brady Bowman,"Spinozist Pantheism and the Truth of ""Sense Certainty"": What the Eleusinian Mysteries Tell Us About Hegel's Phenomenology",2012
CHARFA-4,Brian Chance and Lawrence Pasternack,"Rational Faith and the Pantheism Controversy: Kant's ""Orientation"" Essay and the Evolution of His Moral Argument",2018
MEZAGC,Bal\'{a}zs M. Mezei,"Anton G\""{u}nther?s Critique of Pantheism as Introduction to His Philosophy of Revelation",2024
BORDAM-5,G\'{a}bor Boros,Dilthey?s and Misch?s ?Nachverstehen? of the Neo-Stoic ?Natural System of the Human Sciences? in Their Unfinished Projects on Pantheism,2024
VILPC,Valtteri Viljanen,Pantheism Controversy,2025
GAGRRL,Philippe Gagnon,"Raymond Ruyer, la Biologie Et la Th\'{e}ologie Naturelle [Raymond Ruyer, Biology, and Natural Theology]",2012
BUCOTI-2,Andrei A. Buckareff,"Omniscience, the Incarnation, and Knowledge de Se",2012
FRAEAA-11,James Franklin,Emergentism as an Option in the Philosophy of Religion: Between Materialist Atheism and Pantheism,2019
JARPAP,Jacek Jarocki,Panpsychism and Pantheism. An Uneasy Alliance?,2023
CHEIAT-7,Kirill Chepurin,Indifference and the World: Schelling?s Pantheism of Bliss,2019
LEVPTA,Michael P. Levine,"Pantheism, Theism and the Problem of Evil",1994
MATACM-2,Freya Mathews,A Contemporary Metaphysical Controversy,2010
HALTMO-30,Alex V. Halapsis,The Measure of All Gods: Religious Paradigms of the Antiquity as Anthropological Invariants,2018
BRUSOT,G. Anthony Bruno,"Schelling on the Possibility of Evil: Rendering Pantheism, Freedom, and Time Consistent",2017
GRUPRE,John W. Grula,"Pantheism Reconstructed: Ecotheology as a Successor to the Judeo-Christian, Enlightenment, and Postmodernist Paradigms",2008
BOBESD,Susanne Bobzien,Early Stoic Determinism,2005
STEPAC-2,Eric Steinhart,Pantheism and Current Ontology,2004
LEVPSA-3,Michael P. Levine,"Pantheism, Substance and Unity",1992
TIENIE,Brian Tierney,Natura Id Est Deus: A Case of Juristic Pantheism?,1963
OAKCTA-4,Robert A. Oakes,Classical Theism and Pantheism: A Victory for Process Theism?: Robert A. Oakes,1977
GORMBF,Geoffrey Gorham,Mixing Bodily Fluids: Hobbes?s Stoic God,2014
LEVWTT,Michael Levine,Why Traditional Theism Does Not Entail Pantheism,1984
HEDPTT,Douglas Hedley,"Pantheism, Trinitarian Theism and the Idea of Unity: Reflections on the Christian Concept of God",1996
OAKCTA-2,Robert A. Oakes,Classical Theism and Pantheism: A Victory for Process Theism?,1977
NEMTEF,John Nemec,The Evidence for Som\={a}nanda?s Pantheism,2014
QUIDCA-2,Philip L. Quinn,Divine Conservation and Spinozistic Pantheism,1979
QUIDCA-3,Philip L. Quinn,Divine Conservation and Spinozistic Pantheism: Philip L. Quinn,1979
ALETAP-3,S. Alexander,Theism and Pantheism,1926
CHAJTT,Justin A. I. Champion,John Toland: The Politics of Pantheism,1995
RSABPT,Corrington Rs,A Brief Primer to Ecstatic Naturalism and Deep Pantheism,2022
COLPCA-8,Sam Coleman,"Personhood, Consciousness, and God: How to Be a Proper Pantheist",2019
VANPFT-2,Tom van Malssen,Pantheism for the Unsuperstitious: Philosophical Rhetoric in the Work of John Toland,2013
REMMTA,Matthias Remenyi,More Than a Person,2020
KNIHP,David Knight,Higher Pantheism,2000
LESPAR-2,John Leslie,Pantheism: A Rapid Introduction,2007
BUCTCA-4,Andrei A. Buckareff,Theistic Consubstantialism and Omniscience,2018
CHEPAT-11,Kirill Chepurin,Pantheism and the Dangers of Hegelianism in Nineteenth-Century France,2023
HARPPA-3,R. Harwood,"Polytheism, Pantheism, and the Ontological Argument",1999
KLETQO-2,Julie R. Klein,The Question of Pantheism in the Second Objections to Descartes?s Meditations,2003
COPMB-2,Rebecca Copenhaver and Brian P. A. Copenhaver,"11. Marianna Bacinetti Florenzi Waddington. Remarks on Pantheism: The Infinite, the Finite, God, and Man",2012
COPMB,Rebecca Copenhaver and Brian P. A. Copenhaver,10. Marianna Bacinetti Florenzi Waddington. Pantheism as the Foundation of the True and the Good,2012
NEJPSH,Tom\'{a}vs Nejeschleba,Pro\vc Se Hovo\v{r}'i o Panteismu V Renesan\v{c}n\'i Filosofii?,2018
NIXHOM-3,Gregory Nixon,Hollows of Memory: From Individual Consciousness to Panexperientialism \& Beyond,2010
KVAPAM,Nils Bjorn Kvastad,Pantheism and Mysticism,1975
GRONPA,Joan Delaney Grossman,"Neo-Kantianism, Pantheism, and the Ego",1995
BERCAT-4,Richard Berkeley,Coleridge and the Crisis of Reason,2007
