ID,Author,Title,Year
POLCTO,John L. Pollock,Contemporary Theories of Knowledge,1986
HART,Gilbert Harman,Thought,1973
HABKAH,Ju?rgen Habermas,Knowledge and Human Interests,1971
ARMBTA-2,D. M. Armstrong,"Belief, Truth and Knowledge",1973
PLAW,Alvin Plantinga,Warrant: The Current Debate.Warrant and Proper Function,1993
BALET-2,Nathan Ballantyne,Epistemic Trespassing,2019
WILPOK-2,Michael Williams,Problems of Knowledge: A Critical Introduction to Epistemology,2001
CARTLS-3,Rudolf Carnap,The Logical Structure of the World,1967
DEWKAT,John Dewey,Knowing and the Known,1960
SOSE,Ernest Sosa,Epistemology,2017
AUDEAC-3,Robert Audi,Epistemology: A Contemporary Introduction to the Theory of Knowledge,1997
ARBTCO-3,Michael A. Arbib and Mary B. Hesse,The Construction of Reality,1986
HINSEE-2,Jaakko Hintikka,Socratic Epistemology: Explorations of Knowledge-Seeking by Questioning,2007
AYELEA,Michael Ayers,Locke: Epistemology and Ontology,1991
DANAIT-2,Jonathan Dancy,An Introduction to Contemporary Epistemology,1985
DREPKA-3,Fred I. Dretske,"Perception, Knowledge and Belief: Selected Essays",2000
BONECP-3,Laurence BonJour,Epistemology: Classic Problems and Contemporary Responses,2009
BALKOL,Nathan Ballantyne,Knowing Our Limits,2019
FUME-3,Richard Fumerton,Epistemology,2006
STECDI-4,Matthias Steup and Ernest Sosa,Contemporary Debates in Epistemology,2005
HAWCDI,John Hawthorne,Contemporary Debates in Epistemology,2005
PASTOC,Robert Pasnau,Theories of Cognition in the Later Middle Ages,1997
NAGKAV,Jennifer Nagel,Knowledge: A Very Short Introduction,2014
MCGPIP,Colin McGinn,Problems in Philosophy: The Limits of Inquiry,1993
WAREVN,Jared Warren,Epistemology Versus Non-Causal Realism,2017
STEE-5,Matthias Steup,Epistemology,2008
PRIWIT-12,Duncan Pritchard,What is This Thing Called Knowledge?,2006
GRETBG-2,John Greco and Ernest Sosa,The Blackwell Guide to Epistemology,1999
BECEM-3,Kelly Becker,Epistemology Modalized,2007
ARCAIA,Avery Archer,"Agnosticism, Inquiry, and Unanswerable Questions",2019
DRADPA,J. Drake,Doxastic Permissiveness and the Promise of Truth,2017
LEMAIT-5,Noah Marcelino Lemos,An Introduction to the Theory of Knowledge,2007
NETRDC,Ram Neta,Rationally Determinable Conditions,2018
TALTEO-3,Eran Tal,The Epistemology of Measurement: A Model-Based Account,2012
SOSEAA-3,Ernest Sosa and Jaegwon Kim,Epistemology: An Anthology,2000
BACEAT-5,Marvin Backes,Epistemology and the Law: Why There is No Epistemic Mileage in Legal Cases,2020
MCGITC,Marie McGinn and Jonathan Dancy,Introduction to Contemporary Epistemology,1986
STREOH-3,Gisela Striker,Essays on Hellenistic Epistemology and Ethics,1974
LEITFF,Brian Leiter,The Future for Philosophy,2004
DANACT-4,Jonathan Dancy and Ernest Sosa,A Companion to Epistemology,1992
STEAIT-21,Matthias Steup,An Introduction to Contemporary Epistemology,1996
FUMWWC,Roberto Fumagalli,Why We Cannot Learn From Minimal Models,2016
ROGBDE-2,Jason Rogers and Jonathan Matheson,Bergmann?s Dilemma: Exit Strategies for Internalists,2011
PEETED,Rik Peels and Martijn Blaauw,The Epistemic Dimensions of Ignorance,2016
HAMTTO-4,D. W. Hamlyn,The Theory of Knowledge,1970
CONPLN,Kevin Connolly and Dylan Bianchi and Craig French and Lana Kuhle and Andy MacGregor,"Perceptual Learning (Network for Sensory Research/University of York Perceptual Learning Workshop, Question One)",manuscript
SCHSEA-8,Frederick Schmitt,Socializing Epistemology: An Introduction Through Two Sample Issues,1994
FRETTO-12,"Wolfgang Freitag and Felix Br\""{a}uer",The Transparency of Expressivism,2022
ADOAEA,Theodor W. Adorno,Against Epistemology: A Metacritique: Studies in Husserl and the Phenomenological Antinomies,1982
GOLEAC-8,Alvin I. Goldman and Matthew McGrath,Epistemology: A Contemporary Introduction,2014
PAPEOK,George Sotiros Pappas and Marshall Swain,Essays on Knowledge and Justification,1978
MOSTOH-2,Paul K. Moser,The Oxford Handbook of Epistemology,2002
VANFVC,Bas C. van Fraassen,"From Vicious Circle to Infinite Regress, and Back Again",1992
HETKPA,Stephen Cade Hetherington,Knowledge Puzzles: An Introduction to Epistemology,1996
BERTRC-3,Sven Bernecker and Duncan Pritchard,The Routledge Companion to Epistemology,2010
MARCTC-9,Chad Marxen,Closing the Case on Self-Fulfilling Beliefs,2021
TUREAG-2,John Turri,Epistemology: A Guide,2013
BLUT,Alan F. Blum,Theorizing,1974
RESEAI-2,Nicholas Rescher,Epistemology: An Introduction to the Theory of Knowledge,2003
BERKRI,Sven Bernecker and Fred I. Dretske,Knowledge: Readings in Contemporary Epistemology,2000
HENNWI,Vincent Hendricks,New Waves in Epistemology,2007
EVAK-2,Ian Evans and Nicholas D. Smith,Knowledge,2012
SMIENE,Quentin Smith,Epistemology: New Essays,2008
EVEE-3,Stephen Everson,"Epistemology: Companions to Ancient Thought, Vol. 1",1990
MCGKAR-4,Colin McGinn,Knowledge and Reality: Selected Essays,1999
BARWIE-5,Brian C. Barnett,What is Epistemology?,2021
MANEDE-3,Leonardo Manna,"Etica Dell?Educazione e Dell?Informazione: Accesso Alla Conoscenza, Design, Reciprocit\`a",2024
Hunter2019-BENWQA,Guy Bennett{-}Hunter,Wittgensteinian Quasi-Fideism and Interreligious Communication,2019
WEITLA-3,R. Weintraub,The Lottery: A Paradox Regained and Resolved,2001
BAREI-4,Steven James Bartlett,Epistemological Intelligence,2017
DAVPE,William Hatcher Davis,Peirce's Epistemology,1972
HALOKO,Everett Wesley Hall,Our Knowledge of Fact and Value,1961
HUTHPO,Peter Hutcheson,Husserl's Problem of Intersubjectivity,1980
TURHRL,Margaret Greta Turnbull and Eric Sampson,How Rational Level-Splitting Beliefs Can Help You Respond to Moral Disagreement,2019
GREACT-2,John Greco,A Companion to Epistemology,1992
ALLAPA-2,James Allen,Academic Probabilism and Stoic Epistemology,1994
CAROTE-6,J. Adam Carter and Martin Peterson,On the Epistemology of the Precautionary Principle: Reply to Steglich-Petersen,2016
AUNKOT-2,Bruce Aune,Knowledge of the External World,1991
MORAGT-2,Adam Morton,A Guide Through the Theory of Knowledge,1997
MACLAK,John Leslie Mackie,Logic and Knowledge,1985
DEVAIT,Nand Kishore Devaraja,An Introduction to s?an?Kara's Theory of Knowledge,1962
INATMP,Ilhan Inan and Lani Watson and Dennis Whitcomb and Safiye Yigit,The Moral Psychology of Curiosity,2018
SARBTA-4,Eldar Sarajlic,"Bullshit, Truth, and Reason",2019
EVEMEA-2,Nicholas Everitt and Alec Fisher,Modern Epistemology: A New Introduction,1995
