ID,Author,Title,Year
VANSTT,Bas C. van Fraassen,"Singular Terms, Truth-Value Gaps, and Free Logic",1966
LOATSO,Brian Loar,The Semantics of Singular Terms,1976
BURTAS,Tyler Burge,Truth and Singular Terms,1974
DEVST,Michael Devitt,Singular Terms,1974
FREVST,Fred Adams and Robert Stecker,Vacuous Singular Terms,1994
HOFISA,Thomas Hofweber,Innocent Statements and Their Metaphysically Loaded Counterparts,2007
RABDWH,Brian Rabern,Descriptions Which Have Grown Capital Letters,2015
KINSTR,Jeffrey C. King,"Singular Terms, Reference and Methodology in Semantics",2006
BARLLB,Axel Barcel\'o,Linguistic Luck Beyond Loar Cases,manuscript
LEBNST,Hugues Leblanc,Nondesignating Singular Terms,1959
MOLLOO,Friederike Moltmann,Levels of Ontology and Natural Language: The Case of the Ontology of Parts and Wholes,2021
HALSTI-2,Bob Hale,Singular Terms,1994
CORCDQ,Eros Corazza,Complex Demonstratives Qua Singular Terms,2003
STRSTA-8,P. F. Strawson,Singular Terms and Predication,1961
ONOLPS,Andrea Onofri,"Loar?s Puzzle, Similarity, and Knowledge of Reference",2019
HORSTI,Jennifer Hornsby,Singular Terms in Contexts of Propositional Attitude,1977
RUMSTA-2,Ian Rumfitt,Singular Terms and Arithmetical Logicism,2003
STRSTA-2,P. F. Strawson,Singular Terms and Predication,1968
WETDCF,Linda Wetzel,Dummett's Criteria for Singular Terms,1990
HOESTW,Christoph Hoerl,Singular Thought Without Temporal Representation?,2024
BRASTA,Robert B. Brandom,Singular Terms and Sentential Sign Designs,1987
DEVBLO,Michael Devitt,Brian Loar on Singular Terms,1980
SMIHNT-3,Barry Smith,How Not to Talk About What Does Not Exist,1984
STRSTO,P. F. Strawson,"Singular Terms, Ontology and Identity",1956
PELRVF,Francis Jeffry Pelletier and Bernard Linsky,Russell Vs. Frege on Definite Descriptions as Singular Terms,2008
SPAWBO,Paul Vincent Spade,Walter Burley on the Simple Supposition of Singular Terms,1997
HEMKTT,Chaoan He,A Modified Kripkean Theory of Negative Existentials,2023
JUSUSO,John Justice,Unified Semantics of Singular Terms,2007
HECWIA,Richard Heck,What is a Singular Term?,manuscript
SCHSTA-29,Arthur Schipper,Singular Terms and Ontological Seriousness,2023
HAWR-3,John Hawthorne and David Manley,Response,2014
HALSGA,Bob Hale,"Strawson, Geach and Dummett on Singular Terms and Predicates",1979
SCHRST,David S. Schwarz,"Referring, Singular Terms, and Presupposition",1976
MATTSO-2,Gordon Matheson,The Semantics of Singular Terms,1962
GRAPAS,Richard E. Grandy,Predication and Singular Terms,1977
ARATAN,Istv\'{a}n Aranyosi,"Talking About Nothing. Numbers, Hallucinations, and Fictions",2012
KOYTSS,Tora Koyama and Yasuo Nakayama,The Simple Sentence Puzzle and Ambiguous Co-Referential Names,2001
BENTCA,Ermanno Bencivenga,"Truth, Correspondence, and Non-Denoting Singular Terms",1980
LAMSTA-2,Karel Lambert,Singular Terms and Truth,1959
HOODDD,C. A. Hooker,"Demonstratives, Definite Descriptions and the Elimination of Singular Terms",1970
KARAST,Toomas Karmo,Are Singular Terms Needed for Describing the World?,1985
LEWSAF-2,Micah Lewin,Substitutional Accounting for Singular Terms: Some Problems and a Slightly More Kantian Solution for Brandom,2022
ASSMSU,Bahram Assadian,"Mathematical Structures, Universals, and Singular Terms",2022
FLEALW,Noel Fleming,A Language Without Singular Terms,1958
DESOTS,Dan L\'{o}pez de Sa,On the Semantic Indecision of Vague Singular Terms,2007
CZAOTC-3,Bart\l{}omiej Czajka and J\k{e}drzej Piotr Grodniewicz,On the Cognitive Role of Singular Thoughts,2017
CHIERA,Lauchlan Chipman,"Existence, Reference, and Definite Singular Terms",1982
GRABOS,Peter J. Graham,Brandom on Singular Terms,1999
SCHNAR,David S. Schwarz,Naming and Referring: The Semantics and Pragmatics of Singular Terms,1979
ENGSTA-4,George Englebretsen,Singular Terms and the Syllogistic,1980
CHRSTA-2,Ronald Chrisley,"Singular Terms and Reference: Evans and ""Julius""",1998
THOOTE,Manley Thompson,On the Elimination of Singular Terms,1959
BOSTPO-9,Egbert Bos,"Terms, Properties Of",2011
KACTPT,M. B. Kac,The Proper Treatment of Singular Terms in Ordinary English,1997
STIOCB,William Stirton,Ontological Commitment by Singular Terms,unknown
COOSTA-3,Monte Cook,Singular Terms and Rigid Designators,1979
TOMSTQ,James E. Tomberlin,"Singular Terms, Quantification, and Ontology I",1993
URBBST,Rafal Urbaniak,Bogus Singular Terms and Substitution Salva Denotatione,2009
GREAOA-3,William J. Greenberg,Aspects of a Theory of Singular Reference: Prolegomena to a Dialectical Logic of Singular Terms,1982
SCHSTF-7,Robert Schwartzkopff,Singular Terms for Numbers?,2019
GOVSAI-2,Jean Gov\'e,Skill-Based Acquaintance : A Non-Causal Account of Reference,2024
SALSTX,Nathan Salm\'{o}n,Singular Terms,1991
CROWIA-2,W. S. Croddy,What is a Singular Term?,1982
EMMTMA,Emma Borg,The Metaphysics and Epistemology of Singular Terms,2001
JAMRTS-2,Samuel Jambrovi\'c,Reference to Singular Kinds in Germanic and Romance,2023
REBTGE,Andrew P. Rebera,"The Gray's Elegy Argument: Denoting Concepts, Singular Terms, and Truth-Value Dependence",2009
GREAOA-10,William J. Greenberg,Aspects of a Theory of Singular Reference: Prolegomena to a Dialectical Logic of Singular Terms,1985
POLALA,Ana Clara Polakof,A Linguistic Account of Singular Terms,2021
