ID,Author,Title,Year
PUTRTA-4,Hilary Putnam,"Reason, Truth and History",1981
VANTSI,C. Van Fraassen Bas,The Scientific Image,1980
PEICPO-8,Charles Sanders Peirce,Collected Papers of Charles Sanders Peirce: Pragmatism and Pragmaticism and Scientific Metaphysics,1960
LAUSAV,Larry Laudan,Science and Values: The Aims of Science and Their Role in Scientific Debate,1984
TARTSC,Alfred Tarski,The Semantic Conception of Truth and the Foundations of Semantics,1943
NIICSR,Ilkka Niiniluoto,Critical Scientific Realism,1999
ODDLTT,Graham Oddie,Likeness to Truth,1986
FINTNO-3,Arthur I. Fine,The Natural Ontological Attitude,1984
NAWVRU,Tamer Nawar,"Veritism Refuted? Understanding, Idealization, and the Facts",2021
IVAAVI,Milena Ivanova,Aesthetic Values in Science,2017
SURDRI,Mauricio Su\'{a}rez,"Deflationary Representation, Inference, and Practice",2015
MKIMAT,"Uskali M\""{a}ki",Models and the Locus of Their Truth,2011
STAFAO,Philippe Stamenkovic,Facts and Objectivity in Science,2023
SWISAE-2,Richard Swinburne,Simplicity as Evidence of Truth,1997
STOPAA,David Charles Stove,Popper and After: Four Modern Irrationalists,1982
PAUCTA,Paul Thagard,"Coherence, Truth, and the Development of Scientific Knowledge",2007
SKLTAT,Lawrence Sklar,Theory and Truth: Philosophical Critique Within Foundational Science,2000
NIIT-4,Ilkka Niiniluoto,Truthlikeness,1987
MUSCSS,Alan Musgrave,"Common Sense, Science, and Scepticism: A Historical Introduction to the Theory of Knowledge",1993
MIZSPW,Moti Mizrahi,Scientific Progress: Why Getting Closer to Truth is Not Enough,2017
WILEIA-7,Torsten Wilholt,Epistemic Interests and the Objectivity of Inquiry,2022
KUIFIT,Theodorus Antonius Franciscus Kuipers,"From Instrumentalism to Constructive Realism: On Some Relations Between Confirmation, Empirical Progress, and Truth Approximation",2000
NORVAC,Robert Northcott,Verisimilitude: A Causal Approach,2013
PSISRA-2,Stathis Psillos,Scientific Realism and the 'Pessimistic Induction',1996
SHAFRO-3,Michael J. Shaffer,Further Reflections on Quasi-Factivism: A Reply to Baumann,2022
MIKPTA,Irene Mikenberg and Newton C. A. Costa and Rolando Chuaqui,Pragmatic Truth and Approximation to Truth,1986
SELSPA-7,Wilfrid Sellars,"Science, Perception and Reality",1963
TELHWD,Paul Teller,How We Dapple the World,2004
ROSTTA-16,Lewis Ross,The Truth About Better Understanding?,2021
KUIBAR,Theo A. F. Kuipers,"Beauty, a Road to the Truth",2002
LAYUSD,Ronald Laymon,Using Scott Domains to Explicate the Notions of Approximate and Idealized Data,1987
EROPAT-2,Markus I. Eronen,Psychopathology and Truth: A Defense of Realism,2019
POLTGO-2,Michael Polanyi,The Growth of Science in Society,1967
KUIEPA-2,Theo Kuipers,Empirical Progress and Nomic Truth Approximation Revisited,2014
CELKTA-2,Carlo Cellucci,"Knowledge, Truth and Plausibility",2014
RESCI,Nicholas Rescher,Conceptual Idealism,1973
KELCTT,Kevin T. Kelly and Clark Glymour,Convergence to the Truth and Nothing but the Truth,1989
COSPTA,Newton C. A. Costa and Steven French,Pragmatic Truth and the Logic of Induction,1989
KUIEPA-4,Theo A. F. Kuipers,Empirical Progress and Nomic Truth Approximation Revisited,2012
KUIMPA-2,Theo A. F. Kuipers,"Models, Postulates, and Generalized Nomic Truth Approximation",2016
