ID,Author,Title,Year
ARMACT-3,David Malet Armstrong,A Combinatorial Theory of Possibility,1989
BUILP-2,David Builes and Trevor Teitel,Lawful Persistence,2022
SAUPAL-4,Raul Saucedo,Parthood and Location,2011
BACLC-3,Andrew Bacon,Logical Combinatorialism,2020
WILWIH-4,Jessica Wilson,"What is Hume?s Dictum, and Why Believe It?",2010
CREACT-2,M. J. Cresswell,A Combinatorial Theory of Possibility,1992
EAGWL,Antony Eagle,Weak Location,2019
MENPW-2,Christopher Menzel,Possible Worlds,2013
GORTAS-3,Noah Gordon,Theism and Secular Modality,2023
ZALRAR,Jos\'e L. Zalabardo,Representation and Reality in Wittgenstein's Tractatus,2015
SKYTN,Brian Skyrms,Tractarian Nominalism,1981
WILHDA-3,Jessica M. Wilson,Hume's Dictum and Metaphysical Modality: Lewis's Combinatorialism,2015
GORRTH-4,Noah Gordon,Resurrecting the Hume's Dictum Argument Against Metaethical Non-Naturalism,2023
RUSPP-5,Jeffrey Sanford Russell and John Hawthorne,Possible Patterns,2018
LEWAOC,David Lewis,Armstrong on Combinatorial Possibility,1992
SIDWMN,Theodore Sider,Williamson's Many Necessary Existents,2009
SIDALA,Theodore Sider,Another Look at Armstrong's Combinatorialism,2005
BRIITA-6,Phillip Bricker,Is There a Humean Account of Quantities?,2017
BRIPOP-2,Phillip Bricker,Plenitude of Possible Structures,1991
GORGPO-2,Noah Gordon,God's Problem of Cut-and-Paste,forthcoming
ARMTNO-5,D. M. Armstrong,The Nature of Possibility,1986
MACCAH,Fraser MacBride,Could Armstrong Have Been a Universal?,1999
DAVNMO,Cruz Austin Davis,Non-Spatial Matters: On the Possibility of Non-Spatial Material Objects,2024
LOSGRA-3,Roberto Loss,"Grounds, Roots and Abysses",2016
RUSOTP-5,Jeffrey Sanford Russell,On the Probability of Plenitude,2020
SKYLAA-2,Brian Skyrms,Logical Atoms and Combinatorial Possibility,1993
DAVWIT-4,Tom Stoneham David Efird,What is the Principle of Recombination?,2008
BIGRP,John C. Bigelow,Real Possibilities,1988
GIBADO-2,Cameron Gibbs,A Defense of Hume's Dictum,2019
EFICAT,David Efird and Tom Stoneham,Combinatorialism and the Possibility of Nothing,2006
DECTEW,Rafael De Clercq,The Empty World as the Null Conjunction of States of Affairs,forthcoming
BRAPAC-2,Raymond Bradley,Possibility and Combinatorialism: Wittgenstein Versus Armstrong,1989
ARMCR,David Armstrong,Combinatorialism Revisited,2004
LEWPIM-7,David Kellogg Lewis,Papers in Metaphysics and Epistemology,1992
THOCAP,Holly Gail Thomas,Combinatorialism and Primitive Modality,1996
MCDDAD-2,K. Mcdaniel,Distance and Discrete Space,2007
CAMRAI,Ross P. Cameron,Recombination and Intrinsicality,2008
SCHAIA-3,Susan Schneider,"Alien Individuals, Alien Universals, and Armstrong?s Combinatorial Theory of Possibility",2001
MORTAO-5,Thomas Mormann,Topological Aspects of Combinatorial Possibility,1997
MCLMAA,Stephen K. McLeod,Modality and Anti-Metaphysics,2001
HPAACT,"Janne Hiipakka and Markku Kein\""{a}nen and Anssi Korhonen",A Combinatorial Theory of Modality,1999
KIMPWA-2,Jaegwon Kim,Possible Worlds and Annstrong?s Combinatorialism,1986
SPETTO,Joshua Spencer,"Two Thoughts on ""a Tale of Two Parts""",2014
KALITA,Javier Kalhat,Is There a Quasi-Mereological Account of Property Incompatibility?,2011
THOTPO-3,Holly Gail Thomas,The Principle of Recombination and the Principle of Distinctness: A Puzzle for Armstrong's Theory of Modality,1995
KISLCE,Max Kistler,Le Combinatorialisme Et le R\'{e}alisme Nomologique Sont-Ils Compatibles?,2004
CIPAPA,Nicola Ciprotti,A Puzzle About Restricted Recombination in Modal Realism,2006
ROBSPW,Howard Robinson,Some Problems with the Combinatorial Theory of Possibility,1998
NASPFM,Jonathan Nassim,Problems for Modal Reductionism: Concrete Possible Worlds as a Test Case,2015
VONTOT-2,Daniel von Wachter,The Ontological Turn Misunderstood: How to Misunderstand David Armstrong?s Theory of Possibility,2004
KISACA,Max Kistler,Le Combinatorialisme Et le R\'{e}alisme Nomologique Sont-Ils Compatibles?,2004
CAMDMA-2,Keith Campbell,David Malet Armstrong (8 July 1926 ? 13 May 2014),2014
MACACT-2,Cynthia Macdonald,A Combinatorial Theory of Possibility,1991
KORAOT,Anssi Korhonen,Armstrong on the Metaphysics of Modality: Two Dilemmas,2008
ARMSFA-2,D. M. Armstrong,Selection From a Combinational Theory of Possibility,2004
CASACT-7,Gerard Casey,A Combinatorial Theory of Possibility,1988
MACTTO-20,Fraser MacBride,Two Theories of Modality a Reply to von Wachter,2004
TORTFI,Alessandro Torza,The Facts in Logical Space,2018
AATO-2,J. R. A.,A Theory of Possibility,1977
WEIACT-2,David Weissman,A Combinatorial Theory of Possibility,1991
