ID,Author,Title,Year
SMIAPT-2,Barry Smith,Austrian Philosophy: The Legacy of Franz Brentano,1994
SPITPM,Herbert Spiegelberg,The Phenomenological Movement,1965
BERR-6,Gustav Bergmann,Realism,1967
TAIRIB,Hamid Taieb,Relational Intentionality: Brentano and the Aristotelian Tradition,2018
SIMPAL,Peter M. Simons,Philosophy and Logic in Central Europe From Bolzano to Tarski,1992
SMIFOG,Barry Smith,Foundations of Gestalt Theory,1988
FREDPB,Guillaume Fr\'{e}chette,Descriptive Psychology: Brentano and Dilthey,2020
SMIBAH,Barry Smith,Towards a History of Speech Act Theory,1990
SMIAEA,Barry Smith,Austrian Economics and Austrian Philosophy,1986
ZAHBAH,Dan Zahavi,Brentano and Husserl on Self-Awareness,1998
FISBAJ-2,Denis Fisette,Brentano and J. Stuart Mill on Phenomenalism and Mental Monism,2020
MORHCO,Dermot Moran,Heidegger's Critique of Husserl's and Brentano's Accounts of Intentionality,2000
KRIPIP,Uriah Kriegel,Phenomenal Intentionality Past and Present: Introductory,2013
FISTFB,Denis Fisette and Guillaume Fr\'{e}chette,Themes From Brentano,2013
KRIRHO,Uriah Kriegel,The Routledge Handbook of Franz Brentano and the Brentano School,2017
JANBAH-4,Hynek Janou\v{s}ek,Brentano and Husserl on Hume?s Moral Philosophy,2024
KREJAT,Michael Joseph Kremer,Judgment and Truth in Frege,2000
WARHAT-6,Nicolas de Warren,Husserl and the Promise of Time: Subjectivity in Transcendental Phenomenology,2009
BREUEM-2,Franz Brentano,"\""{U}ber Ernst Machs ""Erkenntnis Und Irrtum""",1988
Kreidl2000-RINEHZ,Sonja Rinofner{-}Kreidl,"Edmund Husserl: Zeitlichkeit Und Intentionalit\""{a}t",2000
BRETPO-13,Franz Brentano,The Psychology of Aristotle,1977
FISFBA-2,Denis Fisette,Franz Brentano and Auguste Comte's Positive Philosophy,2018
Castrillejo2017-TORPDF,David Torrijos{-}Castrillejo,Propuestas de Franz Brentano Para Una Correcta Interpretaci\'{o}n de Arist\'{o}teles,2017
TAIBAM,Hamid Taieb and Laurent Cesalli,Brentano and Medieval Ontology,2018
FISFBE-3,Denis Fisette,Franz Brentano Et le Positivisme D?Auguste Comte,2014
SORFAT-2,Richard Sorabji,From Aristotle to Brentano: The Development of the Concept of Intentionality,1991
FRETOO-11,Guillaume Frechette,"The Origins of Phenomenology in Austro-German Philosophy. Brentano, Husserl",2019
TBO,Carlo Ierna,"The Beginnings of Husserl?s Philosophy, Part 1: From \""{U}ber den Begriff der Zahl to Philosophie der Arithmetik",2005
DEWTUO-2,Arnaud Dewalque,The Unity of the Brentano School,2017
DRIOTS,John Driscoll and Franz Brentano and Rolf George,On the Several Senses of Being in Aristotle,1977
SIMDVA,Peter M. Simons and Jan Wolenski,De Veritate: Austro-Polish Contributions to the Theory of Truth From Brentano to Tarski.,1988
SMITNT-2,Barry Smith,The Neurath-Haller Thesis: Austria and the Rise of Scientific Philosophy,1997
FLLBAH,Dagfinn F\o{}llesdal,Brentano and Husserl on Intentional Objects and Perception,1978
ALBFKT,Liliana Albertazzi,From Kant to Brentano,1995
STUROF,Carl Stumpf,Reminiscences of Franz Brentano,1976
FISMFS,Denis Fisette,Mixed Feelings. Carl Stumpf's Criticism of James and Brentano on Emotions,2013
HICTHO,Ryan Hickerson,The History of Intentionality: Theories of Consciousness From Brentano to Husserl,2007
GENTOO,Saulius Geniusas,"The Origins of the Phenomenology of Pain: Brentano, Stumpf and Husserl",2014
JANTPS-2,Hynek Janou\v{s}ek and Robin Rollinger,The Prague School,2017
BREGDP,Franz Brentano,Geschichte der Philosophie der Neuzeit,1987
DEWEDP,Arnaud Dewalque and Denis Seron,Existe-T-Il des Ph\'{e}nom\`{e}nes Mentaux?,2014
Castrillejo2016-TORFBY,David Torrijos{-}Castrillejo and Franz Brentano,Franz Brentano y Tom\'{a}s de Aquino,2016
SMIASI-3,Barry Smith,The Soul and its Parts: A Study in Aristotle and Brentano,1988
SIMABB,Peter Simons,A Brentanian Basis for Lesniewskian Logic,1984
MCACAB,Linda L. McAlister,Chisholm and Brentano on Intentionality,1974
FISFBI,Denis Fisette,Franz Brentano in Vienna,2020
VARWHH,Peter Andras Varga,"Was Hat Husserl in Wien Au\s{s}erhalb von Brentanos Philosophie Gelernt? \""{U}ber Die Einfl\""{u}sse Auf den Fr\""{u}hen Husserl Jenseits von Brentano Und Bolzano",2015
DMBFBE-2,Izydora D\k{a}mbska,Fran\c{c}ois Brentano Et la Pensee Philosophique En Pologne,1978
SMIWAT-5,Barry Smith,Wittgenstein and the Background of Austrian Philosophy,1978
ROLBA,Robin D. Rollinger,Brentano and Husserl,2004
TITBAW-3,Edward Bradford Titchener,Brentano and Wundt: Empirical and Experimental Psychology,1921
BERBFB,Hugo Bergmann and Franz Brentano,Briefe Franz Brentanos an Hugo Bergmann,1946
TBO-2,Carlo Ierna,"The Beginnings of Husserl?s Philosophy, Part 2: Philosophical and Mathematical Background",2006
CHRAPA,Arkadiusz Chrudzimski and Dariusz \L{}ukasiewicz,"Actions, Products, and Things: Brentano and Polish Philosophy",2006
NTEBAA,Arkadiusz Chrudzimski,Brentano and Aristotle on the Ontology of Intentionality,2013
TOMUNL,Pietro Tomasi,Una Nuova Lettura Dell'aristotele di Franz Brentano Alla Luce di Alcuni Inediti,2009
CHRDIA,Arkadiusz Chrudzimski,"Die Intentionalit\""{a}tstheorie Anton Martys",2001
SCHBEL,Roger Schmit,Brentano Et le Positivisme,2002
MERBAF-3,Philip Merlan,Brentano and Freud,1945
JANJFA,Hynek Janou\v{s}ek,Judgmental Force and Assertion in Brentano and Early Husserl,2015
CHRPAA,Arkadiusz Chrudzimski and Wolfgang Huemer,Phenomenology and Analysis: Essays on Central European Philosophy,2004
BREBA,Franz Brentano,"\""{U}ber Aristoteles: Nachgelassene Aufs\""{a}tze",1986
Castrillejo2016-TOREMD,David Torrijos{-}Castrillejo and Franz Brentano,El M\'{e}todo de Estudio de Arist\'{o}teles Seg\'{u}n Brentano,2016
HCO-2,Carlo Ierna,Husserl's Critique of Double Judgments,2008
MILHLE,Nikolay Milkov,Hermann Lotze e Franz Brentano,2018
FISLD,Denis Fisette and Guillaume Frechette,\`A L?\'{E}cole de Brentano,2007
TEXI,Mark Textor,Introduction,2006
MNCEUP,"Dieter M\""{u}nch",Erkenntnistheorie Und Psychologie. Die Wissenschaftliche Weltauffassung Carl Stumpfs,2002
MORHAB,James C. Morrison,Husserl and Brentano on Intentionality,1970
MARTSR-3,Ausonio Marras,The Scholastic Roots of Brentano's Conception of Intentionality,1974
BETTRF,Arianna Betti and Maria van der Schaar,The Road From Vienna to Lvov Twardowski?s Theory of Judgement Between 1894 and 1897,2004
ORTMID,Ernst Wolfgang Orth,"Metaphysische Implikationen der Intentionalit\""{a}t. Trendelenburg, Lotze, Brentano",1997
FISLLD,Denis Fisette and Guillaume Frechette,Le Legs de Brentano,2007
MABHTO,Napoleon M. Mabaquiao,Husserl's Theory of Intentionality,2006
GYECTW,Maria Gyemant,Contrasting Two Ways of Making Psychology: Brentano and Freud,2017
RUNOTS,Edmund Runggaldier,On the Scholastic or Aristotelian Roots of ?Intentionality? in Brentano,1989
EATTAP,Howard O. Eaton,The Austrian Philosophy of Values,1930
VOLWBE,Franco Volpi,War Brentano Ein Aristoteliker? Zu Brentanos Und Aristoteles' Auffassung der Psychologie Als Wissenschaft,1989
ROLBRT,Rolf George,Brentano?s Relation to Aristotle,1978
JACTOO,Dale Jacquette,"The Origins of Gegenstandstheorie: Immanent and Transcendent Intentional Objects in Brentano, Twardowski, and Meinong",1990
HUSROF,Edmund Husserl,Recollections of Franz Brentano,1981
AQUIOA,Richard E. Aquila,Intentional Objects and Kantian Appearances,1981
GEOBR-4,Rolf George and Glen Koehn,Brentano's Relation to Aristotle,1986
JANTPS-3,Hynek Janou\v{s}ek and Robin Rollinger,The Prague School,2017
IERALF,Carlo Ierna,A Letter From Edmund Husserl to Franz Brentano From 29 Xii 1889,2015
FISITC-2,Denis Fisette,Introduction to Carl Stumpf?s Correspondence with Franz Brentano,2015
FISBEL,Denis Fisette and Guillaume Fr\'{e}chette,Brentano Et la France,2017
CHRBHU-2,Arkadiusz Chrudzimski,"Brentano Husserl Und Ingarden \""{U}ber Die Intentionalen Gegenst\""{a}nde",2005
TEXWBC,Mark Textor,What Brentano Criticizes in Reid,2004
WOLBCO-2,Jan Wole\'{n}ski,Brentano's Criticism of the Correspondence Conception of Truth and Tarski's Semantic Theory,1989
ROLATO-3,Robin Rollinger,"Austrian Theories of Judgment: Bolzano, Brentano, Meinong, and Husserl",2004
IERMTH,Carlo Ierna,Making the Humanities Scientific: Brentano?s Project of Philosophy as Science,2014
PHITCO-20,Herman Philipse,The Concept of Intentionality,1986
ROLHAB-3,Robin D. Rollinger,Husserl and Brentano on Imagination,1993
SCHAUE-6,Roger Schmit,Allgemeinheit Und Existenz,1985
FISHH,Denis Fisette,Husserl \`A Halle (1886-1901),2009
MNCEHU,"Dieter M\""{u}nch","Edmund Husserl Und Die W\""{u}rzburger Schule",1997
ROLLPG,Robin Rollinger,La Psychologie G\'{e}n\'{e}tique : La Conception Brentanienne de l'Explication de l'Esprit Expos\'{e}e Dans les Cours d'Anton Marty (Prague 1889),2014
POLBII,Roberto Poli,Brentano in Italy,1998
GEAIOT,Peter T. Geach,Intentionality of Thought Versus Intentionality of Desire,1978
BAUFBG,Wilhelm Baumgartner,"Franz Brentano: ?Grossvater der Ph\""{a}nomenologie?",2003
SIMBBA-2,Peter M. Simons,"Bolzano, Brentano and Meinong: Three Austrian Realists",1999
CASFBY,David Torrijos Castrillejo,F. Brentano y la Concepci\'{o}n Escol\'{a}stica de Ser Intencional,2021
OCOPIA,John K. O?Connor,Precedents in Aristotle and Brentano for Husserl?s Concern with Metabasis,2008
CHRIZU,Arkadiusz Chrudzimski,"Intentionalit\""{a}t, Zeitbewusstsein Und Intersubjektivit\""{a}t: Studien Zur Ph\""{a}nomenologie von Brentano Bis Ingarden",2005
DESATD-8,Paulo Henrique Reis de Sena,"A Trajet\'{o}ria Do Dado Fenomenol\'{o}gico (1874-1945):: De Brentano a Merleau-Ponty, o Panorama Das Ideias e as Pol\^{e}micas",2024
TNSLCP,Ion T\u{a}n\u{a}sescu,Le Concept Psychologique de la Repr\'{e}sentation de la Fantaisie Chez Brentano Et Sa R\'{e}ception Chez Husserl,2010
AQUBDA,Richard E. Aquila,"Brentano, Descartes, and Hume on Awareness",1974
FISRZA,Denis Fisette,Robert Zimmermann and Herbartianism in Vienna. The Critical Reception From Brentano and His Followers,forthcoming
SANCOB,David H. Sanford,Chisholm on Brentano's Thesis,1997
JANIFS,Piotr J. Janik,Irrealia: F. Su\'{a}rez?s Concept of Being in the Formulation of Intentionality From F. Brentano to J. Pato\v{c}ka and Beyond,2021
JACBOA,Dale Jacquette,Brentano on Aristotle?s Categories: First Philosophy and the Manifold Senses of Being,2012
HOSRAB,Keith Hossack,Reid and Brentano on Consciousness,2006
FAROTM,David Farrell Krell,"On the Manifold Meaning of Aletheia: Brentano, Aristotle, Heidegger",1975
MILHLA-4,Nikolay Milkov,Hermann Lotze and Franz Brentano,2018
DEWTRO-19,Arnaud Dewalque,"The Reception of Positivism in Whewell, Mill and Brentano",2022
BROIAI-3,Deborah Brown,Immanence and Individuation: Brentano and the Scholastics on Knowledge of Singulars,2000
BENHEB,Jocelyn Benoist,Husserl Entre Brentano Et Bolzano: Jugement Et Proposition,2000
GRONOR,Reinhardt Grossmann,Non-Existent Objects: Recent Work on Brentano and Meinong,1969
TWABTA,Liliana Albertazzi,"Brentano, Twardowski, and Polish Scientific Philosophy",1993
Stevens1998-COBTSI,Richard Cobb{-}Stevens,Two Stages in Husserl?s Critique of Brentano?s Theory of Judgment,1998
VOLHVZ,Franco Volpi,"Heideggers Verh\""{a}ltnis Zu Brentanos Aristoteles-Interpretation. Die Frage Nach Dem Sein des Seienden",1978
MERBAF-2,Philip Merlan,Brentano and Freud--A Sequel,1949
