ID,Author,Title,Year
HATPAA-2,Gary Hatfield,Psychology as a Natural Science in the Eighteenth Century,1994
JAUTLO,Anja Jauernig,"The Labyrinth of the Continuum: Leibniz, the Wolffians, and Kant on Matter and Monads",2022
BACRAP,Stefano Bacin,Rationalism and Perfectionism [in 18-Century Moral Philosophy],2017
HUNREC-3,Ian Hunter,Rival Enlightenments: Civil and Metaphysical Philosophy in Early Modern Germany,2001
DETEAD,Karen Detlefsen,Explanation and Demonstration in the Haller-Wolff Debate,2006
SUTPGA,Daniel Sutherland,"Philosophy, Geometry, and Logic in Leibniz, Wolff, and the Early Kant",2010
VANIAC-10,Hein van den Berg and Boris Demarest,Induction and Certainty in the Physics of Wolff and Crusius,2024
DYCMIT,Corey Dyck,Materialism in the Mainstream of Early German Philosophy,2016
WUNDDS-2,Max Wundt,"Die Deutsche Schulphilosophie Im Zeitalter der Aufkl\""{a}rung",1992
WELINA-2,Aaron Wells,?In Nature as in Geometry?: Du Ch\^{a}telet and the Post-Newtonian Debate on the Physical Significance of Mathematical Objects (1st edition),2023
WALWOT-6,Michael Walschots,Wolff on the Duty to Cognize Good and Evil (1st edition),2024
HAMWSO,Nabeel Hamid,Wolff?s Science of Teleology and Kant?s Critique,2019
VANTEO-95,Hein van den Berg,The Essentialism of Early Modern Psychiatric Nosology,2023
DUNWEG-2,Katherine Dunlop,Why Euclid?s Geometry Brooked No Doubt: J. H. Lambert on Certainty and the Existence of Models,2009
WALKCO-18,Michael Walschots,Kant?s Critique of Wolff?s Dogmatic Method: Comments on Gava,2023
VANWAK,Hein van den Berg,Wolff and Kant on Scientific Demonstration and Mechanical Explanation,2013
VIDPIT,Fernando Vidal,Psychology in the 18Th Century: A View From Encyclopaedias,1993
BROMFA-8,Thomas Broman,"Metaphysics for an Enlightened Public: The Controversy Over Monads in Germany, 1746?1748",2012
DYCKAH,Corey W. Dyck and Falk Wunderlich,"Kant and His German Contemporaries : Volume 1, Logic, Mind, Epistemology, Science and Ethics",2017
ADLWHF,Hans Adler,"Was Hei\s{s}t Fortschritt Im Wissen? Gnoseoto?Pi?Sche \""{U}berlegungen Zur Auf?Kl\""a?Rung Und Ihren Folgen",2018
CORCWT,Charles A. Corr,Christian Wolff's Treatment of Scientific Discovery,1972
CORTEO-3,Charles A. Corr,"The Existence of God, Natural Theology and Christian Wolff",1973
SCHCWA-7,"Martin Sch\""{o}nfeld",Christian Wolff and Leibnizian Monads,2002
CAMBOI-3,Matteo Favaretti Camposampiero,Bodies of Inference: Christian Wolff?s Epistemology of the Life Sciences and Medicine,2016
HOGWOO,Desmond Hogan,Wolff on Order and Space,2007
PROKOT-2,Ian Proops,Kant on the Cosmological Argument,2014
FRKWAK,Elise Frketich,Wolff and Kant on Reasoning From Essences,2017
DYCPHA,Corey Dyck,"Power, Harmony, and Freedom: Debating Causation in 18Th Century Germany",forthcoming
FAVMON,Matteo Favaretti Camposampiero,Machines of Nature and Machines of Art: Christian Wolff's Reception of Leibniz,2019
HOWDOF,Stephen Howard,Dreams of Forces and Pneumatology: Kant?s Critique of Wolff and Crusius in 1766,2019
THIBWA,Udo Thiel,Between Wolff and Kant: Merian's Theory of Apperception,1996
CORCAU,Charles A. Corr,Certitude and Utility in the Philosophy of Christian Wolff,1970
BIRCWM-3,Joachim Birke,"Christian Wolffs Metaphysik Und Die Zeitgen\""{o}ssische Literatur- Und Musiktheorie: Gottsched, Scheibe, Mizler",2018
ZILKDS,Andrey S. Zilber,"Kants Denkraum: Subjektivit\""{a}t Als Prinzip. Interview MIT Prof. Dr. J\""{u}rgen Stolzenberg",2018
WOLLOR,Christian Wolff,"Logic, or, Rational Thoughts on the Powers of the Human Understanding: With Their Use and Application in the Knowledge and Search of Truth",1770
BURDIT,John V. Burns,Dynamism in the Cosmology of Christian Wolff,1966
VANALI-2,Hein van den Berg,Animal Languages in Eighteenth-Century German Philosophy and Science,2022
DEBTOT-2,Karin de Boer,"Transformations of Transcendental Philosophy: Wolff, Kant, and Hegel",2011
SOMECI-2,Curtis Sommerlatte,Empirical Cognition in the Transcendental Deduction: Kant?s Starting Point and His Humean Problem,2016
MERMAK-2,Melissa McBay Merritt,Mendelssohn and Kant on Virtue as a Skill,2020
STOLPD-7,Marco Storni,Les Preuves de L?Existence de Dieu Chez Samuel Formey,2018
CHAWEP,Brian A. Chance,Wolff's Empirical Psychology and the Structure of the Transcendental Logic,2017
FAVCSP,Matteo Favaretti Camposampiero,Conoscenza Simbolica: Pensiero e Linguaggio in Christian Wolff e Nella Prima Eta? Moderna,2009
RADUTS,Michael Radner,Unlocking the Second Antinomy: Kant and Wolff,1998
PEUCWP-2,Cornelis Anthonie van Peursen,Christian Wolff's Philosophy of Contingent Reality,1987
MORCWC,James C. Morrison,Christian Wolff's Criticisms of Spinoza,1993
GRACWO,Jorge J. E. Gracia,Christian Wolff on Individuation,1993
VETPCV,Viatcheslav Vetrov,Politically Correct: Von Philosophischen Entgleisungen Zu Einer Gereinigten Philosophie,2018
STAKPO,Marius Stan,Kant's Philosophy of Mechanics in 1758,2011
DYCKOW,Corey W. Dyck,The Priority of Judging: Kant on Wolff's General Logic,2016
WOLCWR,Wolff,"Christian Wolff: Rational Thoughts on God, the World and the Soul of Human Beings; Also All Things in General (1720)",2009
DYCLWP,Corey W. Dyck,Leibniz's Wolffian Psychology,2016
CUNSUF,Bruno Cunha,Sobre Uma Faculdade Superior de Apeti\c{c}~{a}o Compreendida Como Raz\~{a}o Pr\'{a}tica: Kant Em Di\'{a}logo Com Wolff,2016
BRUWAK,Cunha Bruno,Wolff e Kant Sobre Obriga\c{c}~{a}o e Lei Natural: A Rejei\c{c}~{a}o Do Voluntarismo Teol\'{o}gico Na Moral,2015
STARFA,Marius Stan,Rationalist Foundations and the Science of Force,forthcoming
STOMEL-2,Marco Storni,Maupertuis Et le Math\'{e}matisme Philosophique,2017
MIHDBD,Katerina Mihaylova and Daniela Ringkamp and Simon Bunke,Das Band der Gesellschaft,2015
PIMWEB,Pietro Pimpinella,Wolff e Baumgarten: Studi di Terminologia Filosofica,2005
VESSUZ,Achim Vesper,Selbstdenken Und Zeugnis Anderer in Georg Friedrich Meiers Vernunftlehre,2015
MCNTSO-10,Michael Bennett McNulty,The Science of the Soul and the Unyielding Architectonic: Kant Versus Wolff on the Foundations of Psychology,2021
TUTDWM,Go?mez Tutor and Juan Ignacio,Die Wissenschaftliche Methode Bei Christian Wolff,2004
LEIMEL,Julia Ching and Willard Gurdon Oxtoby,Moral Enlightenment: Leibniz and Wolff on China,1992
POSDBD,Hans Poser,"Die Bedeutung des Begriffs ?\""{A}hnlichkeit' in der Metaphysik Christian Wolffs",1979
BLATSO-8,Richard J. Blackwell,The Structure of Wolffian Philosophy,1961
LENTAL,Winfried Lenders,The Analytic Logic of G. W. Leibniz and Chr. Wolff: A Problem in Kant Research,1972
RUPAPI,Gregory Rupik,Ateleological Propagation in Goethe?s \emph{Metamorphosis of Plants},2021
Czetwertynski2013-SYTSEC-2,Janusz Sytnik{-}Czetwerty\'{n}ski,"Some Eighteenth Century Contributions to the Mind?Body Problem (Wolff, Taurellus, Knutzen, B\""{u}lfiger and the Pre-Critical Kant)",2013
JAKHGC,Dino Jakusic,Heretical Geometry: Christian Wolff on the Impossibility of Dogmatic Conflict,2020
AICFCO,Alexander Aichele,"Allzust\""{a}ndigkeit Oder Beschr\""{a}nkung? Alexander Gottlieb Baumgartens Kritik an Christian Wolffs Begriff der Philosophie",2010
MCQWLK,Colin McQuillan,"Wolff's Logic, Kant's Critique, and the Foundations of Metaphysics",2017
WILROC-5,R. Wilkinson,"Reflections on China in the Work of Leibniz, Wolff and Kant",2008
BRTZLV,"Karl B\""{a}rthlein",Zur Lehre von der ?Recta Ratio? in der Geschichte der Ethik von der Stoa Bis Christian Wolff,1965
LTHCWP,"Hans L\""{u}thje",Christian Wolffs Philosophiebegriff,1925
WALKCO-16,Michael Walschots,Kant's Critique of Practical Reason: Background Source Materials,2024
ENGDAB-3,"Hans{-}j\""{u}rgen Enger",Die Analytische Begriffs- Und Urteilstheorie von G. W. Leibniz Und Chr. Wolff,1973
GUYDCG,Paul Guyer,Diotima?s Children: German Aesthetic Rationalism From Leibniz to Lessing,2012
MEILDP,Manuela Mei,L'intuizione Dei Pensieri: La Pars Inferior Animae Nella Psicologia Cognitiva di Christian Wolff,2011
CRIWCV,F. Crispini,"Wolff, Christian, von Psychology in the Works of Formey, Samuel and Beausobre, Louis, De",1989
VESTUW,Achim Vesper,Tetens Und Wolff,2014
PFLCW,Otto Pfleiderer,"3. Christian Wolff Und Die Aufkl\""{a}rung",1894
ECOADL,Jean Ecole and Hans Werner Arndt and Sonia Carboncini{-}Gavanelli,Gesammelte Werke: Materialien Und Dokumente,2001
COLDLC,Jean \'{E}cole,"De la Connaissance Qu?Avait Kant de la M\'{e}taphysique Wolffienne, Ou Kant Avait-Il Lu les Ouvrages M\'{e}taphysiques de Wolff?",1991
CATLRD-2,Luigi Cataldi Madonna,La Riscoperta di Christian Wolff: Un Tentativo di Bilancio,2008
BRUESD,Mar\'{i}a Jes\'{u}s Soto Bruna,El Significado de la Monadolog\'{i}a Leibniciana En Christian Wolff,1991
POSMEU,Hans Poser,"M\""{o}gliche Erkenntnis Und Erkenntnis der M\""{o}glichkeit: Die Transformation der Modalkategorien der Wolffschen Schule in Kants Kritischer Philosophie",1983
FABLBE,Faustino Fabbianelli,"Leibniz, Budde Et Wolff. Trois Mod\`{e}les de Th\'{e}odic\'{e}e",2003
PAPTUT-3,Ingetrud Pape,"Tradition Und Transformation der Modalit\""{a}t, Vol. 1",1966
SCHKBU,Robert Schnepf,Kausale Begriffe Und Die Probleme Kategorialer Begriffsbildung Bei Wolff Und Crusius,2011
CHEAUD,Francis Cheneval,Auseinandersetzungen Um Die Civitas Maxima in der Nachfolge Christian Wolffs,2001
HAMDCG,Kai Hammermeister,Diotima's Children: German Aesthetic Rationalism From Leibniz to Lessing,2011
TODDCL,F. Todesco,Dal Calcolo Logico Alla Riforma Della Metafisica: Johan Heinrich Lambert Tra Wolff e Locke,1986
MEILDU,Manuela Mei,The Intuition of Psychometrics: Wolff and Greene Compared,2011
FERAOE,Federico Ferraguto,Age of Enlightenment and Philosophy. The Ontology of Christian Wolff,2010
ECODCW,Jean Ecole and Robert Theis and Claude Weber,De Christian Wolff \`A Louis Lavelle: M\'{e}taphysique Et Histoire de la Philosophie : Recueil En Hommage \`A Jean Ecole \`A l'Occasion de Son 75e Anniversaire,1995
JAKTPO-7,Dino Jaku\v{s}i\'c,The Possibility of Ontology,2017
CATLSD-2,Luigi Cataldi Madonna,L?Ontologia Sperimentale di Christian Wolff,2009
FABPLR,Faustino Fabbianelli,"Penser la R\'{e}alit\'e, Une Question de Non-Contradiction? R\'{e}flexions Sur Wolff, Crusius Et Kant",2011
LAROAI,Mark Larrimore,Orientalism Andantivoluntarism in the History of Ethics: On Christian Wolff's \emph{ Oratio de Sinarum Philosophia Practica},2000
AICEUW,Alexander Aichele,"Enthymematik Und Wahrscheinlichkeit. Die Epistemologische Rechtfertigung Singul\""{a}rer Urteile in Universaljurisprudenz Und Logik der Deutschen Aufkl\""{a}rung: Christian Wolff Und Alexander Gottlieb Baumgarten",2011
CHEDQC,F. Cheneval,"Disputed Questions Concerning the Civitas-Maxima Among the Followers of Christian Wolff (Normative Consensus, Political Philosophy)",2001
DYCBDU,Corey W. Dyck and Georg Friedrich Meier,"\""{U}ber Die Unsterblichkeit der Seele",1962
WOLVSZ,Christian Wolff,Vier Schriften Zum Ende von Wolffs Erster Lehrperiode an der Universita?T Halle,1724
CAMLON,Matteo Favaretti Camposampiero,"Laws of Nature and Possible Worlds: Leibniz, Wolff and Bilfinger",2012
Mattenklott2005-TORTFA,Caroline Torra{-}Mattenklott,The Fable as Figure: Christian Wolff's Geometric Fable Theory and its Creative Reception by Lessing and Herder,2005
FLAWOV,Patrick Flanagan,Wolff on Violence,1972
BRODKU,Johannes Bronisch,Der Kampf Um Kronprinz Friedrich: Wolff Gegen Voltaire,2011
DEBTET-2,Karin de Boer and Tinca Prunea{-}Bretonnet,The Experiential Turn in Eighteenth-Century German Philosophy,2021
ECONSL,Jean Ecole,Note Sur la D\'{e}finition Wolffienne de la Philosophie,1989
ARNTWE,T. Arnaud,''To What Extent is Ontology Fundamental in Wolff's' Metaphysique Allemande'?,2003
JAKWOO,Dino Jakusic,Wolff on Ontology as Primary Philosophy (1st edition),2023
CATMUB,L. Cataldi and Hans Werner Arndt,Macht Und Bescheidenheit der Vernunft: Beitra?Ge Zur Philosophie Christian Wolffs: Gedenkband Fu?R Hans Werner Arndt,2005
DUNMAA-4,Robb Dunphy and Toby Lovat,Metaphysics as a Science in Classical German Philosophy,2023
ROSWC,Timothy Rosenkoetter,"Wolff, Christian",2013
MCQCAD-2,Colin McQuillan,"Clear and Distinct Ideas in Eighteenth Century Germany: Metaphysics, Logic, Aesthetics",2017
BIALEF,Bruno Bianco,Libert\`a e Fatalismo. Sulla Polemica Tras Joachim Lange e Christian Wolff,1986
LEIBZL-2,Gottfried Wilhelm Leibniz and Christian Wolff and K. Gerhardt,Briefwechsel Zwischen Leibniz Und Christian Wolff,1971
PEUCWP,Cornelis Anthonie Peursevann,Christian Wolff's Philosophy of Contingent Reality,1987
SARADL-3,Gustavo Sarmiento,Acerca de Las Doctrinas Sobre Las Fuerzas Atractivas de la Materia En El Siglo Xvii,2008
CANDCG,Joseph Cannon,"Diotima's Children: German Aesthetic Rationalism From Leibniz to Lessing by Beiser, Frederick C",2010
RICCWP,Robert J. Richards,Christian Wolff's Prolegomena to Empirical and Rational Psychology: Translation and Commentary,1982
ECOSBJ,Jean Ecole and Christian Wolff and Joachim Lange and Joannes Franciscus Buddeus,Schriften U?Ber Joachim Langes Und Johann Franz Buddes Kontroverse MIT Christian Wolff,2000
HETOTC,Matt Hettche,On the Cusp of Europe's Enlightenment: Christian Wolff and the Argument for Academic Freedom,2008
CHATES-5,Raymond Chan and Mikl\'{o}s Gul\'{a}csi,The Exact Schrieffer?Wolff Transformation,2004
GRUJGS,Frank Grunert and Gideon Stiening,Johann Georg Sulzer (1720-1779): Aufkla?Rung Zwischen Christian Wolff Und David Hume,2011
BURDIT-2,John V. Burns and Christian Wolff and Jean Ecole,"Dynamism in the Cosmology of Christian Wolff, a Study in Pre-Critical Rationalism",1971
BILWNK,Gerhard Biller,Wolff Nach Kant: Eine Bibliographie,2004
LEILTW,Gottfried Wilhelm Leibniz,"Letters to Wolff (Selections, February - December 1705)",
JAKGRT,Dino Jaku\v{s}i\'c,Grounding Religious Toleration: Kant and Wolff on Dogmatic Conflict,2020
CLEPOL,"John P. Cleave and Stephan K\""{o}rner",Philosophy of Logic: Papers and Discussions,1976
DYCEMG,Corey W. Dyck,Early Modern German Philosophy (1690-1750),2019
SASTCG,Brigitte Sassen,18Th Century German Philosophy Prior to Kant,2008
HARCDD-2,Johann Christoph Harenberg,"Commentatio de Deo, Mundo Et Homine Atque Fato, Qua Simul Sine Ira Et Studio Iudicium Sincerum de Controversia Anti-Wolfiana Exhibet Et Comprobat",1726
CARMDC-8,Clara Carus and Jeffrey McDonough,\'{E}milie du Ch\^{a}telet in Relation to Leibniz and Wolff--Similarities and Differences,forthcoming
Adamson2022-SANMCI-2,E. Sancho{-}Adamson,"M\'{o}n Com\'u I Saviesa En Els \emph{Somnis D?Un Visionari, Il?Lustrats Mitjan\c{c}ant Els Somnis de la Metaf\'{i}sica} (1766) de Kant",2022
WALKDB,Michael Walschots,"Karin de Boer, Kant?s Reform of Metaphysics: The Critique of Pure Reason Reconsidered. Cambridge University Press, 2020.",2023
FAVBOI,Matteo Favaretti Camposampiero,Bodies of Inference: Christian Wolff?s Epistemology of the Life Sciences and Medicine,2016
DELKEI,Susanna Del Boca,"Kant e I Moralisti Tedeschi. Wolff, Baumgarten, Crusius",1937
PACWLE,Jean{-}Paul Paccioni,"Wolff, l'Exp\'{e}rience Et la Raison Non Pure",2003
HNIKTO,"Dieter H\""{u}ning",Kant?s Theory of Criminal Law and the Jus Talionis,2013
GOULTD-3,Jean{-}Fran\c{c}ois Goubet,La Traduction de la M\'{e}taphysique Allemande du Xviiie Si\`{e}cle,2005
STRPAM-5,Andrea Strazzoni and Marco Storni,Philosophy and Mathematics at the Turn of the 18Th Century: New Perspectives ? Philosophie Et Math\'{e}matiques au Tournant du Xviiie Si\`{e}cle: Perspectives Nouvelles,2017
BEEWTD,Beermann Beermann,"Wolff, Theodor, der Krieg des Pontius Pilatus",1935
KIMDBD-3,Chang Won Kim,"Der Begriff der Welt Bei Wolff, Baumgarten, Crusius Und Kant : Eine Untersuchung Zur Vorgeschichte von Kants Weltbegriff von 1770",2004
COROAM,Charles Anthony Corr,Order and Method in Christian Wolff's Philosophy,1966
NARFDC-2,Lorenzo Mileti Nardo,"Forme Della Certezza. Genesi e Implicazioni Del F\""{u}rwahrhalten in Kant",2021
SCHPBD-9,Johann Christoph Schwab and Karl Leonhard Reinhold and Johann Heinrich Abicht,"Preisschriften \""{U}ber Die Frage: Welche Fortschritte Hat Die Metaphysik Seit Leibnitzens Und Wolffs Zeiten in Deutschland Gemcht?",1796
MEIPLA,Heinrich Adam Meissner and Christian Wolff,"Philosophisches Lexicon Aus Christian Wolffs S\""{a}mtlichen Deutschen Schriften",1970
LIMZT,Juan Li,"Metaphysik Zwischen Tradition Und Aufkl\""{a}rung: Wolffs Theologia Naturalis Im Kontext Seines Gesamtwerkes",2016
OPOCWF,Tommaso Opocher,"Christian Wolff, Filosofo Del Diritto e Della Politica",2012
CIAVDK,Raffaele Ciafardone,"Von der Kritik an Wolff Zum Vorkritischen Kant. Wolff-Kritik Bei R\""{u}diger Und Crusius",1985
VERVRP,A. Vergote,Van Rationele Psychologie Tot Wijsgerige Antropologie,1990
VONCWN,Dagmar von Wille,Christian Wolff Nei Suoi Rapporti Epistolari Con Johann Jakob Zimmermann: Cinque Lettere Inedite di Wolff,1995
PACCED,Jean{-}Paul Paccioni,"Cet Esprit de Profondeur: Christian Wolff, l'Ontologie Et la M\'{e}taphysique",2006
RUDMRE,Olivier{-}Pierre Rudolph,"M\'{e}moire, R\'{e}flexion Et Conscience Chez Christian Wolff",2003
PSIVTZ,Anastassios Psilojannopoulos,"Von Thomasius Zu Tetens. Eine Untersuchung der Philosophiegeschichtlichen Voraussetzungen der Theoretischen Philosophie Kants in Repr\""{a}sentativen Texten der Deutschen Aufkl\""{a}rung",2013
DYCROK,Corey W. Dyck,"Review of Karin de Boer, \emph{Kant?s Reform of Metaphysics}. Cambridge: Cambridge University Press, 2020",2022
WALSGT-2,Corey Dyck and Michael Walschots,Simon Grote. The Emergence of Modern Aesthetic Theory: Religion and Morality in Enlightenment Germany and Scotland,2018
CAMCWE,M. B. M.,Cristiano Wolff e Il Razionalismo Precritico,1940
CORRKH,Consuelo Corradi,"Review: Kurt H. Wolff, o Loma! Constituting a Self",1991
ROBCGP-2,D. S. Robertson,"Charisteria Gustavo Przychocki a Discipulis Oblate. Pp. Xvi+363. Warsaw: Gebethner and Wolff, 1934. 7S. 5D",1935
POSIPT,Hans Poser,"Ingetrud Pape: Tradition Und Transformation der Modalit\""{a}t. Bd. 1: M\""{o}glichkeit - Unm\""{o}glichkeit",1969
JDIT,J. R. J.,Dynamism in the Cosmology of Christian Wolff,1967
CORJVB,Charles A. Corr,"John V. Burns, ""Dynamism in the Cosmology of Christian Wolff: A Study in Pre-Critical Rationalism""",1969
WILTFO-17,Dv Wille,"The Fortunes of the Works of Wolff, Christian in Italy During the 1St Half of the 18Th-Century-the 1St Verona Edition of His'opera Latina'",1995
MARCWT,Ferdinando L. Marcolungo,"Christian Wolff Tra Psicologia Empirica e Psicologia Razionale: Atti Del Seminario Internazionale di Studi, Verona, 13-14 Maggio 2005",2007
STOCWU,Ju?rgen Stolzenberg and Oliver{-}Pierre Rudolph,"Christian Wolff Und Die Europa?Ische Aufkla?Rung: Akten des 1. Internationalen Christian-Wolff-Kongresses, Halle (Saale), 4.-8. April 2004",2007
SPRWGL,W. J. H. Sprott,"Wolff, G. -Leben Und Erkennen",1935
CORABD-2,Charles A. Corr,"Anton Bissinger, ""Die Struktur der Gotteserkenntnis: Studien Zur Philosophie Christian Wolffs""",1973
RESHVA,Michael Resler,"Hartmann von Aue, Erec, Ed. Albert Leitzmann, with the Assistance of Ludwig Wolff. 6Th Ed. Under the Supervision of Christoph Cormeau and Kurt G\""{a}rtner. (Altdeutsche Textbibliothek, 39.) T\""{u}bingen: Max Niemeyer, 1985. Paper. Pp. Xliii, 335. Dm 19.50",1987
STOCWU-2,Ju?rgen Stolzenberg and Oliver{-}Pierre Rudolph,"Christian Wolff Und Die Europa?Ische Aufkla?Rung: Akten des 1. Internationalen Christian-Wolff-Kongresses, Halle (Saale), 4.-8. April 2004",2007
POSCWV,Hans Poser,"Christian Wolff: Vern\""{u}nfftige Gedancken von Dem Gebrauche der Theile in Menschen, Thieren Und Pflantzen",1982
CORVGV,Charles A. Corr,"""Vern\""{u}nftige Gedanken von Dem Gesellschaftlichen Leben der Menschen Und Insonderheit Dem Gemeinen Wesen,"" by Christian Wolff; ""Ausf\""{u}hrliche Nachricht von Seinen Eigenen Schrifften, Die Er in Deutscher Sprache Heraus Gegeben,"" by Christian Wolff; and ""Neueste Merckw\""{u}rdigkeiten der Leibnitzisch-Wolffischen Weltweisheit,"" by Carl G\""{u}nther Ludovici",1975
SKRAHO,"S. K\""{o}rner","Review: Copleston, a History of Philosophy: Volume 6, Wolff to Kant",1961
Adamson2022-SANKDB,E. Sancho{-}Adamson,"Karin de Boer. \emph{Kant's Reform of Metaphysics: The Critique of Pure Reason Reconsidered} Cambridge: Cambridge University Press, 2020",2022
SCHIPT-3,O. Schwemmer,"Ingetrud Pape, Tradition Und Transformation der Modalit\""{a}t. Bd. 1: M\""{o}glichkiet - Unm\""{o}glichkeit",1967
WOLCW,Christian Wolff,"Christian Wolffens ... Ausf\""{u}hrliche Nachricht von Seinen Eigenen Schriften, Die Er in Deutscher Sprache von den Verschiedenen Theilen der Welt-Weisheit Heraus Gegeben Auf Verlangen Ans Licht Gestellet. Die Andere Aufl., Hin Und Wieder Verm",1733
PARFBL,George Henry Radcliffe Parkinson,Francesco Barone: Logica Formale e Logica Trascendentale. I: Da Leibniz a Kant,1970
TANTWM,F. Tanghe,"Tim Wolff, Multiculturalisme \& Neutraliteit, Diss. Uva",2007
