ID,Author,Title,Year
KATGDL,Joel Katzav,Grace de Laguna?s Analytic and Speculative Philosophy,2022
FESJDA,Steven Fesmire,John Dewey and Moral Imagination: Pragmatism in Ethics [Brief Sample],2003
KATGDL-2,Joel Katzav,Grace de Laguna?s 1909 Critique of Analytic Philosophy: Presentation and Defence,2023
KATTRO-20,Joel Katzav and Krist Vaesen,The Rise of Logical Empiricist Philosophy of Science and the Fate of Speculative Philosophy of Science,2022
DEWTPO-5,John Dewey and Paul Arthur Schilpp and Lewis Edwin Hahn,The Philosophy of John Dewey,1951
CRIDEA,Matthew Crippen,"Dewey, Enactivism and Greek Thought",2016
KOOPAT-4,Colin Koopman,"Pragmatism as Transition: Historicity and Hope in James, Dewey, and Rorty",2009
KATAWP,Joel Katzav and Dorothy Rogers and Krist Vaesen,"American Women Philosophers: Institutions, Background and Thought",2023
SHUPPP-3,Richard Shusterman,Practicing Philosophy: Pragmatism and the Philosophical Life,1996
PEAGDL,Trevor Pearce,Grace de Laguna?s Evolutionary Critique of Pragmatism,2022
KOOTRO-4,Jeremy Randel Koons and Carl B. Sachs,The Role of Picturing in Sellars?s Practical Philosophy,2022
KLECIL,Griffin Klemick,C. I. Lewis Was a Foundationalist After All,2020
KOORLT,Colin Koopman,Rorty?s Linguistic Turn: Why (More Than) Language Matters to Philosophy,2011
FESD,Steven Fesmire,Dewey,2015
SPRHCI-2,Jason A. Springs,Healthy Conflict in Contemporary American Society: From Enemy to Adversary,2018
PEAPEO-2,Trevor Pearce,Pragmatism's Evolution: Organism and Environment in American Philosophy,2020
MOUDAP,Chantal Mouffe,Deconstruction and Pragmatism,1996
SCHPMO-8,Jon Alan Schmidt,Peirce's Maxim of Pragmatism: 61 Formulations,2020
CRIDEA-2,Matthew Crippen,"Dewey, Enactivism, and Greek Thought",2016
SCHFP,Israel Scheffler,Four Pragmatists,1974
TALPAG-4,Robert B. Talisse and Scott F. Aikin,Pragmatism a Guide for the Perplexed,2008
MACPAI,John MacFarlane,Pragmatism and Inferentialism,2010
HATREC,Gary Hatfield,"Radical Empiricism, Critical Realism, and American Functionalism: James and Sellars",2015
MACI-66,David Macarthur,Introduction,2017
CAVTSO-4,Stanley Cavell,The Senses of Walden: An Expanded Edition,1992
MENPAR,Louis Menand,Pragmatism: A Reader,1997
QUITPP,W. V. Quine,The Pragmatists' Place in Empiricism,1981
CAPDDH,John Capps,Did Dewey Have a Theory of Truth?,2018
SACIAT-2,Carl B. Sachs,Intentionality and the Myths of the Given: Between Pragmatism and Phenomenology,2014
SMIAPV-4,John E. Smith,America's Philosophical Vision,1992
TESHPA-2,Italo Testa,Hegelian Pragmatism and Social Emancipation: An Interview with Robert Brandom,2003
STEPIC-6,Pierre Steiner,Pragmatism in Cognitive Science: From the Pragmatic Turn to Deweyan Adverbialism,2017
TESDPI-2,Italo Testa,"Dominant Patterns in Associated Living: Hegemony, Domination, and Ideological Recognition in Dewey's Lectures in China",2017
TESTAO-6,Italo Testa,The Authority of Life: The Critical Task of Dewey's Social Ontology,2017
SCHPOS-30,Eric Schliesser,Philosophy of Science as First Philosophy the Liberal Polemics of Ernest Nagel,2021
SUCTPP,Ellen Kappy Suckiel,The Pragmatic Philosophy of William James,1982
ODABEA,Takaharu Oda,Buddhist Ethics: A Pragmatist Account,2022
KOSQAP-2,"Heikki J. Koskinen and Sami Pihlstr\""{o}m",Quine and Pragmatism,2006
MORBEA-10,Thomas Mormann,From Cautious Enthusiasm to Profound Disenchantment - Ernest Nagel and Carnapian Logical Empiricism,2021
MORMPP-2,Thomas Mormann,Morris? Pariser Programm Einer Wissenschaftlichen Philosophie,2016
KLEIDO-3,Alexander Klein,"In Defense of Wishful Thinking: James, Quine, Emotions, and the Web of Belief",2017
TALFPT-2,Robert B. Talisse,From Pragmatism to Perfectionism: Cheryl Misak's Epistemic Deliberativism,2007
FISGRO,Clara Fischer,Gendered Readings of Change: A Feminist-Pragmatist Approach,2014
AUNREA,Bruce Aune,"Rationalism, Empiricism, and Pragmatism: An Introduction",1970
STUPAC,John J. Stuhr,Pragmatism and Classical American Philosophy: Essential Readings and Interpretive Essays,2000
SPRVTW,Jason Springs,'Violence That Works on the Soul': Structural and Cultural Violence in Religion and Peacebuilding,2015
BURWPW-2,F. Thomas Burke,What Pragmatism Was,2013
OSHTAP-3,James O'Shea,The Analytic Pragmatist Conception of the a Priori: C. I. Lewis and Wilfrid Sellars,2017
MORCLE-2,Thomas Mormann,"Carnap?s Logical Empiricism, Values, and American Pragmatism",2006
