ID,Author,Title,Year
BUCP-12,Andrei A. Buckareff,Pantheism,2022
HAUOBH,Christopher Hauser,On Being Human and Divine: The Coherence of the Incarnation,2020
HERAG,Blake Hereth,Animal Gods,2019
PAGWLT,Ben Page,Wherein Lies the Debate? Concerning Whether God is a Person,2019
MIGTSF,Damiano Migliorini,Ten Strategies for the Trinity: God as Transcendental Multiplicity and Ipsa Relationalitas,2019
ROOTEO-3,James Dominic Rooney,The Ends of the Divine: David Bentley Hart and Jordan Daniel Wood on Grace,2024
CITJPC,Gabriel Citron,Jewish Philosophical Conceptions of God,forthcoming
Castrillejo2017-TORDCO,David Torrijos{-}Castrillejo,?Dios Con o Sin El Ser?. Apuntes Acerca de la Onto-Teo-Log\'{i}a,2017
KENBQT,Erik Kenyon,"Boethius, ""on the Holy Trinity"" (\emph{de Trinitate}), Translation",2004
SADAPA-2,Gregory Sadler,A Personalist Aspect of Saint Anselm?s Platonist Metaphysics,2011
HALMAT-12,Alex V. Halapsis,Miracles and the Perfection of Being: The Theological Roots of Scientific Concepts,2016
PERPON-3,Julian Perlmutter,Personal or Non-Personal Divinity: A New Pluralist Approach,manuscript
ROOTCR,James Dominic Rooney,The Christological Root of Heresy in the Thought of Jh Newman,2012
KENBWF,Erik Kenyon,"Boethius, ""Whether Father"" (\emph{Utrum Pater}), Translation",2004
OCASFS,Sim\'{o}n Tadeo Ocampo,Strategies for Stage Ii of Cosmological Arguments,manuscript
LAWWMM,Finley I. Lawson,Why Metaphysics Matters for the Science-Theology Debate ? an Incarnational Case Study,2020
WILWPG-2,Scott M. Williams,"When Personhood Goes Wrong in Ethics and Philosophical Theology: Disability, Ableism, and (Modern) Personhood",2019
KITAIT,Simon Kittle and Georg Gasser,An Introduction to Thinking About Personal and a-Personal Aspects of the Divine,2021
KITTDN,Simon Kittle and Georg Gasser,The Divine Nature: Personal and a-Personal Perspectives,2021
TOOTPO-15,Michael Tooley,The Problem of Evil,2002
OXEADO-2,Richard Oxenberg,A Dialogue on the Existence and Nature of God with Chatgpt (Part Ii),manuscript
ROSPDR-3,T. Raja Rosenhagen and Daniel{-}Maria Steinke and Michael Pohl and Attila Karakus,Probleme der Religionsphilosophie Franz von Kutscheras,2005
WILWPG-3,Scott M. Williams,"When Personhood Goes Wrong in Ethics and Philosophical Theology: Disability, Ableism, and (Modern) Personhood",2019
PHAACF-2,Aryan Phadke,A Case for Bijection of the Trinity and the Tri-Omni,manuscript
LEIDOT-3,Gabriel Leiva Rubio,Despair or the Loss of Selfhood in Kierkegaard?s Sickness Unto Death,2020
SILDAH-2,Ignacio Alberto Silva and Simon Kopf,"Divine and Human Providence: Philosophical, Psychological and Theological Approaches",2020
ZYDROT,Robert Zydenbos,"Review of Two Books by Roque Mesquita: (1) Madhva: \emph{Vi\d{s}d{n}utattvanir\d{n}aya. Annotierte \""{U}bersetzung MIT Studie,} (2) \emph{Madhvas Zitate Aus den Pur\={a}d{n}as Und Dem Mah\={a}bh\={a}rata}",2010
NELCAT-5,Mark Nelson,Review of Charles Talliaferro Consciousness and the Mind of God,1996
