ID,Author,Title,Year
SURCNP-2,Leon Surette,"Christopher New, Philosophy of Literature: An Introduction",2000
KAHBRM,Victoria Ann Kahn,Book Review: Machiavellian Rhetoric: From the Counter-Reformation to Milton,1995
ELDACR,Richard Eldridge,"Altieri, Charles. Reckoning with the Imagination: Wittgenstein and the Aesthetics of Literary Experience. Cornell University Press, 2015, Xii + 262 Pp., \$79.95 Cloth, \$28.95 Paper",2016
BRUBRF,Craig Brush,Book Review: From the Perspective of the Self: Montaigne's Self-Portrait,1995
QUIBRM,David Quint,Book Review: Montaigne and the Quality of Mercy: Ethical and Political Themes in the Essais,1998
HOLROJ-3,John Holbo,"Review of John Gibson (Ed.), Wolfgang Huemer (Ed.), \emph{the Literary Wittgenstein}",2005
PERBRW,Marjorie Perloff,Book Review: Wittgenstein's Ladder: Poetic Language and the Strangeness of the Ordinary,1997
SMAWPA,Ian Small,"""Walter Pater's Art of Autobiography"": Gerald Monsman",1982
INGBRP,Brian D. Ingraffia,Book Review: Postmodern Theory and Biblical Theology: Vanquishing God's Shadow,1997
JACFOF,C. Oscar Jacob,Fact or Fiction,2005
TZITNO,D\={e}m\={e}tr\={e}s Tziovas,The Nationism of the Demoticists and its Impact on Their Literary Theory (1888-1930): An Analysis Based on Their Literary Criticism and Essays,1986
LUXHLA,Thomas Luxon,"Heresy, Literature and Politics in Early Modern English Literature",2008
