ID,Author,Title,Year
INCCOS,Luca Incurvati,Conceptions of Set and the Foundations of Mathematics,2020
CIETEL,Cezary Cie\'{s}li\'{n}ski,The Epistemic Lightness of Truth: Deflationism and its Logic,2017
GODWIC,"Kurt G\""{o}del",What is Cantor's Continuum Problem (1964 Version),1964
MURRPA-4,Julien Murzi and Lorenzo Rossi,Reflection Principles and the Liar in Context,2018
ZACHP-3,Richard Zach,Hilbert?s Program,2014
BERTGP,Francesco Berto,"The G\""{o}del Paradox and Wittgenstein's Reasons",2009
FUJRTD,Kentaro Fujimoto,Relative Truth Definability of Axiomatic Truth Theories,2010
NICPTS-3,Carlo Nicolai,Provably True Sentences Across Axiomatizations of Kripke?s Theory of Truth,2018
SCHAIM-3,Dirk Schlimm,Axioms in Mathematical Practice,2013
LEIATS,Graham E. Leigh and Carlo Nicolai,"Axiomatic Truth, Syntax and Metatheoretic Reasoning",2013
HSIWPD,Ming Hsiung,What Paradoxes Depend On,2018
SIETWO,Wilfried Sieg,The Ways of Hilbert's Axiomatics: Structural and Formal,2014
MURCD-3,Julien Murzi and Lorenzo Rossi,Conservative Deflationism?,2020
MOUSAU,Beau Madison Mount and Daniel Waxman,Stable and Unstable Theories of Truth and Syntax,2021
WAXDAA,Daniel Waxman,"Deflationism, Arithmetic, and the Argument From Conservativeness",2017
CIETIO-3,Cezary Cie\'{s}li\'{n}ski,The Innocence of Truth,2015
MEANIT,Toby Meadows,Naive Infinitism: The Case for an Inconsistency Approach to Infinite Collections,2015
FUJOTL,Kentaro Fujimoto,On the Logicality of Truth,2022
ZACHPT,Richard Zach,Hilbert's Program Then and Now,2002
HECTLS,Richard Heck,The Logical Strength of Compositional Principles,2018
CIEQFP,Cezary Cie\'{s}li\'{n}ski,T-Equivalences for Positive Sentences,2011
ZACNAF,Richard Zach,Numbers and Functions in Hilbert's Finitism,1998
BURFAT-2,John P. Burgess,Friedman and the Axiomatization of Kripke's Theory of Truth,manuscript
BALACC-2,John T. Baldwin,Axiomatizing Changing Conceptions of the Geometric Continuum I: Euclid-Hilbert?,2018
STEMAA-11,Johannes Stern,Modality and Axiomatic Theories of Truth Ii: Kripke-Feferman,2014
LADUAU,James Ladyman and Stuart Presnell,Universes and Univalence in Homotopy Type Theory,2019
MAJTAM-2,Ulrich Majer,"The Axiomatic Method and the Foundations of Science: Historical Roots of Mathematical Physics in G\""{o}ttingen",2001
STEMAA-10,Johannes Stern,Modality and Axiomatic Theories of Truth I: Friedman-Sheard,2014
PATHO,Lydia Patton,Hilbert's Objectivity,2014
INCCTC,Luca Incurvati,Can the Cumulative Hierarchy Be Categorically Characterized?,2016
GROSVF-2,Marco Grossi,Substitutional Validity for Modal Logic,2023
ARRVL,Tatiana Arrigoni,V = L and Intuitive Plausibility in Set Theory. A Case Study,2011
BALACC-3,John T. Baldwin,Axiomatizing Changing Conceptions of the Geometric Continuum Ii: Archimedes-Descartes-Hilbert-Tarski?,2019
HENOTA,Chris Henry,On Truth and Instrumentalisation,2016
CIETAU,Cezary Cie\'{s}li\'{n}ski,Typed and Untyped Disquotational Truth,2015
HOLAAS,M. Randall Holmes,Alternative Axiomatic Set Theories,2008
CORDHA-3,L. Corry,David Hilbert and the Axiomatization of Physics : From Grundlagen der Geometrie to Grundlagen der Physik,2004
PARHWA-2,Charles Parsons,"Hao Wang as Philosopher and Interpreter of G\""{o}del",1998
ZACKGP,Richard Zach,"Kurt G\""{o}del, Paper on the Incompleteness Theorems (1931)",2004
FIOSAT,Camillo Fiore,Semidisquotation and the Infinitary Function of Truth,2021
KOVMOH,Sre\'{c}ko Kova\vc,Mer\v{s}i\'c o Hilbertovoj Aksiomatskoj Metodi [Mer\v{s}i\'c on Hilbert's Axiomatic Method],2006
EYKATO,Mateusz \L{}e\l{}yk and Carlo Nicolai,A Theory of Implicit Commitment for Mathematical Theories,manuscript
KENFAT-5,Sato Kentaro and Jan Walker,Finitist Axiomatic Truth,2023
MCGTBD,Vann Mcgee,Truth by Default,2001
LAVBDA,Gregory Lavers,Benacerraf?s Dilemma and Informal Mathematics,2009
STLHAM,"Michael St\""{o}ltzner",Hilbert's Axiomatic Method and Carnap's General Axiomatics,2015
DIDCPA-3,Farzad Didehvar,Consistency Problem and ?Unexpected Hanging Paradox? (an Answering to P=Np Problem),
MARCFA-7,Massimiliano Carrara and Enrico Martino and Matteo Plebani,"Computability, Finiteness and the Standard Model of Arithmetic",2016
LIVAMT,Stathis Livadas,Are Mathematical Theories Reducible to Non-Analytic Foundations?,2013
DoaneManuscript-CLAFDI,Justin Clarke{-}Doane,Flawless Disagreement in Mathematics,
SMIATO-8,P. Smith,Axiomatic Theories of Truth,2013
KUBTIO-2,T. Kubalica,The Importance of Truth in the Thought of Bruno Bauch,2008
SURMPF,La?szlo? Sura?nyi,Metaaxiomatikai Proble?Ma?K,1992
HARAAT-5,Gary Hardegree,An Axiomatic Theory of Truth,manuscript
KUSUDV,Paul Edwin Kustaanheimo,U?Ber Die Vollsta?Ndigkeit der Axiomensysteme MIT Einem Endlichen Individuenbereich,1949
OLSTA,Michael J. Olson,"8. Transcendental Arguments, Axiomatic Truth, and the Difficulty of Overcoming Idealism",2012
LUCPAT-4,J. R. Lucas,Plato and the Axiomatic Method,1967
PISAVO,Ronald Pisaturo,"A Validation of Knowledge: A New, Objective Theory of Axioms, Causality, Meaning, Propositions, Mathematics, and Induction",2020
GOUEI-3,Pelagia Goulimari,Editorial Introduction,2002
DELEMA,Javier de Lorenzo,El M\'{e}todo Axiom\'{a}tico y Sus Creencias,1980
CAVMAE-4,Jean Cavaille?s,Me?Thode Axiomatique Et Formalisme,1937
MADNDI,Penelope Maddy,New Directions in the Philosophy of Mathematics,1984
RAVEI,An Ravelingien,Editorial Introduction,2007
BLAHST-2,Peter Blau,How Sociological Theorems Can Be Deduced From an Axiomatic,2000
MIRFMA,Pierluigi Miraglia,Finite Mathematics and the Justification of the Axiom of Choicet,2000
WJTNWF,Krzysztof W\'{o}jtowicz,Naturalizm W Filozofii Matematyki,2001
AUDMAE-2,Eric Audureau,M\'{e}thode Axiomatique Et N\'{e}gation Chez Hilbert,2007
COLSTP,"Lo\""{i}c Colson and Serge Grigorieff",Syntactical Truth Predicates for Second Order Arithmetic,2001
SAMEI,Sam Ashman,Editorial Introduction,2006
ESSFOS,O. Esser and R. Hinnion and D. Dzierzgowski,Fixed-Points of Set-Continuous Operators,2000
SMICCA-2,Peter Smith,"Cuts, Consistency and Axiomatized Theories",manuscript
OLCROH,P. Olcott,Halting Problem Undecidability and Infinitely Nested Simulation,manuscript
GONLME-3,E. N.,Les Math\'{e}matiques Et la R\'{e}alit\'e. Essai Sur la M\'{e}thode Axiomatique,1936
OLCPTW,P. Olcott,"Proof That Wittgenstein is Correct About G\""{o}del",manuscript
OLCDSF,P. Olcott,Deductively Sound Formal Proofs,manuscript
WINTSP,Michael Joseph Winkler,The Signalglyph Project and Prime Numbers,2021
OLCPOL-2,P. Olcott,Eliminating Undecidability and Incompleteness in Formal Systems,manuscript
PETMTT-4,P. Olcott,Minimal Type Theory (Mtt),manuscript
OLCDGI,P. Olcott,"Defining G\""{o}del Incompleteness Away",manuscript
GRADAM,Roger Granet,"Do Abstract Mathematical Axioms About Infinite Sets Apply to the Real, Physical Universe?",manuscript
OLCRTA,P. Olcott,"Refuting Tarski and G\""{o}del with a Sound Deductive Formalism",manuscript
OLCTUT-2,P. Olcott,Tarski Undefinability Theorem Terse Refutation,manuscript
BRUOD-2,Dan Bruiger,On Deductionism,manuscript
BULTKO-3,Michael Bulmer and Desmond Fearnley{-}Sander and Tim Stokes,The Kinds of Truth of Geometry Theorems,2001
STAQSP,Michael Richard Starks,"?Qu\'e Significa Paraconsistente, Indescifrable, Aleatorio, Computable e Incompleto? Una Revisi\'{o}n de la Manera de Godel: Explota En Un Mundo Indecible (Godel?s Way: Exploits Into an Undecidable World) Por Gregory Chaitin, Francisco a Doria, Newton C.A. Da Costa 160P (2012) (Revisi\'{o}n Revisada 2019)",2019
SCITRO,Edward Griffith Conference Board of the Mathematical Sciences and Begle and United States Commission on Mathematical Instruction and International Commission on Mathematical Instruction and Moscow International Congress of Mathematicians,The Role of Axiomatics and Problem Solving in Mathematics,1966
ZACLQE,Richard Zach,"Le Quantificateur Effini, la Descente Infinie Et les Preuves de Consistance de Gauthier",2004
PATMAT-5,Lydia Patton,"Metamathematics and the Philosophical Tradition, by William Boos, Ed. Florence S. Boos. Berlin: De Gruyter. 2018",2020
COOTFO-9,Roy T. Cook,The Foundations of Mathematics in the Theory of Sets,2003
