ID,Author,Title,Year
HALRAT-5,Steven D. Hales,Relativism and the Foundations of Philosophy,2006
BISBBF-3,John Bishop,Believing by Faith: An Essay in the Epistemology and Ethics of Religious Belief,2007
AXTPOR-2,Guy Axtell,Problems of Religious Luck: Assessing the Limits of Reasonable Religious Disagreement,2018
RICFTS-2,Paul Ric\o{e}ur,"Figuring the Sacred: Religion, Narrative, and Imagination",1995
DORDFT,Katherine Dormandy,Disagreement From the Religious Margins,2018
WIESTA,Erik J. Wielenberg,Sceptical Theism and Divine Lies,2010
Hytch2016-BAKATA,Max Baker{-}Hytch,Analytic Theology and Analytic Philosophy of Religion: What?s the Difference?,2016
DICGTG,Roberto Di Ceglie,"God, the Good, and the Spiritual Turn in Epistemology",2023
SCHSSA-42,Jon Alan Schmidt,Semiosic Synechism: A Peircean Argumentation,manuscript
SALJOS,Victor Salas,John of St. Thomas (Poinsot) on the Science of Sacred Theology (1st edition),2024
AMIHTB,Fatema Amijee,How to Be a Feminist Muslim,2023
POLE-19,Andrej Poleev,Exorcism,2020
MALTFA-2,Finlay Malcolm,"Testimony, Faith and Humility",2021
JUUTTB,Oskari Juurikkala,The Two Books of God,2021
KINOTD-3,Rolfe King,Obstacles to Divine Revelation: God and the Reorientation of Human Reason,2008
SWIRFM,Richard Swinburne,Revelation: From Metaphor to Analogy (Second Edition),2009
BARLOT-8,Alexander{-}Henri Barrientos,Locke on the Objective Nature of Miracles,2023
VALCID-2,Estiven Valencia Marin,Coloquio Interinstitucional de Estudiantes de Patrolog\'{i}a En Colombia (1st edition),2024
DUNS-4,Billy Dunaway and John Hawthorne,Scepticism,2017
AXTPAP,Guy Axtell,"Possibility and Permission? Intellectual Character, Inquiry, and the Ethics of Belief",2014
WAIJEA-5,William J. Wainwright,Jonathan Edwards and the Hiddenness of God,2001
ROOWIT-2,James Dominic Rooney,What is the Value of Faith for Salvation? A Thomistic Response to Kvanvig,2019
SWIR-13,Richard Swinburne,Revelation: From Metaphor to Analogy,1991
POLMOA-5,Andrej Poleev,Manifest of a New Time,2017
POL-1067,Andrej Poleev,\CYRM\cyra\cyrn\cyri\cyrf\cyre\cyrs\cyrt \CYRN\cyro\cyrv\cyro\cyrg\cyro \CYRV\cyrr\cyre\cyrm\cyre\cyrn\cyri,2017
BRARTC-7,Matthew Braddock,Resuscitating the Common Consent Argument for Theism,2023
DOUNTE,Trent Dougherty and Brandon Rickabaugh,"Natural Theology, Evidence, and Epistemic Humility",2017
FORTEO-2,Peter Forrest,The Epistemology of Religion,2008
FOSHGG,Edvard Kristian Foshaugen,Hearing God - the Character and Functionality of Situatedness for Elucidating the Variance in Evangelical Doctrine and as the Primary Criterion for Contextual Cross-Cultural Proclamation.,manuscript
BUCFAR,Lara Buchak,Faith and Rational Deference to Authority,2024
DESDIN,Johan De Smedt and Helen De Cruz,Delighting in Natural Beauty: Joint Attention and the Phenomenology of Nature Aesthetics,2013
MACATA-3,Paul A. Macdonald,"Analytic Theology: A Summary, Evaluation, and Defense",2014
GRECVC,John Greco,Catholics Vs. Calvinists on Religious Knowledge,1997
DIESOE-2,Eric Dietrich,Excellent Beauty: The Naturalness of Religion and the Unnaturalness of the World,2015
SWIWDT,Richard Swinburne,What Does the Old Testament Mean?,2010
DIAOTN-2,Bogdan Diaconescu,"Old Topics, New Formulations: Kha\d{n}d{d}adeva and Navyany\={a}ya",2020
IWAGR,Noriaki Iwasa,Grading Religions,2011
AXTBMB-2,Guy Axtell,Blind Man?s Bluff: The Basic Belief Apologetic as Anti-Skeptical Stratagem,2006
GRISFA-5,Amber L. Griffioen,"""Signs for a People Who Reason"": Religious Experience and Natural Theology",2017
FRATRO-30,Bryan Frances,The Rationality of Religious Beliefs,2015
BOBAVE,Christopher Bobier,Anti-Luck Virtue Epistemology and Divine Revelation,2014
HARANM-3,Mark Harris,Apocalypses Now: Modern Science and Biblical Miracles: The Boyle Lecture 2018,2018
DURTFO-8,Levi Durham,The Father of Faith Rationally Reconstructed,2022
MICRTI-3,Derek A. Michaud,?Reason Turned Into Sense?: John Smith on Spiritual Sensation,2017
SCHTAT-31,John Schwenkler,Tradition as Transmission: A Partial Defence,2014
AXTPOR-4,Guy Axtell,"Problems of Religious Luck, Chapter 2: The New Problem of Religious Luck",manuscript
GIBME,Robert Gibbs,Messianic Epistemology,2005
AXTPOR-6,Guy Axtell,"Problems of Religious Luck, Ch. 4: ""We Are All of the Common Herd: Montaigne and the Psychology of Our 'Importunate Presumptions'""",2018
ROGHAS,Chandler D. Rogers,Hegel and Schelling on the Path of Aristotelian Ascent,2020
MACRBE,J. J. MacIntosh,Robert Boyle's Epistemology: The Interaction Between Scientific and Religious Knowledge,1992
MCFMTM,Sallie McFague,Metaphorical Theology: Models of God in Religious Language,1982
AXTPOR-7,Guy Axtell,"Problems of Religious Luck, Ch. 5: ""Scaling the ?Brick Wall?: Measuring and Censuring Strongly Fideistic Religious Orientation""",2018
AXTPOR-5,Guy Axtell,"Problems of Religious Luck, Chapter 3: ""Enemy in the Mirror: The Need for Comparative Fundamentalism""",2018
YADCDA,Sameer Yadav,Christian Doctrine as Ontological Commitment to a Narrative,2017
OXEISA,Richard Oxenberg,In Spirit and Truth: Toward a Theology Without Walls,2019
OXEOPR,Richard Oxenberg,On Progressive Revelation: Some Thoughts,manuscript
BERIPD-8,Daniele Bertini,Il Pluralismo Doxastico Delle Tradizioni Religiose,2016
KEEAIA,Gavin Keeney,Agent Intellect and Black Zones,2018
STATMP-2,Michael Starks,"The Most Profound Spiritual Autobiography of All Time?- a Review of ""the Knee of Listening"" by Adi da (Franklin Jones)",2017
PAULR-2,Paul Bali,Literature and Revelation: Notes for a Seminar,manuscript
VALDTA,Kevin Vallier,"Divine Teaching and the Way of the World, by Samuel Fleischacker",2014
ALETAG,Jason Aleksander,The Aporetic Ground of Revelation?s Authority in the Divine Comedy and Dante?s Demarcation and Defense of Philosophical Authority,2010
GAGLCD,Philippe Gagnon,La Contribution de Claude Tresmontant \`A la Compr\'{e}hension des Signes de Cr\'{e}dibilit\'e de la R\'{e}v\'{e}lation,1999
BUCMAD,Andrei A. Buckareff,Metaepistemology and Divine Revelation,2009
ABRDRA,William J. Abraham,Divine Revelation and the Limits of Historical Criticism,1982
COMTTO-4,Gary Comstock,Two Types of Narrative Theology,1987
THOTEO-2,J. C. Thomas,The Epistemology of Karl Barth,1977
REAAAT-5,Michael C. Rea,Authority and Truth,2016
KAMTUT-2,Andrew Kamal,"The Universal Theory of Existence: The Sashu, Pharaohs, and the Al-Mahd\=i",2024
LAMSAS-2,John Lamont,Stump and Swinburne on Revelation,1996
TOMADA,Christopher M. P. Tomaszewski and John W. Rosenbaum,Access Denied: A Reply to Rickabaugh and Mcallister,2018
PEAD-4,Kenneth L. Pearce,Deism,2017
PENTUM,Myron Bradley Penner,The Unknown Mover,2019
GRIREA-2,Amber L. Griffioen,Religious Experience and Special Divine Action,2017
RINPBH-2,Carlos Miguel G\'{o}mez Rinc\'{o}n,"Presupposing, Believing, Having Faith",2019
LEERAR,Patrick Lee,Reasons and Religious Belief,1989
ABRTEO,William J. Abraham,The Epistemology of Jesus : An Initial Investigation,2008
SWIRAF,Richard Swinburne,Reply: A Further Defence of Christian Revelation,1993
KIEPAA-2,Julian Kiefer,Philosophie Als Absolute Vermittlung,2019
NUGROA-2,Albertina Nugteren,Revelation: Options and Layers: A View From the Indian Religions,2003
MARTOR,Domenic Marbaniang,Theology of Revelation in the Bible and the Writings of 19Th and 20Th Century Theologians,2009
COOTLO-4,John Cooper,The Limits of the Sacred: The Epistemology of ?abd Al-Karim Soroush,2000
HAREOA-8,Gary Hartenburg,Eastern Orthodox Agreement and Disagreement with Kenneth Collins and Jerry Walls,2020
ABLMSA,Fred Ablondi,"Malebranche, Solipsism, and Divine Revelation",1994
GELAPE,Victor Eugen Gelan,Apophatisme Philosophique Et Apophatisme Th\'{e}ologique,2008
STUBNA,Eleonore Stump and Judith Wolfe,Biblical Narratives and Human Flourishing: Knowledge Through Narrative,2024
JAKBDO,Roomet Jakapi,Berkeley's Defense of Scripture in Alciphron Vi,2010
BURTPO-20,George Bosworth Burch,The Place of Revelation in Philosophical Thought,1962
MAVRAT,George I. Mavrodes,Revelation and the Bible,1989
