ID,Author,Title,Year
KUBAPA,Robbie Kubala,Aesthetic Practices and Normativity,2021
VANAHA,Servaas Van der Berg,Aesthetic Hedonism and its Critics,2020
GOROLA-3,Keren Gorodeisky,On Liking Aesthetic Value,2019
CROACA-4,Anthony Cross,Aesthetic Commitments and Aesthetic Obligations,2022
DYCTAN,John Dyck,There Are No Purely Aesthetic Obligations,2021
RIESNT,Erik Rietveld,Situated Normativity: The Normative Aspect of Embodied Cognition in Unreflective Action,2008
WHIARA-5,Daniel Whiting,Aesthetic Reasons and the Demands They (Do Not) Make,2021
KUBGAO,Robbie Kubala,Grounding Aesthetic Obligations,2018
RIGCCA-2,Nick Riggle,"Convergence, Community, and Force in Aesthetic Discourse",2021
MATSOF-3,Samantha Matherne and Nick Riggle,Schiller on Freedom and Aesthetic Value: Part I,2020
WHIAAA-7,Daniel Whiting,"Admiration, Appreciation, and Aesthetic Worth",2023
KINRAA-9,Alex King,Response-Dependence and Aesthetic Theory,2023
BRUATA-3,"Felix Br\""{a}uer",Aesthetic Testimony and Aesthetic Authenticity,2023
FRAAEA-5,Nils Franz\'{e}n,Aesthetic Evaluation and First-Hand Experience,2018
COVCFA,Florian Cova and Nicolas Pain,Can Folk Aesthetics Ground Aesthetic Realism?,2012
Rowland2022-ROWTAN-2,Rach Cosker{-}Rowland,The Authoritative Normativity of Fitting Attitudes,2022
CHIKOT,Andrew Chignell,Kant on the Normativity of Taste: The Role of Aesthetic Ideas,2007
WALLTU,Kenneth Walden,Legislating Taste,2023
GORANL,Keren Gorodeisky,A New Look at Kant's View of Aesthetic Testimony,2010
ROHWPT,Guy Rohrbaugh,Why Play the Notes? Indirect Aesthetic Normativity in Performance,2020
GRAASE-6,James Grant,A Sensible Experientialism?,2023
KUBAO-3,Robbie Kubala,Aesthetic Obligations,2020
LOPAEG,Dominic Mciver Lopes,"Aesthetic Experts, Guides to Value",2015
DORNAJ,Fabian Dorsch,Non-Inferentialism About Justification ? the Case of Aesthetic Judgements,2013
ARCAS-2,Alfred Archer and Lauren Ware,Aesthetic Supererogation,2017
CROOTA-6,Anthony Cross,Obligations to Artworks as Duties of Love,2017
PAROFA,Panos Paris,"On Form, and the Possibility of Moral Beauty",2018
CROSAG-3,Anthony Cross,Social Aesthetic Goods and Aesthetic Alienation,forthcoming
ARCBTC,Alfred Archer and Lauren Ware,Beyond the Call of Beauty: Everyday Aesthetic Demands Under Patriarchy,2018
LOPNAA,Dominic McIver Lopes,"Normativity, Agency, and Value: A View From Aesthetics",2021
SACTAO-3,David Sackris,The Arbitrariness of Aesthetic Judgment,2021
PLUNAA,Gilbert Plumer,Novels as Arguments,2011
MCGRTA-4,Andrew McGonigal,Responding to Aesthetic Reasons,2017
LOPBTP-2,Dominic McIver Lopes,Beyond the Pleasure Principle: A Kantian Aesthetics of Autonomy,2021
SHEHAT-4,J. Shelley,Hume and the Value of the Beautiful,2011
DORTLO-7,Fabian Dorsch,The Limits of Aesthetic Empiricism,2014
WATRAA-3,Michael Watkins and James Shelley,Response-Dependence About Aesthetic Value,2012
HAZNE-2,Allan Hazlett,Non-Moral Evil,2012
MCMAAM-2,Jennifer McMahon,Aesthetics and Material Beauty: Aesthetics Naturalized,2007
KUBNTO-2,Robbie Kubala,Non-Monotonic Theories of Aesthetic Value,forthcoming
MCMAAE-3,Jennifer A. McMahon,Art and Ethics in a Material World: Kant?s Pragmatist Legacy,2013
STEMAR-6,Nils{-}Hennes Stear,Meriting a Response: The Paradox of Seductive Artworks,2019
CAJAIA,Caj Strandberg,Aesthetic Internalism and Two Normative Puzzles,2016
EMMKAM,C. E. Emmer,Kitsch Against Modernity,1998
Carreno2021-CARANA-6,Francisca P\'{e}rez{-}Carre\~{n}o,Aesthetic Normativity and the Expressive Perception of Nature,2021
KLAICP,Pim Klaassen and Erik Rietveld and Julien Topal,Inviting Complementary Perspectives on Situated Normativity in Everyday Life,2010
GORRAP-4,Keren Gorodeisky,Rationally Agential Pleasure? A Kantian Proposal,2018
GINANA,Hannah Ginsborg,Aesthetic Normativity and Knowing How to Go On,2020
LAMFAT-3,Andrew Lambert,From Aesthetics to Ethics: The Place of Delight in Confucian Ethics,2020
PEACAA-9,Phyllis Pearson,Cultural Appropriation and Aesthetic Normativity,2020
WYNDAP,Andrew Wynn Owen,Does a Plausible Construal of Aesthetic Value Give Us Reason to Emphasize Some Aesthetic Practices Over Others?,2023
KUBABL,Robbie Kubala,Aesthetic Blame,forthcoming
DENAT,A. E. Denham,"Attuned, Transcendent \& Transfigured: Nietzsche's Aesthetic Psychology",2014
GRAAAA-21,James Grant,Art and Achievement,2020
HAMKOB,Arata Hamawaki,Kant on Beauty and the Normative Force of Feeling,2006
WILTAC-21,Nicholas Wiltsher,The Aesthetic Constitution of Genders,2024
SHAIDO-7,Nathaniel Sharadin,In Defense of Comic Pluralism,2017
XHIIDO,Michel{-}Antoine Xhignesse,In Defence of Tourists,2023
KOTTNO-4,Matthew Kotzen,The Normativity of Humor,2015
ELGITA,Natan Elgabsi,Is There a Problem of Writing in Historiography? Plato and the Pharmakon of the Written Word,2019
WILASA-12,Nicholas Wiltsher,Aesthetic Selves as Objects of Interpersonal Understanding,2024
PATFAT-7,Stephanie Patridge and Andrew Jordan,Fitting Attitude Theory and the Normativity of Jokes,2018
WILTDO-54,Jessica J. Williams,The Demands of Beauty: Kant on the Normative Force of Aesthetic Reasons,2024
APPWOA,Hanne Appelqvist,Wittgenstein on Aesthetic Normativity and Grammar,2018
LOPBOA,Dominic McIver Lopes,Bolzano on Aesthetic Normativity,2024
GORVFC,Keren Gorodeisky,Value First: Comments on Mohan Matthen?s ?the Pleasure of Art?,2017
RICTBO-13,Richard A. Richards,The Biology of Art,2019
LOPTA,Dominic McIver Lopes,True Appreciation,2010
DIETAO-3,Eric Dietrich and Tara Fox Hall,The Allure of the Serial Killer,2010
LOPPOB,Dominic McIver Lopes,Pr\'{e}cis of Being for Beauty: Aesthetic Agency and Value,2021
SNYTIO-2,Stephen Snyder,The Imperceptibility of Style in Danto's Theory of Art: Metaphor and the Artist's Knowledge,2015
PUYATO,Nemesio G. C. Puy,A Twist on the Historically Authentic Musical Performance,forthcoming
ZINIMA,Melissa Zinkin,Intensive Magnitudes and the Normativity of Taste,2006
LOPRNA,Ant\'{o}nio Lopes,Relativismo Na Avalia\c{c}~{a}o de Execu\c{c}~{o}es Musicais,2006
EDEMSS,A. E. Denham and A. E. Denham and A. Denham,"Making Sorrow Sweet: Emotion and Empathy in the Experience of Fiction. In A. Houen (Ed.), Affect and Literature (Cambridge Critical Concepts, Pp. 190-210). Cambridge: Cambridge University Press. Doi:10.1017/9781108339339.011",2020
CULLOA,Keith C. Culver,Legal Obligation and Aesthetic Ideals: A Renewed Legal Positivist Theory of Law's Normativity,2001
LOPOVD-2,Ant\'{o}nio Lopes,O Valor da Arte,2014
CORAPU-3,Jos\'e Ram\'{o}n Fabelo Corzo,Apuntes Para Una Interpretaci\'{o}n Axiol\'{o}gica Del Arte,2005
TRSDKD,"Katrin Tr\""{u}stedt","Die Kom\""{o}die der Trag\""{o}die: Shakespeares Sturm Am Umschlagplatz von Mythos Und Moderne, Rache Und Recht, Tragik Und Spiel",2011
GOLCAS-5,Peter Goldie,"Conceptual Art, Social Psychology, and Deception",2004
DORTAR-4,Fabian Dorsch,The Aesthetic Relevance of Empirical Findings,2011
DORDGD,Fabian Dorsch,"Die Grenzen des \""{A}sthetischen Empirismus",2012
HOLTHO-13,A. G. Holdier,The Heart of the Matter: Forgiveness as an Aesthetic Process,2016
TOOKWT,Uku Tooming,Knowing When to Stop,2024
