ID,Author,Title,Year
KRIAFA-4,Uriah Kriegel,A Fitting-Attitude Approach to Aesthetic Value?,2023
NIITSO-2,Takuya Niikawa and Uriah Kriegel,The Sublime of Consciousness,forthcoming
BRATSI-6,Emily Brady,"The Sublime in Modern Philosophy: Aesthetics, Ethics, and Nature",2013
SHAATT-4,Sandra Shapshay,A Two-Tiered Theory of the Sublime,2021
COCTAV,Tom Cochrane,The Aesthetic Value of the World,2021
SHAWIT-9,Sandra Shapshay,What is the Monumental?,2021
BERSAS-20,Arnold Berleant,Sensibility and Sense: The Aesthetic Transformation of the Human World,2010
CLETKS-2,Robert R. Clewis,The Kantian Sublime and the Revelation of Freedom,2009
CROTKS,Paul Crowther,The Kantian Sublime: From Morality to Art,1989
CLEWTS,Robert R. Clewis,Why the Sublime is Aesthetic Awe,2021
COCTEE,Tom Cochrane,The Emotional Experience of the Sublime,2012
SHACEA-3,S. Shapshay,Contemporary Environmental Aesthetics and the Neglect of the Sublime,2013
DORTTO-4,Robert Doran,The Theory of the Sublime From Longinus to Kant,2015
BOVTSI,Martijn Boven,The Sublime in the Pedestrian: Figures of the Incognito in Fear and Trembling,2021
BREMOS,Andre? Breton,Manifestoes of Surrealism,1969
LICSFS,Eli I. Lichtenstein,"Sensory Force, Sublime Impact, and Beautiful Form",2019
PORTSI,James I. Porter,The Sublime in Antiquity,2015
OMEFMA,Mihai Ometi?\ua,Fundamentul Moral Al Sublimului Kantian,2024
SHATS,Philip Shaw,The Sublime,2006
FORIAT,Jane Forsey,Is a Theory of the Sublime Possible?,2007
DELTPO-17,Katerina Deligiorgi,"The Pleasures of Contra-Purposiveness: Kant, the Sublime, and Being Human",2014
ZUCAOE,Rachel Zuckert,Awe or Envy: Herder Contra Kant on the Sublime,2003
WILIIT-5,Cynthia Willett,Irony in the Age of Empire: Comic Perspectives on Democracy and Freedom,2008
SIRHIA,Guy Sircello,How is a Theory of the Sublime Possible?,1993
MARLAN,John Marmysz,Laughing at Nothing: Humor as a Response to Nihilism,2003
COSTSF,Timothy M. Costelloe,The Sublime: From Antiquity to the Present,2012
BATTST-3,Christine Battersby,"The Sublime, Terror and Human Difference",2007
PILSUA,Kirk Pillow,Sublime Understanding: Aesthetic Reflection in Kant and Hegel,2000
CHIRAT-3,Andrew Chignell and Matthew C. Halteman,Religion and the Sublime,2012
BRARAA-4,Emily Brady,Reassessing Aesthetic Appreciation of Nature in the Kantian Sublime,2012
CLEACF,Robert R. Clewis,A Case for Kantian Artistic Sublimity: A Response to Abaci,2010
MANWLA,Bonnie Mann,"Women's Liberation and the Sublime: Feminism, Postmodernism, Environment",2006
CLETSR,Robert R. Clewis,The Sublime Reader,2018
MONTS,Samuel Holt Monk,The Sublime,1960
Mogensen2017-AAGTPO,Lars Aagaard{-}Mogensen,The Possibility of the Sublime: Aesthetic Exchanges,2017
NADTHO,Maurice Nadeau,The History of Surrealism,1965
MONTSA,Samuel Holt Monk,The Sublime: A Study of Critical Theories in Xviii-Century England,1935
BAIAEO,J. Baillie,An Essay on the Sublime (1747),1953
ALLTMS-3,Emmanuel Alloa,The Most Sublime of All Laws: The Strange Resurgence of a Kantian Motif in Contemporary Image Politics,2014
BATSOK,Christine Battersby,"Stages on Kant's Way: Aesthetics, Morality, and the Gendered Sublime",1995
HANSAT-10,Tom Hanauer,Sublimity and the Ends of Reason: Questions for Deligiorgi,2016
KUPTSU,Mojca Kuplen,"The Sublime, Ugliness and Contemporary Art: A Kantian Perspective",2015
AULLSY,Pedro Aullo?n de Haro,La Sublimidad y Lo Sublime,2007
ABAASR,Uygar Abaci,Artistic Sublime Revisited: Reply to Robert Clewis,2010
KAPKAN,Erman Kaplama,Kantian and Nietzschean Aesthetics of Human Nature: A Comparison Between the Beautiful/Sublime and Apollonian/Dionysian Dualities,2016
PAUBAS,Paul Mattick,Beautiful and Sublime: Gender Totemism in the Constitution of Art,1990
BUGTPS,Henry Bugbee,The Philosophic Significance of the Sublime,1967
BREWIS,Andre? Breton,What is Surrealism?,1936
DEBTDO,Peter De Bolla,"The Discourse of the Sublime: Readings in History, Aesthetics, and the Subject",1989
