ID,Author,Title,Year
PAKSCO,Abdullah Pako\u{g}lu,Some Considerations on Mistakes in Understanding the Problem of Evil,2020
GEDEAP,Jennifer L. Geddes and Giorgio Agamblen,"Evil After Postmodernism: Postmodernism, Narratives and Ethics",2003
FORTIO-28,Paul Formosa,"The Idea of Evil, by Peter Dews. Oxford: Blackwell, 2008. Pp. 264, Hardcover. Isbn 978-1-4051-1704-3. \pounds60.00/?72.00",2009
CHAROP-4,Subhasis Chattopadhyay,Review of Paul Ricoeur's Evil: A Challenge to Philosophy and Theology,2016
STRROG-3,Lloyd Strickland,Review of God's Goodness and God's Evil by James Kellenberger,2017
VENRF-3,Scott D. G. Ventureyra,12 Rules for Life: An Antidote to Chaos,2018
HESTJO,Elijah Hess,"Thomas Jay Oord, \emph{the Uncontrolling Love of God: An Open and Relational Account of Providence}",2016
KOCTES,Jeff Kochan,The Eggs Speak Up: Review of Fuller's \emph{Knowledge},2016
EDUBRM,Eduardo Mendieta,Rethinking Evil: Contemporary Perspectives,2003
MAUTNO-3,Fourrier Maurice,The Nature of Evil,1932
