ID,Author,Title,Year
BONADO-3,Laurence BonJour,In Defense of Pure Reason,1998
PARMTA-2,Charles Parsons,Mathematical Thought and its Objects,2007
LINPOM-2,\O{}ystein Linnebo,Philosophy of Mathematics,2017
TAIF,W. W. Tait,Finitism,1981
FOLMSO,M. Folescu,Mary Shepherd on the Role of Proofs in Our Knowledge of First Principles,2022
DETRRA-2,Silvia De Toffoli,Reconciling Rigor and Intuition,2020
DETFAR,Silvia De Toffoli and Valeria Giardino,Forms and Roles of Diagrams in Knot Theory,2014
DETRDI,Silvia De Toffoli and Claudio Fontanari,Recalcitrant Disagreement in Mathematics: An ?Endless and Depressing Controversy? in the History of Italian Algebraic Geometry,2023
CHUAOA,Elijah Chudnoff,Awareness of Abstract Objects,2012
PHIBIO-2,Bruno Bentzen,Brouwer's Intuition of Twoity and Constructions in Separable Mathematics,2023
DECNCA-3,Helen De Cruz,Numerical Cognition and Mathematical Realism,2016
LEGPN-10,Catherine Legg and James Franklin,Perceiving Necessity,2017
MADPAM-2,Penelope Maddy,Perception and Mathematical Intuition,1980
CHUIK,Elijah Chudnoff,Intuitive Knowledge,2011
VANIII-4,Mark van Atten,"Intuition, Iteration, Induction",2024
RICCCA-2,Richard G. Heck,"Cardinality, Counting, and Equinumerosity",2000
PARPAM,Charles Parsons,"Platonism and Mathematical Intuition in Kurt G\""{o}del's Thought",1995
GLYTEO-2,Clark Glymour,The Epistemology of Geometry,1977
ZACHP-3,Richard Zach,Hilbert?s Program,2014
PARXI,Charles Parsons,X*--Mathematical Intuition,1980
PARSSA-3,Matthew W. Parker,Set Size and the Part?Whole Principle,2013
MARAPA-13,Russell Marcus,Autonomy Platonism and the Indispensability Argument,2015
TIEAGP-2,Richard L. Tieszen,After Godel: Platonism and Rationalism in Mathematics and Logic,2011
TIEMIP-2,Richard L. Tieszen,Mathematical Intuition: Phenomenology and Mathematical Knowledge,1989
CHUISO-6,Elijah Chudnoff,In Search of Intuition,2019
HEIECN,Jeremy Heis,Ernst Cassirer's Neo-Kantian Philosophy of Geometry,2011
DETBI,Michael Detlefsen,Brouwerian Intuitionism,1990
FEFMIV,Solomon Feferman,Mathematical Intuition Vs. Mathematical Monsters,2000
EAGMAC,Antony Eagle,Mathematics and Conceptual Analysis,2008
DECTIH,Helen3 De Cruz and Johan De Smedt,The Innateness Hypothesis and Mathematical Concepts,2010
GLYROB,Clark Glymour,Revisions of Bootstrap Testing,1983
HEICKO-2,Benedetta Heimler and Tomer Behor and Stanislas Dehaene and V\'{e}ronique Izard and Amir Amedi,Core Knowledge of Geometry Can Develop Independently of Visual Experience,2021
CHUIIM,Elijah Chudnoff,Intuition in Mathematics,2014
PATTPO-6,Lydia Patton,The Paradox of Infinite Given Magnitude: Why Kantian Epistemology Needs Metaphysical Space,2011
TIEGAT,Richard Tieszen,"G\""{o}del and the Intuition of Concepts",2002
Doane2023-CLAOAI,Justin Clarke{-}Doane and Avner Ash,Observation and Intuition,2023
MARTPA-32,Oliver R. Marshall,The Psychology and Philosophy of Natural Numbers,2017
CHAIDO-14,Andrew Chapman and Addison Ellis and Robert Hanna and Henry Pickford and Tyler Hildebrand,In Defense of Intuitions: A New Rationalist Manifesto,2013
ATTBAW,Mark Atten and Dirk Dalen and Richard Tieszen,Brouwer and Weyl: The Phenomenology and Mathematics of the Intuitive Continuum,2002
TAIGOI,W. W. Tait,"G\""{o}del on Intuition and on Hilbert's Finitism",2010
VANUIO,Ineke J. M. Van der Ham and Yacin Hamami and John Mumma,Universal Intuitions of Spatial Relations in Elementary Geometry,2017
CELMRA,Carlo Cellucci,Mathematical Discourse Vs. Mathematical Intuition,2005
WRIGPA,Wesley Wrigley,"G\""{o}delian Platonism and Mathematical Intuition",2021
VANTPE-2,"Mark van Atten and G\""{o}ran Sundholm",The Proper Explanation of Intuitionistic Logic: On Brouwer's Demonstration of the Bar Theorem,2008
INCOTC,Luca Incurvati,On the Concept of Finitism,2015
LOHIIM,Dieter Lohmar,Intuition in Mathematics : On the Function of Eidetic Variation in Mathematical Proofs,2010
