ID,Author,Title,Year
PUTTCO,Hilary Putnam,The Collapse of the Fact/Value Dichotomy and Other Essays,2002
CARCAT-20,A. W. Carus,Carnap and Twentieth-Century Thought: Explication as Enlightenment,2007
CAVPTD,Stanley Cavell,Philosophy the Day After Tomorrow,2005
PUTEWO-4,Hilary Putnam,Ethics Without Ontology,2004
CAVCOW,Stanley Cavell,Cities of Words: Pedagogical Letters on a Register of the Moral Life,2004
LOEMIM,Barry M. Loewer,Meaning in Mind: Fodor and His Critics,1990
KATGDL-2,Joel Katzav,Grace de Laguna?s 1909 Critique of Analytic Philosophy: Presentation and Defence,2023
KATTWE,Joel Katzav,To What Extent Can Institutional Control Explain the Dominance of Analytic Philosophy? (1st edition),2023
BHAPAT,Roy Bhaskar,Philosophy and the Idea of Freedom,1991
CAVMWM,Stanley Cavell,Must We Mean What We Say?: A Book of Essays,2002
KATAWP,Joel Katzav and Dorothy Rogers and Krist Vaesen,"American Women Philosophers: Institutions, Background and Thought",2023
GARAPP,Arran Gare,Against Posthumanism: Posthumanism as the World Vision of House-Slaves,2021
KATRTC-6,Joel Katzav,Response to Commentary on ?Grace de Laguna?s Analytic and Speculative Philosophy?,2022
HAMSCS-2,Espen Hammer,"Stanley Cavell: Skepticism, Subjectivity, and the Ordinary",2002
KATKMA-2,Joel Katzav and Dorothy Rogers and Krist Vaesen,"Knowledge, Mind and Reality: An Introduction by Early Twentieth-Century American Women Philosophers",2023
CAVTOO,Stanley Cavell,Themes Out of School: Effects and Causes,1984
FERTRO-29,Michela Beatrice Ferri and Carlo Ierna,The Reception of Husserlian Phenomenology in North America,2019
GUIEVA-2,Manuel Guill\'{e}n and Dom\`{e}nec Mel\'e and Patrick Murphy,European Vs. American Approaches to Institutionalisation of Business Ethics: The Spanish Case,2002
CAVTSO-4,Stanley Cavell,The Senses of Walden: An Expanded Edition,1992
HEMSPE,Carl Gustav Hempel,Selected Philosophical Essays,2000
WILPAR,Frederick L. Will,Pragmatism and Realism,1997
CLARP,Peter Clark and Bob Hale,Reading Putnam,1994
MARTUO-4,Joseph Margolis,The Unraveling of Scientism: American Philosophy at the End of the Twentieth Century,2003
LOVEIT,Arthur Oncken Lovejoy,Essays in the History of Ideas,1948
Moore1989-BOWHAP,Patricia Bowen{-}Moore,Hannah Arendt's Philosophy of Natality,1989
HINRCL,Jaakko Hintikka,"Rudolf Carnap, Logical Empiricist: Materials and Perspectives",1975
GELTWO-2,Richard Gelwick,The Way of Discovery: An Introduction to the Thought of Michael Polanyi,1977
CALTPC-3,Mary Whiton Calkins and Joel Katzav,The Personalistic Conception of Nature,2023
MACM-2,Alasdair MacIntyre,Marcuse,1970
RICTKO-2,Graham Richards,'To Know Our Fellow Men to Do Them Good': American Psychology's Enduring Moral Project,1995
WALEAM-9,Dorothy Walsh and Joel Katzav and Krist Vaesen,Ethics and Metaphysics,2023
COTEA-2,George Cotkin,Existential America,2003
MCCWIA-3,Timothy McCarthy and Sean C. Stidd,Wittgenstein in America,2001
JAMHI,William James,Human Immortality,1900
MORCTE,Harold Morick,Challenges to Empiricism,1972
NORHPR,Christopher Norris,"Hilary Putnam: Realism, Reason, and the Uses of Uncertainty",2002
CASTAT-4,Hector{-}Neri Castan?eda and Klaus Jacobi and Helmut Pape,Thinking and the Structure of the World: Hector-Neri Castan?Eda's Epistemic Ontology Presented and Criticized,1990
PHEYSH,Christopher Phelps,Young Sidney Hook: Marxist and Pragmatist,1997
HEMTPO,Carl G. Hempel,"The Philosophy of Carl G. Hempel: Studies in Science, Explanation, and Rationality",2001
CAMDCW,Keith Campbell and James Franklin and Douglas Ehring,Donald Cary Williams,2012
DELTFO-13,Grace Andrus de Laguna and Joel Katzav and Dorothy Rogers,The Freedom of the Person,2023
OLSKAI-3,Erik J. Olsson,Knowledge and Inquiry: Essays on the Pragmatism of Isaac Levi,2006
KURSHP,Paul Kurtz,Sidney Hook: Philosopher of Democracy and Humanism,1983
HULTHP,Margaret Betz Hull,The Hidden Philosophy of Hannah Arendt,2002
LEWCP,Clarence Irving Lewis,Collected Papers,1970
HOWPAP-8,Andrew Howat,Pragmatism and Philosophical Methods,forthcoming
PALRIT,Clare Palmer,"Religion in the Making? Animality, Savagery, and Civilization in the Work of A. N. Whitehead",2000
NUBDAA,Jaime Nubiola,Dichotomies and Artifacts: A Reply to Professor Hookway,2008
BENEVP-2,H. Arevalo,"De C\'{o}mo No Quedarse En Carne Exang\""{u}e. El Pensamiento Hispanoamericano Seg\'{u}n Jos\'e Gaos",2015
RHUSCA,Lawrence F. Rhu,"Stanley Cavell's American Dream: Shakespeare, Philosophy, and Hollywood Movies",2006
WESPRA-2,Kenneth Westphal,"Pragmatism, Reason, and Norms: A Realistic Assessment",1998
LACEOA,John Lachs and Robert Talisse,Encyclopedia of American Philosophy,2007
FRATGA,Charles Frankel,The Golden Age of American Philosophy,1960
KURPEI,Paul Kurtz,Philosophical Essays in Pragmatic Naturalism,1990
FULAOS,Ann Fulton,"Apostles of Sartre: Existentialism in America, 1945-1963",1999
GACBOA,Bogumi\l Gacka,Bibliography of American Personalism,1994
COLFSO,Vincent Michael Colapietro,Fateful Shapes of Human Freedom: John William Miller and the Crises of Modernity,2003
SCHSOC,Herbert Wallace Schneider,Sources of Contemporary Philosophical Realism in America,1964
CONHPP-3,James Conant and Urszula M. Zeglen,Hilary Putnam: Pragmatism and Realism,2001
JONNAN-2,William Frank Jones,Nature and Natural Science: The Philosophy of Frederick J.E. Woodbridge,1983
HOLREA,David A. Hollinger,"Religion, Ethnicity, and Politics in American Philosophy: Reflections on Mccumber's Time in the Ditch",2002
