ID,Author,Title,Year
DUMFPO-2,Michael Dummett,Frege: Philosophy of Language,1973
CHAPAA-3,David J. Chalmers,Propositions and Attitude Ascriptions: A Fregean Account,2011
FRETTA,Gottlob Frege,The Thought: A Logical Inquiry,1956
CHAFPA,David J. Chalmers,Frege?s Puzzle and the Objects of Credence,2011
DUMTIO,Michael Dummett,The Interpretation of Frege?s Philosophy,1980
KAPQI,David Kaplan,Quantifying In,1968
CHATSA-5,David J. Chalmers and Brian Rabern,Two-Dimensional Semantics and the Nesting Problem,2014
FREOSA-2,Gottlob Frege,Sense and Reference,1948
MAGTMO-10,Ofra Magidor,The Myth of the de Se,2015
FREOSA,Gottlob Frege,On Sinn and Bedeutung,1997
SCHAPF-4,Philippe Schlenker,A Plea for Monsters,2002
BACDBR,Kent Bach,Do Belief Reports Report Beliefs?,1997
FORTIO-2,Graeme Forbes,The Indispensability of Sinn,1990
Carpintero2016-STEAOD-4,Manuel Garci?a{-}Carpintero and Stephan Torre,About Oneself: De Se Thought and Communication,2016
CHUIIA,Alonzo Church,Intensional Isomorphism and Identity of Belief,1954
BEAAST,George Bealer,A Solution to Frege's Puzzle,1993
BURBAS,Tyler Burge,Belief and Synonymy,1978
BLUUAR,Kyle Blumberg and Ben Holgu\'{i}n,Ultra-Liberal Attitude Reports,2018
LEDFSF,Harvey Lederman,Fine-Grained Semantics for Attitude Reports,2021
MOLACO,Friederike Moltmann and Mark Textor,Act-Based Conceptions of Propositional Content: Contemporary and Historical Perspectives,2017
SCHTMP,Stephen Schiffer,The Mode-of-Presentation Problem,1990
CUMFCT,Samuel Cumming,From Coordination to Content,2013
FORIAI,Graeme Forbes,Indexicals and Intensionality: A Fregean Perspective,1987
BROARD,Berit Brogaard,Attitude Reports: Do You Mind the Gap?,2008
PICTFC-4,Bryan Pickel,The Functional Composition of Sense,2021
LEDFSA,Harvey Lederman,"Fregeanism, Sententialism, and Scope",2022
CRAQAP,Sean Crawford,Quantifiers and Propositional Attitudes: Quine Revisited,2008
SEGAPF,Gabriel Segal,A Preference for Sense and Reference,1989
KAPQI-2,David Kaplan,Quantifying In,1969
KAPDRB,David Kaplan,De Re Belief,2013
SIMTHO-13,Ori Simchen,The Hierarchy of Fregean Senses,2018
FRATNL,Bryan Frances,The New Leibniz's Law Arguments for Pluralism,2006
OPPSFP,Graham Oppy,Semantics for Propositional Attitude Ascriptions,1992
GRACS-7,Aidan Gray,Cognitive Significance,2021
FRADMT,Bryan Frances,Defending Millian Theories,1998
SKIOIS-2,Lukas Skiba,On Indirect Sense and Reference,2014
RUMOOT,Ian Rumfitt,Objects of Thought,2016
BRAASG,Jo\~{a}o Branquinho,Are Salmon's 'Guises' Disguised Fregean Senses?,1990
CHAPAF-4,Nate Charlow,Propositions as (Flexible) Types of Possibilities,2019
BUCSPA-2,Ray Buchanan,Schiffer's Puzzle: A Kind of Fregean Response,2016
Carpintero2000-MANVAI,Manuel Garc\'{i}a{-}Carpintero,Vagueness and Indirect Discourse,2000
Carpintero2000-GARTAI,Manuel Garc\'{i}a{-}Carpintero,Token-Reflexivity and Indirect Discourse,2000
SCHPAA-7,Phlippe Schlenker,Propositional Attitudes and Indexicality (a Cross-Categorial Approach),1999
SALRBF,Nathan Salm\'{o}n,Relational Belief,1995
CRISN,Mark Crimmins,So-Labeled Neo-Fregeanism,1993
PAUAAA-2,Adam Pautz,An Argument Against Fregean That-Clause Semantics,2008
BALIPA-10,Mark Balaguer,Indexical Propositions and de Re Belief Ascriptions,2005
SKIFIH,Lukas Skiba,Frege?s Infinite Hierarchy of Senses,2022
FRACBA,Bryan Frances,Contradictory Belief and Epistemic Closure Principles,1999
FRAAFF,Bryan Frances,Arguing for Frege's Fundamental Principle,1998
SALRBE,Nathan Salm\'{o}n,Relational Belief,1995
FRAATF-7,B. Frances,A Test for Theories of Belief Ascription,2002
KHAODI,Ali Hossein Khani,On Dummett's Interpretation and Criticisms of Frege's View of Meaning. (In Persian),2010
FRADAS,Bryan Frances,Disquotation and Substitutivity,2000
SALRBW,Nathan Salm\'{o}n,Relational Belief,1995
CORHAO,John Corcoran,Hare and Others on the Proposition,2011
FRATFP,Bryan Frances,The Four Puzzles of Reference,manuscript
FRADTD,Bryan Frances,Defending the Defense,1999
MARRF,Mark Textor,Reconstructing Frege,2004
ALWF,Peter Alward,Fregecide,2003
BRAIAC-4,Jo\~{a}o Branquinho,Indexicality and Cognitive Significance: The Indispensability of Sense,2017
KOZEIC,Nicholas Koziolek,"Extensionality, Indirect Contexts and Frege's Hierarchy",2016
VANCSA-3,Raphael van Riel,Cognitive Significance and Epistemic Intensions,2011
TIEHAP-3,John Tienson,Hesperus and Phosphorus I,1984
ZAIFS,James Edward Zaiss,Fregean Senses,1988
SMISNF-3,A. D. Smith,"Salmon, N., ""Frege's Puzzle""",1988
