ID,Author,Title,Year
SHAFWF,Stewart Shapiro,Foundations Without Foundationalism: A Case for Second-Order Logic,1991
BOONP,George Boolos,Nominalist Platonism,1985
RAYNTD,Agustin Rayo and Stephen Yablo,Nominalism Through de-Nominalization,2001
LINPQ,\O Linnebo,Plural Quantification,2008
LINPQE,\O{}ystein Linnebo,Plural Quantification Exposed,2003
BOOOSL,George S. Boolos,On Second-Order Logic,1975
MURCBC-2,Julien Murzi and Brett Topey,Categoricity by Convention,2021
JONUQA,Salvatore Florio and Nicholas K. Jones,Unrestricted Quantification and the Structure of Type Theory,2021
RAYTAT-2,August\'{i}n Rayo and Gabriel Uzquiano,Toward a Theory of Second-Order Consequence,1999
LINPAM-9,\O{}ystein Linnebo,Plurals and Modals,2016
CORST,John Corcoran and William Frank and Michael Maloney,String Theory,1974
PICASP,Bryan Pickel,Against Second-Order Primitivism,2024
MACSWS,Fraser MacBride,Speaking with Shadows: A Study of Neo-Logicism,2003
BARTIO-2,Ruth C. Barcan,The Identity of Individuals in a Strict Functional Calculus of Second Order,1947
WRIOQI,Crispin Wright,On Quantifying Into Predicate Position: Steps Towards a New (Tralist) Perspective,2007
MANEOF,Mari?a Manzano,Extensions of First Order Logic,1996
GOOAID-3,Zachary Goodsell,Arithmetic is Determinate,2021
RESSLS,Michael D. Resnik,Second-Order Logic Still Wild,1988
RAANAI,Panu Raatikainen,Neo-Logicism and its Logic,2020
VAASLA,"Jouko V\""{a}""{a}n\""{a}nen",Second-Order Logic and Foundations of Mathematics,2001
PITOAI,Andrew M. Pitts,On an Interpretation of Second Order Quantification in First Order Intuitionistic Propositional Logic,1992
BUTSAC,Tim Button and Sean Walsh,Structure and Categoricity: Determinacy of Reference and Truth Value in the Philosophy of Mathematics,2016
ISATRO,Daniel Isaacson,The Reality of Mathematics and the Case of Set Theory,2010
MACTFA-12,Stephen Mackereth and Jeremy Avigad,Two-Sorted Frege Arithmetic is Not Conservative,2022
HEWMP,Simon Thomas Hewitt,Modalising Plurals,2012
VNNSOL,"Jouko V\""{a}""{a}n\""{a}nen",Second Order Logic or Set Theory?,2012
SHANLI,Stewart Shapiro and Alan Weir,?Neo-Logicist? Logic is Not Epistemically Innocent,2000
WEHCFO,Kai F. Wehmeier,Consistent Fragments of Grundgesetze and the Existence of Non-Logical Objects,1999
SIMHQA,Peter Simons,Higher-Order Quantification and Ontological Commitment,1997
SHASLA,Stewart Shapiro,Second-Order Languages and Mathematical Practice,1985
WESODT-2,Claudia Westermann,On Delight: Thoughts for Tomorrow,2018
SHAPOR,Stewart Shapiro,Principles of Reflection and Second-Order Logic,1987
WILRTG-3,Timothy Williamson,Reply to Goodman,2016
PRAHFH,Dag Prawitz,Hauptsatz for Higher Order Logic,1968
KLETFO-2,Kevin C. Klement,The Functions of Russell?s No Class Theory,2010
LOGFMB,Shay Logan and Francesca Boccuni,Frege Meets Belnap: Basic Law V in a Relevant Logic,forthcoming
FLOMAT-4,Salvatore Florio and Luca Incurvati,Metalogic and the Overgeneration Argument,2019
FLOOIT,Salvatore Florio and Luca Incurvati,Overgeneration in the Higher Infinite,2021
LOGSFS,Shay Logan,Semantics for Second Order Relevant Logics,forthcoming
WILBFI,Timothy Williamson,Barcan Formulas in Second-Order Modal Logic,2015
