ID,Author,Title,Year
DUMF,Michael Dummett,Frege,1981
LINTO-2,\O{}ystein Linnebo,Thin Objects: An Abstractionist Account,2018
FRETFO,Gottlob Frege,The Foundations of Arithmetic: A Logico-Mathematical Enquiry Into the Concept of Number,1968
BERALF-3,Sharon Berry,A Logical Foundation for Potentialist Set Theory,2022
HODLAT,Harold T. Hodes,Logicism and the Ontological Commitments of Arithmetic,1984
HECFT-3,Richard G. Heck,Frege's Theorem,2011
WHIPMT,Alfred North Whitehead and Bertrand Russell,"Principia Mathematica, to *56",1962
STEMK,Mark Steiner,Mathematical Knowledge,1975
DEMFPO,William Demopoulos,Frege's Philosophy of Mathematics,1995
COOCAA-7,Roy T. Cook and \O{}ystein Linnebo,Cardinality and Acceptable Abstraction,2018
BOOTSO-2,George Boolos,The Standard of Equality of Numbers,1990
MACSWS,Fraser MacBride,Speaking with Shadows: A Study of Neo-Logicism,2003
LINPFO,\O{}ystein Linnebo,Predicative Fragments of Frege Arithmetic,2004
HALRBA,Bob Hale,Reals by Abstraction,2000
RICCCA-2,Richard G. Heck,"Cardinality, Counting, and Equinumerosity",2000
HECFT-5,Richard G. Heck,Frege?s Theorem: An Introduction,1999
LINBCT,\O{}ystein Linnebo,Bad Company Tamed,2009
RAANAI,Panu Raatikainen,Neo-Logicism and its Logic,2020
HECLTA,Richard G. Heck,"Language, Thought, and Logic: Essays in Honour of Michael Dummett",1997
LINPAM-14,\O{}ystein Linnebo,Pr\'{e}cis,2023
EKLHAW,Matti Eklund,Hale and Wright on the Metaontology of Neo-Fregeanism,2016
Duggan2024-EBEEAO-2,Sean Ebels{-}Duggan and Francesca Boccuni,Explicit Abstract Objects in Predicative Settings,2024
STUAR-4,J. P. Studd,Abstraction Reconceived,2016
LINTOI,\O{}ystein Linnebo,Thin Objects,2009
HECFAH-2,Richard G. Heck,Finitude and Hume?s Principle,1997
HATTLF,William S. Hatcher,The Logical Foundations of Mathematics,1982
LINSCF,\O{}ystein Linnebo,Some Criteria for Acceptable Abstraction,2011
MACTFA-12,Stephen Mackereth and Jeremy Avigad,Two-Sorted Frege Arithmetic is Not Conservative,2022
COOAAI,Roy T. Cook and Philip A. Ebert,Abstraction and Identity,2005
LINWIN,Bernard Linsky and Edward N. Zalta,What is Neologicism?,2006
LINRQY,\O{}ystein Linnebo,Replies,2023
EBEBLO,Philip A. Ebert and Marcus Rossberg,Basic Laws of Arithmetic,1964
ANTNOI,G. A. Antonelli,Notions of Invariance for Abstraction Principles,2010
DEMLAI-2,William Demopoulos,Logicism and its Philosophical Legacy,2012
FEROTC,Fernando Ferreira and Kai F. Wehmeier,On the Consistency of the \ensuremath{\Delta}11-Ca Fragment of Frege's Grundgesetze,2002
FREDGD-11,Gottlob Frege,Die Grundlagen der Arithmetik,1934
FERHLA,Jos\'e Ferreir\'{o}s,"Hilbert, Logicism, and Mathematical Existence",2009
WEHCFO,Kai F. Wehmeier,Consistent Fragments of Grundgesetze and the Existence of Non-Logical Objects,1999
WALLIA,Sean Walsh,"Logicism, Interpretability, and Knowledge of Arithmetic",2014
DETPAT,Michael Detlefsen,Poincar\'e Against the Logicians,1992
GOOLAF,Zachary Goodsell and Juhani Yli{-}Vakkuri,Lf: A Foundational Higher-Order Logic,manuscript
EKLBCA-2,Matti Eklund,Bad Company and Neo-Fregean Philosophy,2009
LINFPO,\O{}ystein Linnebo,Frege's Proof of Referentiality,2004
CARTLF,Rudolf Carnap,The Logicist Foundations of Mathematics,1964
I-1219,\O{}ystein Linnebo,Introduction,2009
HOFRFO,Thomas Hofweber,"Refocusing Frege?s Other Puzzle: A Response to Snyder, Samuels, and Shapiro",2023
DEMTLO-3,William Demopoulos and Peter Clark,"The Logicism of Frege, Dedekind, and Russell",2005
LOGFMB,Shay Logan and Francesca Boccuni,Frege Meets Belnap: Basic Law V in a Relevant Logic,forthcoming
VISTPF,Albert Visser,The Predicative Frege Hierarchy,2009
MACICA-4,Stephen Mackereth,"Infinity, Choice, and Hume's Principle",forthcoming
IRVEL,A. D. Irvine,Epistemic Logicism \& Russell's Regressive Method,1989
ZALNAO,Edward N. Zalta,Neo-Logicism? An Ontological Reduction of Mathematics to Metaphysics,2000
BOOMAM-3,George Boolos,Meaning and Method: Essays in Honor of Hilary Putnam,1990
LINTBI,\O{}ystein Linnebo,To Be is to Be an F,2005
EBETGT-2,Philip Ebert and Stewart Shapiro,"The Good, the Bad and the Ugly",2009
HECRFA,Richard G. Heck,Ramified Frege Arithmetic,2011
