ID,Author,Title,Year
DERTAT,Jacques Derrida,The Animal That Therefore I Am,2008
DEROH,Jacques Derrida,Of Hospitality,2000
DERPIO,Jacques Derrida,Psyche: Inventions of the Other,2007
CHAEOE-4,Tina Chanter,Ethics of Eros: Irigaray's Re-Writing of the Philosophers,1994
DEROTJ,Jacques Derrida,"On Touching, Jean-Luc Nancy",2005
CRIDAP-3,Simon Critchley and Jacques Derrida and Ernesto Laclau and Richard Rorty,Deconstruction and Pragmatism,1996
DERVAP,Jacques Derrida,Voice and Phenomenon: Introduction to the Problem of the Sign in Husserl's Phenomenology,2011
CHAAVC-2,James Chase and Jack Reynolds,Analytic Versus Continental: Arguments on the Methods and Value of Philosophy,2010
DERSN,Jacques Derrida,Spurs : Nietzsche's Styles,2010
DERLOB,Jacques Derrida,Living on Border Lines,2011
BOWSAM-4,Andrew Bowie,Schelling and Modern European Philosophy: An Introduction,1993
CAVPPW,Stanley Cavell,"Philosophical Passages: Wittgenstein, Emerson, Austin, Derrida",1995
DERTPO-5,Jacques Derrida,The Problem of Genesis in Husserl's Philosophy,2003
DEREOT,Jacques Derrida,Eyes of the University: Right to Philosophy 2,2004
DEUYGF-2,Penelope Deutscher,"Yielding Gender: Feminism, Deconstruction and the History of Philosophy",1997
BURTDA,Sean Burke,"The Death and Return of the Author: Criticism and Subjectivity in Barthes, Foucault and Derrida",1998
GLEOBW,Simon Glendinning,"On Being with Others: Heidegger, Derrida, Wittgenstein",1998
BENID-3,Geoffrey Bennington,Interrupting Derrida,2000
BURTEO-18,Steven Burik,"The End of Comparative Philosophy and the Task of Comparative Thinking: Heidegger, Derrida, and Daoism",2009
COHEEA-5,Richard A. Cohen,"Ethics, Exegesis and Philosophy: Interpretation After Levinas",2001
DERP-5,Jacques Derrida,Parages,2011
CHOMTP,Simon Choat,"Marx Through Post-Structuralism: Lyotard, Derrida, Foucault, Deleuze",2010
CARPFL,David Carroll,"Paraesthetics: Foucault, Lyotard, Derrida",1987
BERITP,Rudolf Bernet and Wilson Brown,Is the Present Ever Present? Phenomenology and the Metaphysics of Presence,1982
