ID,Author,Title,Year
LEWOTP-3,David K. Lewis,On the Plurality of Worlds,1986
WILTNO-31,Alastair Wilson,The Nature of Contingency: Quantum Physics as Modal Realism,2020
BRAFET-5,Robert Brandom,From Empiricism to Expressivism,2015
BUICIA,David Builes,Center Indifference and Skepticism,2024
FIERMA-2,Hartry Field,"Realism, Mathematics, and Modality",1988
ADATOA,Robert Merrihew Adams,Theories of Actuality,1974
DIVPW-2,John Divers,Possible Worlds,2002
LISTMT-2,Christian List,The Many-Worlds Theory of Consciousness,2023
BERIW-2,Franz Berto and Mark Jago,Impossible Worlds,2013
YAGWAI,Takashi Yagisawa,"Worlds and Individuals, Possible and Otherwise",2010
BARORI-2,Dan Baras,Our Reliability is in Principle Explainable,2017
BERIWA,Francesco Berto,Impossible Worlds and Propositions: Against the Parity Thesis,2010
IAQFRO,Samuele Iaquinto and Giuliano Torrengo,"Fragmenting Reality: An Essay on Passage, Causality and Time Travel",2022
TorrenteForthcoming-GOMMRA,Mario G\'{o}mez{-}Torrente,Modal Realism and Anthropic Reasoning,forthcoming
IAQMF,Samuele Iaquinto,Modal Fragmentalism,2020
PETTCO-10,Peter van Inwagen,Two Concepts of Possible Worlds,1986
GJAMRW,Kris McDaniel,Modal Realism with Overlap,2004
CHITWO,Charles S. Chihara,The Worlds of Possibility: Modal Realism and the Semantics of Modal Logic,1998
NOLTIT-3,Daniel Patrick Nolan,Topics in the Philosophy of Possible Worlds,2002
BRIMME,Phillip Bricker,Modal Matters: Essays in Metaphysics,2020
BRIIUA,Phillip Bricker,Island Universes and the Analysis of Modality,2001
LYCTTW,William G. Lycan,The Trouble with Possible Worlds,1979
MENPW-2,Christopher Menzel,Possible Worlds,2013
BRICPW,Phillip Bricker,Concrete Possible Worlds,2008
NOLRU,Daniel Nolan,Recombination Unbound,1996
BRIAAA,Phillip Bricker,Absolute Actuality and the Plurality of Worlds,2006
WILHDA-3,Jessica M. Wilson,Hume's Dictum and Metaphysical Modality: Lewis's Combinatorialism,2015
DIVAGR,John Divers,A Genuine Realist Theory of Advanced Modalizing,1999
BRIRWP,Phillip Bricker,Realism Without Parochialism,2020
WILOPI-2,Alastair Wilson,Objective Probability in Everettian Quantum Mechanics,2013
JAGAMP,Mark Jago,Advanced Modalizing Problems,2016
HALTSO-27,Bob Hale,The Source of Necessity,2002
WILPAR-9,Alastair Wilson,Plenitude and Recombination,2022
DIVTAL,John Divers and Joseph Melia,The Analytic Limit of Genuine Modal Realism,2002
BERSRA-5,Nora Berenstain,The Applicability of Mathematics to Physical Modality,2017
LEMNFF,E. J. Lemmon,New Foundations for Lewis Modal Systems,1957
HALMML,Bob Hale and Aviv Hoffmann,"Modality: Metaphysics, Logic, and Epistemology",2010
YABHIT,Stephen Yablo,How in the World?,1996
SINPG,Neil Sinhababu,Possible Girls,2008
BRIIAU,Phillip Bricker,Isolation and Unification: The Realist Analysis of Possible Worlds,1996
CAMWLA,Ross P. Cameron,Why Lewis's Analysis of Modality Succeeds in its Reductive Ambitions,2012
SIDWMN,Theodore Sider,Williamson's Many Necessary Existents,2009
GUIOSN,Ghislain Guigon,"Overall Similarity, Natural Properties, and Paraphrases",2014
FISDLD-3,A. R. J. Fisher,"David Lewis, Donald C. Williams, and the History of Metaphysics in the Twentieth Century",2015
JAGAYM,Mark Jago,Against Yagisawa's Modal Realism,2013
BASGPI-4,Andrew Dennis Bassford,God?s Place in Logical Space,2021
HAREQM-2,Jacqueline Harding,Everettian Quantum Mechanics and the Metaphysics of Modality,2021
PLATCO-2,Alvin Plantinga,Two Concepts of Modality: Modal Realism and Modal Reductionism,1987
MARAPF-12,Daniel Graham Marshall,A Puzzle for Modal Realism,2016
ALMTMR,Michael Almeida,Theistic Modal Realism?,2011
CAMTGO,Ross P. Cameron,The Grounds of Necessity,2010
WALTLS-6,Meg Wallace,The Lump Sum: A Theory of Modal Parts,2019
DEOTH-3,Michael De,On the Humphrey Objection to Modal Realism,2018
BRIPOP-2,Phillip Bricker,Plenitude of Possible Structures,1991
FORAAA,Peter Forrest and D. M. Armstrong,An Argument Against David Lewis' Theory of Possible Worlds,1984
MELM-7,Joseph Melia,Modality,2003
FISOLA,A. R. J. Fisher,On Lewis Against Magic: A Study of Method in Metaphysics,2018
IAQFML,Samuele Iaquinto and Ciro De Florio and Aldo Frigerio,Fragmenting Modal Logic,forthcoming
LEWMR-2,David Lewis,Modal Realism,unknown
DORHTB,Cian Dorr,How to Be a Modal Realist,manuscript
PLATCO-4,Alvin Plantinga,Two Concepts of Modality: Modal Realism and Modal Reductionism,1986
REATLA-2,James Read and Baptiste Le Bihan,The Landscape and the Multiverse: What?s the Problem?,2021
BIGWEF,John Bigelow,Worlds Enough for Time,1991
THOEMR-3,Andrew D. Thomas,Extended Modal Realism -- a New Solution to the Problem of Intentional Inexistence,2020
RICTWO-2,Tom Richards,The Worlds of David Lewis,1975
HEAHMW,Richard A. Healey,How Many Worlds?,1984
IACTMO,Andrea Iacona,The Metaphysics of Ockhamism,2022
DIVTMS-2,John Divers,The Modal Status of the Lewisian Analysis of Modality,2014
VANIAA-2,Peter van Inwagen,Indexicality and Actuality,1980
MONMRT,Fabrizio Mondadori and Adam Morton,Modal Realism: The Poisoned Pawn,1976
LOEACT-5,Barry Loewer and Jonathan Schaffer,A Companion to David Lewis,2015
BRITWA,Phillip Bricker,Truthmaking: With and Without Counterpart Theory,2015
ARRWDR-2,Raoni Wohnrath Arroyo and Jonas R. Becker Arenhart,Whence Deep Realism for Everettian Quantum Mechanics?,2022
RUSOTP-5,Jeffrey Sanford Russell,On the Probability of Plenitude,2020
DIVAIM,John Divers,An Inconvenient Modal Truth,2014
COWHFM,Sam Cowling,Haecceitism for Modal Realists,2012
SCHLWA-5,Boaz Faraday Schuman,Lewisian Worlds and Buridanian Possibilia,forthcoming
IAQTAM,Samuele Iaquinto,Time and Modality,forthcoming
SILWTS-2,Francisca Silva,What the States of Truthmaker Semantics Could (Not) Be,forthcoming
DIVAAO,John Divers,Agnosticism About Other Worlds: A New Antirealist Programme in Modality,2004
MCDMR,Kris McDaniel,Modal Realisms,2006
IAQMPA,Samuele Iaquinto and Giuliano Torrengo,"Materiality, Parthood, and Possibility",2022
HELTIO-3,Mark Heller,"The Immorality of Modal Realism, Or: How I Learned to Stop Worrying and Let the Children Drown",2003
HUDBF,Hud Hudson,Brute Facts,1997
DAVWIT-4,Tom Stoneham David Efird,What is the Principle of Recombination?,2008
EFRGMR,David Efird and Tom Stoneham,Genuine Modal Realism and the Empty World,2005
