ID,Author,Title,Year
WEBSEA-2,Erik Weber,Scientific Explanation and the Interrogative Model of Inquiry,1997
KIIOTL,Mika Kiikeri,On the Logical Structure of Learning Models,1997
BACRQ,Kent Bach and Robert M. Harnish,Relevant Questions,1987
CAROWW,L. S. Carrier,"On What We Know We Don't Know. Explanation, Theory, Linguistics, and How Questions Shape Them",1994
TRAW,Charles Travis,Why?,1978
SINETF,Matti Sintonen,Explanation: The Fifth Decade,1997
LARTSA,Richard Larson and Robin Cooper,The Syntax and Semantics of When-Questions,1982
HAMIIC,Yacin Hamami,Inquiry in Conversation: Towards a Modelling in Inquisitive Pragmatics,2014
LOPSIK,Zelko Loparic,System-Problems in Kant,1988
HARASF-2,David Harrah,A System for Erotetic Sentences,1975
HINR-12,Jaakko Hintikka,Replies,1997
PREANO,C. F. Presley,A Note on Questions,1959
AJDASZ,Kazimierz Ajdukiewicz,Analiza Semantyczna Zdania Pytajnego,1926
BROWWD-3,Sylvain Bromberger,What We Don?T Know When We Don?T Know Why,1987
MANPAT-7,Ruth Manor,Pragmatics and the Logic of Questions and Assertions,1982
SINWQA,Matti Sintonen,"Why Questions, and Why Just Why-Questions?",1999
CHLAAQ,Szymon Chlebowski and Andrzej Gajda and Mariusz Urba\'{n}ski,An Abductive Question-Answer System for the Minimal Logic of Formal Inconsistency \$\$\texttt{\char92}mathsf \{Mbc\}\$\$ Mbc,2021
KHLSUF,"C. E. K\""{u}hl",Sein Und Fragen,1976
KHOCAQ,Justin Khoo,Conditionals and Questions: A Reply to Korzukhin,2016
CORPAI-5,Moritz Cordes,Preface and Introduction,2021
FRAQCQ,Ilaria Frana,Quantified Concealed Questions,2013
CORRCV-2,Moritz Cordes,Rudolf Carnaps Verschiedene Scheinproblemkonzeptionen,2011
HITJQW,David Hitchcock,"Justifying Questions: What Kinds, How, and Why",2021
MASKAK,Meghan Masto,Knowledge-the and Knowledge-Wh,2016
LINCFA,Jo{-}Wang Lin,Choice Functions and Scope of Existential Polarity Wh-Phrases in Mandarin Chinese,2004
Jasion2021-LESTMO-16,Dorota Leszczy\'{n}ska{-}Jasion,The Method of Socratic Proofs: From the Logic of Questions to Proof Theory,2021
KGLSCQ,"Peter K\""{u}gler","Sense, Category, Questions: Reading Deleuze with Ryle",2011
MEYTIT-2,Michel Meyer,The Interrogative Theory of Meaning and Reference,1988
STADFA-2,August Stadler,"Die Frage Als Prinzip des Erkennens Und Die ?Einleitung"" der Kritik der Reinen Vernunft",1908
BROZDE,Anna Bro\.{z}ek,Z Dziej?Ow Erotetyki W Polsce W Ostatnim Stuleciu,2007
CIATDL,Ivano Ciardelli,The Dynamic Logic of Stating and Asking,2017
HANGSM,Michael Hand,"Game-Theoretical Semantics, Montague Semantics, and Questions",1988
DEPDQA,Arnulf Deppermann and Thomas Spranz{-}Fogasy,Doctors? Questions as Displays of Understanding,2011
HIDQ,Henry Hi\.z,Difficult Questions,1978
CRETLO-5,M. J. Cresswell,The Logic of Interrogatives,1965
BUROWW,Alex Burri,"On What We Know We Don't Know: Explanation, Teory, Linguistics and How Questions Shape Them",1995
GINII,Jonathan Ginzburg,Interrogatives Ii,1995
HAREL-6,David Harrah,Erotetic Logistics,1969
MASKQA,Meghan B. Masto,"Knowledge, Questions and Answers",2003
NOSWIT,Gerald Nosich,What If...? Towards Excellence in Reasoning by Jaakko Hintikka and James Bachman,1993
GAYRAT,Helen Gaylard and Allan Ramsay,Relevant Answers to Wh-Questions,2004
BROKOP-3,Anna Bro\.{z}ek,Korelaty Ontyczne Pyta\'n Czyli Z Ontologicznych Podstaw Erotetyki,2009
Jasion2021-LESCOW,Dorota Leszczy\'{n}ska{-}Jasion,Comments on Why We Need a Question Semanitcs by Ivano Ciardelli,2021
AJDOIP,Kazimierz Ajdukiewicz,O Intencyi Pytania ?Co to Jest P?,1923
MEYTNO-8,Michel Meyer,The Nature of Problematic Knowledge,1988
KRIIDO-6,Manfred Krifka,In Defense of Question Diversity: Comments on Ciardelli,2021
BOREOP-10,Donald M. Borchert,"Encyclopedia of Philosophy, Vol. 10",2006
HITCOF,David Hitchcock,Comments on Floris Roelofsen?s Questions and Indeterminate Reference,2021
FIENOI-2,G. C. Field,Note on Imperatives,1950
WALDSF,Bernhard Waldenfels,"Das Sokratische Frage: Aporie, Elenchos, Anamnesis",1959
MATTSO-3,Pavel Materna,The Set of Empirical Questions That Can Be Answered by an Empirical Theory,1981
KOJIIT,Leon Koj and Andrzej Wi\'{s}niewski,Inquiries Into the Generating and Proper Use of Questions,1989
PARTEO-45,Herman Parret,The Epistemics of the Question-Answer Sequence and its Psycho-Pragmatic Limitations,1988
GEOAOP-3,F. H. George,Aspects of Problem Solving,1988
VERDAQ,Vera Peetz,Disjunctions and Questions,1978
ROEQAI,Floris Roelofsen,Questions and Indeterminate Reference,2021
FULTLO-12,Joseph S. Fulda,The Logic of ?Asked and Answered!?: The Case of the Traffic Light,2010
TURDPO,Nick Turnbull,"Dewey's Philosophy of Questioning: Science, Practical Reason and Democracy",2008
QVIOTT,Lennart \A{A}qvist,On the ?Tell Me Truly? Approach to the Analysis of Interrogatives,1983
HAMADL-2,Yacin Hamami,A Dynamic Logic of Interrogative Inquiry,2015
SEGAAD,Wolfgang Segeth,Aufforderung Als Denkform: Vom Wissen Z. Zielgerichteten Handeln,1974
DACAIA,Raymond Dacey,An Interrogative Account of the Dialectical Inquiring System Based Upon the Economic Theory of Information,1981
KRUTP,William Kluback,"16. The Parable, the Paradox, the Question",1988
LEHUA,Wendy G. Lehnert and Brian K. Stucky,11. Understanding Answers to Questions,1988
KEVHOW,Roberta Kevelson,How's of Why's and Why's of How's: Relation of Method and Cause in Inquiry,1988
ABROW,M\'{a}rta Abrus\'{a}n,On Wh-Islands,2009
GEBSDI,George Gebhard,"Scientific Discovery, Induction, and the Multi-Level Character of Scientific Inquiry",1997
BRONKA-2,Sylvain Bromberger,Natural Kinds and Questions,1997
WHEDQ,J. M. O. Wheatley,Deliberative Questions,1955
YAEAQO,Elena Yael Sharvit with Guerzoni,A Question of Strength: On Npis in Interrogative Clauses,web
HARQG,David Harrah,Question Generators,1966
MAYDQA,Bernard Mayo,Deliberative Questions: A Criticism,1955
EGLBOT,Urs Egli and Hubert Schleichert,Bibliography of the Theory of Questions and Answers,1976
VETSPU-2,Barbara Vetter,"Semantik, Pragmatik Und Ontologie: Felka \""{U}ber Spezifizierende S\""{a}tze Und Einfache Argumente",2016
ROMBUU,Heinrich Rombach,"\""{U}ber Ursprung Und Wesen der Frage",1988
DILCOL,J. T. Dillon,Categories of Literature on Questioning in Various Enterprises: An Introduction and Bibliography,1981
KINHDS,Joyce Kinoshita,How Do Scientific Explanations Explain?,1990
DACILA,Raymond Dacey,Interrogative Logic and the Economic Theory of Information,2004
ZUBAPD,Ryszard Zuber,A Propos de la Question Dite Generale,1972
ABRPOS-2,M\'{a}rta Abrus\'{a}n,Proceedings of Sinn Und Bedeutung,2009
SCHMMD,Kenneth F. Schaffner,Modeling Medical Diagnosis: Logical and Computer Approaches,1981
MEYKOT-3,Michel Meyer,Kafka or the Existentiality of Questioning,1988
WUNQAQ,Dieter Wunderlich,Questions About Questions,1981
SOMTAI,James Somerville,Time and Interrogative Logical Form,2001
HINTAI-4,Jaakko Hintikka,Toward an Interrogative Model of Scientific Inquiry,1979
DRIM-2,J. L. Driver,Metaquestions,1984
STEQI,Anna{-}{-}Brita Stenstrom,15. Questioning in Conversation,1988
BROOPF,Anna Bro\.{z}ek,O Pytaniach Filozoficznych I Ich Rozstrzygalno\'{s}ci,2009
CARQO,Lauri Carlson,8. Questions of Identity in Discourse,1988
BOUTA-2,Cem Struyker Boudier,1. Toward a History of the Question,1988
ZAEFUA,Dietmar Zaefferer,"Frages\""{a}tze Und Andere Formulierungen von Fragen",1981
HIZQ,H. Hiz and Henry Hi\.z,Questions,1978
WISSFC,Andrzej Wisniewski,Some Foundational Concepts of Erotetic Semantics,1997
STRDMA-2,Erwin Straus,Der Mensch Als Ein Fragendes Wesen,1953
ROMBUU-2,Heinrich Rombach,"\""{U}ber Ursprung Und Wesen der Frage",1952
KNIQAU,Thomas S. Knight,Questions and Universals,1967
BROQAQ,Mark A. Brown,Questions and Quantifiers,1990
CHAAUA,Lucas Champollion,"A Unified Account of Distributivity, for -Adverbials, and Pseudopartitives",manuscript
APOAPI,L. Apostel,A Proposal in the Analysis of Questions,1969
DACTDI,Raymond Dacey,The Dialectical Inquirer and Decisions Und Uncertainty: With Applications to Science Policy in the People?s Republic of China,1979
BROI-19,Anna Bro\.{z}ek,Chapter V. The Communicative Function of Questions,2015
STAUDD-2,Gerold Stahl,Un D\'{e}veloppement de la Logique des Questions,1963
WUNSZS,Dieter Wunderlich,Studien Zur Sprechakttheorie,1976
MATRAA,Pavel Materna and Eva Haji\v{c}ov\'a and Petr Sgall,Redundant Answers and Topic-Focus Articulation,1987
WINTGO-6,Andrzej Wi\'{s}niewski,The Generating of Questions and Erotetic Inferences,1987
DRIVQ,Jl Driver,12. Vain Questions,1988
KLETSO-4,Scott A. Kleiner,The Structure of Inquiry in Developmental Biology,1997
TSOYQA,Savas L. Tsohatzidis,Yes-No Questions and the Myth of Content Invariance,2007
KIEQAA,Ferenc Kiefer,Questions and Attitudes,1981
KRIQIQ-2,Manfred Krifka,Quantifiers in Questions,2003
ZAETSO,Dietmar Zaefferer,The Semantics of Non-Declaratives: Investigating German Exlamatories [Sic],1968
SCHIQD,Hubert Schleichert,Interrogativlogik,1976
HINTQO,Jaakko Hintikka,The Question Of?: A Comment on Urs Egli,1976
SUEAIQ,Margarita Su\~{n}er,About Indirect Questions and Semi-Questions,1993
CHIQ,Gennaro Chierchia,1 993. Questions with Quantifiers,1992
SENFAQ,Joseph Sen,Facts and Questions,1998
HOOALR,Christopher Hookway,"Analyticity, Linguistic Rules and Epistemic Evaluation",1997
JANTLO,Jane Heal,"The Logic of Questions and Answers by Nuel D. Belnap Jr and Thomas B. Steel Jr Yale University Press, 1976, Viii + 209 Pp., \pounds9.00",1978
BELTLO-17,Martin Bell,The Logic of Questions and Answers by N. D. Belnap and T. B. Steel,1979
SHAAQO,Yael Sharvit,A Question of Strength: On Npis in Interrogative Clauses,2007
JABAAR,Ahmad Jabbar and Pravaal Yadav,Accepting and Resisting Inquiry,forthcoming
HOEROQ,Daniel Hoek,"Review of \emph{Reason and Inquiry: The Erotetic Theory}, by Philipp Koralus",forthcoming
SCHSHT,Mark Schroeder,Showing How to Derive Knowing How,2012
SZADVI,Anna Szabolcsi,"Direct Vs. Indirect Disjunction of Wh-Complements, as Diagnosed by Subordinating Complementizers (2016)",manuscript
HAUTSA-3,Roland R. Hausser,The Syntax and Semantics of English Mood,1983
BOLAMT,Dwight Bolinger,Asking More Than One Thing at a Time,1978
BROOWW-3,Jacques Von\`{e}che,"Sylvain Bromberger, on What We Know We Don't Know, Chicago: Chicago University Press, 1992, 231 Pp., (\$48.25, \$19.50 Paperback)",1994
STAMFA-5,William B. Starr,"Mood, Force and Truth",2014
PELIWI,Michal Peli\vs,Inferences with Ignorance: Logics of Questions. Inferential Erotetic Logic \& Erotetic Epistemic Logic,2016
SZACQB,Anna Szabolcsi,Can Questions Be Directly Disjoined? (2015),2015
KOEEAI,Noretta Koertge,Explanation and its Problems,1992
KIEQAA-2,Ferenc Kiefer,Questions and Answers,1983
DAVFSQ,Nathan William Davies,"Frege, Sentence-Questions, Questions, and Thoughts: A Dialogue",manuscript
JABRKW,Ahmad Jabbar,Relativist 'Know': 'Wh'-Complements and Intermediate Exhaustivity,2021
DECKWK,Beno\^{i}t de Cornulier,"?Knowing Whether?, ?Knowing Who?, and Epistemic Closure",1988
KOJIIT-2,Leon Koj,Inquiry Into the Structure of Questions,1989
GALAPT-5,Stephen Gale,A Prolegomenon to an Interrogative Theory of Scientific Inquiry,1978
GALTUO-4,Meredith D. Gall,The Use of Questions in Teaching,1970
DAVVD,Nathan William Davies and Maria Zanella,Verbal Doubts,manuscript
LOEIZW,Franz Loeser,"Interrogativlogik: Zur Wissenschaftlichen Lenkung des Sch\""{o}pferischen Denkens",1968
BORWAW,"Steven E. Bo\""{e}r",?Who? and ?Whether?: Towards a Theory of Indirect Question Clauses,1978
WACQH,Krystyna Wachowicz,Q-Morpheme Hypothesis,1978
DILQIE,Jim T. Dillon,Questioning in Education,1988
LWLDFL,"Friedrich L\""{o}w",Logik der Frage,1928
KREBZP-2,Josef Klemens Kreibig,"Beitr\""{a}ge Zur Psychologie Und Logik der Frage",1914
WALTFO-5,Douglas Walton,"The Fallacy of Many Questions: On the Notions of Complexity, Loadedness and Unfair Entrapment in Interrogative Theory",1999
HINTSO-6,David Harrah,"Jaakko Hintikka, the Semantics of Questions and the Questions of Semantics: Case Studies in the Interrelations of Logic, Semantics, and Syntax",1979
FICSTA,Heribert Ficht,Supplement to a Bibliography on the Theory of Questions and Answers,1978
TODWUD,"G\""{u}nter Todt and J\""{u}rgen Schmidt{-}Radefeldt",Wissensfragen Und Direkte Antworten in der Fragelogik la e Rscript?,1981
JOSVOC,Aravind K. Joshi,Varieties of Cooperative Responses in Question-Answer Systems,1983
MARADV-2,Eduard Martinak,Atti Del V Congresso Internazionale di Psicologia Tenuto in Roma,1905
BALNLA-2,Thomas T. Ballmer,Natural Language and Problem Solving,1981
NICAQA-2,Andreea Nicolae,Alternative Questions as Strongly Exhaustive Wh-Questions,2014
LANQAE,Ranier Lang,Questions as Epistemic Requests,1978
TUMDWD,Otto Tumlirz,"Das Wesen der Frage. Beitr\""{a}ge Zu Ihrer Psychologie, Gegenstandstheorie Und P\""{a}dagogik",1919
HAJOSA,Eva Haji\v{c}ov?A.,On Some Aspects of Presuppositions of Questions,1983
ZILF,K. Zillober,Frage,2001
METEOA,Dieter Metzing,Elements of a Dialogue-System: Elements of a ?Cognitive Theory of Questions??,1981
KOJTPO-4,Leon Koj,The Problem of the Primitive Terms of the Logic of Questions,1989
PETVDF,Alfred Petzold,Von der Frage: Eine Untersuchung Zum Begriff der Bildung,1962
VONBZH,Walther von Hahn,"\""{U}berlegungen Zum Handlungsrahmen von Fragen in Artificial-Intelligence-Systemen",1981
KOCBUA,Swantje Koch and Luise F. Pusch,"Best\""{a}tigen Und Antworten MIT Dem Satzwort Allerdings",1976
BRUDMD-4,Walter Brugger,"Der Mensch, Das Fragende Wesen",1964
MARDWD-14,Eduard Martinak,Das Wesen der Frage,1905
BAUDTS-2,Michael Baumert,Der Theoretische Status der Yes/No-Frage,1976
HOEOQ,Jaap Hoepelman,On Questions,1983
PINQOB,Manfred Pinkal,Questions of Believing,1983
BUSEC,Wojciech Buszkowski,Erotetic Completeness,1989
DOHTEM,Monika Doherty,The Epistemic Meaning of Questions and Statements,1983
SGAROT,Petr Sgall,Relevance of Topic and Focus for Automatic Question Answering,1983
KIEI-16,Ferenc Kiefer,Introduction,1983
BRUTIO-13,John Josef Bruin,The Intentionality of Questions and Answers: A Phenomenological Analysis of the Questioning Act,1998
GREPSA-6,"G\""{u}nther Grewendorf",Pragmatisch Sinnvolle Antworten. Ein Entscheidungstheoretischer Explikationsvorschlag,1981
KLIWHD,Wolfgang Klinke,?Wie Heisst Die Antwort Auf Diese Frage?? Zum Status von Fragen Und Antworten in Einer Sprechakttheorie,1976
SEGEBZ,Wolfgang Segeth,Erkenntnistheoretische Bemerkungen Zum Begriff der Frage,1966
KUBAEI-4,Tadeusz Kubi\'{n}ski,An Essay in Logic of Questions,1960
PLIKSD,Bernd Plickat,Kleine Schule des Philosophischen Fragens,1992
WALZLV,"J\""{u}rgen Walther",Zur Logik von Frage Und Antwort,1976
KRAZTD-2,Dieter Krallmann and Gerhard Stickel,"Zur Theorie der Frage. Vortr\""{a}ge des Bad Homburger Kolloquiums, 13.-15. November 1978",1981
WAHAZB,Wolfgang Wahlster,Algorithmen Zur Beantwortung von ?Warum?-Fragen in Dialogsystemen,1981
WINTGO-5,Andrzej Wi\'{s}niewksi,The Generating of Questions: A Study of Some Erotetic Aspects of Rationality,1989
OERJQA,Victoria Oertel,Justifying Questions: A Key to Understanding Inferences Involving Questions?,2021
MALGSI,Joseph L. Malone,Generative-Transformational Studies in English Interrogatives,1978
HEIQAA,Uwe Hein,Question Answering and Mixed Initiative Dialogue Systems,1981
WALLDF-2,"J\""{u}rgen Walther",Logik der Fragen,1985
KOJOJO-2,Leon Koj,On Justification of Questions,1989
PELOPR,Jerzy Pelc,O Poznawczej Roli Pyta\'n,1991
GREWAC-8,"G\""{u}nther Grewendorf",What Answers Can Be Given?,1983
BONPWP-2,Barbara Boniecka,Pragmatyka Wypowiedze\'n Pytajnych,1982
BUNCPI,Harry Bunt,Conversational Principles in Question-Answer Dialogues,1981
KOJQGO,Leon Koj,Question. General Overview of Problems,1989
PELQAL-2,Michal Peli\vs,Questions and Logical Analysis of Natural Language: The Case of Transparent Intensional Logic,2004
DILQIS,Jim T. Dillon,Questioning in Science,1988
NOHEQM,Eun{-}Ju Noh,Echo Questions: Metarepresentation and Pragmatic Enrichment,1998
HARRND-2,David Harrah,"Review: Nuel D. Belnap, an Analysis of Questions: Preliminary Report",1963
HARLQA,David Harrah,"Lennart \^{A}qvist. A New Approach to the Logical Theory of Interrogatives. Part I. Analysis. Filosofiska F\""{o}reningen I Uppsala, Uppsala1965, Iv + 174 Pp",1967
LAWTAN-2,Richard Lawrence,Talking About Numbers: Easy Arguments for Mathematical Realism,2017
QVIANA-3,Lennart \a{a}qvist,"Lennart \A{A}qvist: A New Approach to the Logical Theory of Interrogatives. Part I: Analysis. Uppsala 1965, Str. 174",1969
ALLRIA-4,Patrick Allo,Relevant Information and Relevant Questions: Comment on Floridi?s ?Understanding Epistemic Relevance?,2014
HARNDB,David Harrah,"Nuel D. Belnapjr., and Thomas B. Steel Jr. The Logic of Questions and Answers. Yale University Press, New Haven and London1976, Vii + 209 Pp. - Urs Egli and Hubert Schleichert. Bibliography of the Theory of Questions and Answers. Therein, Pp. 155?200",1978
MATTKP,Pavel Materna,"Tadeusz Kubi\'{n}ski. Przegl\k{a}d Niekt\'{o}rych Zagadnie\'n Logiki Pyta\'n . Polish, with Russian and English Summaries. Studia Logica, Vol. 18 , Pp. 105?137",1967
STAMJC,Gerold Stahl,"M. J. Cresswell. The Logic of Interrogatives. Formal Systems and Recursive Functions, Proceedings of the Eighth Logic Colloquium, Oxford, July 1963, Edited by J. N. Crossley and M. A. E. Dummett, Studies in Logic and the Foundations of Mathematics, North-Holland Publishing Company, Amsterdam 1965, Pp. 8--11.",1966
LANSER,C. H. Langford,"Sperantia Eugeniu. Remarques Sur les Propositions Interrogatives. Projet d'Unt ?Logique du Probl\`{e}me.? Actes du Congr\`{e}s International de Philosophie Scientifique, Vii Logique, Actualit\'{e}s Scientifiques Et Industrielles 394, Hermann \& Cie, Paris 1936, Pp. 18?28",1937
STAMJC-2,Gerold Stahl,"M. J. Cresswell. On the Logic of Incomplete Answers. The Journal of Symbolic Logic, Vol. 30 , Pp. 65?68",1966
HARJEL,David Harrah,"John E. Llewelyn. What is a Question? The Australasian Journal of Philosophy, Vol. 42 (1964), Pp. 69?85",1970
MORZLD-2,Manfred Moritz,"Manfred Moritz. Zur Logik der Frage. Theoria, Vol. 6 (1940), Pp. 123-149.",1940
STARTS-5,Gerold Stahl,"Review: Thomas S. Knight, Questions and Universals",1968
STAHSL-2,Gerold Stahl,"Henry S. Leonard. Interrogatives, Imperatives, Truth, Falsity and Lies. Philosophy of Science, Vol. 26 , Pp. 172?186. - J. M. O. Wheatley. Note on Professor Leonard's Analysis of Interrogatives, Etc. Philosophy of Science, Vol. 28 , Pp. 52?54. - Henry S. Leonard. A Reply to Professor Wheatley. Philosophy of Science, Vol. 28 , Pp. 55?64. - C. L. Hamblin. Questions Aren't Statements. Philosophy of Science, Vol. 30 , Pp. 62?63",1966
HARRGS-2,David Harrah,"Review: Gerold Stahl, Un Developpement de la Logique des Questions",1967
HARRHH-2,David Harrah,"Review: Henry Hiz, Questions and Answers",1967
FAITLO,Frank Fair,"Nuel Belnap, Jr., and Thomas B. Steel, Jr. The Logic of Questions and Answers. New Haven and London: Yale University Press, 209Pp. \$12.50.",1977
