ID,Author,Title,Year
WANFCT-2,Jennifer Wang,From Combinatorialism to Primitivism,2013
HALTSO-27,Bob Hale,The Source of Necessity,2002
WILSMP-3,Tobias Wilsch,Sophisticated Modal Primitivism,2017
MACCAH,Fraser MacBride,Could Armstrong Have Been a Universal?,1999
WANACT-2,Jennifer Wang,Actualist Counterpart Theory,2015
MELAM,Joseph Melia,Against Modalism,1992
LEGTUC,Catherine Legg,"?Things Unreasonably Compulsory?: A Peircean Challenge to a Humean Theory of Perception, Particularly with Respect to Perceiving Necessary Truths",2014
MANOMA,David Manley,Dispositionality: Beyond the Biconditionals,2012
HANADA,Peter W. Hanks,A Dilemma About Necessity,2008
WILGVO,Tobias Wilsch,Genuine Violations of Laws,2018
DENIDO,David A. Denby,In Defence of Magical Ersatzism,2006
LANWCF-2,Marc Lange,Why Contingent Facts Cannot Necessities Make,2008
SENAPA-2,Mark Sentesy,Are Potency and Actuality Compatible in Aristotle?,2018
DERPWI,Louis DeRosset,Possible Worlds Ii: Non-Reductive Theories of Possible Worlds,2009
DAVIDO,David A. Denby,In Defence of Magical Ersatzism,2006
BALTIA,Tom Baldwin,The Inaugural Address: Kantian Modality: Tom Baldwin,2002
MCLMAA,Stephen K. McLeod,Modality and Anti-Metaphysics,2001
BALTIA-2,Tom Baldwin,The Inaugural Address: Kantian Modality,2002
MENPAO,Christopher Menzel,Possibilism and Object Theory,1993
RORNAR,Richard Rorty,Necessity and Realism: Milton Fisk's Nature and Necessity,1976
WANMP,Jennifer Wang,Modal Primitivism,2013
DENPQ,David A. Denby,Philosophical Quarterly,2006
KRBROB,"Nils K\""{u}rbis",Review of Bob Hale's Necessary Beings,2015
MONTNO-8,Fabrizio Mondadori,The Nature of Necessity,1976
YABTMO-3,Stephen Yablo,The Metaphysics of Modality by Graeme Forbes,1988
TRATMO-2,Paul Trainor,The Metaphysics of Modality. By Graeme Forbes,1989
