ID,Author,Title,Year
CHAM-9,Ryan Wasserman and David Manley and David Chalmers,Metametaphysics: New Essays on the Foundations of Ontology,2009
DEMRTO-2,Robin Dembroff,Real Talk on the Metaphysics of Gender,2018
DEMETN,Robin Dembroff,Escaping the Natural Attitude About Gender,2020
WILADA-14,Jessica M. Wilson,A Determinable-Based Account of Metaphysical Indeterminacy,2013
NAOMI,Naomi Thompson,Metaphysical Interdependence,2016
KOSVOO,Kathrin Koslicki,Varieties of Ontological Dependence,2012
WILFD,Jessica M. Wilson,Fundamental Determinables,2012
BURTMF-3,Edwin Arthur Burtt,The Metaphysical Foundations of Modern Physical Science,1925
BALFWA-2,Mark Balaguer,Free Will as an Open Scientific Problem,2010
DEMYIG,Robin Dembroff and Cat Saint{-}Croix,"'Yep, I'm Gay': Understanding Agential Identity",2019
BOHIDG,Einar Duenger Bohn,Indefinitely Descending Ground,2018
BENFET,Jiri Benovsky,From Experience to Metaphysics: On Experience-Based Intuitions and Their Role in Metaphysics,2015
OPPPPO-2,Graham Robert Oppy,Philosophical Perspectives on Infinity,2006
MATBIT-2,Benjamin Matheson,Blameworthiness is Terminable,forthcoming
WALRAA-2,Lee Walters,Repeatable Artworks as Created Types,2013
BARPAT-50,Riccardo Baratella,Processes and Their Modal Profile,2023
FISPOM,John Martin Fischer and Mark Ravizza,Perspectives on Moral Responsibility,1993
RAVTBO-6,Michael J. Raven,The Bases of Truths,2023
YUJACO,Andrei A. Buckareff and Yujin Nagasawa,Alternative Concepts of God: Essays on the Metaphysics of the Divine,2016
INGPQP,"R\""{o}gnvaldur Ingthorsson","Properties: Qualities, Powers, or Both?",2013
JENWLI-2,Carrie Jenkins,What Love Is: And What It Could Be,2017
MILTRT-7,Kristie Miller,Contingentism in Metaphysics,2010
MILOTI-7,J. T. M. Miller,On the Individuation of Words,2020
BAYRRI-2,Umut Baysan,Realization Relations in Metaphysics,2015
SUPPM,Patrick Suppes,Probabilistic Metaphysics,1984
KASTIO-6,Bernardo Kastrup,The Idea of the World: A Multi-Disciplinary Argument for the Mental Nature of Reality,2019
KRIAHA-2,Kristie Miller,A Hyperintensional Account of Metaphysical Equivalence,2017
BREACA-4,Michael Brent,Agent Causation as a Solution to the Problem of Action,2017
EKLCAT,Matti Eklund,Collapse and the Varieties of Quantifier Variance,2021
DARQMA,George Darby,Quantum Mechanics and Metaphysical Indeterminacy,2010
GEOSFD,B. R. George and R. A. Briggs,Science Fiction Double Feature: Trans Liberation on Twin Earth,manuscript
EKLEOT,Matti Eklund,Edwards on Truth Pluralism,2023
BARVPA,Elizabeth Barnes and J. R. G. Williams,Vague Parts and Vague Identity,2009
EVNBII,Simon J. Evnine,?But is It Science Fiction??: Science Fiction and a Theory of Genre,2015
BERMMF,Francesco Berto,Modal Meinongianism for Fictional Objects,2008
KOOFAS,Robert Charles Koons,Forms as Simple and Individual Grounds of Things' Natures,2018
BROSAI,Berit Brogaard,Species as Individuals,2004
SMIBOA,Barry Smith and Pierre Grenon and Louis Goldberg,Biodynamic Ontology: Applying Bfo in the Biomedical Domain,2004
KRITFP,Saul A. Kripke,The First Person,2011
JONIII-3,Nicholaos Jones,Interpreting Interdependence in Fazang's Metaphysics,2022
CALBTB,Claudio Calosi and Achille C. Varzi,Back to Black,2016
CORAGT-2,Fabrice Correia,A General Theory of Location Based on the Notion of Entire Location,2022
BREEWT-3,Andrew Brenner,Explaining Why There is Something Rather Than Nothing,2022
ASHSD-3,Lauren Ashwell,Superficial Dispositionalism,2010
MILTMO-64,James Miller,The Metaphysics of Puns,2024
WEIHPI-2,Ruth Weintraub,How Probable is an Infinite Sequence of Heads? A Reply to Williamson,2008
ROBCRA-2,Pendaran Roberts and James Andow and Kelly Schmidtke,Colour Relationalism and the Real Deliverances of Introspection,2014
ZALCSA,"Edward N. Zalta and Christoph Benzm\""{u}ller and Daniel Kirchner",Computer Science and Metaphysics: A Cross-Fertilization,2019
THOTIO-60,Zach Thornton,The Identity of Necessary Indiscernibles,forthcoming
EKLPIC,Matti Eklund,"Personal Identity, Concerns, and Indeterminacy",2004
VUKWDC,Joseph Vukov,When Does Consciousness Matter? Lessons From the Minimally Conscious State,2018
LAMFOA,Fabio Lampert,"Freedom, Omniscience and the Contingent a Priori",forthcoming
COWHTB,Sam Cowling and Wesley D. Cray,How to Be Omnipresent,2017
WALTLS-6,Meg Wallace,The Lump Sum: A Theory of Modal Parts,2019
PLUAPR,David Plunkett,A Positivist Route for Explaining How Facts Make Law,2012
JAMNNT,J. T. M. Miller,Natural Name Theory and Linguistic Kinds,2019
BROMFA-3,Jeffrey E. Brower,"Matter, Form, and Individuation",2011
