ID,Author,Title,Year
CLIMEO,Nevin Climenhaga and Daniel Rubio,Molinism: Explaining Our Freedom Away,2022
DEFDOA-2,Ciro De Florio and Aldo Frigerio,Divine Omniscience and Human Free Will: A Logical and Metaphysical Analysis,2019
HARHTA-5,Robert J. Hartman,How to Apply Molinism to the Theological Problem of Moral Luck,2014
TORDBP,Domingo B\'{a}~{n}ez and David Torrijos{-}Castrillejo,Predestinaci\'{o}n y Libertad. Escritos En Torno a la Controversia de Auxiliis,2021
RUBSAA-3,Daniel Rubio,Still Another Anti-Molinist Argument,2024
COHMSC,Yishai Cohen,Molinists (Still) Cannot Endorse the Consequence Argument,2015
KHONFO,Justin Khoo,No Fact of the Middle,2021
MOODMR,Justin Mooney,Does Molinism Reconcile Freedom and Foreknowledge?,2018
OCOTIO,Timothy O'Connor,The Impossibility of Middle Knowledge,1992
HARCOF-3,Robert J. Hartman,Counterfactuals of Freedom and the Luck Objection to Libertarianism,2017
RESMAT,Greg Restall,Molinism and the Thin Red Line,unknown
MOOHGK,Justin Mooney,How God Knows Counterfactuals of Freedom,2020
CYREAH,Taylor Cyr and Leigh Vicens,Election and Human Agency,forthcoming
BERMFC,Michael Bergmann,Molinist Frankfurt-Style Counterexamples and the Free Will Defense,2002
JGEMAT,"Christoph J\""{a}ger",Molinism and Theological Compatibilism,2013
BYEGKT-2,T. Ryan Byerly,God Knows the Future by Ordering the Times,2014
RASOCW,Josh Rasmussen,On Creating Worlds Without Evil ? Given Divine Counterfactual Knowledge,2004
MULCEP,John T. Mullen,Can Evolutionary Psychology Confirm Original Sin?,2007
COHCOD-2,Yishai Cohen,Counterfactuals of Divine Freedom,2016
DURAHO-4,Jude Arnout Durieux,Thirty and Some Compossibles,manuscript
CORPFA,Joseph Corabi and Rebecca Germino,"Prophecy, Foreknowledge, and Middle Knowledge",2013
FRISFO,Matthew Frise,Speaking Freely: On Free Will and the Epistemology of Testimony,2014
Castrillejo2022-TORDHY-2,David Torrijos{-}Castrillejo,Dignidad Humana y Concordia de Libertades En Domingo B\'{a}~{n}ez,2022
JGEMOF,"Christoph J\""{a}ger",Molina on Foreknowledge and Transfer of Necessities,2011
MIGPDM,Damiano Migliorini,Prospettive Del Molinismo Nel Dibattito Contemporaneo Sull?Onniscienza Divina,2015
HUNMKA-2,David P. Hunt,Middle Knowledge and the Soteriological Problem of Evil,1991
HESTNS,Elijah Hess,The Neo-Molinist Square Stands Firm: A Rejoinder to Kirk Macgregor,2019
MURMCA-2,Daniel Murphy,"Molinism, Creature-Types, and the Nature of Counterfactual Implication",2012
MAUJEJ,Ari Maunu,"Jumalan Ennaltatiet\""{a}minen Ja Luotujen Vapaus Molinismin Mukaan (in Finnish) [God's Foreknowledge and Creaturely Freedom According to Molinism]",2014
HUNMKT,David Paul Hunt,Middle Knowledge: The ?Foreknowledge Defense?,1990
ADAMWU,"Robert Merrihew Adams and Vincent C. M\""{u}ller","Mittleres Wissen Und Das Problem des \""{U}bels [Middle Knowledge and the Problem of Evil]",1998
TORPDY,David Torrijos Castrillejo,Poder Divino y Libertad Creada En la Modernidad Temprana,2022
BERMMJ,Michael Bergmann,Modest Molinism,2022
BERACA-10,Michael Bergmann,Agent Causation and Responsibility,2003
LANRTR,Bruce Langtry,"Response to Richard M. Gale's Review of the Book God, the Best, and Evil",manuscript
ANDOMA,R. I. Anderson,"On Molinism and Manipulation: Does Molinism Answer the Problems About Providence, Foreknowledge and Free Will?",
GALRMA,Richard M. Gale,R. M. Adams?s Theodicy of Grace,1998
WYMATG,Keith D. Wyma,Answering the Grounding Objection,2007
Castrillejo2023-TORCDL-4,David Torrijos{-}Castrillejo,Cat\'{a}logo de Los Manuscritos Romanos Sobre la Disputa de Auxiliis,2023
FREMLD,Alfred Freddoso,"Molina, Luis De",manuscript
DEFDFA,Ciro De Florio and Aldo Frigerio,Divine Foreknowledge and Providence: Trade?Offs Between Human Freedom and Government of the Universe,2020
PONDWA,Paolo Ponzio,Divine Will and Human Freedom. Tomism and Molinism in the Theology of Tommaso Campanella,2008
TORFDD-2,David Torrijos Castrillejo,?Fue Diego de Deza Un Premolinista?,2022
TORLED-8,David Torrijos Castrillejo,Los Escritos de Domingo B\'{a}~{n}ez En la Controversia de Auxiliis,2022
TORATA-3,David Torrijos Castrillejo,A Thomistic Account of Human Free Will and Divine Providence: Pedro de Ledesma and the de Auxiliis Controversy,2022
TORDAC-3,David Torrijos Castrillejo,De Auxiliis Controversy,2022
TORBYL,David Torrijos Castrillejo,Belarmino y Las Disputas ?de Auxiliis?: Acerca de Un Manuscrito In\'{e}dito Sobre la Ciencia Media,2022
DAVLMD-11,Torrijos{-}Castrillejo David,La Moci\'{o}n Divina Ante la Contingencia y la Libertad de Las Creaturas Seg\'{u}n Santo Tom\'{a}s y Domingo B\'{a}~{n}ez,2020
HUNTPF,David P. Hunt,"Thomas P. Flint, Divine Providence: The Molinist Account",1998
TORQFL,David Torrijos Castrillejo,?Qu\'e Fue la ?Segunda? Escuela de Salamanca? A Prop\'{o}sito de Su Deriva Metaf\'{i}sica y la Disputa de Auxiliis,2021
TORPDL-8,David Torrijos Castrillejo,Pedro de Ledesma y Los Or\'{i}genes de la Controversia de Auxiliis,2024
