ID,Author,Title,Year
RUSACE,Bertrand Russell,A Critical Exposition of the Philosophy of Leibniz,1937
ARTL-3,Richard Arthur,Leibniz,2014
BROLAI,C. D. Broad,Leibniz: An Introduction,1975
RESLAI,Nicholas Rescher,Leibniz: An Introduction to His Philosophy,1979
ANTLAI-3,Maria Rosa Antognazza,Leibniz: An Intellectual Biography,2008
ANTLDO-3,M. R. Antognazza,"Leibniz: Dissertation on Combinatorial Art. Translated with Introduction and Commentary: M. Mugnai, H. Van Ruler, and M. Wilson, Editors. Oxford: Oxford University Press, 2020. X + 307 Pp. \pounds53. Isbn 978-0-19-883795-4",2021
RESTPO-14,Nicholas Rescher,The Philosophy of Leibniz,1967
VAILAC,Ezio Vailati,Leibniz and Clarke: A Study of Their Correspondence,1997
RUSACE-3,Bertrand Russell,A Critical Exposition of the Philosophy of Leibniz: With an Appendix of Leading Passages,1900
LEITLC,Gottfried Wilhelm Leibniz and Samuel Clarke,The Leibniz-Clarke Correspondence,2007
GUNLPA,Keith Gunderson,Leibnizian Privacy and Skinnerian Privacy,1984
DELLPL-2,Gilles Deleuze,Le Pli: Leibniz Et le Baroque,1988
KNETPO-2,Martha Kneale,The Philosophy of Leibniz,1967
DONLAA-8,Hao Dong,Leibniz as a Virtue Ethicist,2024
BELLCD-21,Yvon Belaval,Leibniz Critique de Descartes,1960
MARTAH-2,Mark Wilson,"There's a Hole and a Bucket, Dear Leibniz",1993
JOLTCC-4,Nicholas Jolley,The Cambridge Companion to Leibniz,1994
BARL-9,Jean Baruzi,Leibniz,2018
BERTGO-2,Roger Stuart Berkowitz,The Gift of Science: Leibniz and the Modern Legal Tradition,2005
CANTRO-10,Paola Cantu,"The Right Order of Concepts: Gra\s{s}mann, Peano, G\""{o}del and the Inheritance of Leibniz's Universal Characteristic",2014
WILTR-2,Catherine Wilson,13 the Reception of Leibniz in the Eighteenth Century,1994
ISHLCB,Shiro Ishikawa,"Leibniz-Clarke Correspondence, Brain in a Vat, Five-Minute Hypothesis, Mctaggart?s Paradox, Etc. Are Clarified in Quantum Language [Revised Version]",2018
DASLTD,Marcelo Dascal,Leibniz's Two-Pronged Dialectic,2008
ANTLAV,Maria Rosa Antognazza,Leibniz: A Very Short Introduction,2016
FLALCR,Tobias Flattery,Leibniz's Causal Road to Existential Independence,2023
ELSLEL,Jon Elster,Leibniz Et la Formation de l'Esprit Capitaliste,1975
RESOL,Nicholas Rescher,On Leibniz,2003
BROL,Stuart C. Brown,Leibniz,1984
JAUKTL,Anja Jauernig,"Kant, the Leibnizians, and Leibniz",2011
GRIWDR,Nicholas Griffin,What Did Russell Learn From Leibniz?,2013
ADATCC-5,Robert Merrihew Adams and Nicholas Jolley,The Cambridge Companion to Leibniz,1996
DASLWK,Marcelo Dascal,Leibniz: What Kind of Rationalist?,2008
DUNAUA,Jeremy Dunham,A Universal and Absolute Spiritualism: Maine de Biran's Leibniz,forthcoming
LOOGWL,Brandon C. Look,Gottfried Wilhelm Leibniz,2008
MACL,George MacDonald Ross,Leibniz,1984
BARLIF,William Henry Barber,Leibniz in France: From Arnauld to Voltaire,1955
BELLI,Yvon Belaval,Leibniz; Initiation a? Sa Philosophie,1969
AITL-4,Eric John Aiton and Giulietta Paoni Mugnai and Massimo Mugnai,Leibniz,1992
LODTFO-4,Paul Lodge,The Failure of Leibniz?s Correspondence with de Volder,1998
HICBAI,Michael W. Hickson,"Belief and Invincible Objections: Bayle, le Clerc, Leibniz",2015
PHETRD-2,Pauline Phemister,"The Rationalists: Descartes, Spinoza and Leibniz",2006
LEILDO-4,Gottfried Wilhelm Leibniz,Leibniz: Discourse on Metaphysics,2020
GROLSO,Emily Grosholz and Elhanan Yakira,Leibniz's Science of the Rational,1998
FRALAC-2,Harry G. Frankfurt,Leibniz: A Collection of Critical Essays,1976
BENLFS-3,Jonathan Bennett,"Learning From Six Philosophers: Descartes, Spinoza, Leibniz, Locke, Berkeley, Hume, Volume 2",2001
GURLPD-8,Aron Gurwitsch,Leibniz: Philosophie D. Panlogismus,1974
RENLAH,Casey Rentmeester,Leibniz and Huayan Buddhism: Monads as Modified Li?,2014
SCHACP-3,Steven Schroeder,Anne Conway's Place: A Map of Leibniz,2007
DENBHF,Jaap den Hollander,Beyond Historicism: From Leibniz to Luhmann,2010
NACATO,Ohad Nachtomy,"A Tale of Two Thinkers, One Meeting, and Three Degrees of Infinity: Leibniz and Spinoza (1675?8)",2011
WILL-4,Catherine Wilson,Leibniz,2001
FRAL,Harry G. Frankfurt,Leibniz,1972
