ID,Author,Title,Year
CHAIAT-11,David Chalmers,Idealism and the Mind-Body Problem,2019
CHATCP-6,David Chalmers,The Combination Problem for Panpsychism,2017
NAGMQ,Thomas Nagel,Mortal Questions,1979
GOFCAF,Philip Goff,Consciousness and Fundamental Reality,2017
STRMR,Galen Strawson,Mental Reality,1994
RUSTAO,Bertrand Russell,The Analysis of Matter,1927
PERCAT-2,Derk Pereboom,Consciousness and the Prospects of Physicalism,2011
CHAPAP-17,David Chalmers,Panpsychism and Panprotopsychism,2013
SEAP,William E. Seager and Philip Goff and Sean Allen{-}Hermanson,Panpsychism,2022
CHAIEU,David J. Chalmers,Is Experience Ubiquitous?,2014
STRRM-2,Galen Strawson,Realistic Monism - Why Physicalism Entails Panpsychism,2006
MRCTEA,Hedda Hassel M\o{}rch,The Evolutionary Argument for Phenomenal Powers,2017
MRCITI-2,Hedda Hassel M\o{}rch,Is the Integrated Information Theory of Consciousness Compatible with Russellian Panpsychism?,2019
ROECMH,Luke Roelofs,Combining Minds: How to Think About Composite Subjectivity,2019
STOIAI-3,Daniel Stoljar,Ignorance and Imagination: The Epistemic Origin of the Problem of Consciousness,2006
MRCTAF,Hedda Hassel M\o{}rch,The Argument for Panpsychism From Experience of Causation,2019
FEITMA,Herbert Feigl,The 'Mental' and the 'Physical',1958
STRRMW,Galen Strawson,Realistic Monism: Why Physicalism Entails Panpsychism,2006
LOCMBA,Michael Lockwood,"Mind, Brain and the Quantum: The Compound ""I""",1989
RUSMPD-2,Bertrand Russell,My Philosophical Development,1959
SEATRH,William Seager,The Routledge Handbook of Panpsychism,2019
KASTUI,Bernardo Kastrup,The Universe in Consciousness,2018
FOSTIS-4,John Foster,The Immaterial Self: A Defence of the Cartesian Dualist Conception of the Mind,1991
MRCDDE-2,Hedda Hassel M\o{}rch,Does Dispositionalism Entail Panpsychism?,2018
STOTCO-34,Daniel Stoljar,Two Conceptions of the Physical,2001
RUSTAO-33,Bertrand Russell,The Analysis of Mind,1921
ALTWIR,Torin Alter and Yujin Nagasawa,What is Russellian Monism?,2012
ROSAPF,Gregg Rosenberg,A Place for Consciousness: Probing the Deep Structure of the Natural World,2004
SHACAH-2,Itay Shani,Cosmopsychism: A Holistic Approach to the Metaphysics of Experience,2015
COLTRC-2,Sam Coleman,"The Real Combination Problem: Panpsychism, Micro-Subjects, and Emergence",2013
MRCICI,Hedda Hassel M\o{}rch,Is Consciousness Intrinsic?: A Problem for the Integrated Information Theory,2019
SKRPIT-2,David Skrbina,Panpsychism in the West,2005
NEWMRC,M. H. A. Newman,Mr. Russell's Causal Theory of Perception,1928
BRUPCP-2,"Godehard Br\""{u}ntrup and Ludwig Jaskolla",Panpsychism: Contemporary Perspectives,2016
NAGPAP-2,Yujin Nagasawa and Khai Wager,Panpsychism and Priority Cosmopsychism,2016
FOSTCF,John Foster,The Case for Idealism,1982
HASPAC-2,Hedda Hassel M\o{}rch,Panpsychism and Causation: A New Argument and a Solution to the Combination Problem,2014
BUIDAC-2,David Builes,Derivatives and Consciousness,2020
STRRMA-7,Galen Strawson,Real Materialism: And Other Essays,2008
NEWRS,Samuel Newlands,Reconceiving Spinoza,2018
SMIEIG,Robert Smithson,Edenic Idealism,2023
BLAFIS,Simon W. Blackburn,Filling in Space,1990
BUIMIQ,David Builes,Modal Idealism,forthcoming
GOFTPB,Philip Goff,The Phenomenal Bonding Solution\} to the Combination Problem,2016
ROBMAS,Howard Robinson,Matter and Sense: A Critique of Contemporary Materialism,1982
SEACIA,William Seager,"Consciousness, Information, and Panpsychism",1995
SHACCA-9,Itay Shani,"Cosmopsychism, Coherence, and World-Affirming Monism",2022
KADMPF,Nino Kadi\'c,Monadic Panpsychism,2024
SEATOC,William Seager,Theories of Consciousness: An Introduction and Assessment,1999
GOFCMA,Philip Goff,"Cosmopsychism, Micropsychism, and the Grounding Relation",2019
GOFGEF,Philip Goff,Galileo's Error: Foundations for a New Science of Consciousness,2019
MCTTNO-2,John McTaggart Ellis McTaggart,The Nature of Existence,1900
GOFWPD,Philip Goff,Why Panpsychism Doesn?T Help Us Explain Consciousness,2009
YUJACO,Andrei A. Buckareff and Yujin Nagasawa,Alternative Concepts of God: Essays on the Metaphysics of the Divine,2016
STRMAB,Galen Strawson,Mind and Being: The Primacy of Panpsychism,2016
COLPAN,Sam Coleman,Panpsychism and Neutral Monism: How to Make Up One's Mind,2016
GRIUTW,David Ray Griffin,"Unsnarling the World Knot: Consciousness, Freedom, and the Mind-Body Problem.",1998
ALBPAT-3,Miri Albahari,Panpsychism and the Inner-Outer Gap Problem,2022
SCHGTO,Moritz Schlick,General Theory of Knowledge (2nd edition),1974
SEAPAA,William Seager,"Panpsychism, Aggregation and Combinatorial Infusion",2010
SHAEBA-3,Itay Shani,Eden Benumbed: A Critique of Panqualityism and the Disclosure View of Consciousness,2022
BANREI,Erik C. Banks,"The Realistic Empiricism of Mach, James, and Russell: Neutral Monism Reconceived",2014
HOWTRM,Robert Howell,The Russellian Monist?s Problems with Mental Causation,2015
YUJCIT,Torin Andrew Alter and Yujin Nagasawa,Consciousness in the Physical World: Perspectives on Russellian Monism,2015
KASOTP-3,Bernardo Kastrup,On the Plausibility of Idealism: Refuting Criticisms,2017
SHABCH-5,Itay Shani and Joachim Keppler,Beyond Combination: How Cosmic Consciousness Grounds Ordinary Experience,2018
NAGP,Thomas Nagel,Panpsychism,1979
Chappell2017-YETIWG,Helen Yetter{-}Chappell,Idealism Without God,2017
BANEMW,Erik C. Banks,Ernst Mach?s World Elements: A Study in Natural Philosophy,2003
GOFICE,Philip Goff and Alex Moran,Is Consciousness Everywhere? Essays on Panpsychism,2021
KINWIC,Amy Kind and Daniel Stoljar,What is Consciousness?,2023
MRCPKW,Hedda Hassel M\o{}rch,Phenomenal Knowledge Why: The Explanatory Knowledge Argument Against Physicalism,2019
CUTPRA,Brian Cutter,Paradise Regained: A Non-Reductive Realist Account of the Sensible Qualities,2018
ROEPBA-2,Luke Roelofs,Phenomenal Blending and the Palette Problem,2014
BLATMP-5,Zach Blaesi,The Moral Parody Argument Against Panpsychism,2022
DUEP,Einar Duenger Bohn,Normativity All the Way Down: From Normative Realism to Pannormism,2018
MIHPAA,Jakub Mih\'{a}lik,"Panqualityism, Awareness and the Explanatory Gap",2022
COLMCC-3,Sam Coleman,Mental Chemistry1: Combination for Panpsychists,2012
MONARR,Barbara Montero,A Russellian Response to the Structural Argument Against Physicalism,2010
STRRM-3,Galen Strawson,Real Materialism,2003
MAXSRA,Grover Maxwell,Structural Realism and the Meaning of Theoretical Terms,1970
BOHPTC,Einar Duenger Bohn,"Panpsychism, the Combination Problem, and Plural Collective Properties",2019
VANMD,James van Cleve,Mind ? Dust or Magic? Panpsychism Versus Emergence,1990
STUCAQ,Leopold Stubenberg,Consciousness and Qualia,1998
MENPCP,Angela Mendelovici,Panpsychism?s Combination Problem is a Problem for Everyone,2019
SPRTVO-2,Timothy Sprigge,The Vindication of Absolute Idealism,1983
