ID,Author,Title,Year
LEPTIO-2,Robin Le Poidevin,The Images of Time: An Essay on Temporal Representation,2007
BRIVRI,Robert Briscoe,"Depiction, Pictorial Experience, and Vision Science",2016
NAN-2745,Bence Nanay,?????,2018
ADATDO-2,Thomas Adajian,The Definition of Art,2018
MILDLA-10,"Rapha\""{e}l Milli\`{e}re",Deep Learning and Synthetic Media,2022
RADUL,Marietta Radomska,Uncontainable Life : A Biophilosophy of Bioart,2016
ESHAFP,Sarvin Eshaghi and Sepehr Vaez Afshar and Mahyar Hadighi,A Framework Proposal for Developing Historical Video Games Based on Player Review Data Mining to Support Historic Preservation (1st edition),2023
NOVTNI,Sonja Novak and Mustafa Zeki \c{C}i{}rakl\i and Asma Mehan and Silvia Quinteiro,The Narrative Identity of European Cities in Contemporary Literature,2023
DEAPAD,Alex Pereira de Ara\'{u}jo and Nilton Milanez,Para Al\'{e}m de Vigiar e Punir: O Controle Social Do Corpo e a Recodifica\c{c}~{a}o da Mem\'{o}ria Popular Em Filmes de Horror,2015
RADDDQ,Marietta Radomska,Deterritorialising Death: Queerfeminist Biophilosophy and Ecologies of the Non/Living in Contemporary Art,2020
WESOGT-2,Claudia Westermann,"On Globes, the Earth and the Cybernetics of Grace",2021
MORMAM-6,J. M. Moravcsik,Mimesis as Make-Believe: On the Foundations of the Representational Arts,1993
RADFPO,Marietta Radomska and Cecilia \A{A}sberg,Fathoming Postnatural Oceans: Towards a Low Trophic Theory in the Practices of Feminist Posthumanities,2021
LIUPOM-3,Michelle Liu,Paintings of Music,2022
PINOTE-2,Sarah Pini,On the Edge of Undoing: Ecologies of Agency in Body Weather,2022
BRISCD,Ingar Brinck,"Situated Cognition, Dynamic Systems, and Art",2007
PERODF-2,Alex Pereira De Ara\'{u}jo,"O Discurso F\'{i}lmico de Horror Franc\^{e}s e a Quest\~{a}o Do ""Quem Somos N\'{o}s Hoje?: Um Lugar Para Mem\'{o}ria Do Corpo",2012
RADPON,Marietta Radomska,Promises of Non/Living Monsters and Uncontainable Life,2018
RADMTM,Marietta Radomska,"Mourning the More-Than-Human: Somatechnics of Environmental Violence, Ethical Imaginaries, and Arts of Eco-Grief",2024
BRIEEE-2,Ingar Brinck,"Empathy, Engagement, Entrainment: The Interaction Dynamics of Aesthetic Experience",2018
PERUEH,Alex Pereira De Ara\'{u}jo,Utopias e Heterotopias No Interior e Nas Fronteiras Do Discurso-Corpo No Cinema Franc\^{e}s de Horror Contempor\^{a}neo,2014
STEMOO-4,Jakub Stejskal,Monumental Origins of Art History: Lessons From Mesopotamia,forthcoming
WEIAAO-13,Simon Weir,Art and Ontography,2020
RADEOD-3,Marietta Radomska,"Ecologies of Death, Ecologies of Mourning: A Biophilosophy of Non/Living Arts",2023
MARWAC-3,James V. Martin,Williams and Cusk on Technologies of the Self,2024
DIBTOT,Simon Weir and Jason Anthony Dibbs,The Ontographic Turn: From Cubism to the Surrealist Object,2019
SAAHMM,Jussi A. Saarinen,How Museums Make Us Feel: Affective Niche Construction and the Museum of Non-Objective Painting,2021
FOEMAT-2,Steven Foertsch,"Metamodernity, American Transcendentalism and Transhumanism in Japanese Anime",2023
CHALMA-9,Marianna Charitonidou,L\'{a}szl\'o Moholy-Nagy and Alvar Aalto?s Connections: Between Biotechnik and Umwelt,2020
HONWAI-3,Dalila Honorato and Claudia Westermann,Editorial: Women?s Agency in Art and Science,2023
BROMAR-7,Paulina Bronfman,"Motherhood as Resistance in the Bio-Performance Analfabeta, an Interdisciplinary Dialogue Between Biology and Performance (1st edition)",2023
HOWLDA,Leslie A. Howe,Ludonarrative Dissonance and Dominant Narratives,2017
PERAIC-2,Alex Pereira De Ara\'{u}jo,A Imagem Como Utopia Em Heterotopias e No\c{c}~{a}o de Intericonicidade Frente \`A Escrita Do Acontecimento,2023
FRAFDA-3,"J\""{u}rgen H. Franz",Freiheit der Abstraktion,2024
ENDTSO-3,Florian Endres,"The Shadow of the Object. Melancholia, Real Abstraction and the Suffering of Practice in Albrecht D\""{u}rer, Alfred Sohn-Rethel and Sigmund Freud",2024
