ID,Author,Title,Year
LYNTVO,Michael P. Lynch,The Values of Truth and the Truth of Values,2009
LYNTTO-4,Michael Lynch,The Truth of Values and the Values of Truth',2009
RESTVA-2,Greg Restall,Truth Values and Proof Theory,2009
WRITT,Cory Wright and Nikolaj Jang Lee Linding Pedersen,New Waves in Truth,2010
LEIWIA,Hannes Leitgeb,What is a Self-Referential Sentence? Critical Remarks on the Alleged Mbox(Non-)Circularity of Yablo's Paradox,2002
FIEWUM,Hartry Field,Which Undecidable Mathematical Sentences Have Determinate Truth Values,1998
OMSMSA,Sergi Oms,"Minimalism, Supervaluations and Fixed Points",2020
CAPOTI,Mihnea D. I. Capraru,Objective Truth in Matters of Taste,2016
SHRTV,Yaroslav Shramko,Truth Values,2010
FIEWUS,H. Field,Which Undecidable Sentences Have Truth Values?,1998
THOPWA,S. K. Thomason,Possible Worlds and Many Truth Values,1978
HAATTA,R. J. Haack and Susan Haack,"Token-Sentences, Translation and Truth-Value",1970
KLEPWG,Dominik Klein and Ondrej Majer and Soroush Rafiee Rad,Probabilities with Gaps and Gluts,2021
CHRITV,Ryan Christensen,Is Truth Valuable?,2013
SHRERA-3,Yaroslav Shramko and Heinrich Wansing,Entailment Relations and/as Truth Values,2007
ADETPO-7,Francesco Ademollo,The Principle of Bivalence in de Interpretatione 4,2010
SCHAOL-7,Fabien Schang,A One-Valued Logic for Non-One-Sidedness,2013
SULTSO,Peter M. Sullivan,The Sense of ?a Name of a Truth-Value',1994
SCHWUW-14,Michael Schmitz,Wollen Und Wahrheit,2016
KEIHSH,Geert Keil,"Halbglatzen Statt Halbwahrheiten. \""{U}ber Vagheit, Wahrheits- Und Aufl\""{o}sungsgrade",2010
CORWRT,John Corcoran,"Wholistic Reference, Truth-Values, Universes of Discourse, and Formal Ontology: Tr\'{e}plica to Oswaldo Chateaubriand",2005
WAN-8,Xinli Wang and ? ??,????????????????? -- ???????????????????,2004
MVAFT,M. V. Dougherty,Aristotle's Four Truth Values,2004
HERTFE-5,Hans G. Herzberger,"True, False, Etc",1980
SCHDNI-7,Fabien Schang and Amirouche Moktefi,Depicting Negation in Diagrammatic Logic: Legacy and Prospects,2008
ADETPO-4,Francesco Ademollo,The Principle of Bivalence in de Interpretatione 4,2010
SCHAPF-8,Fabien Schang,A Plea for Epistemic Truth: Jaina Logic From a Many-Valued Perspective,2009
DESCOG,Dan L\'{o}pez de Sa,Can One Get Bivalence From (Tarskian) Truth and Falsity?,2009
WAN-7,Xinli Wang and ? ??,?????????????a Defense of the Notion of Semantic Presupposition),2002
XINITN,Wang Xinli,Is the Notion of Semantic Presupposition Empty?,1999
CORVDV,John Corcoran,Valor de Verdad,2011
SMIVWT,Barbara H. Smith,Value Without Truth-Value,1987
ARTNTM,Buchsbaum Arthur and Jean{-}Yves B\'{e}ziau,Non Truth-Functional Many-Valuedness,2013
STOFT,Isidora Stojanovic,False Truths,2006
BEZYSA,Jean{-}Yves Beziau,"Yaroslav Shramko and Heinrich Wansing, Truth and Falsehood - an Inquiry Into Generalized Logical Values",2014
SCHMMO-6,Fabien Schang,Maccoll?s Modes of Modalities,2011
MARTAT-19,Jean{-}Pierre Marquis,Towards a Theory of Partial Truth,1988
TVA,Adams E. [1],Truth Values and the Value of Truth,2002
BAKTAV,O. M. Bakuradze,Truth and Value,1967
IACP-2,Andrea Iacona,Proposizioni,2002
STEFTA-5,Anguel S. Stefanov,Formal Truth and Objective Truth,1984
COHTAT-2,Michael Cohen,Truth-Tables and Truth,1974
SCHAGR-2,Fabien Schang,A Generalized Referential Theory of Truth-Values,2015
JUSTBT-2,John Justice,"Truth Be Told: Sense, Quantity, and Extension",2015
GOLWTS,Laurence Goldstein,Why the Substitution of Co-Referential Expressions in a Statement May Result in Change of Truth-Value (Concluding Part),2007
KEIDWV,Geert Keil,"Die Wahrheit Vertr\""{a}gt Kein Mehr Oder Minder",2010
WANTGO,Xinli Wang,"Truth-Value Gaps, Ontological Commitments, and Incommensurability (Doctoral Dissertation)",1998
OSMTRC,Salah Osman,?? ??? ?? ?????? ??? ???????,manuscript
BAUAQO,Donald Mark Bauder,Asking Questions of Nature,1991
BACEOA,Frederic Lewis Backfield,Elements of a Realist Conception of Truth,1983
MARSLR-3,Barra{-}Jover Mario,Sur la R\'{e}gularit\'e,2023
