ID,Author,Title,Year
DANRRA-3,John Danaher,Robotic Rape and Robotic Child Sexual Abuse: Should They Be Criminalised?,2017
MIKPAP,Mari Mikkola,Pornography: A Philosophical Introduction,2019
DANSWB,John Danaher,Should We Be Thinking About Sex Robots?,2017
HALCSP,Raja Halwani,"Casual Sex, Promiscuity, and Objectification",2017
KERPAA-7,Stephen Kershnar,Pedophilia and Adult?Child Sex: A Philosophical Analysis,2015
MILMHS,Lantz Fleming Miller,"Michael Hauskeller: Sex and the Posthuman Condition: Palgrave-Macmillan, 2014, 98 Pp",2016
HARSAP-11,Linda LeMoncheck,Sex Acts: Practices of Femininity and Masculinity,2002
HALAON,Raja Halwani,Are One Night Stands Morally Problematic?,1995
KIRPFT,David G. Kirchhoffer and Natalie Lindner L?Huillier,Preparing for the Synod on the Family,2014
FEHS,Yiftach J. H. Fehige,"Sexualphilosophie: Eine Einf\""{u}hrende Ann\""{a}herung",2007
FEHTZG,Yiftach J. H. Fehige,"Transsexualit\""{a}t Zwischen Genetik Und Sozialer Praxis",2009
VANTSO-9,Russell Vannoy,The Structure of Sexual Perversity,2000
HILPA,Donald L. Hilton,Pornography Addiction - a Supranormal Stimulus Considered in the Context of Neuroplasticity,2013
ATHSSU,Adrian Thatcher,"Safe Sex, Unsafe Arguments",1996
TESTSH,Georgia Testa,Teenage Sexual Health and Activity,2013
THEDSI,Shirah Theron,Deceiving Someone Into Having Sex,2023
THETSO-6,Shirah Theron,The Subjectivity of Sex(Ual Inclusion) (1st edition),2021
GAJTSR,Nicolo' Gaj,The Scientific Relevance of an Individual Factor Needs More Than a Case Presentation,2015
THEPCA,Shirah Theron,Pornography Conceptualised as an Addictive Substance,2023
