ID,Author,Title,Year
COOPCW-3,J. M. Cooper,Plato: Complete Works,1997
HADPAA,Pierre Hadot,Philosophy as a Way of Life: Spiritual Exercises From Socrates to Foucault,1995
VLASIA-3,Gregory Vlastos,Socrates: Ironist and Moral Philosopher,1991
COOPOW,John Madison Cooper,Pursuits of Wisdom: Six Ways of Life in Ancient Philosophy From Socrates to Plotinus,2012
NEHTAO-2,Alexander Nehamas,The Art of Living: Socratic Reflections From Plato to Foucault,1998
THOPS-5,Thomas C. Brickhouse and Nicholas D. Smith,Plato's Socrates,1994
VLATSE,Gregory Vlastos,The Socratic Elenchus,1982
LARAIA-5,Francisco Lara and Jan Deckers,Artificial Intelligence as a Socratic Assistant for Moral Enhancement,2019
NAITPO-4,Debra Nails,The People of Plato: A Prosopography of Plato and Other Socratics,2002
MOBSMI,Freya Mobus,Socratic Motivational Intellectualism,2024
GIASES-2,Gabriele Giannantoni,Socratis Et Socraticorum Reliquiae,1990
KRASAT-8,Richard Kraut,Socrates and the State,1984
SEDTMO-2,David Sedley,The Midwife of Platonism: Text and Subtext in Plato's Theaetetus,2004
PENTUO,Terry Penner,The Unity of Virtue,1973
RESSVM-3,Naomi Reshotko,Socratic Virtue: Making the Best of the Neither-Good-nor-Bad,2006
STUSTS-3,Samuel Enoch Stumpf,Socrates to Sartre,1966
PETSAP-9,Sandra Peterson,Socrates and Philosophy in the Dialogues of Plato,2011
FERFCD,Michael T. Ferejohn,"Formal Causes: Definition, Explanation, and Primacy in Socratic and Aristotelian Thought",2013
VLASS,Gregory Vlastos,Socratic Studies,1994
MCPTRO,Mark L. McPherran,The Religion of Socrates,1996
BRISOT-3,Thomas C. Brickhouse and Nicholas D. Smith,Socrates on Trial,1990
BRISMP-3,Thomas C. Brickhouse and Nicholas D. Smith,Socratic Moral Psychology,2010
MOBCFM,"Freya M\""{o}bus",Can Flogging Make Us Less Ignorant?,2023
NOZSP,Robert Nozick,Socratic Puzzles,1997
ROBPED-11,Richard Robinson,Plato's Earlier Dialectic,1941
RUDS-4,George Rudebusch,Socrates,2009
SCOPSA,Gary Alan Scott,Plato's Socrates as Educator,2000
BEVCSA-2,John Beversluis,Cross-Examining Socrates: A Defense of the Interlocutors in Plato?s Early Dialogues,2000
WEISDA-4,Roslyn Weiss,Socrates Dissatisfied: An Analysis of Plato's Crito,1998
VLASDO,Gregory Vlastos,Socrates' Disavowal of Knowledge,1985
SCODSH,Gary Alan Scott,Does Socrates Have a Method?: Rethinking the Elenchus in Plato's Dialogues and Beyond,2002
VLASI,Gregory Vlastos,Socratic Irony,1987
PLAC-10,C. J. Plato and Emlyn{-}Jones,Crito,1940
RUDSPA-2,George Rudebusch,"Socrates, Pleasure, and Value",1999
GUTS,W. K. C. Guthrie,Socrates,1971
BENEOT,Hugh H. Benson,Essays on the Philosophy of Socrates,1992
SANS,Gerasimos Xenophon Santas,Socrates,1979
BENSWT-2,Alexander Nehamas,Socratic Wisdom: The Model of Knowledge in Plato?s Early Dialogues,2001
MBUSOC,"Freya M\""{o}bus",Socrates on Cookery and Rhetoric,forthcoming
VLASIA-7,Gregory Vlastos,Socrates: Ironist and Moral Philosophes,1992
SCHPSA-8,Anne{-}Marie Schultz,Plato's Socrates as Narrator: A Philosophical Muse,2013
GULTPO,Norman Gulley,The Philosophy of Socrates,1968
BENACT-10,Hugh H. Benson,A Companion to Plato,2006
LARWAV,Francisco Lara,Why a Virtual Assistant for Moral Enhancement When We Could Have a Socrates?,2021
MORTCC-4,Donald R. Morrison,The Cambridge Companion to Socrates,2011
ROBSP,Robert Nozick,Socratic Puzzles,1995
BLASPU,Miquel Solans Blasco,S\'{o}crates Pol\'{i}tico. Un Comentario a Gorgias 521D,2024
HOWKAS-3,Jacob Howland,Kierkegaard and Socrates: A Study in Philosophy and Faith,2006
XENM-2,Xenophon,Memorabilia,1994
BENTDO-13,Hugh H. Benson,The Dissolution of the Problem of the Elenchus',1995
BURTIO-9,M. F. Burnyeat,The Impiety of Socrates,1997
SMISOT-6,Nicholas D. Smith,Socrates on the Human Condition,2016
SALBAL-2,John Sallis,Being and Logos: Reading the Platonic Dialogues,1996
VLATPO-2,Gregory Vlastos,The Philosophy of Socrates,1971
DESTPR-2,Daniele De Santis,The Practical Reformer: On Husserl?s Socrates,2019
WEITSP-3,Roslyn Weiss,The Socratic Paradox and its Enemies,2006
MATSPA-5,Gareth B. Matthews,Socratic Perplexity: And the Nature of Philosophy,1999
SCHWWS-5,Joel Alden Schlosser,"What Would Socrates Do?: Self-Examination, Civic Engagement, and the Politics of Philosophy",2014
SHEDMI,Matthew Shelton,Divine Madness in Plato?s \emph{Phaedrus},2024
FINDSC,Gail Fine,Does Socrates Claim to Know That He Knows Nothing?,2008
BROPSA-11,Eric Brown,Plato's Socrates and His Conception of Philosophy,2022
VILSC-2,Dana Villa,Socratic Citizenship,2003
WATWSD,Robin Waterfield,Why Socrates Died: Dispelling the Myths,2009
MOOSAS-5,Christopher Moore,Socrates and Self-Knowledge,2015
SANTSP,Gerasimos Santas,The Socratic Paradoxes,1964
JONWAH-2,Russell E. Jones,Wisdom and Happiness in Euthydemus 278?282,2013
MCPSPI-2,Mark L. McPherran,Socratic Piety in the Euthyphro,1985
BRITRO-24,Thomas C. Brickhouse and Mark L. McPherran,The Religion of Socrates,1999
ALTTGO-5,William H. F. Altman,The Guardians on Trial: The Reading Order of Plato's Dialogues From Euthyphro to Phaedo,2016
BERIL-5,Richard J. Bernstein,Ironic Life,2016
NIETPP-3,Friedrich Wilhelm Nietzsche,The Pre-Platonic Philosophers,2006
