ID,Author,Title,Year
BUIAHN,David Builes,A Humean Non-Humeanism,2023
MILTME-4,Kristie Miller,The Metaphysical Equivalence of Three and Four Dimensionalism,2005
QUIIOA,W. V. Quine,"Identity, Ostension, and Hypostasis",1950
FOWAFV,Gregory Fowler,A Fourth View Concerning Persistence,manuscript
KOVDS,David Mark Kovacs,Diachronic Self-Making,2020
PARMAF,Josh Parsons,Must a Four-Dimensionalist Believe in Temporal Parts?,2000
IAQFPP,Samuele Iaquinto,Fragmentalist Presentist Perdurantism,2019
MERPPA,Trenton Merricks,"Persistence, Parts, and Presentism",1999
MEROTI,Trenton Merricks,On the Incompatibility of Enduring and Perduring Entities,1995
KOVSAS-3,David Mark Kovacs,Self-Making and Subpeople,2022
WASTOP-2,Ryan Wasserman,Theories of Persistence,2016
SIDTP-3,Theodore Sider,Temporal Parts,2008
MILOAF,Kristie Miller,Ought a Four-Dimensionalist to Believe in Temporal Parts?,2009
KOSTCP,Kathrin Koslicki,The Crooked Path From Vagueness to Four-Dimensionalism,2003
CAPDMP,Ben Caplan and Carl Matheson,Defending Musical Perdurantism,2006
LOWLOP,E. J. Lowe,Lewis on Perdurance Versus Endurance,1987
EAGLAP,Antony Eagle,Location and Perdurance,2009
INGMP,"R\""{o}gnvaldur D. Ingthorsson",Mctaggart?s Paradox,2016
GILTTC,Cody Gilmore,"Time Travel, Coinciding Objects, and Persistence",2007
STEIIA-4,Helen Steward,I--What is a Continuant?,2015
BALEAP-2,Yuri Balashov,Enduring and Perduring Objects in Minkowski Space-Time,2000
MAGEVP-2,Ofra Magidor,Endurantism Vs. Perdurantism?: A Debate Reconsidered,2015
ROBMMA,Denis Robinson,"Matter, Motion, and Humean Supervenience",1989
EGUNPP,Johan E. Gustafsson,Non-Branching Personal Persistence,2019
GILPAL,Cody Gilmore,Persistence and Location in Relativistic Spacetime,2008
EFFEAP,Nikk Effingham,Endurantism and Perdurantism,2012
REATPU,Michael C. Rea,Temporal Parts Unmotivated,1998
CALMFA,Claudio Calosi and Damiano Costa,"Multilocation, Fusions, and Confusions",2015
VARPUA-2,Achille C. Varzi,"Perdurantism, Universalism and Quantifiers",2003
HAWTP-2,Katherine Hawley,Temporal Parts,2004/2010
LATTDA,Andrew J. Latham and Kristie Miller and Shira Yechimovitz,Temporal Dynamism and the Persisting Stable Self,forthcoming
DONEAP,Maureen Donnelly,Endurantist and Perdurantist Accounts of Persistence,2011
LONPFA-3,Michael Tze{-}Sung Longenecker,"Perdurantism, Fecklessness and the Veil of Ignorance",2020
ROBRM,Denis Robinson,Re-Identifying Matter,1982
GIOFTT,Alessandro Giordani and Damiano Costa,From Times to Worlds and Back Again: A Transcendentist Theory of Persistence,2013
HALEPA,Steven Hales and Timothy Johnson,"Endurantism, Perdurantism and Special Relativity",2003
Mitchell2006-BRATAA-20,David Braddon{-}Mitchell and Kristie Miller,Talking About a Universalist World,2006
BARIET-6,Sam Baron and Andrew J. Latham and Jordan Veng Oh and Kristie Miller,Is Endurantism the Folk Friendly View of Persistence?,forthcoming
Mitchell2001-WESTPP,David Braddon{-}Mitchell and Caroline West,Temporal Phase Pluralism,2001
MCKTED,Neil McKinnon,The Endurance/Perdurance Distinction,2002
HELTC,Mark Heller,Things Change,1992
MOSFTO,Sarah Moss,Four-Dimensionalist Theories of Persistence,2012
