ID,Author,Title,Year
Bachmann2004-LUTMIT,Matthias Lutz{-}Bachmann and Alexander Fidora and Andreas Niederberger,"Metaphysics in the Twelfth Century: On the Relationship Among Philosophy, Science, and Theology",2004
DALTMO-19,Drew M. Dalton,The Matter of Evil: From Speculative Realism to Ethical Pessimism,2023
FADMAH,Ayo Fadahunsi,Metaphysics: A Historical and Thematic Introduction,2004
SMICAE-7,Steven G. Smith,Centering and Extending: An Essay on Metaphysical Sense,2017
OLIARM,Harold H. Oliver,A Relational Metaphysic,1981
HILM,Christopher Hill,Metaphysics,1996
MEIOSI,Uwe Meixner,Oxford Studies in Metaphysics,2009
SHETWA,Daniel J. Shepard,The War and Peace of a New Metaphysical Perception,2002
LEOPIT,Leon Niemoczynski,Phenomenology in the American Vein: Justus Buchler?s Ordinal Naturalism and its Importance for the Justi?Cation of Epistemic Objects,2009
COOMTC-2,David E. Cooper,Metaphysics: The Classic Readings,2000
TASTMO,Aldo G. Tassi,The Metaphysics of M. F. Sciacca,1964
ROSRIM,Jean Randall Rosenberg,Readings in Metaphysics,1964
BASEIM-4,J. D. Bastable,Essays in Metaphysics,1961
FILTRW,Charles Fillmore,The Revealing Word: A Dictionary of Metaphysical Terms,1994
PARMT,Samuel Parr,Metaphysical Tracts,1837
LOWRME,E. J. Lowe,"Real Metaphysics, Edited by Hallvard Lillehammer and Gonzalo Rodriguez-Pereyra",2008
VAUEIM,Carl G. Vaught,Essays in Metaphysics,1970
REDTDP,Dwaraknath Reddy,"The Dicey Problem of New Age Science: Einstein, Hawking, and God at the Casino",2002
MICERB,Michel Dalissier,En R\'{e}alit\'e: Bergson au-Del\`a de la Dur\'{e}e,2017
UPTKIT,Charles Upton,"Knowings: In the Arts of Metaphysics, Cosmology, and the Spiritual Path",2008
COSSE,Adrian Costache,\^{I}n Marginea Lui Schopenhauer. Note Asupra Unor Apari?ii Recente,2003
DULIM,Avery Dulles,Introductory Metaphysics,1955
SCHTEO-21,Gustav Adolf Schulze,The Elements of Metaphysics,1955
NIEHTA,Leon Niemoczynski,How Taking a Hike Can Lead to Metaphysics,2013
THOM-2,Emily Thomas,Monism,2012
VOSWNI,Sarah Voss,"What Number is God?: Metaphors, Metaphysics, Metamathematics, and the Nature of Things",1995
DERTLT,Lambertus Marie de Rijk,Through Language to Reality: Studies in Medieval Semantics and Metaphysics,1989
PETMAS,Johannes Arnold Jozef Peters,Metaphysics; a Systematic Survey,1963
CENTNA,Claro Rafols Ceniza,"Thought, Necessity, and Existence: Metaphysics, and Epistemology for Lay Philosophers: Written in the Spirit of Parmenides of Elea",2001
MACTPO-104,Donald MacKenzie MacKinnon,The Problem of Metaphysics,1974
BARPIM-5,Jonathan Barker,Perspectives in Metaphysics: An Introductory Coursebook,forthcoming
FALMF-3,Mateusz Falkowski and Anton Marczy\'{n}ski,Medytacje Filozoficzne,2015
SMITKP,Thomas Alan Smithson,The Kairos Point: The Marriage of Mind and Matter,1997
Vega2024-FLRTYF,G. Fl\'{o}rez{-}Vega,Teleolog\'{i}a y Funcionalidad En El Dise\~{n}o de Artefactos T\'{e}cnicos: Una Exploraci\'{o}n Metaf\'{i}sica,2024
PARIED-3,Jafar Paramboor,Islamic Eschatological Discourses: Comparing Between the Conceptions of Badiuzzaman and Al-Attas (1st edition),2023
KAKOTP,Spyridon Kakos,On the Philosophical Dogmas That Support Humans? Belief in Death,2023
MOUNEA,Gabriel Herkenhoff Coelho Moura,"Nietzsche e a Metaf\'{i}sica de Artista: Apropria\c{c}~{o}es de F\'{o}rmulas Kantianas, Schopenhauerianas e Pr\'e-Socr\'{a}ticas Em o Nascimento da Trag\'{e}dia",2023
PAUSES,V\'{e}lez Le\'{o}n Paulo,Sobre El Significado de la Metaf\'{i}sica En Kant,2016
PEZBIT,Giacomo Pezzano,"But in the End, Why is Deleuze ?Anti-Hegelian?? At the Root of the Hegel?Deleuze Affair",2014
KADIIA,Latif Kadri,Is It All for Nothing? Dealing with Nihilism in Modernity,manuscript
KAKATS,Spyridon Kakos,Against the Senses,2022
HOUSI-2,Andre Houle,"Synthisophy - Integrating the Wisdoms of History Into Present Culture: Part 2, Summary of Chapters 16-30.",2020
NIXHOM-2,Ram L. P. Vimal,"Consciousness, Non-Conscious Experiences and Functions, Proto-Experiences and Proto-Functions, and Subjective Experiences",2010
AKPHOS,Bassey Samuel Akpan and Charles Clement Odohoedi,History of Substance in Philosophy,2016
HOUSI,Andre Houle,"Synthisophy - Integrating the Wisdoms of History Into Present Culture: Part 1, Summary of Chapters 1-15",2020
FABAMD,Marcelo Fabri,"Alma, Mundo, Deus: A Metaf\'{i}sica Fenomenologicamente Reduzida",2019
WHEQID,W. Lindsay Wheeler,"""Macrocosm/Microcosm in Doric Thought""",2011
HOUSI-4,Andre Houle,"Synthisophy - Integrating the Wisdoms of History Into Present Culture, Summary of All Chapters 1 - 30",manuscript
HAHMRT,Eric Hahn,Metaphysical Relativity Theory I: M-Logic,manuscript
PAUALM-2,White Paul,A Model for Constructing the Physical Universe,manuscript
KREAMN-2,Marc Krellenstein,A Modern Nihilism,manuscript
ANTTFO-2,Kanu Ikechukwu Anthony,The Functionality of Being in Pantaleon?s Operative Metaphysics Vis-a-Vis the Niger Delta Concflict,2012
HANBDL,Helmut Hansen,"\""{U}ber Die Logische Notwendigkeit des Einen",manuscript
ASTSAP-3,Matthew Astill,Schneider and Peterman on Spinoza's Notion of Extension,2015
YARWAW,Ilexa Yardley,Why Astrology Works. And Why It Doesn't,2022
LEEHGN-3,Lee Barry,Here Goes Nothing,2016
ORTLTD-4,Andr\'{e}s Ortigosa,"La Teor\'{i}a Del Organismo Del Joven Schelling a la Luz de John Brown. De la Erregungstheorie a la Urspr\""{u}ngliche Duplicit\""{a}t",2023
VIMIAM,Ram Lakhan Pandey Vimal,Interactions Among Minds/Brains: Individual Consciousness and Inter-Subjectivity in Dual-Aspect Framework,2010
DUPSUR-2,Guy Du Plessis,Social Unrest: Resolving the Dichotomies of You/Me an Us/Them.,2020
TMO-3,Ram Lakhan Pandey Vimal,The Most Optimal Dual-Aspect-Dual-Mode Framework for Consciousness: Recent Development,2009
VANWSA,Robrecht Vanderbeeken and Bart D'Hooghe,"Worldviews, Science and Us: Studies of Analytical Metaphysics.",2009
BRUHAT-7,Christophe Bruchansky,Humans and Their Errors,2014
BEXSAI,Raphael Bexten,St. Agnes' Intuition in Spousal Love and in the Nature of Love,manuscript
PHIQMD,Gagnon Philippe,"""la M\'{e}taphysique de Raymond Ruyer Dans Son Rapport \`A la Th\'{e}ologie Naturelle"" [the Metaphysics of Raymond Ruyer in Relation to Natural Theology]",2016
REBMVA-4,A. Reboul,"Mind, Value and Metaphysics: Papers Dedicated to Kevin Mulligan",2014
BRULES-5,Christophe Bruchansky,L'homme Et Ses Erreurs,2014
FROPAA-4,Ephraim Langdon Frothingham,"Philosophy as Absolute Science, Founded in the Universal Laws of Being, by E. L. \& A. L. Frothingham",2020
DEAOSI,Karen Bennett Dean Zimmerman,"Oxford Studies in Metaphysics, Volume 8",2013
SOLTMO-7,Steve Solodoff,The Mirrors of Consciousness,manuscript
BUCEPS,Andrea Bucci,Effectus Philosophiae (1st edition),2023
LIMTSU,Abraham Lim,Three Scenarios Undermining the Predictability of Mind,
SANLD-2,Donato Santarcangelo and Tiziano Cantalupi,L'imperioso Richiamo Ad Orientarsi. 3. L?Oriente Dell?Occidente: La Tradizione Occulta,2004
HILSON,Marian Hillar,Stories of Near-Death Experience Throughout Cultures and Ages,1999
CRARQS,Tim Crane,"""a Survey of Metaphysics"" by E.J. Lowe and ""Metaphysics: Contemporary Readings"" Edited by Michael J. Loux",2002
BECBCP,Jacob Beck,"By Christopherpeacockethe Primacy of Metaphysics. Oxford University Press, 2019, Isbn 978-0-19-883557-8. 218 Pp. \$39.95",2020
LECMTU,Manuel Lechthaler,Making Things Up,2019
OCOM,Timothy O'Connor,Metaphysics,1995
KEIVEM,"Markku Kein\""{a}nen and Anssi Lauri Taneli Korhonen",Vaativa Esitys Metafysiikasta,2001
OPPROS,Graham Oppy,Contemporary Readings in the Foundations of Metaphysics,1999
GRECAT-2,Lorna Green,"Consciousness and the Scheme of Things: A New Copernican Revolution, a Comprehensive New Theory of Consciousness (Submitted February 2010, Published February 2011)",manuscript
ROCRDM,Renato Rocha,"Resenha de Mumford, Stephen. Metaphysics: A Very Short Introduction",2015
SMEROK-2,Chris Smeenk,"Review of Kant?s Construction of Naturemichael Friedman, Kant?s Construction of Nature: A Reading of the Metaphysical Foundations of Natural Science. Cambridge: Cambridge University Press , 646 Pp., \$37.99",2015
TRENRM,Fr\'{e}d\'{e}ric Tremblay,"Nicholas Rescher, Metaphysics: The Key Issues From a Realistic Perspective, Amherst (Ny): Prometheus Books, 2006, 352 Pages.",2007
FREMBL,Tremblay Frederic,"Michel Bastit, la Substance: Essai de M\'{e}taphysique",2016
KEIASO-2,Geert Keil,A Survey of Metaphysics,2003
KEAROQ-3,Stephen Kearns,"Review of ""the Metaphysics of Everday Life""",2009
CORROD-2,Phil Corkum,"Review of Daniel D. Novotn\'y and Luk\'{a}vs Nov\'{a}k (Eds.), Neo-Aristotelian Perspectives in Metaphysics",2014
BARROD-2,Elizabeth Barnes,"Review of David Chalmers, David Manley, Ryan Wasserman (Eds.), \emph{Metametaphysics: New Essays on the Foundations of Ontology}",2009
DANRCK,Nicholas Danne,Robert C. Koons and Timothy H. Pickavance: Metaphysics: The Fundamentals,2017
SMABOA,Benjamin Humphrey Smart,Beginnings of a New School of Metaphysics: A Facsimile Reproduction with an Introduction by Dino Buzzetti ; with Early Reviews of the Book and B.H. Smart's 'a Letter to Dr. Whately',1842
LEIMAT-3,G. Watts Cunningham,Man and the Cosmos: An Introduction to Metaphysics,1923
CIM,V. C. C.,Introductory Metaphysics,1955
VTNO-2,C. C. V.,The Nature of Metaphysics,1958
CESTIT,Gary Cesarz,Metaphysics,2000
PLOMCR-2,Jimmy Plourde,"Metaphysics: Contemporary Readings Michael J. Loux, Directeur de Publication Collection ?Routledge Contemporary Readings in Philosophy? Londres, Routledge, 2001, 576 P",2004
MMRA,B. M. M.,Metaphysics: Readings and Reappraisals,1968
AUNROS,Bruce Aune,Review of Sellars' Science and Metaphysics,1970
ECAC-3,W. E.,Classical and Contemporary Metaphysics,1963
LESJPM-3,John Leslie,"John Post, Metaphysics: A Contemporary Introduction",1991
GOTFUB-2,Max Gottschlich,"Franz Ungler, Bruno Liebrucks' ""Sprache Und Bewu\s{s}tsein"". Vorlesung Vom Ws 1988 [Language and Consciousness. Lecture From Winter Term 1988] with a Preface by Josef Simon, Introduced by M. Gottschlich",2014
CORDGT,Therese Scarpelli Cory,"Doolan, Gregory T., the Science of Being as Being: Metaphysical Investigations",2013
WEAPHA,Christopher Weaver,Review of Persons: Human and Divine,2010
RYCWIT,Pablo Rychter,"What is That Thing Called Metaphysics, de Brian Garrett",2012
BASTNO-7,J. D. Bastable,The Nature of Metaphysics,1957
EMRA,A. R. E.,Metaphysics: Readings and Reappraisals,1966
VTSO-4,C. C. V.,The Structure of Metaphysics,1956
WILMMA-12,Alastair Wilson,"Mind, Meaning, and Reality: Essays in Philosophy, by Mellor, D. H.: Oxford: Oxford University Press, 2012, Pp. Xiv + 231, \pounds26",2013
SIDROT,Alan Sidelle,"Review of Theodore Sider, John Hawthorne, Dean W. Zimmerman (Eds.), \emph{Contemporary Debates in Metaphysics}",2008
AQUM,Richard E. Aquila,Metaphysics,1989
NIETSD,Leon Niemoczynski,The Sacred Depths of Nature,2009
MEIMIT,Uwe Meixner and Peter M. Simons,"Metaphysics in the Post-Metaphysical Age: Papers of the 22St [Sic] International Wittgenstein Symposium, August 15-21, 1999, Kirchberg Am Wechsel",1999
DM-4,J. B. D.,Metaphysics,1966
SANVOT,David H. Sanford,Varieties of Things: Foundations of Contemporary Metaphysics - by Cynthia Macdonald,2007
MARJHE-2,M. Martin,"John Heil, Ed., Cause, Mind and Reality: Essays Honoring C.B. Martin",1991
ADASIC,George P. Adams,Studies in Contemporary Metaphysics,1921
HACA-2,B. H.,A Contemporary Approach to Classical Metaphysics,1970
KHUMUI,Thomas Khurana,Metaphysik Und Ihre Kritik Bei Hegel Und Derrida,2019
ANDROM-4,Marco Andreacchio,Review of Manuela Sanna's Edition of Vico's de Antiquissima,forthcoming
DUBHOM,James M. DuBois,Handbook of Metaphysics and Ontology,1992
CASNEI,Gerald Casey,New Essays in Metaphysics,1988
RM-9,J. B. R.,Metaphysics,1964
BUTMTL,Panayot Butchvarov,Metaphysics,1992
DYKROT,Heather Dyke,Review of the Blackwell Guide to Metaphysics Ed. R. M. Gale,2003
NIEAFT,Leon Niemoczynski,Abstract for the Sacred Depths of Nature,2009
KANMAC,Michael Kane,Metaphysics: A Contemporary Introduction. By John F. Post,1991
LEFMIS,Brian Leftow,Metaphysics: Its Structure and Function,1988
YOUSAR,Raymond Aaron Younis,Scientific and Religious Belief,1995
