ID,Author,Title,Year
SMAUFA-3,J. J. C. Smart and Bernard Williams,Utilitarianism: For and Against,1973
QUEVRO,Matthieu Queloz,"Virtues, Rights, or Consequences? Mapping the Way for Conceptual Ethics",forthcoming
PETEAR-4,Richard Pettigrew,Should Longtermists Recommend Hastening Extinction Rather Than Delaying It?,2024
WOOTUS-3,Christopher Woodard,Taking Utilitarianism Seriously,2019
EGGAU,Ben Eggleston,Act Utilitarianism,2014
SMIMTC-4,Holly M. Smith,Measuring the Consequences of Rules: Holly M. Smith,2010
PODWIB-2,Abelard Podgorski,Wouldn't It Be Nice? Moral Rules and Distant Worlds,2018
HOOVVF,Brad Hooker and Guy Fletcher,Variable Versus Fixed-Rate Rule-Utilitarianism,2008
SINIAS,Peter Singer,Is Act-Utilitarianism Self-Defeating?,1972
EGUBM,Johan E. Gustafsson,Bentham?s Mugging,2022
HOOUAF,Brad Hooker,Utilitarianism and Fairness,2014
BENAFO-2,Jeremy Bentham,A Fragment on Government and an Introduction to the Principles of Morals and Legislation,1948
FELTPO-2,Fred Feldman,The Principle of Moral Harmony,1980
ROSHAU,Simon Rosenqvist,Hedonistic Act Utilitarianism: Action Guidance and Moral Intuitions,2020
TURRAR-8,Piers Norris Turner,Rules and Right in Mill,2015
SOBR,Jordan Howard Sobel,Rule-Utilitarianism,1968
GREACW-2,Preston Greene and Benjamin A. Levinstein,Act Consequentialism Without Free Rides,2020
TURTAP-3,Piers Norris Turner,The Absolutism Problem in on Liberty,2013
NATAAR,Stephen Nathanson,Act and Rule Utilitariansim,2014
PROIDO,Evangelos D. Protopapadakis,In Defense of Pharmaceutically Enhancing Human Morality,2017
MUUEEA,Harriet Muus,Evolutionary Ethics and Mate Selection,manuscript
FELHP,Fred Feldman,Hare's Proof,1984
DIGRAU,B. J. Diggs,Rules and Utilitarianism,1964
MILJSM-13,Dale Miller,"J. S. Mill: Moral, Social and Political Thought",2010
GOLDLO,Holly S. Goldman,David Lyons on Utilitarian Generalization,1974
LEVOTR,Ken Levy,On the Rationalist Solution to Gregory Kavka's Toxin Puzzle,2009
MCDMRU,Kevin McDonough,"Moral Rules, Utilitarianism and Schizophrenic Moral Education",1992
DELVHL,Nicolas Delon,Valuing Humane Lives in Two-Level Utilitarianism,2020
NATUAA,Stephen Nathanson,"Utilitarianism, Act and Rule",2014
MACIMC-3,Duncan MacIntosh,Ideal Moral Codes,1990
BONJFT,Patrick Bondy,"Just Following the Rules: Collapse / Incoherence Problems in Ethics, Epistemology, and Argumentation Theory",2020
Ahuerma2020-MORUCA-3,Fabio Morand\'{i}n{-}Ahuerma and Jaime Salazar{-}Morales,"Una Cr\'{i}tica Al Compatibilismo Milleano, Entre El Utilitarismo y El Ius Naturalismo",2020
EGGTCC,Ben Eggleston and Dale E. Miller,The Cambridge Companion to Utilitarianism,2014
TASOKA,Jos\'e L. Tasset,On Knaves and Rules. (An Approach to the 'Sensible Knave' Problem From a Tempered Rule Utilitarianism).,2011
BARUAP-3,Jonathan Baron,Uncertainty and Probability Within Utilitarian Theory,2017
Petri2013-SCHMAT-14,Christoph Schmidt{-}Petri,Mill and the Footnote on Davies,2013
BURRAT-11,L. Burkholder,"Rule-Utilitarianism and ""Two Concepts of Rules""",1975
SMAAAR,J. J. C. Smart,Act-Utilitarianism and Rule-Utilitarianism,1997
MILBOM,Dale E. Miller,Brown on Mill?s Moral Theory: A Critical Response,2010
MILIHU,Dale E. Miller,India House Utilitarianism,2007
ROBBHI,Robert Audi,"Brad Hooker, Ideal Code, Real World, Oxford, Clarendon Press, Pp. Xiii + 213",2001
LIGIAU,Brian Lightbody,Indecidability and Undecidability: Does Derrida?s Ethics Depend on Levinas? Notion of the Third?,2008
SCHUPA-7,Michael Schefczyk and Christoph Schmidt{-}Petri,"Utility, Progress, and Technology: Proceedings of the 15Th Conference of the International Society for Utilitarian Studies",2021
YOUOTE-3,Raymond Aaron Younis,On the Ethical Life,2009
THAHSO,Bradley Thames,How Should One Live? An Introduction to Ethics and Moral Reasoning,2018
YOUOTE-4,Raymond Aaron Younis,On the Ethical Life,2009
KUPUIB,Joseph Kupfer,Universalization in Berkeley's Rule-Utilitarianism,1974
EWRJSM,David E. Wright,John Stuart Mill?s Sanction Utilitarianism: A Philosophical and Historical Interpretation,2014
MARMRU-2,Rex Martin,Mill's Rule Utilitarianisrn in Context,2010
LAHUUW,Bernd Lahno,Utilitarismus Und Wahrhaftigkeit,2011
SAJJAU,Krzysztof Saja,J\k{e}zyk a Utylitaryzm. Filozofia Moralna Richarda M. Hare'a,2008
BRADU,David Braybrooke,1. Does Utilitarianism Undermine Reliable Adherence to Moral Rules?,2007
MARTCO-66,Rex Martin,Two Concepts of Rule Utilitarianism,2007
STEHCR,Richard J. Stefanik,Harsanyi?s Critical Rule Utilitarianism,1981
FELOTE,Fred Feldman,On the Extensional Equivalence of Simple and General Utilitarianism,1974
MARTCO-86,Rex Martin,Two Concepts of Rule Utilitarianism: The Case of Mill,2007
ALLJRT,Leslie Allan,John Rawls: Two Concepts of Rules,manuscript
SIMR-14,Mauro Cardoso Sim\~{o}es,Rule-Utilitarianism,2009
PEPIAI,Ruel F. Pepa,Is Artificial Intelligence a Threat?,manuscript
AJVTDO-2,Irfan Ajvazi,"The Discourse of Universalism, Moral Relativism \& Utilitarianism",2022
KUPBBR,Joseph Harris Kupfer,Bishop Berkeley's Rule-Utilitarianism,1971
BOYATO-2,Andrew John Boyd,A Theory of Just War: A Philosophical and Historical Analysis,1999
BAYRUA,Michael Dale Bayles,Rule Utilitarianism and an Enlightened Moral Consciousness,1967
DAVTTU,Ben Davies,"Thinking Through Utilitarianism: A Guide to Contemporary Arguments, by Andrew T. Forcehimes and Luke Semrau",2020
STAAGR,Daniel Star,"Alan Gibbard, Reconciling Our Aims: In Search of Bases for Ethics",2010
PATICS,Ciprian Pater,Interim Corpus Separatum for the Palestine Question,manuscript
