ID,Author,Title,Year
HILCAC,David R. Hilbert,Color and Color Perception: A Study in Anthropocentric Realism,1987
BYRCRA,Alex Byrne and David R. Hilbert,Color Realism and Color Science,2003
COHTRA-3,Jonathan Cohen,The Red and the Real: An Essay on Color Ontology,2009
BYRCAR,Alex Byrne and David R. Hilbert,Colors and Reflectances,1997
BYRROC,Alex Byrne and David R. Hilbert,"Readings on Color, Volume 1: The Philosophy of Color",1997
BOGPTO,Paul A. Boghossian and J. David Velleman,Physicalist Theories of Color,1991
SMAOSC,J. J. C. Smart,On Some Criticisms of a Physicalist Theory of Colors,1975
BRAOCK-3,Peter Bradly and Michael Tye,"Of Colors, Kestrels, Caterpillars, and Leaves",2001
JACTPQ-3,Frank Jackson,The Primary Quality View of Color,1996
ROBCRA-2,Pendaran Roberts and James Andow and Kelly Schmidtke,Colour Relationalism and the Real Deliverances of Introspection,2014
Torrente2016-GMEPVC,Mario G\'{o}mez{-}Torrente,"Perceptual Variation, Color Language, and Reference Fixing. An Objectivist Account",2016
COHTC,Jonathan Cohen and C. L. Hardin and Brian P. McLaughlin,True Colours,2006
HILHTA-2,David R. Hilbert,"Hardin, Tye, and Color Physicalism",2004
MIZCOA,Vivian Mizrahi,Color Objectivism and Color Pluralism,2006
HANANA-18,Nat Hansen,A New Argument From Interpersonal Variation to Subjectivism About Color: A Response to G\'{o}mez-Torrente,2017
ALLCPN,Keith Allen,"Colour Physicalism, Na\""{i}ve Realism, and the Argument From Structure",2015
HARASR-5,C. L. Hardin,A Spectral Reflectance Doth Not a Color Make,2003
GOWC-3,Laura Gow,Colour,2014
BYRCRR,Alex Byrne and David R. Hilbert,Color Realism Redux,2003
ROBPTR,Pendaran Roberts,Parsing the Rainbow,2014
HIRMCN,William Hirstein,"Mindmelding: Consciousness, Neuroscience, and the Mind's Privacy",2012
PASTEO-2,Robert Pasnau,The Event of Color,2009
MAUTPT,Rainer Mausfeld,The Physicalistic Trap in Perception Theory,2002
DAVTIO-24,Will Davies,The Inscrutability of Colour Similarity,2014
BYROR,Alex Byrne and David R. Hilbert,Objectivist Reductionism,2017
ROBRAP-3,Pendaran Roberts and Kelly Ann Schmidtke,Relationalism About Perceptible Properties and the Principle of Charity,2016
GLECWC-2,"Kathrin Gl\""{u}er",Colors Without Circles?,2007
DORCRA-2,Fabian Dorsch,Colour Resemblance and Colour Realism,2010
HATTRO,Gary Hatfield,The Reality of Qualia,2007
ROSFCI-2,Peter W. Ross,Fitting Color Into the Physical World,2010
Torrente2017-GMEOAC,Mario G\'{o}mez{-}Torrente,Objectivism About Color and Comparative Color Statements. Reply to Hansen,2017
COHPVR,Jonathan Cohen,"Perceptual Variation, Realism, and Relativization, Or: How I Learned to Stop Worrying and Love Variations in Color Vision",2003
ROSPEE-3,Peter W. Ross,Phenomenal Externalism's Explanatory Power,2018
COHTTA-2,Jonathan Cohen and C. L. Hardin and Brian P. McLaughlin,The Truth About 'the Truth About True Blue',2007
ARMCRA,David M. Armstrong,Colour Realism and the Argument From Microscopes,1969
COHCAP,Jonathan Cohen,"Color and Perceptual Variation Revisited: Unknown Facts, Alien Modalities, and Perfect Psychosemantics",2006
PAUHB,Adam Pautz,Have Byrne \& Hilbert Answered Hardin's Challenge?,2003
HATOAS,Gary Hatfield,Objectivity and Subjectivity Revisited: Colour as a Psychobiological Property,2003
ROBCRO-4,Pendaran Roberts,"Color Relationalism, Ordinary Illusion, and Color Incompatibility",2014
DORDND-2,Fabian Dorsch,Die Natur der Farben,2009
ROSTRO-55,Peter W. Ross,The Relativity of Color,2000
MIZCAT,Vivian Mizrahi,Color and Transparency,2010
ROSTAA-2,Peter W. Ross,The Appearance and Nature of Color,1999
MYIAAO,Erik Myin,An Account of Color Without a Subject?,2003
DEDOAT,Don Dedrick,Objectivism and the Evolutionary Value of Color Vision,1995
MAUCWA,Rainer Mausfeld,Color Within an Internalist Framework : The Role of Color in the Structure of the Perceptual System,2010
GOWCHA,Laura Gow,Colour Hallucination: A New Problem for Externalist Representationalism,2017
COHCVA,Jonathan Cohen,"Color, Variation, and the Appeal to Essences: Impasse and Resolution",2007
Torrente2010-GOMKOC,Mario Gomez{-}Torrente,Kripke on Color Words and the Primary-Secondary Quality Distinction,2010
GUIQAT,Ghislain Guigon,Quidditism and the Resemblance of Properties,2016
BROCPI-6,Robert Brown,Contemporary Philosophy in Australia,1961
HAZCOA,Edward Wilson Averill and Allan Hazlett,Color Objectivism and Color Projectivism,2011
ROSWTM,Peter Ross,What the Mind-Independence of Color Requires,2017
BAICEA,David Bain,"Color, Externalism, and Switch Cases",2007
MIZI,Vivian Mizrahi and Martine Nida{-}Rumelin,Introduction,2006
MCFJOC-2,D. McFarland and A. Miller,Jackson on Colour as a Primary Quality,1998
HANCCA-11,Nat Hansen,Color Comparisons and Interpersonal Variation,2017
HEYPAT-2,Dieter Heyer and Rainer Mausfeld,Perception and the Physical World: Psychological and Philosophical Issues in Perception,2002
MORPVA-3,John Morrison,Perceptual Variation and Relativism,2020
BROSAP-10,Jacob Browning and Zed Adams,Science and Philosophy of Color in the Modern Age,2021
COHSPO,Jonathan Cohen,"Subjectivism, Physicalism or None of the Above? Comments on Ross's \emph{the Location Problem for Color Subjectivism}",2001
WEGIRC-2,Daniel Mario Weger,Is Representationalism Committed to Colour Physicalism?,2022
JACCPP,Steven Davis,"Color Perception: Philosophical, Psychological, Artistic, and Computational Perspectives",2000
STOPPI,Daniel Stoljar,Physicalism Plus Intentionalism Equals Error Theory,2003
SCHTOC-2,Ralph Schumacher,Theories of Color Perception,forthcoming
BROCPI-8,Robert Brown and Calvin Dwight Rollins,Contemporary Philosophy in Australia,1969
ROSPWU,Peter W. Ross,Physicalism Without Unknowable Colors,2003
DEDPPA,Don Dedrick,Productance Physicalism and a Posteriori Necessity,2003
WEIMVA,David Weissbord,"Mind, Value and Culture: Essays in Honor of E. M. Adams",1989
BOTCAE,Andrew Botterell,Colors as Explainers?,2003
DENFAF,Daniel C. Dennett,Forestalling a Food Fight Over Color,2003
MAUWBA,Rainer J. Mausfeld,Why Bother About Opponency? Our Theoretical Ideas on Elementary Colour Coding Have Changed Our Language of Experience,1997
BYRARC,Alex Byrne,"Authors' Response Continuing Commentary on Color Realism and Color Science """,
ARSTCF-2,V. Arstila,"True Colours, False Theories",2003
MAUCAP,Rainer Mausfeld and Reinhard Nieder\'{e}e,Can a Physicalist Notion of Color Provide Any Insight Into the Nature of Color Perception?,2003
POLTCA,Thomas W. Polger,True Colors: A Problem for Tye's Color Realism,2001
DIEOVS,Paul Diesing,Objectivism Vs. Subjectivism in the Social Sciences,1966
HUEIFO,Scott Huettel,In Favor of an Ecological Account of Color,2003
TANWAO,James Tanaka,Where Are Object Properties? In the World or in the Mind?,2001
MAUCTP,Barry Maund,Clarifying the Problem of Color Realism,2003
CHEPAO,Charles L. Y. Cheng,Philosophical Aspects of the Mind-Body Problem,1975
GRAAMI,Richard E. Grandy,"A Modern Inquiry Into the Physical Property of Colors in Mind, Value and Culture",1989
MINAPR-2,Eli Mintz,A Physicalist Relationist Theory of Color,
JACCAC-2,Frank Jackson,Color and Content,2003
WARCOS,Richard M. Warren,Confusion of Sensations and Their Physical Correlates,2003
Zeev2003-BENPOM-17,Aaron Ben{-}Ze?ev,Perceptual Objects May Have Nonphysical Properties,2003
GURFC,Xinyuan Gu,"Revised: From Color, to Consciousness, Toward Strong Ai",manuscript
DUCTAO-2,C. J. Ducasse,The Alchemy of Light and Color,1930
COHSDL,I. Cohen,"Storia Della Luce by Vasco Ronchi; the History and Present State of Discoveries Relating to Vision, Light, and Colours by Joseph Priestley; Geschichte der Optik by Emil Wilde; Die Prinzipien der Physikalischen Optik, Historisch Und Erkenntnispsychologisch Entwickelt by Ernst Mach; J. S. Anderson; A. F. A. Young; Geschichte der Optik by Edmund Hoppe; les Theories Sur la Nature de la Lumiere de Descartes a Nos Jours Et l'Evolution de la Theorie Physique by Ch. E. Papanastassiou",1941
