ID,Author,Title,Year
NANPAI-2,Bence Nanay,Perception and Imagination: Amodal Perception as Mental Imagery,2010
VANRCI,Neil Van Leeuwen,Religious Credence is Not Factual Belief,2014
NANPCA,Bence Nanay,Perceptual Content and the Content of Mental Imagery,2015
BECMTP,Jacob Beck,Marking the Perception?Cognition Boundary: The Criterion of Stimulus-Dependence,2018
LENAAC-3,Preston Lennon,Aphantasia and Conscious Thought,2023
MYETES,Joshua Myers,The Epistemic Status of the Imagination,2021
HOPPIA-7,Robert Hopkins,"Picture, Image and Experience: A Philosophical Inquiry",1998
MYEIBE,Joshua Myers,Imaginative Beliefs,forthcoming
MYEHII,Joshua Myers,How Imagination Informs,forthcoming
ARCTTF-2,Margherita Arcangeli,The Two Faces of Mental Imagery,2019
MYERWI,Joshua Myers,Reasoning with Imagination,2021
GOLIAA-4,Seth Goldwasser,Imagining as a Skillful Mental Action,2024
Hassan2015-LANIA,Peter Langland{-}Hassan,Imaginative Attitudes,2015
SCHBAD,Susanna Schellenberg,Belief and Desire in Imagination and Immersion,2013
KINLTI,Amy Kind,Learning to Imagine,2022
KINPTI,Amy Kind,Putting the Image Back in Imagination,2001
BRIMIA,Robert Eamon Briscoe,Mental Imagery and the Varieties of Amodal Perception,2011
MYEIAA,Joshua Myers,Imagination as a Source of Empirical Justification,2024
Hassan2016-LANOCW,Peter Langland{-}Hassan,On Choosing What to Imagine,2016
TENIPF,Lu Teng,Is Phenomenal Force Sufficient for Immediate Perceptual Justification?,2018
Hassan2012-LANIPA,Peter Langland{-}Hassan,"Pretense, Imagination, and Belief: The Single Attitude Theory",2012
VANISA-3,Neil Van Leeuwen,Imagining Stories: Attitudes and Operators,2021
KINTRH-7,Amy Kind,The Routledge Handbook of the Philosophy of Imagination,2016
DuroForthcoming-RIVTPF,Andrea Rivadulla{-}Dur\'o,The Prima Facie View of Perceptual Imagination,forthcoming
MYETER,Joshua Myers,The Epistemic Role of Vividness,forthcoming
MUNAWF,Daniel Munro and Margot Strohminger,Are We Free to Imagine What We Choose?,2021
BYRRPI-2,Alex Byrne,"Recollection, Perception, Imagination",2010
Hassan2023-LANOTA-8,Peter Langland{-}Hassan,On the Ambiguity of Imagery and Particularity of Imaginings,2023
ZHEIIO,Robin Zheng and Nils{-}Hennes Stear,"Imagining in Oppressive Contexts, or What?s Wrong with Blackface?",2023
MURFAC-3,Alice Murphy,Form and Content: A Defence of Aesthetic Value in Science,2023
AMYIV,Kind Amy,Imaginative Vividness,2017
VANTIA-3,Neil Van Leeuwen,The Imaginative Agent,2016
DORTUO-3,Fabian Dorsch,The Unity of Imagining,2012
WINITP,Mark Windsor,Imagining the Past of the Present,forthcoming
STRTER-3,Margot Strohminger,The Epistemic Role of the Imagination (1st edition),forthcoming
TENCPI-4,Lu Teng,Cognitive Penetration: Inference or Fabrication?,2021
STOMIA-4,Dustin Stokes,Mental Imagery and Fiction,2019
NOUTRO-3,Hamid Nourbakhshi,The Role of Imagination and Recollection in the Method of Phenomenal Contrast,2023
MURTAP-5,Alice Murphy,Toward a Pluralist Account of the Imagination in Science,2020
THOATO-2,Nigel J. T. Thomas,Are Theories of Imagery Theories of Imagination? An Active Perception Approach to Conscious Mental Content,1999
GAUISA,Christopher Gauker,Inner Speech as the Internalization of Outer Speech,2018
NOOIOA-2,Paul Noordhof,Imagining Objects and Imagining Experiences,2002
GREIAP-2,Dominic Gregory,Imagery and Possibility,2019
JOHTDO-31,B. Mahr Johannes,The Dimensions of Episodic Simulation,2020
NESPNM,Anders Nes,Perception Needs Modular Stimulus-Control,2023
WILIAL-3,Nick Wiltsher,"Imagination: A Lens, Not a Mirror",2019
GENIC,Tamar Szab\'o Gendler,Imaginative Contagion,2006
GREIAM-2,Dominic Gregory,Imagination and Mental Imagery,2016
CHAWIC-2,Marc Champagne and Ahti{-}Veikko Pietarinen,"Why Images Cannot Be Arguments, but Moving Ones Might",2020
STOTEC,Dustin R. Stokes,The Evaluative Character of Imaginative Resistance,2006
LAWDAS-4,Emily Lawson and Evan Thompson,Daydreaming as Spontaneous Immersive Imagination: A Phenomenological Analysis,2024
KUZLNA,Anezka Kuzmicova,Literary Narrative and Mental Imagery: A View From Embodied Cognition,2014
WILATA-14,Nick Wiltsher,Against the Additive View of Imagination,2016
KINCIB,Amy Kind,Can Imagination Be Unconscious?,2021
MCCDIA-3,Kael McCormack,"Desire, Imagination, and the Perceptual Analogy",2023
